,LLY,PM,TLT,UNP,LULU,COST,ONON,COP,EOG,ETN,CAT,JPM,NKE,RTX,LMT,DE,GE,IBIT,ISRG,FAST,WMT,QQQ,WM,SPY,NFLX,AGG,AXP,JNJ,XOM,QMOM,GLD,IWM,V
1999-11-01,34.0665543800329,,,8.11513445230918,,26.247190414908,,7.73994836461279,3.52189681072314,9.40758516331555,14.1044973954831,25.4042338355942,5.0093947085481,8.53629203998672,10.3039658869932,10.7764505819308,111.917670556223,,,0.682121158967956,11.956981707204,55.3069773797742,7.63404672421915,85.122144789948,,,30.6543021137335,26.6997825276869,16.3476086853227,,,,
1999-11-02,34.130971137406,,,8.09564493672078,,26.9153979101959,,7.72832931281088,3.22840540982955,9.47158234129729,14.4736980412005,25.4437569375404,4.6704532445174,8.58925913800442,10.2681349077538,10.9647246769562,111.588958894364,,,0.668955743592071,11.9314734795619,55.3492610016242,7.55668838408039,84.5138202652164,,,30.3457017568839,26.0392741112074,16.2098295084431,,,,
1999-11-03,35.6175116921711,,,7.90824574837076,,27.1659757209288,,7.67687351197387,3.30219753348279,9.36790691296688,14.620861934948,25.0637271111343,4.46495330175864,8.53629203998672,9.50032820976624,11.5235700066349,113.647731934431,,,0.670291365441799,11.8506974253621,56.4486351697237,7.48340153552789,85.0828999099158,,,30.2428349712673,26.4965491687701,15.9648887495459,,,,
1999-11-04,37.723444144755,,,7.89925058732996,,27.1893629832639,,7.57396191029984,3.1764155045284,9.2399125570034,14.0864246366018,25.5744871978241,4.48185589445308,8.12400760136251,9.21368037585088,11.5235700066349,114.080247278982,,,0.685746418274359,11.903839566283,57.0828894974734,7.32868485525038,85.7304115462162,,,30.0988214714041,26.750590867416,15.9648887495459,,,,
1999-11-05,38.1545409056368,,,7.80480139640155,,28.565870423557,,7.49096868314337,3.0707586002067,9.1356013490428,14.135479267851,26.2220580220201,4.26479101985075,7.99946334386145,8.89632027401601,11.6729938915757,115.697854667606,,,0.70120147110692,12.3417308074713,57.6748602033731,7.35311380476788,86.5742053511412,,,30.81888897072,26.8013992071452,15.4443896368895,,,,
1999-11-08,37.2873922486905,,,7.99220058475157,,28.8999741712009,,7.82294159176926,3.14455072385995,9.21544449587684,13.9573335017356,25.6535334017166,4.17049234481859,8.05243044187914,9.05500032493345,11.6939132354674,115.914112339882,,,0.705971549141661,12.4352609754921,58.8165179933226,7.48340153552789,86.6526951112057,,,30.222261614144,26.5219533386347,16.2513819586131,,,,
1999-11-09,36.6680003508718,,,7.96521510162916,,28.482344486646,,7.95739061976275,3.25020762818164,9.19226422744115,13.9108606931838,25.2522219050317,4.22031051276011,7.85630902489471,9.37236042676831,11.6939132354674,115.377793312638,,,0.680976340239618,12.3289766936503,58.4359653966728,7.22689756559413,85.838344385076,,,30.0576747571575,26.318719979718,16.5663057914809,,,,
1999-11-10,37.7432646854852,,,7.82429091198995,,28.4622982617873,,8.08188046049746,3.31226009579915,9.40088664336234,13.8772969981186,24.4921622522195,4.18116766652034,7.7031339036003,9.82280702292102,11.7297749678532,115.914112339882,,,0.673725821626812,12.1440420432455,59.1970705899724,6.33524090820533,86.4760642668289,,,29.8313678288011,26.1662949605304,16.7180884364964,,,,
1999-11-11,38.2104581119318,,,7.74933123664994,,29.9022854141327,,8.14329544859326,3.25020762818164,9.59405554699308,14.2000248352841,24.6624156144495,4.10377158418262,7.7031339036003,10.1401671247559,11.7477058340461,115.914112339882,,,0.720281783245884,12.2099382979875,60.2541611362219,6.51438653800034,86.9666541514637,,,29.9959546857876,26.3695283194471,16.8962680632538,,,,
1999-11-12,38.4589652536587,,,7.87076591070076,,29.6951410905935,,8.21632948849095,3.29213497116644,9.69836675495367,14.2000248352841,25.842028195614,4.10377158418262,7.73033322420398,9.72555150784259,11.7865560441307,117.107854690845,,,0.703681911684985,12.5160370296919,61.0575499513715,6.69353216779535,87.7515517521087,,,31.744690041269,26.440659995068,17.1294414019734,,,,
1999-11-15,36.7194152615702,,,7.89025542628916,,29.1505519819339,,8.25782610206919,3.37598965713604,9.86835539014872,14.3446069063343,25.1002099744693,4.20874558091654,7.80191038368735,9.66412697200359,12.252758565146,117.211658373537,,,0.722762223823949,12.5287911435129,60.9306990858216,6.59174487813909,87.9575679068175,,,32.3618907549683,26.3642419025967,17.1580381321937,,,,
1999-11-16,38.2700998259462,,,7.95472074708156,,29.0870722698815,,8.44539079544282,3.26027019049799,10.406652734933,14.6673347434998,26.1460520567388,3.94186253837269,8.08821902162083,9.72555150784259,12.0106918715419,120.784235119535,,,0.713222067754467,12.7286055933755,62.4951930942709,6.38817029882658,88.6934288728826,,,32.8145046116812,27.0265320373479,17.4198082011336,,,,
1999-11-17,37.3058921160458,,,7.74033607560914,,28.7529685222376,,8.5283840225993,3.50177168609044,10.2134838313023,14.2981340977824,24.8904335102931,3.93652487752181,8.09967136713817,9.85351929084052,11.879198852794,122.133682994537,,,0.733447198621769,12.5160370296919,61.6495206572713,6.59174487813909,88.9288981530761,,,31.8064101126389,26.8991685498958,17.6529815398531,,,,
1999-11-18,36.5951616907068,,,7.71185139897994,,28.7329222973789,,8.3092819029062,3.41791700012084,10.2946147708272,14.4427161688326,25.3464693019804,4.18116766652034,8.39561537239366,10.5599014529891,11.9539107952644,120.567977447259,,,0.782292797697516,12.6223213115337,63.5100000186704,6.41259924834408,89.5568162335921,,,31.8681301840089,26.5934961800106,17.8311611666105,,,,
1999-11-19,36.2224009781164,,,7.50496269504152,,28.5257779738397,,8.28936352838865,3.29213497116644,10.2946147708272,12.6999858481386,25.2339804733642,4.38132994842823,8.19736162130017,10.877261554824,11.3950654655858,119.106075582674,,,0.800228291108142,12.3566106069292,64.1019707245701,6.66910321827785,89.4783264735276,,,31.8887035411322,26.7972777599341,17.5297956250579,,,,
1999-11-22,37.3058921160458,,,7.3085683456507,,27.6671313423948,,8.1233770740757,3.26027019049799,10.0615242937794,12.973659054055,24.8904335102931,4.31994684864314,7.82958654680791,10.2374226398343,11.6550630253828,121.268652305433,,,0.791832953766998,12.0632659890458,63.1294474220206,6.51438653800034,89.4586751492798,,,31.8269834697622,26.8227504574245,17.4989991463591,,,,
1999-11-23,36.5305498338578,,,7.37453285994991,,28.6794656977559,,7.96734980702153,3.22840540982955,9.97266659810931,12.9581681178711,24.3036674583221,4.21497285190923,8.05369948282663,10.3653904228322,12.3274705076164,119.054173741328,,,0.777522719662775,11.903839566283,63.3831491531205,6.6406027771741,88.6737775486348,,,31.9709969696254,26.4916053900489,17.1580381321937,,,,
1999-11-24,36.560370690865,,,7.3175635066915,,29.1104595322166,,7.95739061976275,3.31226009579915,9.98812011039977,12.5373310182072,24.1881383910947,4.14202482028058,8.06375583251978,10.3346781549127,12.8893043149938,118.4054007245,,,0.782292797697516,12.3162225798293,65.4973302456195,6.89710674710786,89.1447161090218,,,31.477236398666,26.6953869699723,17.4044099617842,,,,
1999-11-26,36.0037146933967,,,7.2995731846099,,29.5681816664888,,7.94743143250397,3.31226009579915,9.82714602404083,12.4263126422223,24.0361264605322,4.18116766652034,7.93733315066307,10.2681349077538,12.5336754688347,117.324112363121,,,0.782292797697516,12.3736160920239,65.7087483548694,6.89710674710786,88.8111635129794,,,31.3949429701727,26.2878238101254,17.1580381321937,,,,
