,DD,NKE,CRWD,AMT,VZ,CCI,COP,TSLA,IWM,V,LHX,AGG,NOC,GLD,IBIT,GILD,HII,UNH,ATOM,QMOM,SPY,JPM,MRK,AXP,LLY,COST,KR,TLT,DE,QQQ,XOM,ALK,TTWO,LMT
1999-11-01,24.420678773254,5.04080397342812,,13.9843194915489,16.6754861322312,11.9690424618239,7.73994836461279,,,,6.27948066385106,,14.6002129812548,,,1.38192014489191,,5.09247411457986,,,85.3714575325914,25.5181167164208,29.8846628010715,30.7217410849279,34.0665543800329,26.247190414908,7.6158899756707,,10.8139483802055,55.3779035027337,16.3476086853227,8.77157970458192,6.87329095792669,10.384907352669
1999-11-02,24.3734586402732,4.69973732205605,,14.3091928060305,16.3028495706171,11.0146800105763,7.72832931281088,,,,7.10414980547429,,14.5842302631582,,,1.07057845216923,,5.39691019883909,,,84.7613512969308,25.5578169937441,29.3212264737512,30.4124618122608,34.130971137406,26.9153979101959,7.4855532832101,,11.0028775948347,55.4202413494483,16.2098295084431,8.81431304160424,7.03995659706167,10.3487949078261
1999-11-03,24.3734586402732,4.49294887988558,,14.5823817295719,16.432237265622,10.9052626594779,7.67687351197387,,,,6.78627733633952,,14.6508249218941,,,1.08980516722859,,5.16565586560371,,,85.3320977089249,25.1760835579432,29.7231443872397,30.3093687213718,35.6175116921711,27.1659757209288,7.43975931018341,,11.563667485877,56.5210253640286,15.9648887495459,9.05272007972877,7.37328787533164,9.57495680405047
1999-11-04,24.4482238508261,4.50995745305112,,14.7226679335526,16.2071026763134,10.9417351098441,7.57396191029984,,,,6.67232305495158,,14.6508249218941,,,1.02425954770803,,5.07393473765382,,,85.9815058305916,25.6891332956596,29.9334939494393,30.1650383941272,37.723444144755,27.1893629832639,7.6158899756707,,11.563667485877,57.156093064748,15.9648887495459,8.9964920046994,7.37328787533164,9.28605724530757
1999-11-05,24.6449744049129,4.29153156608318,,15.3207301715755,16.1242945515103,12.2729795482084,7.49096868314337,,,,6.59735313298583,,14.5682475450616,,,1.02010832513839,,5.12857711175163,,,86.8277710082511,26.3396070702644,30.1926746600067,30.8866900303503,38.1545409056368,28.565870423557,7.9681513066453,,11.7136113070113,57.7488229187528,15.4443896368895,9.09545341675109,7.58661989342442,8.96620416241364
1999-11-08,23.8304271109936,4.19664163158072,,15.5496181885966,16.6754861322312,14.2060194176142,7.82294159176926,,,,6.11154803864779,,14.2672396875754,,,1.05157022250826,,5.36080720166732,,,86.9064906555841,25.7685338503062,29.6517757857791,30.288750103194,37.2873922486905,28.8999741712009,7.99280959981352,,11.7346034419701,58.8919447800478,16.2513819586131,9.00998674270645,7.58661989342442,9.12613070386061
1999-11-09,24.1530980196959,4.24677216301598,,16.8934123530433,16.2717965238159,13.5616727944789,7.95739061976275,,,,6.29747344512284,,14.3178516282147,,,1.01879741274798,,5.20175886277548,,,86.0897547920321,25.3654233421004,29.2986890206584,30.1238011577716,36.6680003508718,28.482344486646,7.9681513066453,,11.7346034419701,58.5109041596161,16.5663057914809,8.91327445365593,7.49995376107422,9.44598378675454
1999-11-10,24.6095593051773,4.20738388831685,,17.2109021831048,16.4658780663232,12.8383025288837,8.08188046049746,,,,6.18651796061353,,14.6188594857009,,,1.01879741274798,,5.19004978261166,,,86.7293424802547,24.6019564704985,29.1334143646444,29.8969963578157,37.7432646854852,28.4622982617873,7.92587994692834,,11.7705899590423,59.2729854004795,16.7180884364964,8.77157970458192,7.37328787533164,9.89996880763624
1999-11-11,23.7943849657551,4.12950252697992,,17.5800764041066,16.432237265622,12.6133890849591,8.14329544859326,,,,6.27948066385106,,14.0008610526319,,,1.04326777736899,,5.14126194859576,,,87.2213692449159,24.7729730497374,28.8291587478914,30.0619453032382,38.2104581119318,29.9022854141327,8.08087493255717,,11.7885832175784,60.3314315683452,16.8962680632538,8.77157970458192,7.45995400768183,10.2198218905302
1999-11-12,24.3602584149657,4.12950252697992,,17.3511883870855,16.2717965238159,11.5860817329793,8.21632948849095,,,,6.12954081991957,,14.2006450288396,,,1.02273014991922,,5.19590432269357,,,88.0085657182455,25.9578736344635,28.5249031311384,31.8145278483515,38.4589652536587,29.6951410905935,8.49654330310719,,11.8275686110733,61.1358506559231,17.1294414019734,8.84130251761834,7.25328861515445,9.80194931449133
