,QMOM,IBIT,UNH,MRK,DD,ALK,V,AGG,CCI,IWM,JPM,TTWO,CRWD,AMT,NOC,DE,LHX,NKE,AXP,GILD,LLY,LMT,KR,VZ,XOM,GLD,COST,COP,HII,ATOM,QQQ,TLT,SPY,TSLA
2016-01-04,21.8413849969347,,101.268780612028,37.8316334019664,109.756834222815,72.5140420727843,70.8420243458064,84.504102748586,58.3597731709471,97.4518428122832,49.3234338852007,34.17,,77.7082890081863,161.651608487179,65.1344534227962,73.2026109570635,55.157334972811,58.8511567666781,70.3286558397285,70.0582482039713,166.730140934641,33.9995241790207,28.0850559478048,50.8508851644751,102.89,134.735851922858,35.0525813829174,104.282578526675,,102.058196214839,95.5056998948353,171.733798912549,14.894
2016-01-05,21.9654295600453,,101.460083477687,38.314621099743,111.862522654869,71.3023916248844,71.3754451367854,84.5432358886937,59.555810213331,97.6644456872487,49.4087148931758,34.75,,79.2431683464039,165.858636642571,65.5111511029491,73.6368991224676,55.9283900455779,57.9456203997992,71.2256134950663,71.1065434588636,170.679239061933,34.7677350023076,28.4707892211232,51.2841614904312,103.18,135.06521748792,35.4413898794856,106.633176013994,,101.881108933735,95.1203743044815,172.024262424971,14.8953333333333
2016-01-06,21.707798544354,,100.425308886168,37.7883807723147,110.296308118631,72.3290572715782,70.4396191876994,84.8641276375769,59.0568919042223,96.1762255624906,48.6954555537482,34.01,,78.9619077346886,164.203412450286,64.7748783644685,72.9687634833843,55.1304377028308,56.3435175968596,71.9718822643074,70.658481777337,170.186579295558,34.7346936765748,28.2166950807626,50.8574499572926,104.67,133.815317394866,33.9085871526302,107.01095061017,,100.902468696059,96.4021716764748,169.854315105524,14.6026666666667
2016-01-07,21.2116202919116,,97.4688100532565,37.4567772783188,107.024659976267,68.4351272061902,69.0545967830522,84.8563010095554,57.5874749664364,93.6072741566582,46.7262395514154,32.42,,76.9930834526818,162.168866047269,64.2012705333266,72.0250218931791,53.6600536105777,55.8362335203899,69.0657394610128,68.8239650812755,166.792700904974,33.925181196122,28.0617264127005,50.0434156479207,106.15,130.749684058524,32.9440429976822,104.845042925426,,97.7428587858458,96.5751750027561,165.779243513405,14.3766666666667
2016-01-08,20.8490284920499,,95.790562186339,36.8224053767615,106.450381312979,65.0961515444204,68.202995169384,85.0441400820724,56.7810042750004,91.9950356881703,45.6796089989945,32.34,,75.7233926912244,160.410190342966,63.1482292910811,71.6909540736375,52.7814094578899,55.6525616995991,69.2092526858669,68.6887011774185,166.495541045891,33.7021522474258,27.788981556911,49.0324375540233,105.68,128.461015644891,32.3683073393023,106.801075834516,,96.9413058292726,97.0076833184593,163.959554710927,14.0666666666667
2016-01-11,20.6580952837543,,95.2862182677834,36.9449544941078,102.98730694952,65.3643795061692,69.1762541564334,84.8015146134046,57.1979086154885,91.5964052976101,45.6098336288331,32.77,,75.9242931281638,162.168866047269,63.4821204166712,72.609640577377,53.3910809107753,56.0199053411806,69.2451309920804,67.8602097662939,168.403620141058,34.098648156219,27.9501489716957,48.3759582722718,104.74,130.665231349534,30.7457795747774,106.171451507556,,97.2395580921836,95.9460719980968,164.121876551269,13.8566666666667
2016-01-12,21.0207825025107,,97.6166349949021,37.3126018461467,101.977968692833,65.7066013884005,69.9623479536656,84.9893536859216,57.4507850187354,91.8710173444404,45.7106202746218,33.62,,75.9242931281638,162.867163753389,63.7988889204361,74.2549245886196,53.7407454205184,56.3260250424986,69.6756706666425,67.9701116881778,170.444639173183,34.0656068304863,27.8509690241359,49.3672419877166,104.21,131.792675014552,30.0952730516729,108.312174219221,,98.3673244613156,97.3300986083472,165.446062693042,13.998
2016-01-13,20.3910177974877,,94.9818727996896,36.5196369692,98.8281372366209,62.5803582480177,68.4088768781829,85.1850193864601,56.5759693534489,88.921152454295,44.4546636117166,32.5,,74.051901055888,159.367054263453,62.6859185018026,71.3234794721417,52.7007176479491,54.9703520795192,66.4035691399701,67.0401723491604,167.66072049335,32.380499218115,27.3674667797819,49.6626576645048,104.72,128.46946091579,29.1606372426147,103.182834702251,,94.9747049707036,98.2894806904526,161.319734090366,13.354
2016-01-14,20.5150623605983,,96.3122972744999,37.3414369325811,99.8896826445156,63.5885254145908,69.0639550425431,85.153712874374,57.3824400448849,90.1524774384698,45.1214060377033,32.69,,74.1001171607535,159.961900457555,63.0112483164801,70.5634751826844,52.458642218127,55.3551882754617,66.7480008796199,69.7792664022661,169.240359744266,32.2400735837507,27.813776543801,51.9406407721827,103.02,129.364659631086,30.8429816989194,104.903807862609,,96.9972281285684,97.3694175461384,163.968093559231,13.7453333333333
2016-01-15,19.9807165502757,,95.0166551389003,36.8656580064131,94.1294936279068,63.5700269344702,67.2203779228438,85.255459038654,54.0745433105204,88.6908326730824,44.222079044512,32.58,,71.0303584843184,158.806691906689,62.6003053926769,70.3630344909595,51.6068953354194,55.0228297426022,65.901272852981,68.6802471834274,168.904099903725,31.7940156863583,27.5410316880115,50.9296626782853,104.08,127.008429050261,29.4298123556235,103.804064038185,,93.9867443498111,98.8871285448789,160.448332447045,13.666
