,MRK,TSLA,DD,CCI,COST,GILD,AXP,V,AGG,LLY,KR,GLD,IWM,TLT,LMT,IBIT,ATOM,CRWD,QMOM,DE,SPY,VZ,AMT,UNH,TTWO,XOM,JPM,LHX,QQQ,HII,COP,NOC,NKE,ALK
1999-11-01,30.1834356580064,,58.4601201347487,12.1049525571075,26.320500027927,1.3916208461045,30.8013965193477,,,34.1893725852348,7.6942969392461,,,,10.4606425886111,,,,,10.8522604922991,85.6069929719289,17.2376747412876,14.1079329645919,5.12482447760616,6.87329095792669,16.6420510081004,25.6419189516062,6.33345267668379,55.4417186739986,,7.87806329801393,14.6574424864247,5.06794519821438,8.77157970458192
1999-11-02,29.6143663582703,,58.3470809079332,11.139753191203,26.9905738575586,1.07809361990704,30.4913153463342,,,34.2540215806687,7.56261840698333,,,,10.424266782292,,,,,11.0418590533126,84.9952034846944,16.8524753057281,14.435677975385,5.43119451727145,7.03995659706167,16.5017902437512,25.6818118365237,7.16520983336385,55.4841053090704,,7.86623691090561,14.6413971197181,4.7250421400507,8.81431304160424
1999-11-03,30.0203024587487,,58.3470809079332,11.0290933912904,27.2418515436704,1.09745530124415,30.3879549553296,,,35.7459214752971,7.51635297672884,,,,9.64478521831206,,,,,11.6046357344163,85.567524556543,16.9862251097418,14.711281734461,5.19847112175647,7.37328787533164,16.252437773797,25.2982264046244,6.84460525660717,56.5861578209389,,7.81386291085448,14.7082528143287,4.51714028588847,9.05272007972877
1999-11-04,30.2327549973169,,58.5260596837244,11.0659799912613,27.2653041277075,1.0314495694131,30.2432504079233,,,37.8594463260207,7.6942969392461,,,,9.35377876775954,,,,,11.6046357344163,86.218724361656,16.753500450758,14.8528079891216,5.10616732775475,7.37328787533164,16.252437773797,25.8137652250971,6.72967154041138,57.2219573470169,,7.70911491075222,14.7082528143287,4.53424043839532,8.9964920046994
1999-11-05,30.4945268751956,,58.9970564621223,12.4123408901981,28.6456562167485,1.02726920639714,30.966773144955,,,38.2920972954629,8.05018486428061,,,,9.03159305464783,,,,,11.7551107828398,87.0673243412057,16.6679005761892,15.4561567589906,5.16115682205365,7.58661989342442,15.7225637751445,26.4673948010536,6.65405725344047,57.815370238023,,7.62464071712136,14.6253517530116,4.31463847988629,9.09545341675109
1999-11-08,29.9482203474488,,57.047129799555,14.3673306886542,28.9806931315642,1.05895195767604,30.3672828771287,,,37.4218223569297,8.07509701903302,,,,9.19268591120369,,,,,11.7761772896191,87.1462611719774,17.2376747412876,15.6870680165948,5.39486217282396,7.58661989342442,16.5440911091898,25.8935509949322,6.16407667386894,58.9598093849633,,7.96253749164479,14.3231640133718,4.2192376290586,9.00998674270645
1999-11-09,29.5916035862808,,57.8195645161275,13.7156674225022,28.5618969880445,1.02594909176052,30.2019062515215,,,36.8001974008345,8.05018486428061,,,,9.5148716243154,,,,,11.7761772896191,86.3272719763868,16.8203753527648,17.0427405612388,5.23480346620396,7.49995376107422,16.864687141988,25.4884847788465,6.35160010555681,58.5783296693165,,8.09938568532679,14.3739743412758,4.26963807855248,8.91327445365593
1999-11-10,29.4246765916916,,58.9122770420107,12.9840831897466,28.5417947731556,1.02594909176052,29.9745133913116,,,37.8793383246157,8.00747831327646,,,,9.97216747518365,,,,,11.8122913012407,86.9686242539873,17.0210000587854,17.3630368217866,5.22302000313991,7.37328787533164,17.0192035956857,24.7213139150478,6.23969096083986,59.3412891006101,,8.22609697577307,14.6761620809156,4.23003772537872,8.77157970458192
1999-11-11,29.117379169834,,56.960849309151,12.7566158232595,29.9858038760115,1.05059123164411,30.1398900169188,,,38.348216096872,8.16406900029165,,,,10.2943531882954,,,,,11.8303483070515,87.4620084950643,16.9862251097418,17.7354743340514,5.17392224037303,7.45995400768183,17.2005924761134,24.8931601885387,6.33345267668379,60.4009549774067,,8.28860787905991,14.0557412349294,4.15173702705788,8.77157970458192
1999-11-12,28.8100817479765,,58.3154811819614,11.7176432574133,29.7780809888258,1.02990943567038,31.8970166639957,,,38.597619167221,8.58401675183237,,,,9.87343314374619,,,,,11.8694718196416,88.2513768027815,16.8203753527648,17.5045630764472,5.22891173467193,7.25328861515445,17.4379655788953,26.0838093691542,6.18222410274196,61.2063010437721,,8.36294516945507,14.2563083187612,4.15173702705788,8.84130251761834
1999-11-15,28.5255470981084,,58.8554393410536,11.8344508239878,29.2319708176761,1.03695004706569,32.5171790100228,,,36.8517976747776,8.40607278931511,,,,9.81107461862779,,,,,12.3389539707228,88.4585664072232,16.9541251567786,18.2494381009769,5.35754787312114,7.29328836854684,17.4670773745195,25.3350506060867,6.20037153161498,61.0791411385565,,8.4051822662705,14.4087393024733,4.25793797420569,8.77157970458192
