,QMOM,GLD,DE,WM,WMT,NFLX,ONON,CAT,RTX,TLT,LMT,IWM,JNJ,AGG,LULU,SPY,IBIT,PM,ETN,V,LLY,QQQ,EOG,UNP,GE,COST,NKE,JPM,XOM,ISRG,AXP,COP,FAST
2016-01-04,21.7260222637648,102.89,64.4740399668112,43.563577415962,17.0759609636647,10.996,,53.096409219712,37.4873263336608,92.3619715182566,163.108765298305,96.5855543505742,76.1997994899668,82.0467334328536,55.86,170.256612143676,,52.726658641673,40.8224124984132,70.4347772141212,69.6906508112586,101.697090870502,50.8177811633927,63.2081606173984,130.139209293139,134.175064715854,54.1681837962234,48.6361993375424,49.6103802230768,60.82105029,58.4241062044937,34.4380540860295,7.66325080698082
2016-01-05,21.8494116431571,103.18,64.8469182210883,43.7296921058227,17.4816053341,10.766,,52.5419387013123,37.5461638239825,91.9893295582405,166.972089085915,96.7962673134334,76.5183097983445,82.0847285858743,55.59,170.54457720291,,53.2539252280897,40.5331690548205,70.9651315471733,70.7334456345476,101.520630164882,51.1459671783687,62.5998511065814,130.266339748326,134.503059420876,54.9254113330367,48.7202921059663,50.033086793529,61.32882756,57.5251408183023,34.8200461535367,7.57935356002706
2016-01-06,21.59314139365,104.67,64.1181107240922,44.2695648478699,17.6566436583289,11.768,,51.7141376456733,36.526313991739,93.2289344456408,166.490129880728,95.3212765734192,76.1315472810288,82.3962888406439,54.91,168.393294919056,,53.2418041571376,39.806151750655,70.0346853488362,70.2877349439483,100.545452581193,49.0966278404075,59.8944745979476,128.189875646937,133.258361565922,54.1417688821485,48.0169707700571,49.6167848680836,61.47104964,55.9346635965792,33.3141158874027,7.6003278717655
2016-01-07,21.0995838760809,106.15,63.5503188368977,43.7463035748088,18.0678448009619,11.456,,49.9335844316574,36.0477690704554,93.39624308075,163.169966467217,92.7751616055375,75.2442685648339,82.3886898100398,54.79,164.353275494165,,52.8781720285743,38.8758822969378,68.6576249752972,68.4628440031925,97.3970220967086,47.7401256451734,58.4937619085663,122.76564289229,130.205487773026,52.6977535793883,46.0751922991776,48.8226088872339,59.6554959,55.4310606023846,32.366481719933,7.44588066714608
2016-01-08,20.7389072286265,105.68,62.5079546260778,43.4805200710317,17.65386527223,11.139,,49.4259705767844,35.459394167238,93.8145146685231,162.879260914882,91.1772549705221,74.4404092151189,82.571066544539,53.91,162.549238940922,,52.5509031128674,38.438108436365,67.8109189348104,68.3282898324455,96.5983052186389,47.7838837805036,59.1180795644048,120.562048335715,127.926345079156,51.8348663862756,45.0431446867022,47.8362935561787,59.61549594,55.2487215872452,31.8008396199705,7.39821177683145
2016-01-11,20.5489824992696,104.74,62.8384603514597,43.9041125301764,17.8427955269533,11.497,,48.0046517831401,35.4986191607858,92.7878480439891,164.745896566718,90.7821681651611,73.992978067636,82.3354965958108,54.73,162.71016455247,,54.0417948399768,38.4224736556302,68.7785829810811,67.5041455366204,96.8955021965253,46.4346746078245,59.8784664529261,121.112946974859,130.12138656661,52.4336044386395,44.9743415125372,47.1958290554935,59.95327338,55.613399617524,30.206757338258,7.41537257734472
2016-01-12,20.9097540616312,104.21,63.1520170652836,44.1865075029395,17.676092361021,11.658,,48.1061745541147,35.4986191607858,94.126317124863,166.742584702493,91.0543390755209,74.501077845286,82.5178733303101,56.82,164.022960564515,,53.9933105561683,39.0478648850199,69.5601577876843,67.6134708003523,98.0192782691583,45.8876979161979,61.0470610394957,121.367207885233,131.244137672262,52.776998321613,45.07372387522,48.1629304515282,60.23549532,55.9172979760897,29.5676552253133,7.51833738042433
2016-01-13,20.2833156739473,104.72,62.0503313140105,43.4057684605944,17.2037667242128,10.656,,47.551704035715,34.8435617685371,95.0541195559233,164.01913268588,88.1306967158498,73.5758812352367,82.7078490954135,55.97,159.932125021764,,53.5205887890361,37.8596215491795,68.0156170984446,66.6884108764669,94.6386626457005,46.9214838633722,59.1100754918941,119.672135149405,127.934755199798,51.7556216440509,43.8352667402496,48.4511394768365,60.57105054,54.5714623881559,28.6494050630365,7.39249150999369
2016-01-14,20.4067050533396,103.02,62.3723625336134,43.8376666542321,17.5205027394842,10.706,,48.6294072968299,34.9141667569232,94.1643418146606,165.564462200925,89.3510759590759,74.9940104653943,82.6774529729969,56.63,162.557704341402,,53.2599857635657,37.7736302551384,68.6669294372806,69.413132834093,96.6540296519926,47.7184983157811,60.3667148760819,123.147034257851,128.826227987806,51.517887417377,44.492719293382,50.6735512942142,61.75216047,54.9535060389242,30.3022553551348,7.48401577939779
2016-01-15,19.8751815728805,104.08,61.9655862562203,42.7911441081099,17.2065451103117,10.404,,47.3564679376869,33.5883619750065,95.6320948408461,165.235505918019,87.9024243394191,73.5607140776949,82.7762403708507,55.71,159.068218833537,,52.2963606228731,37.4140302982393,66.8339504265565,68.3198801967739,93.6541976564518,46.0440367598029,59.3181813771736,120.731555609297,126.479804328804,50.6814151383391,43.6059228263662,49.687235963159,61.91660475,54.6235592496243,28.9138611097722,7.1827483926093
2016-01-19,20.159926294555,103.98,61.4062688748047,43.7047749023436,17.3815834345406,10.789,,46.6920377879015,33.43538450017,95.3355022604252,164.699995690034,86.7171639233362,73.9398930162397,82.6926510342052,56.74,159.279959715982,,53.0115038090475,37.5938302766889,66.4245540992881,69.9933976954393,93.8585205787487,44.588936979717,59.3101773046628,120.731555609297,126.547085293936,51.3505929615694,43.5829884349778,48.9314878523504,61.83216039,54.3891233730165,26.7394447255007,7.01114038747661
2016-01-20,19.315183620254,105.37,61.0164416089696,43.1233734878312,16.9037010255347,10.774,,46.5180203677195,33.2745620266239,96.3393540710806,160.959074240248,87.077131901554,72.6127667313328,82.7610423096424,55.95,157.238774221364,,52.0357575974028,37.1404216353813,65.7639372984687,69.4804099194665,93.5706110064212,44.0478445991825,58.9179777516361,118.655091507909,125.159415388075,51.9845508993665,42.4362688655608,46.869192160144,61.61771616,54.7277529725611,25.5273545112953,6.96537825277456
2016-01-21,20.1314518223876,105.49,61.889315704209,43.1732078947894,17.1926531798173,10.235,,47.2140900484472,33.5648269788778,95.6853294065627,161.257429938697,86.8751986454806,72.7568547279799,82.6470568505804,57.09,158.119623068041,,51.9993943845464,37.3514911753003,66.5827299530054,68.4544343675208,93.6634850620107,46.614377377123,56.8289148263301,121.155323793254,126.471394208162,53.3229065458272,42.2375041401951,47.4584195007744,61.7332716,54.3891233730165,27.1140907917097,7.08169034514227
2016-01-22,20.3497561090047,105.0,63.2282876172948,44.0037813440928,17.4177024538259,10.072,,48.234464921332,33.8707819285509,95.3202923845062,162.213698202957,88.9998876876439,73.3711246084225,82.7078490954135,58.03,161.363495081015,,52.6478716804843,37.9221606721185,67.6434386191098,69.3626750200629,96.3754074852241,48.2742148147084,56.0205035027443,119.672135149405,129.255144140527,53.6046656292926,43.5371196522012,49.0403668174669,62.90104821,47.8075532075078,27.672386890374,7.24185781659944
2016-01-25,20.3324815958898,106.08,60.8300024818311,43.3891569916083,17.6288597973402,9.912,,45.8061309215208,33.3020195221074,95.8374281657529,161.425733153207,87.0200638074462,73.1056993514411,82.6622549117886,57.63,158.924235880439,,52.5327215064392,36.9528042665644,66.7502102687061,68.7151330733431,94.9451470291458,45.0349725906981,55.0600148014542,118.824598781492,126.807799033826,53.4461761448433,42.5509408225025,47.3815637606922,62.02438242,47.7728219665288,25.1233244398935,7.02067416553953
2016-01-26,20.3324815958898,107.29,62.3469390162763,43.4306856640735,17.7816710327781,9.783,,46.7948662634635,33.5962069737161,95.88305779351,160.599517372887,88.7628356044274,76.7306500039296,82.7686413402465,58.59,161.092460822741,,52.9145352414306,38.3208475808544,66.8804727364733,68.9253739651352,95.7995883405692,48.2815268739048,56.0605238652981,119.968772878175,124.890291527544,53.8071799705334,43.636502014884,49.123627202556,60.58216164,47.833601638242,25.9681145891882,7.24948483904979
