,UNH,IBIT,KR,V,TTWO,SPY,HII,QQQ,AMT,DD,GILD,TSLA,MRK,QMOM,CCI,COP,LHX,GLD,JPM,ATOM,ALK,NOC,AXP,VZ,IWM,LLY,AGG,TLT,NKE,CRWD,COST,LMT,XOM,DE
1999-11-01,5.12482447760616,,7.6942969392461,,6.87329095792669,85.6069929719289,,55.4417186739986,14.1079329645919,58.4601201347487,1.3916208461045,,30.1834356580064,,12.1049525571075,7.87806329801393,6.33345267668379,,25.6419189516062,,8.77157970458192,14.6574424864247,30.8013965193477,16.9642210238557,,34.1893725852348,,,5.06794519821438,,26.284626749912,10.4606425886111,16.6420510081004,10.8522604922991
1999-11-02,5.43119451727145,,7.56261840698333,,7.03995659706167,84.9952034846944,,55.4841053090704,14.435677975385,58.3470809079332,1.07809361990704,,29.6143663582703,,11.139753191203,7.86623691090561,7.16520983336385,,25.6818118365237,,8.81431304160424,14.6413971197181,30.4913153463342,16.5851322858925,,34.2540215806687,,,4.7250421400507,,26.9537873087183,10.424266782292,16.5017902437512,11.0418590533126
1999-11-03,5.19847112175647,,7.51635297672884,,7.37328787533164,85.567524556543,,56.5861578209389,14.711281734461,58.3470809079332,1.09745530124415,,30.0203024587487,,11.0290933912904,7.81386291085448,6.84460525660717,,25.2982264046244,,9.05272007972877,14.7082528143287,30.3879549553296,16.7167603199075,,35.7459214752971,,,4.51714028588847,,27.2047225182707,9.64478521831206,16.252437773797,11.6046357344163
1999-11-04,5.10616732775475,,7.6942969392461,,7.37328787533164,86.218724361656,,57.2219573470169,14.8528079891216,58.5260596837244,1.0314495694131,,30.2327549973169,,11.0659799912613,7.70911491075222,6.72967154041138,,25.8137652250971,,8.9964920046994,14.7082528143287,30.2432504079233,16.4877275407214,,37.8594463260207,,,4.53424043839532,,27.2281431378289,9.35377876775954,16.252437773797,11.6046357344163
1999-11-05,5.16115682205365,,8.05018486428061,,7.58661989342442,87.0673243412057,,57.815370238023,15.4561567589906,58.9970564621223,1.02726920639714,,30.4945268751956,,12.4123408901981,7.62464071712136,6.65405725344047,,26.4673948010536,,9.09545341675109,14.6253517530116,30.966773144955,16.4034855989518,,38.2920972954629,,,4.31463847988629,,28.6066138889699,9.03159305464783,15.7225637751445,11.7551107828398
1999-11-08,5.39486217282396,,8.07509701903302,,7.58661989342442,87.1462611719774,,58.9598093849633,15.6870680165948,57.047129799555,1.05895195767604,,29.9482203474488,,14.3673306886542,7.96253749164479,6.16407667386894,,25.8935509949322,,9.00998674270645,14.3231640133718,30.3672828771287,16.9642210238557,,37.4218223569297,,,4.2192376290586,,28.941194168373,9.19268591120369,16.5440911091898,11.7761772896191
1999-11-09,5.23480346620396,,8.05018486428061,,7.49995376107422,86.3272719763868,,58.5783296693165,17.0427405612388,57.8195645161275,1.02594909176052,,29.5916035862808,,13.7156674225022,8.09938568532679,6.35160010555681,,25.4884847788465,,8.91327445365593,14.3739743412758,30.2019062515215,16.5535415577289,,36.8001974008345,,,4.26963807855248,,28.5229688191191,9.5148716243154,16.864687141988,11.7761772896191
1999-11-10,5.22302000313991,,8.00747831327646,,7.37328787533164,86.9686242539873,,59.3412891006101,17.3630368217866,58.9122770420107,1.02594909176052,,29.4246765916916,,12.9840831897466,8.22609697577307,6.23969096083986,,24.7213139150478,,8.77157970458192,14.6761620809156,29.9745133913116,16.7509836087514,,37.8793383246157,,,4.23003772537872,,28.5028940023549,9.97216747518365,17.0192035956857,11.8122913012407
1999-11-11,5.17392224037303,,8.16406900029165,,7.45995400768183,87.4620084950643,,60.4009549774067,17.7354743340514,56.960849309151,1.05059123164411,,29.117379169834,,12.7566158232595,8.28860787905991,6.33345267668379,,24.8931601885387,,8.77157970458192,14.0557412349294,30.1398900169188,16.7167603199075,,38.348216096872,,,4.15173702705788,,29.9449350065825,10.2943531882954,17.2005924761134,11.8303483070515
1999-11-12,5.22891173467193,,8.58401675183237,,7.25328861515445,88.2513768027815,,61.2063010437721,17.5045630764472,58.3154811819614,1.02990943567038,,28.8100817479765,,11.7176432574133,8.36294516945507,6.18222410274196,,26.0838093691542,,8.84130251761834,14.2563083187612,31.8970166639957,16.5535415577289,,38.597619167221,,,4.15173702705788,,29.7374952333526,9.87343314374619,17.4379655788953,11.8694718196416
1999-11-15,5.35754787312114,,8.40607278931511,,7.29328836854684,88.4585664072232,,61.0791411385565,18.2494381009769,58.8554393410536,1.03695004706569,,28.5255470981084,,11.8344508239878,8.4051822662705,6.20037153161498,,25.3350506060867,,8.77157970458192,14.4087393024733,32.5171790100228,16.6851695917439,,36.8517976747776,,,4.25793797420569,,29.1921293779254,9.81107461862779,17.4670773745195,12.3389539707228
1999-11-16,5.40664563588801,,8.38471951381304,,7.66661940020921,89.1986187720421,,62.6474466362155,18.9943131255066,59.2059384969556,1.04245052471828,,28.8328445199659,,11.7176432574133,8.59609394387624,6.10660981577105,,26.3906777146737,,8.82780777961129,14.3071186466652,32.9719647304427,16.9642210238557,,38.4080728337558,,,3.98793556620279,,29.1285591248388,9.87343314374619,17.7335622729256,12.0951843922768
1999-11-17,5.53626372959256,,8.25304098155028,,7.83328503934419,89.4354292643573,,61.7997139347782,19.0911468786954,58.9691147429678,1.14827971475405,,29.3070689364127,,11.7176432574133,8.6805681375071,6.08241324394035,,25.1233114476783,,8.6028954794938,14.8098734701368,31.9590328985984,17.1616630748783,,37.4403889208014,,,3.98253551804273,,28.7939788454357,10.0033467377428,17.9709353757076,11.9627663496642
1999-11-18,5.74443824372409,,8.40607278931511,,8.41994808909933,90.066923910531,,63.6647258779402,20.1563181637729,58.3154811819614,1.03540991332297,,29.8533754641595,,12.1787257570492,8.45755626632163,6.12183067772461,,25.5836139659575,,8.56016214247148,15.2778633324109,32.0210491332011,16.8483883539225,,36.7270961396031,,,4.23003772537872,,28.7739040286715,10.7204697766044,18.1523242561353,12.0380038738759
1999-11-19,5.46850881697427,,8.22812882679786,,8.62661348162671,89.9879870797593,,64.2581387689464,20.0222406593575,57.8418336739857,1.01758836572859,,30.1151473420381,,12.2955333236236,8.43728245985022,6.21582609674862,,25.4700726781153,,8.37798317937632,15.4597108217517,32.041721211402,17.0616257690269,,36.3529915340795,,,4.43253953138089,,28.5664642554415,11.0426554897161,17.8455307176341,11.4752271927722
