,QQQ,XOM,LLY,HII,AXP,ATOM,TSLA,TTWO,IBIT,ALK,NOC,AMT,COST,CRWD,V,TLT,QMOM,JPM,IWM,MRK,CCI,DD,GLD,AGG,UNH,SPY,VZ,COP,KR,LMT,LHX,GILD,DE,NKE
1999-11-01,55.4417186739986,16.6420510081004,34.1893725852348,,30.8783695030611,,,6.87329095792669,,8.77157970458192,14.6574424864247,14.1079329645919,26.320500027927,,,,,25.7631982979989,,30.1834356580064,12.1049525571075,58.4601201347487,,,5.12482447760616,85.6069929719289,17.2376747412876,7.87806329801393,7.6942969392461,10.4606425886111,6.33345267668379,1.3916208461045,10.8868347454752,5.06794519821438
1999-11-02,55.4841053090704,16.5017902437512,34.2540215806687,,30.5675134342384,,,7.03995659706167,,8.81431304160424,14.6413971197181,14.435677975385,26.9905738575586,,,,,25.8032798654802,,29.6143663582703,11.139753191203,58.3470809079332,,,5.43119451727145,84.9952034846944,16.8524753057281,7.86623691090561,7.56261840698333,10.424266782292,7.16520983336385,1.07809361990704,11.0770373491815,4.7250421400507
1999-11-03,56.5861578209389,16.252437773797,35.7459214752971,,30.4638947446308,,,7.37328787533164,,9.05272007972877,14.7082528143287,14.711281734461,27.2418515436704,,,,,25.4178801781598,,30.0203024587487,11.0290933912904,58.3470809079332,,,5.19847112175647,85.567524556543,16.9862251097418,7.81386291085448,7.51635297672884,9.64478521831206,6.84460525660717,1.09745530124415,11.641606982405,4.51714028588847
1999-11-04,57.2219573470169,16.252437773797,37.8594463260207,,30.3188285791801,,,7.37328787533164,,8.9964920046994,14.7082528143287,14.8528079891216,27.2653041277075,,,,,25.9358573579185,,30.2327549973169,11.0659799912613,58.5260596837244,,,5.10616732775475,86.218724361656,16.753500450758,7.70911491075222,7.6942969392461,9.35377876775954,6.72967154041138,1.0314495694131,11.641606982405,4.53424043839532
1999-11-05,57.815370238023,15.7225637751445,38.2920972954629,,31.0441594064333,,,7.58661989342442,,9.09545341675109,14.6253517530116,15.4561567589906,28.6456562167485,,,,,26.5925784251126,,30.4945268751956,12.4123408901981,58.9970564621223,,,5.16115682205365,87.0673243412057,16.6679005761892,7.62464071712136,8.05018486428061,9.03159305464783,6.65405725344047,1.02726920639714,11.792561429791,4.31463847988629
1999-11-08,58.9598093849633,16.5440911091898,37.4218223569297,,30.4431710067093,,,7.58661989342442,,9.00998674270645,14.3231640133718,15.6870680165948,28.9806931315642,,,,,26.0160204928812,,29.9482203474488,14.3673306886542,57.047129799555,,,5.39486217282396,87.1462611719774,17.2376747412876,7.96253749164479,8.07509701903302,9.19268591120369,6.16407667386894,1.05895195767604,11.813695052425,4.2192376290586
1999-11-09,58.5783296693165,16.864687141988,36.8001974008345,,30.2773811033371,,,7.49995376107422,,8.91327445365593,14.3739743412758,17.0427405612388,28.5618969880445,,,,,25.6090384230707,,29.5916035862808,13.7156674225022,57.8195645161275,,,5.23480346620396,86.3272719763868,16.8203753527648,8.09938568532679,8.05018486428061,9.5148716243154,6.35160010555681,1.02594909176052,11.813695052425,4.26963807855248
1999-11-10,59.3412891006101,17.0192035956857,37.8793383246157,,30.0494199862004,,,7.37328787533164,,8.77157970458192,14.6761620809156,17.3630368217866,28.5417947731556,,,,,24.8382390484298,,29.4246765916916,12.9840831897466,58.9122770420107,,,5.22302000313991,86.9686242539873,17.0210000587854,8.22609697577307,8.00747831327646,9.97216747518365,6.23969096083986,1.02594909176052,11.8499241197976,4.23003772537872
1999-11-11,60.4009549774067,17.2005924761134,38.348216096872,,30.2152098895726,,,7.45995400768183,,8.77157970458192,14.0557412349294,17.7354743340514,29.9858038760115,,,,,25.0108981083494,,29.117379169834,12.7566158232595,56.960849309151,,,5.17392224037303,87.4620084950643,16.9862251097418,8.28860787905991,8.16406900029165,10.2943531882954,6.33345267668379,1.05059123164411,11.8680386534839,4.15173702705788
1999-11-12,61.2063010437721,17.4379655788953,38.597619167221,,31.9767276129016,,,7.25328861515445,,8.84130251761834,14.2563083187612,17.5045630764472,29.7780809888258,,,,,26.2071787377921,,28.8100817479765,11.7176432574133,58.3154811819614,,,5.22891173467193,88.2513768027815,16.8203753527648,8.36294516945507,8.58401675183237,9.87343314374619,6.18222410274196,1.02990943567038,11.9072868098043,4.15173702705788
1999-11-15,61.0791411385565,17.4670773745195,36.8517976747776,,32.5984397505471,,,7.29328836854684,,8.77157970458192,14.4087393024733,18.2494381009769,29.2319708176761,,,,,25.4548785481425,,28.5255470981084,11.8344508239878,58.8554393410536,,,5.35754787312114,88.4585664072232,16.9541251567786,8.4051822662705,8.40607278931511,9.81107461862779,6.20037153161498,1.03695004706569,12.3782646856485,4.25793797420569
1999-11-16,62.6474466362155,17.7335622729256,38.4080728337558,,33.0543619848205,,,7.66661940020921,,8.82780777961129,14.3071186466652,18.9943131255066,29.1683138038611,,,,,26.5154984876485,,28.8328445199659,11.7176432574133,59.2059384969556,,,5.40664563588801,89.1986187720421,17.2376747412876,8.59609394387624,8.38471951381304,9.87343314374619,6.10660981577105,1.04245052471828,12.1337184808832,3.98793556620279
1999-11-17,61.7997139347782,17.9709353757076,37.4403889208014,,32.0388988266661,,,7.83328503934419,,8.6028954794938,14.8098734701368,19.0911468786954,28.8332768890453,,,,,25.2421379207416,,29.3070689364127,11.7176432574133,58.9691147429678,,,5.53626372959256,89.4354292643573,17.4382994473082,8.6805681375071,8.25304098155028,10.0033467377428,6.08241324394035,1.14827971475405,12.0008785671836,3.98253551804273
1999-11-18,63.6647258779402,18.1523242561353,36.7270961396031,,32.1010700404307,,,8.41994808909933,,8.56016214247148,15.2778633324109,20.1563181637729,28.8131746741563,,,,,25.7046175455262,,29.8533754641595,12.1787257570492,58.3154811819614,,,5.74443824372409,90.066923910531,17.1199749137556,8.45755626632163,8.40607278931511,10.7204697766044,6.12183067772461,1.03540991332297,12.0763557908766,4.23003772537872
1999-11-19,64.2581387689464,17.8455307176341,36.3529915340795,,32.1217937783522,,,8.62661348162671,,8.37798317937632,15.4597108217517,20.0222406593575,28.6054517869706,,,,,25.5905392380793,,30.1151473420381,12.2955333236236,57.8418336739857,,,5.46850881697427,89.9879870797593,17.3366495962578,8.43728245985022,8.22812882679786,11.0426554897161,6.21582609674862,1.01758836572859,11.5117861576531,4.43253953138089
1999-11-22,63.2832461622935,17.8141795531157,37.4403889208014,,32.0596225645876,,,7.99995067847917,,8.44770599241274,15.1093869819922,20.0222406593575,27.744406915894,,,,,25.2421379207416,,29.8685506454858,12.1787257570492,57.0176870101081,,,5.40075390435599,89.9682238233126,17.007625078384,8.2683340725885,8.02883158877853,10.3930875197328,6.25524353053288,1.00944765880276,11.7744468961046,4.37043897754023
1999-11-23,63.5375659727247,17.4670773745195,36.6622513413123,,32.2046887300382,,,7.99995067847917,,8.74459022856782,14.9088198981605,19.3220581362996,28.7595687677858,,,,,24.6470808035188,,29.6409229255913,11.988144990533,57.4344968171267,,,5.46850881697427,89.1788555155954,16.5528757447374,8.10952258856249,7.91850633201784,10.5230011137295,6.36743161130346,0.97358454450789,12.4537419093415,4.26423803039242
1999-11-24,65.6568977263179,17.7178866906665,36.6921797097542,,31.7073190199218,,,8.6666132350191,,8.56016214247148,14.6146548418739,19.2773656348279,29.1917663878982,,,,,24.5299192985734,,30.2327549973169,12.2955333236236,57.4913345180837,,,5.19847112175647,89.6524765002258,16.6197506467443,8.09938568532679,8.22812882679786,10.4918218511703,6.36743161130346,1.06841277923849,13.0213306315127,4.19043737220496
1999-11-26,65.8688309016772,17.4670773745195,36.1335168321723,,31.6244240682358,,,8.6666132350191,,8.46344985342096,14.5634698756074,19.5529693939038,29.6507669611958,,,,,24.3757594236452,,30.3048371086168,12.2955333236236,57.0176870101081,,,5.08751017790334,89.3170240181997,16.8203753527648,8.08924878209108,8.31710080805649,10.424266782292,6.34923894955688,1.07809361990704,12.6620590467341,4.23003772537872
