,AGG,UNP,LLY,JPM,COP,PM,QQQ,GE,NFLX,IBIT,IWM,GLD,ISRG,V,TLT,NKE,COST,LMT,QMOM,DE,LULU,ETN,FAST,XOM,AXP,JNJ,WMT,SPY,CAT,EOG,WM,ONON,RTX
2003-09-26,50.3380436869004,9.24161437162232,30.6687409644048,18.6174805381909,9.97069260763723,,27.5520079974472,83.5992949766652,0.2392140465,,35.966957977652,,1.87555368,,41.349692354928,5.65639888676867,20.8192888750106,24.5605153741299,,17.1005923198348,,12.6147013708371,1.46472696142701,17.5616321175722,28.5060780525852,26.3815192711528,12.3136500538827,66.1703808414899,19.7611966218882,6.93486927025074,12.0752455653757,,11.809318736763
2003-09-29,50.2004677744325,9.33753149016536,30.7798021060245,18.8679643360139,9.91221347210857,,28.0255845621669,84.9986805638206,0.239142618,,36.6110867281834,,1.8666648,,41.0188191879361,5.66848322292775,20.926054458985,24.8200145460336,,17.2544452752391,,12.6457199726207,1.47623005274711,17.6762267806559,28.9635986989932,26.7462901760813,12.4068695877413,66.8191769763793,20.0333654837867,6.98433095466718,12.3383529802176,,11.9985463796415
2003-09-30,50.4608793230324,9.29916464274814,31.414437200994,18.6937147375284,10.0054145943574,,27.4167004075272,83.4313687062065,0.239714046,,36.1345059185417,,1.85222037,,41.6994725600337,5.65361019380888,20.7859246300186,24.9497641319854,,17.4508533034149,,12.4948567730366,1.44823919720152,17.4756861202595,28.6331671210319,26.563904723617,12.1076999209392,66.1703808414899,19.9320260139309,7.11907140531888,12.0798614849343,,11.6988097933219
2003-10-01,50.436312195806,9.41106794771503,33.3236311116942,19.2654712325591,10.1242003384,,28.0340412865369,85.7263610691414,0.2464997535,,37.1100072632771,,1.90110921,,41.5420242001409,5.75121444740144,21.5533022648347,25.1011386489292,,18.2332119489816,,12.8882290411112,1.46626070693635,17.833794442396,29.3321569974885,26.9662255746411,12.3700153534251,67.5805183730025,20.655879370044,7.12759928194241,12.1629480369896,,12.0924032905093
2003-10-02,50.3576973886815,9.43984308327794,33.5880624012648,19.2545806326537,10.2247113525899,,28.1270652546069,86.0622136100587,0.2926425645,,37.4674428705085,,1.90999809,,41.3521612010543,5.79955179203775,21.3130797008923,24.8740768735135,,18.3117751602519,,13.0672909695896,1.47776379825646,17.9340647725942,29.402207741512,26.9823184086821,12.3895264186513,67.8254679557369,21.0496555957695,7.20946689752825,11.9967749328789,,12.1786910956619
2003-10-03,49.9941039057308,9.47021683748324,33.5298875175593,19.3370531367913,10.2210564066193,,28.9135406210165,86.2581275922605,0.2867854275,,38.0594455949853,,1.97222025,,40.4835379802333,5.86555085875272,21.5266108688411,24.7064836583257,,18.3805179701134,,13.2534025802915,1.58090818376009,18.0247855475354,29.6633059692361,26.8803971264226,12.4807216709443,68.4477820347634,21.2465437086323,7.25381185597058,12.0244704502307,,12.3830569499707
2003-10-06,50.06780528741,9.40627209178788,33.5457533949335,19.5459834806065,10.3069476369271,,29.1249587302664,86.1741644570311,0.295428276,,38.3870949016141,,1.93222029,,40.6591612543883,5.83859349347477,22.0470930907164,24.5713278396259,,18.3248690287969,,13.4395141909935,1.63343896745525,18.1871279869039,29.6378329714093,26.9072185164909,12.5914587630142,68.7589397363115,21.4289547543728,7.23163937674941,12.0106226915548,,12.3209902831065
2003-10-07,49.8958353968251,9.35511629523159,33.3183424859028,19.8428844955018,10.367254245441,,29.3025499420363,85.7823364926276,0.3146425425,,38.603045580983,,1.98777579,,40.1892503316491,5.90831081746946,22.2472785606684,24.7389210548137,,18.4558077142474,,13.5170606954527,1.64877642254872,18.3064974276161,29.8097757067398,26.875032848409,12.7890484763155,69.0237543366259,21.5476667047754,7.24869512999646,12.2137231521346,,12.3785154865416
2003-10-08,50.0186710329572,9.28797431225146,32.937561428921,19.5789724822616,10.2777080691627,,29.1165020058964,84.5228894641877,0.30714255,,38.3014592873816,,1.948998051,,40.1797571816947,5.94735251890648,21.9736917517339,24.8037958477896,,18.4950893198826,,13.3802968603156,1.63420584020992,18.1632540987615,29.625096472496,26.703375951972,12.7065384861458,68.8516239526745,21.8053584995516,7.22481707545059,12.0429341284652,,12.4133333728313
2003-10-09,49.8417877169271,9.32793977831106,32.8793865452155,19.6284559847441,10.3453245696177,,29.3363768395163,84.326975481986,0.3076425495,,38.7035743455168,,1.88444256,,39.8949626830649,5.94177513298691,22.0137288457244,24.7281085893177,,18.9435543175505,,13.4620731741089,1.64110769500199,18.1202811001051,30.0008231904404,26.4941691094395,12.8020763695002,69.0369930474354,22.0283053332345,7.18047211700826,12.0013908524376,,12.5041626414129
