,JPM,COP,ONON,SPY,XOM,RTX,LMT,UNP,WM,PM,ISRG,TLT,FAST,GLD,COST,GE,ETN,V,NKE,CAT,IBIT,IWM,DE,NFLX,AXP,JNJ,AGG,QQQ,LULU,WMT,LLY,EOG,QMOM
1999-11-01,25.4042338355942,7.6815651334142,,85.122144789948,16.236068959926,8.50805916748093,10.3039658869932,8.11513445230918,7.63404672421915,,,,0.678362915667857,,26.2109508657185,111.917670556223,9.40758516331555,,5.0093947085481,14.1044973954831,,,10.7764505819308,,30.6543021137335,26.559586561591,,55.3069773797742,,11.956981707204,34.0099800862356,3.52189681072314,
1999-11-02,25.4437569375404,7.67003372532201,,84.5138202652164,16.0992298502972,8.56085108248962,10.2681349077538,8.09564493672078,7.55668838408039,,,,0.665270037015806,,26.8782357655586,111.588958894364,9.47158234129729,,4.6704532445174,14.4736980412005,,,10.9647246769562,,30.3457017568839,25.9025463612092,,55.3492610016242,,11.9314734795619,34.0742898667623,3.22840540982955,
1999-11-03,25.0637271111343,7.61896606091372,,85.0828999099158,15.8559603220682,8.50805916748093,9.50032820976624,7.90824574837076,7.48340153552789,,,,0.666598300067463,,27.1284676029986,113.647731934431,9.36790691296688,,4.46495330175864,14.620861934948,,,11.5235700066349,,30.2428349712673,26.3574203460889,,56.4486351697237,,11.8506974253621,35.5583617250708,3.30219753348279,
1999-11-04,25.5744871978241,7.51683073209715,,85.7304115462162,15.8559603220682,8.09713831552143,9.21368037585088,7.89925058732996,7.32868485525038,,,,0.681968201093784,,27.151822574493,114.080247278982,9.2399125570034,,4.48185589445308,14.0864246366018,,,11.5235700066349,,30.0988214714041,26.6101281154666,,57.0828894974734,,11.903839566283,37.6607968576744,3.1764155045284,
1999-11-05,26.2220580220201,7.43446353143862,,86.5742053511412,15.3390125745816,7.97300597482533,8.89632027401601,7.80480139640155,7.35311380476788,,,,0.697338102120105,,28.5264294681636,115.697854667606,9.1356013490428,,4.26479101985075,14.135479267851,,,11.6729938915757,,30.81888897072,26.6606696693421,,57.6748602033731,,12.3417308074713,38.0911776965839,3.0707586002067,
1999-11-08,25.6535334017166,7.76393233407273,,86.6526951112057,16.1404987881218,8.02579788983402,9.05500032493345,7.99220058475157,7.48340153552789,,,,0.702081898733167,,28.8600719180836,115.914112339882,9.21544449587684,,4.17049234481859,13.9573335017356,,,11.6939132354674,,30.222261614144,26.3826911230267,,58.8165179933226,,12.4352609754921,37.2254691125706,3.14455072385995,
1999-11-09,25.2522219050317,7.89736719913954,,85.838344385076,16.4532738958447,7.8303251234505,9.37236042676831,7.96521510162916,7.22689756559413,,,,0.677224404480722,,28.4430188556836,115.377793312638,9.19226422744115,,4.22031051276011,13.9108606931838,,,11.6939132354674,,30.0576747571575,26.1805249075246,,58.4359653966728,,12.3289766936503,36.6071058382754,3.25020762818164,
1999-11-10,24.4921622522195,8.02091800012733,,86.4760642668289,16.6040209279538,7.67765661247944,9.82280702292102,7.82429091198995,6.33524090820533,,,,0.670013833628868,,28.4230003086884,115.914112339882,9.40088664336234,,4.18116766652034,13.8772969981186,,,11.7297749678532,,29.8313678288011,26.028900245898,,59.1970705899724,,12.1440420432455,37.6805844824519,3.31226009579915,
1999-11-11,24.6624156144495,8.08186972861464,,86.9666541514637,16.7809848352122,7.67765661247944,10.1401671247559,7.74933123664994,6.51438653800034,,,,0.716313288572352,,29.8609992678437,115.914112339882,9.59405554699308,,4.10377158418262,14.2000248352841,,,11.7477058340461,,29.9959546857876,26.2310664614001,,60.2541611362219,,12.2099382979875,38.1470020412286,3.25020762818164,
1999-11-12,25.842028195614,8.15435286519415,,87.7515517521087,17.0125672323653,7.70476597424065,9.72555150784259,7.87076591070076,6.69353216779535,,,,0.699804876358897,,29.6541409488933,117.107854690845,9.69836675495367,,4.10377158418262,14.2000248352841,,,11.7865560441307,,31.744690041269,26.3018246368258,,61.0575499513715,,12.5160370296919,38.3950964873864,3.29213497116644,
