,AMT,QQQ,XOM,VZ,SPY,DD,IBIT,V,LMT,DE,NKE,AGG,TTWO,UNH,COP,CCI,GILD,NOC,COST,MRK,HII,JPM,ALK,GLD,LHX,ATOM,QMOM,AXP,CRWD,TSLA,IWM,LLY,TLT,KR
1999-11-01,14.2195879275333,55.5033610220197,16.6420510081004,17.2376747412876,85.8606847176409,58.4601201347487,,,10.532736737858,10.8868347454752,5.10086996805822,,6.87329095792669,5.16163739477288,7.87806329801393,12.2356722653291,1.4016170314875,14.7274881898953,26.320500027927,30.485419142233,,25.7631982979989,8.77157970458192,,6.36470455057672,,,30.8783695030611,,,,34.1893725852348,,7.6942969392461
1999-11-02,14.5499268234211,55.5457947842689,16.5017902437512,16.8524753057281,85.2470822249773,58.3470809079332,,,10.4961102315664,11.0770373491815,4.75573918172716,,7.03995659706167,5.47020816832512,7.86623691090561,11.2600498449854,1.08583770028281,14.7113661448051,26.9905738575586,29.9106563378923,,25.8032798654802,8.81431304160424,,7.20056594093422,,,30.5675134342384,,,,34.2540215806687,,7.56261840698333
1999-11-03,14.827711804054,56.6490726027494,16.252437773797,16.9862251097418,85.8210993397167,58.3470809079332,,,9.71125652531767,11.641606982405,4.54648665773117,,7.37328787533164,5.23581306149216,7.81386291085448,11.1481950452008,1.10533845898176,14.778541332681,27.2418515436704,30.3206538049887,,25.4178801781598,9.05272007972877,,6.87837936865096,,,30.4638947446308,,,,35.7459214752971,,7.51635297672884
1999-11-04,14.9703581454601,57.2855790364882,16.252437773797,16.753500450758,86.4742289406283,58.5260596837244,,,9.41824447498481,11.641606982405,4.56369790429361,,7.37328787533164,5.14284622587066,7.70911491075222,11.1854799784624,1.03885859978078,14.778541332681,27.2653041277075,30.5352319186092,,25.9358573579185,8.9964920046994,,6.76287852198338,,,30.3188285791801,,,,37.8594463260207,,7.6942969392461
1999-11-05,15.5784820219808,57.8796517079777,15.7225637751445,16.6679005761892,87.3253437008372,58.9970564621223,,,9.093838276402,11.792561429791,4.34266926422858,,7.58661989342442,5.19823072368773,7.62464071712136,12.5463800425086,1.03464820869805,14.6952440997149,28.6456562167485,30.799622808606,,26.5925784251126,9.09545341675109,,6.68689112285997,,,31.0441594064333,,,,38.2920972954629,,8.05018486428061
1999-11-08,15.8112207895381,59.0253632887074,16.5440911091898,17.2376747412876,87.4045144566857,57.047129799555,,,9.25604137569341,11.813695052425,4.2466486255118,,7.58661989342442,5.43361483941027,7.96253749164479,14.5224815053703,1.06655854111452,14.3916122505162,28.9806931315642,30.2478505164389,,26.0160204928812,9.00998674270645,,6.19449277654029,,,30.4431710067093,,,,37.4218223569297,,8.07509701903302
1999-11-09,17.1776225861649,58.6434594284642,16.864687141988,16.8203753527648,86.5830982304106,57.8195645161275,,,9.58044757427622,11.813695052425,4.29737651011689,,7.49995376107422,5.27240639040701,8.09938568532679,13.8637810177497,1.03331861151403,14.4426653933018,28.5618969880445,29.8876658257187,,25.6090384230707,8.91327445365593,,6.38294152636634,,,30.2773811033371,,,,36.8001974008345,,8.05018486428061
1999-11-10,17.5004537798734,59.4072671489507,17.0192035956857,17.0210000587854,87.2263511211885,58.9122770420107,,,10.0408950819421,11.8499241197976,4.2575188864986,,7.37328787533164,5.26053828373193,8.22609697577307,13.1242965080625,1.03331861151403,14.7462972425006,28.5417947731556,29.7190687364454,,24.8382390484298,8.77157970458192,,6.27048017566369,,,30.0494199862004,,,,37.8793383246157,,8.00747831327646
1999-11-11,17.8758388888368,60.468111205182,17.2005924761134,16.9862251097418,87.7211974800795,56.960849309151,,,10.365301280525,11.8680386534839,4.17870949434427,,7.45995400768183,5.2110878392524,8.28860787905991,12.8943727529497,1.05813775894906,14.1229114990129,29.9858038760115,29.4086968221014,,25.0108981083494,8.77157970458192,,6.36470455057672,,,30.2152098895726,,,,38.348216096872,,8.16406900029165
1999-11-12,17.6431001212795,61.2743526879177,17.4379655788953,16.8203753527648,88.5129050385639,58.3154811819614,,,9.94148027915064,11.9072868098043,4.17870949434427,,7.25328861515445,5.26647233706947,8.36294516945507,11.8441804660829,1.03730740306609,14.3244370626404,29.7780809888258,29.0983249077574,,26.2071787377921,8.84130251761834,,6.2127297523299,,,31.9767276129016,,,,38.597619167221,,8.58401675183237
1999-11-15,18.3938703392062,61.14705140117,17.4670773745195,16.9541251567786,88.7207086383186,58.8554393410536,,,9.87869198265074,12.3782646856485,4.28560039404785,,7.29328836854684,5.39603250160583,8.4051822662705,11.9622494214111,1.04439858804752,14.4775964909973,29.2319708176761,28.810943505587,,25.4548785481425,8.77157970458192,,6.23096672811952,,,32.5984397505471,,,,36.8517976747776,,8.40607278931511
1999-11-16,19.144640557133,62.7171006043922,17.7335622729256,17.2376747412876,89.4629541087453,59.2059384969556,,,9.94148027915064,12.1337184808832,4.01384386937773,,7.66661940020921,5.44548294608535,8.59609394387624,11.8441804660829,1.04993857631427,14.375490205426,29.1683138038611,29.121315419931,,26.5154984876485,8.82780777961129,,6.1367423532065,,,33.0543619848205,,,,38.4080728337558,,8.38471951381304
1999-11-17,19.2422406854635,61.8684253594072,17.9709353757076,17.4382994473082,89.7004663762906,58.9691147429678,,,10.0722892301921,12.0008785671836,4.00840873888432,,7.83328503934419,5.5760321195113,8.6805681375071,11.8441804660829,1.15652795056652,14.8806476182522,28.8332768890453,29.6002844235483,,25.2421379207416,8.6028954794938,,6.112426385487,,,32.0388988266661,,,,37.4403889208014,,8.25304098155028
1999-11-18,20.3158420970988,63.7355108983742,18.1523242561353,17.1199749137556,90.3338324230782,58.3154811819614,,,10.7943546399409,12.0763557908766,4.2575188864986,,8.41994808909933,5.78570200410449,8.45755626632163,12.3102421318522,1.04284739133283,15.350873933383,28.8131746741563,30.1520567157154,,25.7046175455262,8.56016214247148,,6.15203832118558,,,32.1010700404307,,,,36.7270961396031,,8.40607278931511
1999-11-19,20.180703457872,64.3295835698637,17.8455307176341,17.3366495962578,90.2546616672298,57.8418336739857,,,11.1187608385237,11.5117861576531,4.4613362800012,,8.62661348162671,5.50779050612956,8.43728245985022,12.4283110871804,1.02489782934857,15.5335904444052,28.6054517869706,30.4164476057122,,25.5905392380793,8.37798317937632,,6.24649755246678,,,32.1217937783522,,,,36.3529915340795,,8.22812882679786
