,COP,NKE,SPY,IBIT,WMT,V,PM,ISRG,QMOM,LMT,COST,GLD,EOG,FAST,AXP,NFLX,CAT,ONON,DE,IWM,WM,QQQ,JPM,LULU,RTX,LLY,TLT,XOM,JNJ,UNP,AGG,ETN,GE
1999-11-01,7.73994836461279,5.0093947085481,85.122144789948,,11.956981707204,,,,,10.3039658869932,26.247190414908,,3.52189681072314,0.682121158967956,30.6543021137335,,14.1044973954831,,10.7764505819308,,7.63404672421915,55.3069773797742,25.4042338355942,,8.53629203998672,34.0665543800329,,16.3476086853227,26.6997825276869,8.11513445230918,,9.40758516331555,111.917670556223
1999-11-02,7.72832931281088,4.6704532445174,84.5138202652164,,11.9314734795619,,,,,10.2681349077538,26.9153979101959,,3.22840540982955,0.668955743592071,30.3457017568839,,14.4736980412005,,10.9647246769562,,7.55668838408039,55.3492610016242,25.4437569375404,,8.58925913800442,34.130971137406,,16.2098295084431,26.0392741112074,8.09564493672078,,9.47158234129729,111.588958894364
1999-11-03,7.67687351197387,4.46495330175864,85.0828999099158,,11.8506974253621,,,,,9.50032820976624,27.1659757209288,,3.30219753348279,0.670291365441799,30.2428349712673,,14.620861934948,,11.5235700066349,,7.48340153552789,56.4486351697237,25.0637271111343,,8.53629203998672,35.6175116921711,,15.9648887495459,26.4965491687701,7.90824574837076,,9.36790691296688,113.647731934431
1999-11-04,7.57396191029984,4.48185589445308,85.7304115462162,,11.903839566283,,,,,9.21368037585088,27.1893629832639,,3.1764155045284,0.685746418274359,30.0988214714041,,14.0864246366018,,11.5235700066349,,7.32868485525038,57.0828894974734,25.5744871978241,,8.12400760136251,37.723444144755,,15.9648887495459,26.750590867416,7.89925058732996,,9.2399125570034,114.080247278982
1999-11-05,7.49096868314337,4.26479101985075,86.5742053511412,,12.3417308074713,,,,,8.89632027401601,28.565870423557,,3.0707586002067,0.70120147110692,30.81888897072,,14.135479267851,,11.6729938915757,,7.35311380476788,57.6748602033731,26.2220580220201,,7.99946334386145,38.1545409056368,,15.4443896368895,26.8013992071452,7.80480139640155,,9.1356013490428,115.697854667606
1999-11-08,7.82294159176926,4.17049234481859,86.6526951112057,,12.4352609754921,,,,,9.05500032493345,28.8999741712009,,3.14455072385995,0.705971549141661,30.222261614144,,13.9573335017356,,11.6939132354674,,7.48340153552789,58.8165179933226,25.6535334017166,,8.05243044187914,37.2873922486905,,16.2513819586131,26.5219533386347,7.99220058475157,,9.21544449587684,115.914112339882
1999-11-09,7.95739061976275,4.22031051276011,85.838344385076,,12.3289766936503,,,,,9.37236042676831,28.482344486646,,3.25020762818164,0.680976340239618,30.0576747571575,,13.9108606931838,,11.6939132354674,,7.22689756559413,58.4359653966728,25.2522219050317,,7.85630902489471,36.6680003508718,,16.5663057914809,26.318719979718,7.96521510162916,,9.19226422744115,115.377793312638
1999-11-10,8.08188046049746,4.18116766652034,86.4760642668289,,12.1440420432455,,,,,9.82280702292102,28.4622982617873,,3.31226009579915,0.673725821626812,29.8313678288011,,13.8772969981186,,11.7297749678532,,6.33524090820533,59.1970705899724,24.4921622522195,,7.7031339036003,37.7432646854852,,16.7180884364964,26.1662949605304,7.82429091198995,,9.40088664336234,115.914112339882
1999-11-11,8.14329544859326,4.10377158418262,86.9666541514637,,12.2099382979875,,,,,10.1401671247559,29.9022854141327,,3.25020762818164,0.720281783245884,29.9959546857876,,14.2000248352841,,11.7477058340461,,6.51438653800034,60.2541611362219,24.6624156144495,,7.7031339036003,38.2104581119318,,16.8962680632538,26.3695283194471,7.74933123664994,,9.59405554699308,115.914112339882
1999-11-12,8.21632948849095,4.10377158418262,87.7515517521087,,12.5160370296919,,,,,9.72555150784259,29.6951410905935,,3.29213497116644,0.703681911684985,31.744690041269,,14.2000248352841,,11.7865560441307,,6.69353216779535,61.0575499513715,25.842028195614,,7.73033322420398,38.4589652536587,,17.1294414019734,26.440659995068,7.87076591070076,,9.69836675495367,117.107854690845
1999-11-15,8.25782610206919,4.20874558091654,87.9575679068175,,12.5287911435129,,,,,9.66412697200359,29.1505519819339,,3.37598965713604,0.722762223823949,32.3618907549683,,14.3446069063343,,12.252758565146,,6.59174487813909,60.9306990858216,25.1002099744693,,7.80191038368735,36.7194152615702,,17.1580381321937,26.3642419025967,7.89025542628916,,9.86835539014872,117.211658373537
1999-11-16,8.44539079544282,3.94186253837269,88.6934288728826,,12.7286055933755,,,,,9.72555150784259,29.0870722698815,,3.26027019049799,0.713222067754467,32.8145046116812,,14.6673347434998,,12.0106918715419,,6.38817029882658,62.4951930942709,26.1460520567388,,8.08821902162083,38.2700998259462,,17.4198082011336,27.0265320373479,7.95472074708156,,10.406652734933,120.784235119535
1999-11-17,8.5283840225993,3.93652487752181,88.9288981530761,,12.5160370296919,,,,,9.85351929084052,28.7529685222376,,3.50177168609044,0.733447198621769,31.8064101126389,,14.2981340977824,,11.879198852794,,6.59174487813909,61.6495206572713,24.8904335102931,,8.09967136713817,37.3058921160458,,17.6529815398531,26.8991685498958,7.74033607560914,,10.2134838313023,122.133682994537
1999-11-18,8.3092819029062,4.18116766652034,89.5568162335921,,12.6223213115337,,,,,10.5599014529891,28.7329222973789,,3.41791700012084,0.782292797697516,31.8681301840089,,14.4427161688326,,11.9539107952644,,6.41259924834408,63.5100000186704,25.3464693019804,,8.39561537239366,36.5951616907068,,17.8311611666105,26.5934961800106,7.71185139897994,,10.2946147708272,120.567977447259
1999-11-19,8.28936352838865,4.38132994842823,89.4783264735276,,12.3566106069292,,,,,10.877261554824,28.5257779738397,,3.29213497116644,0.800228291108142,31.8887035411322,,12.6999858481386,,11.3950654655858,,6.66910321827785,64.1019707245701,25.2339804733642,,8.19736162130017,36.2224009781164,,17.5297956250579,26.7972777599341,7.50496269504152,,10.2946147708272,119.106075582674
1999-11-22,8.1233770740757,4.31994684864314,89.4586751492798,,12.0632659890458,,,,,10.2374226398343,27.6671313423948,,3.26027019049799,0.791832953766998,31.8269834697622,,12.973659054055,,11.6550630253828,,6.51438653800034,63.1294474220206,24.8904335102931,,7.82958654680791,37.3058921160458,,17.4989991463591,26.8227504574245,7.3085683456507,,10.0615242937794,121.268652305433
1999-11-23,7.96734980702153,4.21497285190923,88.6737775486348,,11.903839566283,,,,,10.3653904228322,28.6794656977559,,3.22840540982955,0.777522719662775,31.9709969696254,,12.9581681178711,,12.3274705076164,,6.6406027771741,63.3831491531205,24.3036674583221,,8.05369948282663,36.5305498338578,,17.1580381321937,26.4916053900489,7.37453285994991,,9.97266659810931,119.054173741328
1999-11-24,7.95739061976275,4.14202482028058,89.1447161090218,,12.3162225798293,,,,,10.3346781549127,29.1104595322166,,3.31226009579915,0.782292797697516,31.477236398666,,12.5373310182072,,12.8893043149938,,6.89710674710786,65.4973302456195,24.1881383910947,,8.06375583251978,36.560370690865,,17.4044099617842,26.6953869699723,7.3175635066915,,9.98812011039977,118.4054007245
1999-11-26,7.94743143250397,4.18116766652034,88.8111635129794,,12.3736160920239,,,,,10.2681349077538,29.5681816664888,,3.31226009579915,0.782292797697516,31.3949429701727,,12.4263126422223,,12.5336754688347,,6.89710674710786,65.7087483548694,24.0361264605322,,7.93733315066307,36.0037146933967,,17.1580381321937,26.2878238101254,7.2995731846099,,9.82714602404083,117.324112363121
1999-11-29,7.97730899428031,4.12601183772795,88.4972044727214,,12.5415452573339,,,,,10.5445453190293,30.8411169450122,,3.14455072385995,0.751382692032395,30.4074218282538,,11.9254390389413,,12.252758565146,,6.6406027771741,64.6093741867699,23.3915958749475,,7.80229074049794,37.464936686751,,17.4594036737463,26.7718050624436,7.10317883521908,,9.77949769447858,115.161535640362
1999-11-30,7.93581238070207,4.09220665233906,87.4571862676351,,12.2226924118085,,,,,10.2858469549707,30.633972621473,,3.10262338087515,0.734592017350107,31.1274893275697,,11.9744936701905,,12.8325232387163,,6.89710674710786,62.5797603379708,23.4858432718962,,8.11691082375499,35.6607748378135,,17.4462051828754,26.440659995068,7.05520464300148,,9.97266659810931,112.566443573051
1999-12-01,8.07192127323869,4.18116766652034,88.1635941082156,,12.45014077495,,,,,10.4462399406871,31.8868616751377,,3.1344881615436,0.744132173419589,31.4360896844193,,12.1190757412407,,12.626318277498,,6.56731592862159,63.5100000186704,23.5284066124537,,8.34102375977371,35.5067004099429,,18.1479249475126,26.1095149276924,6.99973448324987,,9.86835539014872,116.346627684434
1999-12-02,7.94743143250397,4.05573263652473,88.6934288728826,,12.2588290676347,,,,,10.3789783660318,31.9503413871901,,2.99864357027285,0.745276992147927,31.5595298271592,,12.2636578122908,,12.8504541049092,,6.41259924834408,65.5396138674694,24.0361264605322,,8.4458971208594,35.4470586959284,,18.0555355114161,25.498170187922,6.92477480790986,,9.84903849978564,116.510983515363
1999-12-03,7.97730899428031,4.12601183772795,90.3220625099893,,12.5542993711549,,,,,10.3479345623448,32.9726988549805,,2.91478888430325,0.745276992147927,32.3618907549683,,12.4624581599848,,12.8504541049092,,6.31081195868783,66.9349733885188,24.9299566122394,,8.67431992103232,35.7253866946625,,18.154524192948,24.7721983094447,7.00872964429067,,9.98039335425454,117.860431390365
1999-12-06,7.94743143250397,4.18650532737122,89.6548995494411,,12.6648350242704,,,,,10.1202800019732,32.7421672691062,,2.76720463699675,0.737072457928172,32.341317397845,,12.297221507356,,12.5157446026418,,6.28638300917033,67.5269440944185,23.9783619269185,,8.38699564408525,34.5424927000424,,18.4514902375437,24.6601184404868,7.04770867546748,,9.82714602404083,118.708161465687
1999-12-07,7.90593481892574,4.13134949857882,88.9288981530761,,12.3289766936503,,,,,10.1564977729414,31.9069078999964,,2.53744279744005,0.715511705211143,32.6910644689413,,11.7963479040751,,12.2916087752306,,6.00545008971906,67.5269440944185,23.9053962002485,,8.06375583251978,33.0514498496808,,18.4514902375437,23.786404916565,6.82186883327134,,9.56958748586652,121.104296474504
1999-12-08,8.02710493057419,4.02192745113584,88.3598185083768,,12.4671462600447,,,,,10.3479345623448,30.8010244952949,,2.62129748340965,0.696431393072179,32.5676243262015,,11.6517658330249,,12.4948252587501,,6.31081195868783,66.7235552792689,23.6287344866249,,8.40423510070207,32.9271962788174,,18.3635002984042,23.2336473810227,6.93478875436941,,9.67518648651798,122.202885449665
1999-12-09,8.07192127323869,4.06996639879374,88.7915121887316,,13.2323930893057,,,,,10.2858469549707,30.7174985583839,,2.65148517035871,0.697576211800517,32.8762246830511,,11.827329776443,,12.5904565451122,,6.36374134930908,67.0195406322187,23.6773783044049,,8.5392775108672,33.2403152773933,,18.9464336452031,23.7532904098275,6.76616167219629,,9.40861339950757,124.183805727712
1999-12-10,7.8644382053475,3.90360930227474,89.0858776732051,,13.4449616529893,,,,,10.2496291840025,30.6540188463316,,2.62129748340965,0.686891237002697,34.522093252916,,12.0545301738075,,12.5516063350276,,6.26195405965283,67.5692277162685,23.9996435971973,,8.51198170455723,32.7433009939395,,18.2161171503456,24.0411318914693,6.70894891217327,,9.44982276561546,127.540124801434
1999-12-13,7.92585319344329,3.80664179681714,89.2428571933341,,14.4546623304866,,,,,10.2858469549707,31.3857060536718,,2.68334995102716,0.708451989719726,34.2134928960663,,11.9590027340065,,12.7637882516435,,6.10316588778907,68.4994673969681,23.8749938141361,,8.52778453978931,31.8735259978952,,18.1831209231683,23.7354595215842,6.66980333952594,,9.43823263139762,128.725216845506
1999-12-14,7.82294159176926,3.5753431599458,88.3794698326247,,14.254847880624,,,,,10.4462399406871,30.550446684562,,2.66322482639445,0.698911833650244,33.0202381829143,,11.9099481027574,,12.7189610861613,,6.16016676999657,67.2732423633186,23.2760668077201,,8.38699564408525,32.9918081356664,,18.1215279657707,23.9927337662375,6.57796180369951,,9.28884867925652,129.650799682847
1999-12-15,7.95739061976275,3.72568727391217,88.8504083930116,,14.0422793169403,,,,,10.3479345623448,30.5070131973683,,2.70515216937925,0.723907042552287,32.5470509690781,,12.010639187953,,12.8145923725234,,5.85480490102781,68.541751018818,22.9538015149277,,8.35108010946686,34.0752992735958,,18.2711108623078,24.1150027141916,6.56892821001167,,9.33649700881877,124.83257874454
1999-12-16,7.94743143250397,4.07530405964461,89.2428571933341,,14.5996308062659,,,,,10.5083275480611,30.0693372879547,,2.84099676065,0.720281783245884,31.3949429701727,,12.1681303724898,,12.7757421624388,,6.00545008971906,70.2330958928173,22.8017895843653,,8.25195323392012,33.2403152773933,,18.4228935073234,24.1048136351954,6.5960289910752,,9.40088664336234,127.704480632364
1999-12-17,7.82294159176926,4.67736802118108,89.8142952983439,,13.8274224451011,,,,,10.5083275480611,30.2564353866353,,2.8829241036348,0.735736836078445,31.9154489053925,,11.6027112017758,,12.3842515838939,,5.98102114020156,70.850436771827,22.1177358968343,,8.09967136713817,33.329777848415,,18.1743219292544,24.1684953789215,6.67130893847391,,9.11113328791624,131.380861061054
1999-12-20,7.67687351197387,4.56587469497062,89.1651485722186,,13.6742571503246,,,,,10.3168907586578,29.5047019544364,,2.8611218852827,0.739362095384848,31.9298502553788,,11.6517658330249,,12.2168968327602,,5.88330534213156,71.7975899012665,21.9657239662719,,8.30941808930953,32.3059284245001,,18.0203395357603,23.429787151699,6.41836831521424,,9.19226422744115,132.583253718908
1999-12-21,7.57396191029984,4.38213369337579,90.522423776386,,13.7870038256462,,,,,10.2496291840025,29.1104595322166,,2.85105932296635,0.758442407523812,32.4647575405849,,11.4581291307256,,12.0465536039277,,6.00545008971906,75.6453994896147,22.8017895843653,,8.3769392943921,32.5246147092198,,17.7629689637774,23.1801547162928,6.11724852561939,,9.11113328791624,136.510493047439
1999-12-22,7.55238367123916,4.41513571793409,90.7584666024001,,13.9742058525952,,,,,10.1875415766284,29.2340779188448,,2.81919454229791,0.770463004171359,31.9709969696254,,11.1999468609932,,11.992761005349,,5.98102114020156,75.3916977585149,22.7653067210303,,8.26057296222853,33.2403152773933,,17.8179626757396,23.3228018222392,6.11724852561939,,9.02227559224611,136.925707778208
1999-12-23,7.59388028481739,4.6274190110388,92.2041810737233,,14.3337188361678,,,,,10.2185853803155,29.7786670275045,,2.8611218852827,0.797747850530077,32.7733578974346,,11.5691475067106,,11.992761005349,,6.05837948034032,76.2796538173644,23.5618492371774,,8.55651696748402,33.9212248457251,,18.4360919981943,24.3417097218564,6.31448198780402,,9.07893847064445,136.596142482061
1999-12-27,7.59388028481739,4.43208270351808,92.0763434263918,,14.7719417628895,,,,,10.1875415766284,29.9022854141327,,2.76720463699675,0.828848759316588,32.5676243262015,,11.9899846063744,,12.252758565146,,5.95659219068406,75.8568175988646,23.2578253760526,,8.76339044688592,35.0395069834962,,18.0379375235882,24.8995617968969,6.32351558149186,,9.27983413042042,138.330696672309
1999-12-28,7.68683269923265,4.45973304841827,92.017361674475,,14.7442869179993,,,,,10.1202800019732,30.4869669725096,,2.85105932296635,0.839533734114408,33.2876918255173,,12.2791487484748,,12.5157446026418,,6.00545008971906,75.3916977585149,23.2395839443851,,9.22167266861651,34.0156575595813,,17.7497704729065,24.3111424848679,6.4560082889136,,9.23218580085817,136.37932320828
1999-12-29,7.73994836461279,4.44278606283428,92.4107663844984,,14.3337188361678,,,,,10.2858469549707,30.3633485858814,,2.9030492282675,0.856324408796696,34.0489060390798,,12.0054755425584,,12.8803388818974,,6.53881548751784,78.2247004224635,23.5800906688449,,9.14122187107133,33.4540314192785,,17.8597578968308,23.546961560155,6.549355423688,,9.16006941016936,135.780902012644
1999-12-30,7.81132253996736,4.38748537303389,92.3025605763683,,14.4251925538816,,,,,10.5083275480611,30.5070131973683,,2.8611218852827,0.856324408796696,34.1106261104498,,11.8763844076922,,12.9734570034782,,6.89710674710786,77.3790279854639,23.7321025994074,,9.2130529403081,33.4242105622712,,17.6947767609444,23.8169721535536,6.48310906997713,,9.19226422744115,134.427949744251
1999-12-31,7.80136335270858,4.42048739759219,92.4501068555007,,14.7059955943052,,,,,11.3206404112052,30.4869669725096,,2.9449765712523,0.857469227525034,34.2134928960663,,12.1500576136086,,13.0305294005762,,6.99889403676412,77.294460741764,23.6196137707912,,9.33803900078008,33.0514498496808,,17.7211737426862,23.7532904098275,6.57796180369951,,9.35323831380009,134.21113047047
2000-01-03,7.5208462449197,4.29204708579774,91.5452760224469,,14.2124629778031,,,,,10.4772837443741,29.7352335403108,,2.59949526505756,0.809768447177624,32.3516040764067,,12.5554037770885,,12.8803388818974,,7.07625237690287,80.1274634057126,22.1542187601693,,8.97888365459623,32.5842564232342,,17.2262303350268,23.4832798164289,6.48310906997713,,9.19226422744115,130.09156426863
2000-01-04,7.37643802966743,4.05835707406062,87.9652931612339,,13.6806390376069,,,,,10.834287486775,28.1081482892848,,2.59949526505756,0.763212485558552,31.1274893275697,,12.392748947157,,12.8593122092823,,7.04775193579912,74.6305925652152,21.673861059592,,8.61110858010397,31.5604069993193,,16.8962680632538,22.6223026412523,6.47407547628929,,8.87804281086849,124.887901697884
2000-01-05,7.24198900167394,4.29293903240743,88.1226550452432,,13.3615446734892,,,,,10.8963750941491,28.5859166484156,,2.53744279744005,0.792977772495336,30.968045809864,,12.8600588553728,,13.2918609030774,,7.04775193579912,74.6728761870652,21.539316775362,,8.53065778255879,32.0276004257659,,17.7365719820356,22.9738258666203,6.51171544998864,,8.89349632315895,124.671082424103
2000-01-06,7.49096868314337,4.27064036716533,86.706398089159,,13.5487467004383,,,,,11.0619420471466,29.1605750943632,,2.73533985632831,0.795458213073401,30.968045809864,,13.3299505862858,,13.8355505806948,,7.02332298628162,67.7383622036684,21.8450992395211,,8.8438412444311,32.8973754218102,,18.7396572882254,23.5775287971435,6.87004799960652,,9.1356013490428,126.336254446742
2000-01-07,7.49096868314337,4.27064036716533,91.7419783774586,,14.5719759613757,,,,,11.0929858508336,31.0916947557452,,2.70515216937925,0.794313394345064,31.4007330766685,,13.7636967994363,,13.8175277184533,,6.74239006683035,76.1105193299645,22.2456742675694,,9.19437686230654,35.3178349822304,,18.6846635762632,24.5811530782665,6.82186883327134,,9.41762794834367,131.227697263242
2000-01-10,7.46939044408268,4.34288804254971,92.0567021454773,,14.3060639912776,,,,,10.6738945010586,31.7398560261744,,2.72527729401195,0.773897460356372,31.8540244990351,,13.3118778274045,,14.0998858935695,,6.7708905079341,78.2247004224635,21.8634461873706,,9.28488400954487,33.8615831317106,,18.4228935073234,23.9596192595,6.98296792070458,,9.17552292245982,131.175660637535
2000-01-11,7.45943125682391,4.56052301531252,90.9551689574118,,14.0933344151992,,,,,10.2858469549707,30.6139263966143,,2.74707951236405,0.780003160240841,32.1424826769048,,13.1027501889213,,14.0998858935695,,6.69353216779535,74.7574434307652,21.3466738229418,,9.06939080183456,34.0454784165885,,18.642868355172,23.9596192595,7.03867508177963,,9.19226422744115,131.392479911316
2000-01-12,7.31336317702851,4.40443235861788,90.0503381243579,,13.8401862196658,,,,,10.9636366688043,30.5704929094206,,2.75211079352223,0.764929713651059,31.9776494324078,,13.3299505862858,,13.8355505806948,,6.84417735648661,72.7701132038161,21.4812181071718,,9.27482765985172,33.5484641331347,,18.3678997953612,23.8169721535536,6.89714878067005,,9.16779616631459,131.826118458878
2000-01-13,7.32498222883042,4.45973304841827,91.2698927254305,,13.8550772899913,,,,,10.7359821084327,31.7198098013158,,2.80419591843016,0.882464436427076,32.1424826769048,,13.474532657336,,13.8926229777927,,6.89710674710786,77.167609876214,21.8053475191804,,9.37395453539846,33.1458825635371,,18.7946510001875,23.786404916565,7.02060789440394,,9.18324967860505,133.343853375345
2000-01-14,7.2619073761915,4.57657805428683,92.5090886074176,,13.7210576570618,,,,,10.6066329264034,32.7822597188235,,2.85628104333809,0.857469227525034,32.8636281215789,,13.4099870899029,,14.4573393280252,,6.81974840696911,78.9858056157632,22.5912084520691,,9.16708105599657,33.9510457027323,,18.4228935073234,23.8653702787854,6.93478875436941,,9.18324967860505,130.958841363754
2000-01-18,7.37643802966743,4.51592568482834,91.7813188484609,,13.946551007705,,,,,10.3479345623448,34.245634133504,,2.86636203525575,0.847929071455552,31.2358998321716,,12.977531788101,,14.1569582906675,,6.81974840696911,79.408641834263,21.7105549552911,,9.01479918921461,33.4540314192785,,18.642868355172,23.2591200785131,6.68184813110973,,9.39315988721711,128.357010078381
