,COST,GLD,COP,GILD,NOC,SPY,JPM,LHX,HII,CCI,QMOM,ALK,V,TTWO,LLY,NKE,AMT,UNH,QQQ,CRWD,AXP,TSLA,DD,TLT,IBIT,XOM,VZ,MRK,IWM,LMT,ATOM,DE,KR,AGG
1999-11-01,26.284626749912,,7.81323011197838,1.38192014489191,14.6002129812548,85.3714575325914,25.5181167164208,6.30567336014437,,11.9690424618239,,8.77157970458192,,6.87329095792669,34.1163942594512,5.04080397342812,13.9843194915489,5.09247411457986,55.3779035027337,,30.7217410849279,,58.1501673446899,,,16.4887608099424,16.6754861322312,29.8846628010715,,10.384907352669,,10.8139483802055,7.65584742570046,
1999-11-02,26.9537873087183,,7.80150105111974,1.07057845216923,14.5842302631582,84.7613512969308,25.5578169937441,7.13378232577938,,11.0146800105763,,8.81431304160424,,7.03995659706167,34.1809052595055,4.69973732205605,14.3091928060305,5.39691019883909,55.4202413494483,,30.4124618122608,,58.0377274465049,,,16.3497919897382,16.3028495706171,29.3212264737512,,10.3487949078261,,11.0028775948347,7.52482691008949,
1999-11-03,27.2047225182707,,7.74955806731718,1.08980516722859,14.6508249218941,85.3320977089249,25.1760835579432,6.8145839608437,,10.9052626594779,,9.05272007972877,,7.37328787533164,35.6696206453724,4.49294887988558,14.5823817295719,5.16565586560371,56.5210253640286,,30.3093687213718,,58.0377274465049,,,16.1027363093752,16.432237265622,29.7231443872397,,9.57495680405047,,11.563667485877,7.47879267487483,
1999-11-04,27.2281431378289,,7.64567209971206,1.02425954770803,14.6508249218941,85.9815058305916,25.6891332956596,6.70015435831959,,10.9417351098441,,8.9964920046994,,7.37328787533164,37.778634108684,4.50995745305112,14.7226679335526,5.07393473765382,57.156093064748,,30.1650383941272,,58.2157572852978,,,16.1027363093752,16.2071026763134,29.9334939494393,,9.28605724530757,,11.563667485877,7.65584742570046,
1999-11-05,28.6066138889699,,7.56189309357891,1.02010832513839,14.5682475450616,86.8277710082511,26.3396070702644,6.62487172508005,,12.2729795482084,,9.09545341675109,,7.58661989342442,38.2103615705854,4.29153156608318,15.3207301715755,5.12857711175163,57.7488229187528,,30.8866900303503,,58.6842568610688,,,15.5777429886038,16.1242945515103,30.1926746600067,,8.96620416241364,,11.7136113070113,8.00995692735173,
1999-11-08,28.941194168373,,7.89700911811154,1.05157022250826,14.2672396875754,86.9064906555841,25.7685338503062,6.13704026168779,,14.2060194176142,,9.00998674270645,,7.58661989342442,37.341944262163,4.19664163158072,15.5496181885966,5.36080720166732,58.8919447800478,,30.288750103194,,56.7446686173771,,,16.3917032212283,16.6754861322312,29.6517757857791,,9.12613070386061,,11.7346034419701,8.03474459246732,
1999-11-09,28.5229688191191,,8.03273110804726,1.01879741274798,14.3178516282147,86.0897547920321,25.3654233421004,6.32374119212187,,13.5616727944789,,8.91327445365593,,7.49995376107422,36.7216461847184,4.24677216301598,16.8934123530433,5.20175886277548,58.5109041596161,,30.1238011577716,,57.5130079216414,,,16.7093462388379,16.2717965238159,29.2986890206584,,9.44598378675454,,11.7346034419701,8.00995692735173,
1999-11-10,28.5028940023549,,8.15839961724699,1.01879741274798,14.6188594857009,86.7293424802547,24.6019564704985,6.21232289492734,,12.8383025288837,,8.77157970458192,,7.37328787533164,37.7984836471622,4.20738388831685,17.2109021831048,5.19004978261166,59.2729854004795,,29.8969963578157,,58.59992693743,,,16.8624394390079,16.4658780663232,29.1334143646444,,9.89996880763624,,11.7705899590423,7.96746378715358,
1999-11-11,29.9449350065825,,8.22039608178553,1.04326777736899,14.0008610526319,87.2213692449159,24.7729730497374,6.30567336014437,,12.6133890849591,,8.77157970458192,,7.45995400768183,38.2663605845909,4.12950252697992,17.5800764041066,5.14126194859576,60.3314315683452,,30.0619453032382,,56.6588455820496,,,17.0421575435552,16.432237265622,28.8291587478914,,10.2198218905302,,11.7885832175784,8.12327196788014,
1999-11-12,29.7374952333526,,8.29412160718271,1.02273014991922,14.2006450288396,88.0085657182455,25.9578736344635,6.15510809366528,,11.5860817329793,,8.84130251761834,,7.25328861515445,38.5152312959891,4.12950252697992,17.3511883870855,5.19590432269357,61.1358506559231,,31.8145278483515,,58.0062952607845,,,17.2773441988887,16.2717965238159,28.5249031311384,,9.80194931449133,,11.8275686110733,8.54112117982864,
