,GLD,SPY,NOC,LLY,AGG,CCI,LMT,CRWD,XOM,DE,LHX,HII,TTWO,AXP,ATOM,NKE,QQQ,COP,JPM,IBIT,GILD,MRK,VZ,V,TSLA,ALK,DD,AMT,KR,IWM,QMOM,TLT,COST,UNH
2004-11-18,44.38,80.3519582423663,32.8285885098494,30.7281099361037,53.1153421310486,10.296981211013,32.5197702563052,,25.0305503935107,23.6609284512186,21.4684979697626,,22.3131957673915,36.0538752228263,,8.04063036530312,33.2816647423854,16.5426090230003,21.6264867100491,,6.19974166505184,12.2169212345736,12.8196041349777,,,6.53820056441529,49.669335955691,13.4379416444662,5.7719848769157,46.7699241140331,,45.2333352786118,32.5424680738644,32.2838336748949
2004-11-19,44.78,79.4587075545911,32.6829684401641,30.0852168558802,53.006774661246,10.2907140282918,32.3699862581953,,25.1955869895118,23.1168839685626,21.1978998713602,,21.7598658454633,35.8415286437877,,7.80414123691185,32.7649476262527,16.7669870957676,21.3977560203606,,6.00397874808375,12.1097552588317,12.6868704538305,,,6.36501809332483,49.6472115298756,13.1352187832447,5.63742326628822,46.2717293123019,,44.8723633999132,31.9569055666408,31.9669803454794
2004-11-22,44.95,79.8376657753544,32.8111141014871,30.5810072821543,53.0894927334765,10.3408514900618,32.6529115879585,,25.4606457649077,22.9333106768688,21.2702691302353,,22.4265284020033,36.1117879262005,,7.92143984459392,33.0783662048906,17.0431447237889,21.4720934945093,,6.04767582776413,12.1142205078209,12.6529153260952,,,6.45273389037065,50.0233267687383,13.401024222366,5.67283421645335,46.7623757079462,,45.1062325044222,32.9126512680862,32.0686863524523
2004-11-23,44.75,79.9594733640288,33.0790550297081,29.7637703157685,53.0584734563901,10.3909889518318,32.7527675866984,,25.6056779250299,23.4339651087609,21.2482437036211,,22.4198617764379,36.1632658847553,,8.02549506108608,33.0275415705169,17.2023189121623,21.4778117617516,,6.02670122951755,12.1186857568102,12.646741666507,,,6.61916899245758,49.912704639661,13.2164371118651,5.72949173671755,47.0529893422894,,45.1621577250656,33.4443689470594,32.276010135897
2004-11-24,45.05,80.1489494292376,33.0674054241332,29.8509422588497,53.1101722515342,10.547668519863,32.8415284744672,,25.7507100851521,24.2650514657017,21.2860015778168,,22.5331944110497,36.1954396088521,,8.08130649538642,33.3155478319679,17.2387563769707,21.5578675031425,,6.04767582776413,12.1544077487242,12.622047028154,,,6.49771635039414,50.3883797946933,13.4600920977263,5.75782049684965,47.3360545705457,,45.1621577250656,33.3770629117463,32.1782158984231
2004-11-26,45.29,80.0880432664327,32.9094959889632,29.8291492730794,52.955851348029,10.5915387989118,33.030145360976,,25.8307278286679,24.4119100990567,21.2010463608765,,22.3265290185223,36.1053531813811,,8.04914397392521,33.2138985632205,17.3288911583388,21.5521492359003,,6.03194487907919,12.3687397002079,12.6652626452717,,,6.61916899245758,50.2888198785237,13.2164371118651,5.75782049684965,47.3662481948931,,44.8672792889456,33.4107159294028,32.8119225572542
2004-11-29,45.4,79.7226225305246,33.0206174433421,29.5948746760488,52.8103192396984,10.622874712518,33.4517595778779,,25.6906967775153,24.0681273891575,21.1286771020015,,22.8798589404504,35.9187455816199,,8.11063114730694,33.2054277908249,17.2656050352506,21.3348550806962,,5.97076896752666,12.3553439532402,12.7146519219776,,,6.83283567756919,50.1450111107233,13.4379416444662,5.74719721180012,47.5360873318469,,44.3893728579926,33.2693732552454,32.459863302348
2004-11-30,45.12,79.7767596125494,32.9445869745565,29.0554982782342,52.8361686372704,10.5790044334693,33.8918410111256,,25.6306834698786,23.9412949330782,20.826614108436,,23.2998563510706,35.8479633886071,,8.00846784384191,33.1376616116599,17.4497101205981,21.5292761669315,,6.02320546314312,12.5116276678637,12.7269992411541,,,7.02401113266906,50.1339488978156,13.386257253526,5.72949173671755,47.8870882148847,,44.2012607521919,32.710733162147,32.4090102988616
2004-12-01,45.38,80.6835471084748,33.2487088496989,29.6765983726874,52.6385758422297,10.8610276559255,34.2149387722442,,25.5806723801812,23.9613211103539,21.1286771020015,,23.9331857797835,36.3241345052391,,8.18725362490571,33.8153234033094,17.1217729373228,21.8895270031909,,6.05466736051299,12.5473496597777,12.8412119435365,,,7.23317957177832,50.8529927368178,13.4896260354065,5.85697115731201,48.332444174008,,44.1324218896908,33.4006200241059,32.1312746644356
2004-12-02,44.95,80.7512169384194,33.4007697872701,29.8509422588497,52.7371014004015,10.848493290483,34.2483626785668,,25.0905637011475,23.6976431095574,21.0500148640938,,23.7531868895177,36.1310921606585,,8.20144297260918,33.9423849892437,16.4831584225235,21.9810192790663,,6.09836444019336,12.9456782204056,12.9399904969483,,,7.39961467386526,50.8529927368178,13.6594461770673,5.72595064170104,48.2645085192265,,43.953748116858,33.1078387704941,32.0178333489658
2004-12-03,45.6,80.6970791796895,33.6171641984291,29.6929431120151,53.0430491863036,10.8610276559255,34.3263517933196,,25.1405747908448,23.6909677171321,20.990231563284,,24.2465171813573,36.1954396088521,,8.20333488563631,33.9932096236174,16.5886352943372,21.7637251238622,,6.20148954823905,12.9818899077354,12.9708587948895,,,7.39961467386526,50.5874996270323,13.6446792082272,5.63742326628822,48.1739276461845,,44.6378134185606,32.2530521220182,32.1977747459179
2004-12-06,45.17,80.6700103003246,33.7750736335991,29.7474255764408,53.1000902989294,10.7795542805493,34.3207811422658,,25.0755603742383,23.450653589824,20.8801044302132,,24.0331851632645,36.2018743536714,,8.19765914655492,34.111800437156,16.6078129073942,21.7980347273155,,6.26616122616601,12.7284080964267,12.9461641565366,,,7.36812695184881,50.2998820914314,13.6963635991675,5.66575202642032,47.9474754635794,,44.7909623667029,32.4953538491452,31.7753036400305
2004-12-07,45.11,79.9188669998086,33.3832242944734,29.2352904108391,53.1726880786349,10.7043480878943,33.5408899947382,,24.85551157957,23.2804310829807,20.5811879261641,,23.0131914517584,35.6806600233039,,8.11819879941546,33.5273171418584,16.253027065839,21.6207684428069,,6.23120356242171,12.6242994953535,12.77638851786,,,7.26916553979712,49.7688958718606,13.2902719560655,5.74719721180012,47.1058281848972,,44.8471169810218,32.3472805714565,31.17680290669
2004-12-08,44.01,80.3857955258063,32.219373272294,29.6057711689339,53.3541825278988,10.5351341544205,32.9336890298775,,25.0155470666015,23.0734939177986,20.4836467511585,,22.7798595569694,35.828659154149,,8.20144297260918,33.7221449069576,16.4198722994352,21.4720934945093,,6.35005961915233,12.9864163686516,12.7640411986835,,,7.25342167878889,50.2335088139851,13.1056848455646,5.86051225232852,47.6304424079323,,45.5464971775386,32.9126512680862,32.2877454443939
2004-12-09,43.78,80.6700103003246,32.2837067458818,29.7910115479814,53.2815847481933,10.4160576827168,32.8779825193398,,25.1655803356934,23.614200704242,20.191023226142,,21.6731997131132,35.5841388510137,,8.30266031956064,33.9254434444524,16.4237078220466,21.5521492359003,,6.4392016617003,13.0045222123165,12.7177387517717,,,7.21068834176657,50.7423706077405,12.9653986415839,6.03756700315416,47.2681189157642,,45.2453042461919,32.3742029855817,33.1522465036635
2004-12-10,43.44,80.7512169384194,32.7223440657986,29.987148419914,53.214172524181,10.2781796628493,33.1175205146519,,25.080561483208,23.5507844762024,20.0934820511365,,22.4731947809611,35.5069219131815,,8.25333007086124,33.823794175705,16.253027065839,21.517839632447,,6.35879903508841,13.0090486732327,12.594265560007,,,7.1814497427513,50.8640549497255,12.9210977350637,6.00569714800554,47.6304424079323,,45.3576134748297,31.983827980766,33.1600700426614
2004-12-13,43.91,81.4549908842806,33.2194663617044,30.5374213106137,53.2919558595798,10.246843749243,33.6467323647598,,25.3406191496341,23.8812164012511,19.9739154495168,,23.6131877526444,35.4168354857105,,8.25807336400542,34.1202712095517,16.4563097642436,21.8723722014642,,6.48814239094232,13.1493689616357,12.7424333901247,,,7.19269535775717,52.0587739437599,12.994932579264,6.03402590813764,48.151282427924,,45.4546078086532,31.6876814253885,33.5355999145613
2004-12-14,43.55,81.739205658799,33.3071938256878,31.055004722658,53.3438114165123,10.2280422010793,33.2623574420498,,25.3356180406643,23.9145933633773,20.1815837575931,,22.2998625162607,36.0023972642715,,8.20874311530602,34.2871454257454,16.6174017139227,22.1525672963327,,6.49163815731675,13.4073772338606,12.6683494750658,,,7.21068834176657,52.4902002471613,13.0613839390444,6.20045737391374,48.4117024379198,,45.6332815814859,32.2597827255495,33.9932769459393
2004-12-15,43.99,81.8001064079634,33.34813330888,30.902453822266,53.4630791974572,10.2155078356368,33.0785259572755,,25.2606014061184,24.3384807823792,19.7945655470873,,22.4798614065265,36.1246574158392,,8.14423432854526,34.1626250715298,16.7880824701303,22.3183970463568,,6.32209348815689,13.796652872656,12.5633972620658,,,7.28266027780417,53.5300482604875,13.5560773951868,6.19337518388071,48.8155421635655,,46.0467837414703,32.5491986773957,33.7311883895091
2004-12-16,43.68,81.7527377300137,33.7750736335991,31.2729345803609,53.255656969727,10.2405765665218,33.0116781446303,,25.0555559383593,24.1749336679611,19.9330110858048,,22.3131957673915,35.9959625194522,,8.14897762168944,33.8407357204963,16.6960299274566,22.2612143739347,,6.22421202967285,14.3896192526816,12.4707923682422,,,7.21968483377127,53.0543731054553,13.5634608796068,6.10838890348441,48.4343476561803,,45.3678234047058,32.2732439326121,33.6607765385279
