,DE,XOM,NFLX,AXP,GLD,QQQ,RTX,IBIT,JNJ,FAST,LMT,EOG,COST,LULU,QMOM,WM,TLT,AGG,UNP,COP,JPM,LLY,CAT,V,ISRG,WMT,SPY,ETN,GE,NKE,ONON,IWM,PM
1999-11-01,10.7764505819308,16.3476086853227,,30.6543021137335,,55.3069773797742,8.53629203998672,,26.6997825276869,0.682121158967956,10.3039658869932,3.55600557208791,26.247190414908,,,7.63404672421915,,,8.11513445230918,7.73994836461279,25.4042338355942,34.0665543800329,14.138357158706,,,11.956981707204,85.122144789948,9.40758516331555,111.917670556223,5.0093947085481,,,
1999-11-02,10.9647246769562,16.2098295084431,,30.3457017568839,,55.3492610016242,8.58925913800442,,26.0392741112074,0.668955743592071,10.2681349077538,3.25967177441392,26.9153979101959,,,7.55668838408039,,,8.09564493672078,7.72832931281088,25.4437569375404,34.130971137406,14.5084441207589,,,11.9314734795619,84.5138202652164,9.47158234129729,111.588958894364,4.6704532445174,,,
1999-11-03,11.5235700066349,15.9648887495459,,30.2428349712673,,56.4486351697237,8.53629203998672,,26.4965491687701,0.670291365441799,9.50032820976624,3.3341785578291,27.1659757209288,,,7.48340153552789,,,7.90824574837076,7.67687351197387,25.0637271111343,35.6175116921711,14.6559613014373,,,11.8506974253621,85.0828999099158,9.36790691296688,113.647731934431,4.46495330175864,,,
1999-11-04,11.5235700066349,15.9648887495459,,30.0988214714041,,57.0828894974734,8.12400760136251,,26.750590867416,0.685746418274359,9.21368037585088,3.20717835882596,27.1893629832639,,,7.32868485525038,,,7.89925058732996,7.57396191029984,25.5744871978241,37.723444144755,14.1202410137104,,,11.903839566283,85.7304115462162,9.2399125570034,114.080247278982,4.48185589445308,,,
1999-11-05,11.6729938915757,15.4443896368895,,30.81888897072,,57.6748602033731,7.99946334386145,,26.8013992071452,0.70120147110692,8.89632027401601,3.10049819166332,28.565870423557,,,7.35311380476788,,,7.80480139640155,7.49096868314337,26.2220580220201,38.1545409056368,14.1694134072698,,,12.3417308074713,86.5742053511412,9.1356013490428,115.697854667606,4.26479101985075,,,
1999-11-08,11.6939132354674,16.2513819586131,,30.222261614144,,58.8165179933226,8.05243044187914,,26.5219533386347,0.705971549141661,9.05500032493345,3.17500497507849,28.8999741712009,,,7.48340153552789,,,7.99220058475157,7.82294159176926,25.6535334017166,37.2873922486905,13.9908399780275,,,12.4352609754921,86.6526951112057,9.21544449587684,115.914112339882,4.17049234481859,,,
1999-11-09,11.6939132354674,16.5663057914809,,30.0576747571575,,58.4359653966728,7.85630902489471,,26.318719979718,0.680976340239618,9.37236042676831,3.28168514224113,28.482344486646,,,7.22689756559413,,,7.96521510162916,7.95739061976275,25.2522219050317,36.6680003508718,13.9442556051817,,,12.3289766936503,85.838344385076,9.19226422744115,115.377793312638,4.22031051276011,,,
1999-11-10,11.7297749678532,16.7180884364964,,29.8313678288011,,59.1970705899724,7.7031339036003,,26.1662949605304,0.673725821626812,9.82280702292102,3.34433857374935,28.4622982617873,,,6.33524090820533,,,7.82429091198995,8.08188046049746,24.4921622522195,37.7432646854852,13.9106113359042,,,12.1440420432455,86.4760642668289,9.40088664336234,115.914112339882,4.18116766652034,,,
1999-11-11,11.7477058340461,16.8962680632538,,29.9959546857876,,60.2541611362219,7.7031339036003,,26.3695283194471,0.720281783245884,10.1401671247559,3.28168514224113,29.9022854141327,,,6.51438653800034,,,7.74933123664994,8.14329544859326,24.6624156144495,38.2104581119318,14.2341139251113,,,12.2099382979875,86.9666541514637,9.59405554699308,115.914112339882,4.10377158418262,,,
1999-11-12,11.7865560441307,17.1294414019734,,31.744690041269,,61.0575499513715,7.73033322420398,,26.440659995068,0.703681911684985,9.72555150784259,3.32401854190884,29.6951410905935,,,6.69353216779535,,,7.87076591070076,8.21632948849095,25.842028195614,38.4589652536587,14.2341139251113,,,12.5160370296919,87.7515517521087,9.69836675495367,117.107854690845,4.10377158418262,,,
1999-11-15,12.252758565146,17.1580381321937,,32.3618907549683,,60.9306990858216,7.80191038368735,,26.3642419025967,0.722762223823949,9.66412697200359,3.40868534124427,29.1505519819339,,,6.59174487813909,,,7.89025542628916,8.25782610206919,25.1002099744693,36.7194152615702,14.379043085076,,,12.5287911435129,87.9575679068175,9.86835539014872,117.211658373537,4.20874558091654,,,
