,TLT,VZ,COST,GLD,AMT,DD,DE,ATOM,MRK,KR,JPM,TTWO,NOC,GILD,IWM,LLY,CCI,UNH,NKE,V,ALK,LMT,XOM,IBIT,QQQ,CRWD,QMOM,SPY,HII,TSLA,AXP,LHX,COP,AGG
2002-07-26,37.9821930100589,8.35770934188864,23.1510508137698,,1.73427920341087,42.8359297685337,13.5504427354156,,18.580767527616,6.85084255691431,11.6285916268384,12.5332560629507,29.1352181917303,2.49432431722108,28.3621408256041,27.7911380911263,1.79390242232362,16.9819941763869,4.51738476375258,,4.94807060258467,32.6242091343048,16.6051178804526,,19.2394678038102,,,55.9898782328634,,,19.1288375733381,9.54433156714939,8.5587017744843,
2002-07-29,37.4804284920494,8.83686918949518,24.2968770624397,,1.69674069251453,44.9531784462048,13.8894459489535,,19.5744346606145,7.09996410443846,13.1180966217369,13.4132506375834,30.3738168394947,2.56966815764886,29.4544164840314,29.5766022701652,1.79390242232362,17.2652585141011,4.71584921446969,,5.38889871081494,34.0785151968453,17.1919046052107,,20.2239310879928,,,58.7174219442682,,,21.2338339519752,9.64294913581222,9.04710105451909,
2002-07-30,37.5264619340686,8.77007721073791,23.5463943732524,,1.681725288156,43.0098100947193,13.4309844601689,,19.5946311470576,6.88643134941776,13.0083436221128,14.3532448423047,30.2330669931579,2.61398806378285,29.5432795884458,30.1458807040616,1.68498691811111,16.9067211355958,4.66484199582745,,5.312428528775,34.2792962577185,16.8795826388072,,20.6312952055856,,,59.4827074467496,,,21.506469025112,9.59055855246009,9.03088115223011,
2002-07-31,37.9913996984627,9.58319695213082,23.3654744392519,,1.681725288156,42.8666145319782,13.5665857455841,,20.0349145515163,6.93269677967224,13.0449279553208,13.8265814226382,31.1620159789812,2.70085507980548,29.0841535489713,30.233860098391,1.47356270405154,17.3643019888263,4.57117419432077,,5.2854390527609,34.7893886826394,17.3953870984736,,20.2409045928925,,,59.6266079780439,,,22.3560759972125,9.89565665551072,9.32644381616261,
2002-08-01,38.2077568759531,9.10694110360069,22.2397504054709,,1.7042483946938,42.4779408616811,13.4471274703374,,19.3684304988953,6.82593040216189,13.0762859552134,13.7265820391572,30.7397664399706,2.64146640558593,28.6583511736522,28.4639216948221,1.50559667587875,17.0810376511122,4.35879868397395,,5.2404565927374,34.3878265608931,15.9236881355723,,19.2903883185093,,,58.0698767484052,,,21.7854444487868,9.69533971916435,8.86868212934033,
2002-08-02,38.5990411331165,9.28698904633769,21.6969906034694,,1.65169447943893,39.9822467681944,12.8982651246093,,19.3320768232978,6.71916402465154,12.4648049573077,13.3999173864526,30.3738168394947,2.56257697266742,27.7586122414561,27.8894680024357,1.39668117166625,16.8552185287386,4.21783327972629,,4.99305306260817,33.5250106506545,15.9047595315478,,18.8830242009165,,,56.7682441747264,,,20.9358374766862,9.51043177792154,8.76956050424102,
2002-08-05,38.7693648685876,8.75555721535589,21.3418514737646,,1.681725288156,38.9696495745257,12.8530646961376,,18.3949598523398,6.68713411139843,11.6808549599928,13.0065864780941,29.0507682839282,2.73542460658999,27.0180863713359,26.8078389780325,1.33261322801183,16.2708620278598,4.07223085560205,,4.8378635755271,32.314897770257,15.3794907698692,,18.1955972524786,,,54.792897677373,,,19.2493042335613,9.09130711110452,8.38028284930553,
2002-08-06,38.4379240860492,8.6742452412166,22.2598526203599,,1.681725288156,40.6675398184551,13.2049823178103,,18.9160292025708,6.857960315415,12.3602782909991,13.3332511307986,29.9234173312168,2.73453820846731,28.195522504827,27.2425606911897,1.42871514349345,16.6987298386728,4.13622172989869,,4.95931621759054,34.0785151968453,15.8053843604194,,19.0951930121627,,,56.6374234287263,,,20.2891217218037,9.69842151818506,8.7389229110285,
2002-08-07,38.5299909700876,8.55808527816047,23.1376493371772,,1.20123234868286,42.0790389369025,13.3276691950907,,19.7723602277565,6.95405005517432,12.564105290301,14.1199129475157,31.1620159789812,2.8187460301219,28.3028987559945,28.7330351363004,1.26854528435742,16.9304915695298,4.13251211399743,,5.07402149065046,35.1149795921634,16.2312779509696,,19.3497955856582,,,57.625096677403,,,20.9675392293765,9.92339284669714,8.87228655207121,
2002-08-08,38.5299909700876,8.62487725691774,22.2062467139893,,1.12615532689018,43.1632339119418,13.757073265572,,20.3378618481622,7.09640522518812,13.7870672861123,14.6599096183131,32.5695144423498,3.04655034765062,28.7583221661184,29.4006434815063,1.204477340703,17.469288072035,4.17239048493592,,5.36415835780202,36.0049280781957,17.0357436220089,,20.0032755242967,,,59.4892450500909,,,22.2229286359131,10.2808815330999,9.25898535206941,
2002-08-09,39.0731855859144,8.78459720611992,22.3871666479898,,1.12615532689018,43.6030488546464,13.8991317550546,,20.6084947664993,7.04658091568329,13.771388286166,14.3999112212625,32.8228641657561,3.01464001523414,28.5139486289787,29.6128290795949,0.736781352025772,17.4910776364746,4.07315825957736,,5.32817238978322,35.5979394412907,17.1919046052107,,19.7995934655003,,,59.7116373748978,,,22.7935601843389,10.3240267193899,9.40059336333635,
2002-08-12,39.3125594844144,8.74103721997387,21.8712097991736,,0.938462772408482,43.3575707470903,13.5665857455841,,20.7013986041373,6.97540333067639,13.3062446210924,14.3199117144777,32.1191149340718,3.07048309696297,28.5842985866401,30.0164992418124,0.653493025275033,17.6792602384525,3.9665068024163,,5.08301798265516,35.5111151987509,17.0156994887584,,19.8590007326492,,,59.2734001399359,,,22.4955637090499,10.268554337017,9.39151592671667,
2002-08-13,39.7959106256162,8.53775728462564,21.8578083225809,,1.0736014116353,42.4983953249932,14.9161413956683,,20.0672289298252,6.82237152291155,12.7522532896565,15.2799057958952,31.4153657023875,2.91181783300328,27.7697201295079,29.1418805570079,0.768815323852979,17.1959280817934,3.98783709384851,,5.11900395067396,34.2847227728772,16.591854749184,,19.1800605366612,,,58.194154658365,,,22.0834409240757,9.86175686628287,9.18818134643593,
2002-08-14,39.9478209842796,8.98787714146815,23.3118685328814,,1.05858600727677,44.1591336695252,15.0129994566792,,20.6367698475195,6.92202014192121,13.1390019549986,16.0265678592199,32.4850645345477,3.139622150532,28.762024795469,30.3075557792882,0.775222118218421,17.8278254505403,4.10376259076271,,5.34391625079144,34.594034136925,17.3300113181057,,20.4021528894396,,,60.3199386362665,,,23.0598549069375,10.1699367683542,9.48955224220917,
2002-08-15,39.5979668249335,8.84267718764799,24.4442933049587,,1.09612451817311,43.0554152178652,14.9322844058368,,20.4307656858003,7.16402393094468,12.9560802889584,15.4999044395534,32.513214503815,3.08377906880317,28.7916458302738,30.094195582353,0.820069678776511,17.4593837245625,4.20114000817064,,5.30568115977147,34.7296970158933,17.687183851455,,20.8180037594823,,,61.1571698257835,,,23.7446127650484,10.4688712733634,9.51496906474427,
2002-08-16,39.156045781549,9.20277307312199,24.0489497454761,,1.19372464650359,42.580918547999,14.8870839773651,,20.1964864430608,7.02522764018122,12.9926646221665,15.5999038230344,32.9917639813604,3.07668788382173,29.2322587229953,29.7143103536634,0.9417987717199,17.5524845908042,4.08521451125644,,5.45187415484784,35.5002621684335,17.5490771385599,,20.9622785511297,,,60.9740260140824,,,23.3324899800743,10.7092515969791,9.40967079995603,
2002-08-19,39.275732730799,9.75453289763862,24.2097674645876,,1.42646341406089,42.694385142967,15.2809734254758,,20.705437901426,7.24231927445227,14.2208529512932,17.3332264700382,33.0199139506277,3.06339191198154,29.6395479515614,30.0681760461413,1.11478221958682,17.7783037131777,4.0416265244167,,5.47211626185841,34.7514030765283,17.6967084523443,,21.4714836981207,,,62.3999371518084,,,23.8587390747336,10.8078691656419,9.49318321685704,
2002-08-20,39.7130504299816,9.23471706296243,23.707212092364,,1.39643260534382,41.9310644131821,15.0937145075215,,20.455001469532,7.24231927445227,13.8706886191592,16.8532294293295,32.3161647189434,3.10593902187017,29.4914427775374,29.6830869102095,1.05071427593241,17.66935589098,4.15476980940496,,5.51035135287838,34.4800773185916,17.2300030087679,,21.3781294211724,,,61.7393069379522,,,23.1549601650085,10.8633415480147,9.33705130699862,
2002-08-21,39.5012965966932,9.39443701216461,23.4257810839187,,1.56160205328771,42.4055610830484,15.1582865481954,,20.9558743333199,7.18893608569709,14.0483839518839,17.5265586114348,32.3724646574782,3.19901082475155,30.0949713616854,30.2451088923803,1.26213848999197,17.6832219774415,4.2187606837016,,5.85221804905696,34.431238682163,17.353822820329,,21.853387558364,,,62.6288664258692,,,23.4783180424498,10.5089346606327,9.41693274925177,
2002-08-22,39.156045781549,9.52221297152635,23.5396936349561,,1.65169447943893,42.8903728979117,15.1873439664987,,21.7314194127334,7.26723142920468,13.9490836188907,17.3998927256922,32.3724646574782,3.28321864640614,30.2875080879166,32.3422835110364,1.44152873222434,18.2200376104522,4.2799693460723,,6.06588473416857,33.7312182266864,17.6347985465638,,22.2013444088079,,,63.2371676872379,,,24.2137987048651,10.5150982586741,9.5839575830538,
2002-08-23,39.5427266945105,9.18825307773998,22.9165249733988,,1.62917137290112,42.4158762280455,15.1873439664987,,21.2305465489455,7.1106407421895,13.4369029539783,16.9865619406374,32.5695144423498,3.23801234214946,29.4914427775374,30.9996754425171,1.40949476039713,17.8753663184085,4.24751020693632,,5.85221804905696,32.4017220127967,17.215716107434,,21.344182411373,,,61.8766646332062,,,23.6748689091297,10.3702537047006,9.40603982530816,
