,QMOM,LMT,NKE,QQQ,TLT,IBIT,LLY,IWM,DD,COP,DE,TTWO,V,SPY,COST,AXP,NOC,HII,AGG,LHX,ALK,CRWD,XOM,UNH,KR,CCI,VZ,ATOM,GLD,TSLA,JPM,GILD,AMT,MRK
2016-01-04,21.8413849969347,165.588911645078,54.8013089281261,101.944849802412,94.7955974114895,,70.0582482039713,97.1864211030862,109.087286506235,35.0525813829174,64.9276003625839,34.17,70.8420243458064,171.226378695867,134.735851922858,58.704453776714,160.882774013327,103.655238029322,83.9536813658844,72.8431726283737,72.5140420727843,,50.8508851644751,100.54652932874,33.9995241790207,57.7362869941881,27.6395223669434,,102.89,14.894,49.0912455615986,69.8270792565978,77.0981084478449,37.4568795429032
2016-01-05,21.9654295600453,169.510979108178,55.5673870438314,101.767959195449,94.4131367879273,,71.1065434588636,97.3984449287815,111.180129643583,35.4413898794856,65.3031017316629,34.75,71.3754451367854,171.515983978521,135.06521748792,57.801174712832,165.069793037299,105.991694851751,83.9925596104736,73.2753283587417,71.3023916248844,,51.2841614904312,100.736467817941,34.7677350023076,58.9195461842552,28.0191364740106,,103.18,14.8953333333333,49.1761251122395,70.7176399041924,78.6209356157392,37.9350828449944
2016-01-06,21.707798544354,169.021691484069,54.7745852729271,100.790405841179,95.6854037601853,,70.658481777337,95.9142781489144,109.623469458779,33.9085871526302,64.5691672375538,34.01,70.4396191876994,169.352448181709,133.815317394866,56.2030655998101,163.422441290163,106.36719684107,84.3113612161049,72.6104733889448,72.3290572715782,,50.8574499572926,99.7090732627182,34.7346936765748,58.42595806497,27.769073213006,,104.67,14.6026666666667,48.46622341597,71.4585863629911,78.3418835169104,37.4140553665966
2016-01-07,21.2116202919116,165.651043406869,53.3136921220473,97.6343050116797,95.8571207748458,,68.8239650812755,93.3523235884294,106.371779294965,32.9440429976822,63.9973810619107,32.42,69.0545967830522,165.289417164732,130.749684058524,55.6970460709698,161.397571434307,104.214318768975,84.303585567187,71.6713657441067,68.4351272061902,,50.0434156479207,96.7736602477971,33.925181196122,56.972239631459,27.616562925149,,106.15,14.3766666666667,46.5062774284431,68.5731698647846,76.3885188251088,37.0857366815787
2016-01-08,20.8490284920499,165.355917538359,52.4407193855459,96.833642264373,96.2864133114973,,68.6887011774185,91.7444762435733,105.80100389387,32.3683073393023,62.9476840528941,32.34,68.202995169384,163.475104979393,128.461015644891,55.5138321036311,159.647260202975,106.158584624781,84.4902011412151,71.3389382592082,65.0961515444204,,49.0324375540233,95.1073816834448,33.7021522474258,56.1743848632995,27.3481448185206,,105.68,14.0666666666667,45.4645738523953,68.7156595683997,75.1287979218244,36.4576487624142
2016-01-11,20.6580952837543,167.250936273005,53.0464555700571,97.1315632866267,95.2326952669892,,67.8602097662939,91.3469315703946,102.359055263025,30.7457795747774,63.2805148118506,32.77,69.1762541564334,163.636947208943,130.665231349534,55.8802600383085,161.397571434307,105.532747975917,84.2491560247622,72.253113842679,65.3643795061692,,48.3759582722718,94.60663475737,34.098648156219,56.5868352095515,27.5067555178919,,104.74,13.8566666666667,45.3951269473255,68.7512819943035,75.3281208495593,36.5789839286164
2016-01-12,21.0207825025107,169.277985001459,53.3938630876443,98.2580771520232,96.6064313842738,,67.9701116881778,91.6207956785844,101.35587425504,30.0952730516729,63.596277326758,33.62,69.9623479536656,164.95722079056,131.792675014552,56.1856166505397,162.09254795263,107.660592582057,84.4357715987903,73.8903192058038,65.7066013884005,,49.3672419877166,96.9204308985431,34.0656068304863,56.8370100097371,27.4091489336634,,104.21,13.998,45.4954391435375,69.1787511051489,75.3281208495593,36.9429894272232
2016-01-13,20.3910177974877,166.513121601729,52.3605484199488,94.8692255238882,97.5586802837552,,67.0401723491604,88.678965097062,98.2252576611557,29.1606372426147,62.4868414635698,32.5,68.4088768781829,160.843084211626,128.46946091579,54.8333230820873,158.609085403998,102.562110015971,84.6301628217362,70.9732680258199,62.5803582480177,,49.6626576645048,94.3044598881869,32.380499218115,55.9715404307166,26.9333168355495,,104.72,13.354,44.2453948522802,65.9299858627238,73.4704311630704,36.1578795282675
2016-01-14,20.5150623605983,168.081948586969,52.1200355231577,96.8895024560456,96.6454579785149,,69.7792664022661,89.9069364208807,99.2803273419675,30.8429816989194,62.8111381005017,32.69,69.0639550425431,163.483618598043,129.364659631086,55.2171999660351,159.201102438125,104.272730189535,84.5990602260649,70.2169954976759,63.5885254145908,,51.9406407721827,95.6253957449014,32.2400735837507,56.7693951988761,27.3725464645777,,103.02,13.7453333333333,44.9089986118365,66.2719611514001,73.5182686657268,36.9715388780943
2016-01-15,19.9807165502757,167.747990367339,51.2737864418553,93.8823621376731,98.1518845162191,,68.6802471834274,88.4492726192255,93.5552771067426,29.4298123556235,62.4015002433246,32.58,67.2203779228438,159.974257290424,127.008429050261,54.8856699298984,158.051388197936,103.179602176185,84.7001436619967,70.0175390067369,63.5700269344702,,50.9296626782853,94.3389941589507,31.7940156863583,53.4968383532048,27.1041283579494,,104.08,13.666,44.013905168714,65.4312719000708,70.4726143299381,36.5004729387209
