,ATOM,TTWO,GLD,V,QQQ,DD,NKE,UNH,JPM,LMT,IBIT,GILD,TLT,NOC,HII,AMT,CRWD,VZ,COP,CCI,XOM,LHX,COST,TSLA,IWM,AXP,MRK,QMOM,KR,SPY,AGG,ALK,LLY,DE
2016-08-05,8.08,41.37,127.55,75.2789516476123,109.459448531401,121.222164661542,50.0263897909652,125.420036175427,52.1889703725643,205.088702839815,,58.2998116280473,109.599365054004,189.432766907326,142.847962742233,94.6011519048429,,33.9385361870111,30.9589585341013,67.0719966367521,58.4951736411675,74.6879682621055,142.430900900981,15.3353333333333,109.262081485722,57.8631857150422,46.8139327069086,23.362933389082,27.1037217426369,188.329360098278,88.7040839986084,61.7499023988548,69.8960570750419,68.0673806761488
2016-08-08,8.0,40.98,127.44,75.1004764690118,109.33759780089,121.362265400822,50.1428343867186,124.665709081848,52.0315375810935,205.009910453308,,57.8140402838017,109.805856611352,186.941027383722,140.982316917502,93.911402555734,,33.9069007133095,31.6909930216072,66.848934498696,59.1832735595138,74.8815476254173,142.17610501386,15.0773333333333,109.208477848035,58.1369584191275,46.0808614149119,23.2813483603592,26.8461449878786,188.217154881005,88.7594400285621,61.4049308770734,69.930336651832,68.5713260526125
2016-08-09,7.89,41.39,127.96,75.203804203991,109.590672395028,120.486635780325,49.9547315781939,124.393800478349,51.8504898709021,205.380234669892,,57.5167772223976,110.885966295942,187.520702897894,142.259696040741,94.0655818220054,,33.9511903764917,31.4469815257719,66.793168964182,59.2567599585605,75.571700138094,142.566792040779,15.272,109.324619063024,57.7483778068775,45.8096250368732,23.280393032154,26.8295271327328,188.329360098278,88.9887721526558,60.5937816231552,69.8446377098567,68.5452599124505
2016-08-10,7.99,41.34,128.56,74.84685384679,109.309478401541,120.976988367803,49.3814658760235,124.718336553493,51.3860631360633,205.884505943539,,57.2050135238519,111.314833376588,187.901385325111,140.259589255669,94.3252521651994,,34.0460967975963,30.9589585341013,67.0371431776809,58.2279503719068,75.7316135251776,143.31419330967,15.0433333333333,108.537717661776,57.1743382660536,45.9195857306727,23.2144753859962,27.0040146117627,187.863246211855,89.0915762082841,60.4539283035142,69.0304977610915,67.90229512179
2016-08-11,7.86,41.44,127.67,75.260164786707,109.778135057353,121.484853547691,50.8146301314496,125.104271345557,51.527752648387,206.861531536229,,57.6907848680975,110.322085504722,188.602187066125,141.074758827736,94.041237727331,,34.0777322712978,31.5613619144447,67.1068500958234,58.4368459235246,75.6474485846072,142.965041136296,14.994,109.056600874588,57.8278602048377,46.6453263097494,23.2565098270243,26.9375431911799,188.735057185158,88.8543360799112,61.6380197431419,69.476132259363,67.7632757075931
2016-08-12,7.81,41.34,127.4,75.1662304821804,109.853120122283,119.14284955844,50.56382638675,125.323552477411,51.4175496943575,208.130088958997,,57.756037735235,111.251297512789,188.792528279733,140.175551155456,94.5362343190444,,33.9448632817514,31.546111195955,67.2811173911798,59.1983039020022,75.6053661143221,143.952886309742,15.0406666666667,109.163808149962,57.7395464293263,46.4400663479903,23.2851696731799,27.1710574974811,188.571063550155,89.0678521954468,60.957400254222,69.1829112443657,66.9030930822499
2016-08-15,7.95,42.34,127.84,76.0022457924671,110.321776778095,120.868536708414,50.8504592378352,124.218375572865,51.732415277299,209.981710041918,,57.7487874166642,110.202955760098,190.176828015069,142.259696040741,93.9600907450829,,33.9195549027901,32.163765294788,67.0650259449379,59.1713496372774,76.3796835675691,143.688893203046,15.0393333333333,110.24481484332,57.9603308681047,46.4180742092304,23.2851696731799,27.2961544472854,189.114859631581,88.9096921098649,61.6473432977846,69.2174078343654,68.0152483958249
2016-08-16,8.1,41.22,128.47,75.9083114879405,109.71252312554,119.794384502818,50.9489892803958,123.74472832806,51.7245436377255,202.315210834759,,57.458774673831,109.909102390026,187.832170338344,138.864556792132,92.6049361415395,,33.381751849864,32.682289723438,66.0821583991281,59.2454738652708,75.7484465132916,143.416384189681,14.9073333333333,109.351420881867,57.6688954089173,46.2128142474713,23.1762622577888,26.7707472581076,188.139471822818,88.8543360799112,61.7918583947471,68.8551936393687,67.90229512179
2016-08-17,8.05,41.06,128.5,76.0679998056357,109.90935892098,120.833318603313,50.9310747272029,124.297316780333,51.8662331500492,201.424856867227,,58.5100708666014,110.568286976945,189.086691973492,139.402400633495,92.9619828634312,,33.6411627342166,32.941551937763,65.9288031792145,59.3735066227139,75.6811145608354,143.033168389637,14.8826666666667,109.029799055744,58.0044877558604,46.3960820704705,23.0616228731666,26.587271731728,188.493366681033,89.0204041697722,63.0557827710033,69.0880456218665,67.276707757904
2016-08-18,8.05,41.09,129.11,75.5316470113604,109.937478320329,122.294869965026,51.2445794080774,124.700794062945,51.9134629874904,201.251513616911,,58.4303173623222,110.743010602394,188.731965166312,140.71339499682,92.7915742007101,,33.4513498920074,33.2389409483122,65.7336238084154,59.9125919172114,76.2871021329417,142.854334349617,14.9006666666667,109.833853621052,57.9603308681047,46.6453263097494,23.0616228731666,27.0709799376378,188.916331752923,89.1469322382378,63.3834668685512,68.8034487543692,66.850960801926
