,NFLX,LULU,XOM,UNP,JPM,EOG,COST,GE,JNJ,ONON,AXP,AGG,PM,FAST,V,TLT,ETN,QQQ,LMT,SPY,CAT,NKE,ISRG,IBIT,DE,WM,RTX,WMT,LLY,IWM,COP,GLD,QMOM
2002-05-23,0.1196427375,,18.8823455599904,9.58795991287559,19.5610710602572,7.31695684281238,26.5512661646369,88.3665545759365,32.2963321916486,,26.9504816370087,,,1.56311068557579,,,11.6217011718142,27.0868881570974,33.4883905208025,71.14235512768,15.1452567607852,4.97351924038489,2.04222018,,15.2258095897307,11.8706450664418,10.2399494600998,12.1162783309796,33.3854530024971,36.5823036582851,10.6261500507957,,
2002-05-24,0.120999879,,18.5730259627974,9.55685542005199,19.2704843908711,7.14904336867273,25.9640554527776,87.4279113558583,32.1132760577688,,26.711815055278,,,1.55128916050801,,,11.5494150361369,26.4188069318677,33.1167691928925,70.2312703140308,15.0615041888362,4.90538883983167,1.999998,,15.2512548533024,11.642859335623,10.2281113682385,11.9462932505059,32.8500502095503,36.004014115713,10.415278873998,,
2002-05-28,0.11571417,,18.3929742569687,9.43399267339875,18.9646036862541,7.09307221062619,25.6637772478496,85.9529005814496,32.0139027279484,,26.1779555961436,,,1.54061165399517,,,11.492131683336,26.3004127906877,33.2707266001695,69.8500325769079,14.9330835785143,4.87813667961038,2.0444424,,15.1144865616044,11.6901356193779,10.1097304496246,11.7892184293087,32.9324198700037,35.9125126058123,10.355532040572,,
2002-05-29,0.1103570325,,18.6053429356385,9.45265536909292,18.8473494161509,7.09646440202295,25.6637772478496,84.2097060298758,32.092355356754,,26.6050431634511,,,1.50934181349329,,,11.1838926896932,25.6069613923481,33.2335644673785,69.3331067874055,14.6567000910825,4.86632741018116,2.0333313,,15.0063441914245,11.9136235062189,10.0919733118325,11.7332739724439,33.1023072946887,35.455005056309,10.2799698688862,,
2002-05-30,0.10714275,,18.1667554470813,9.32979262243968,18.3579402887637,6.90480558810598,26.2376422617121,83.6733384755453,32.0975855320077,,26.5359554687396,,,1.48684278191267,,,10.8456481302976,25.826836225968,33.5786414147235,69.1392564663058,14.5171124711674,4.86360219415903,2.05333128,,15.0635960344609,11.7889860308652,10.1067709266592,11.6170816389556,33.1280478135804,35.5831071701699,10.0163808978891,,
2002-05-31,0.1076427495,,18.4345246506215,9.5241957025872,18.327352218302,6.95399236335901,26.2042780167201,83.5124282092462,32.0871251815003,,26.6992536562396,,,1.50667243686508,,,11.0229537461098,25.4040000074682,32.9989657868798,69.281412593052,14.5924897859215,4.88267870631393,2.09555346,,14.9490923483882,11.7975817188207,10.1911173311716,11.6407504476291,33.3082314458221,35.319582821656,10.1130301872547,,
2002-06-03,0.11285703,,18.0421042661229,9.40133295593397,17.6697087033754,6.80303984620317,25.8439441708064,80.7501353044446,31.4072023985182,,25.8073943245091,,,1.45328490430089,,,10.8347370154784,24.5075872242486,33.4084614138887,67.4398542505244,14.4752361851929,4.72915820373401,2.0333313,,14.7137236603497,11.6385614916453,9.79602101529783,11.4363380090848,32.922123662447,34.49606923255,9.9232461281368,,
2002-06-04,0.1117856025,,18.1113549222109,9.37800458631627,17.6646106916318,6.75385307095014,25.9707283017761,80.5892250381454,31.0672410070272,,25.1793243725863,,,1.41591363150596,,,10.5878730426937,24.8289427503084,32.9989657868798,67.6078523051571,14.1932691929644,4.57745451183552,2.02444242,,14.5356068153476,11.5955830518682,9.79010196936713,11.619233348835,31.9491320483418,34.5033893533421,9.83538313780444,,
2002-06-05,0.114714171,,18.2637063656044,9.56774199254025,17.6901007503499,6.70975458279225,26.4711919766561,80.8574088153106,31.177074687355,,25.7571487283553,,,1.45824231803899,,,10.7542675436867,25.0826444814083,33.9296376664454,68.2410929396805,14.3579825844642,4.61469913080461,1.999998,,14.92046642687,11.7374119031327,10.1393256792781,11.8257974972587,32.2580182750419,34.624171346411,9.86525655451744,,
2002-06-06,0.1182141675,,18.0744212389639,9.56152109397553,17.1752015642446,6.65887171184084,26.2643336577057,78.5778467094064,30.7272796155361,,25.3489032596055,,,1.46053035514889,,,10.5837813746365,24.4230199805486,33.8232751659236,66.851844905278,14.0285558014647,4.57382089047268,1.9666647,,14.6342072116881,11.9523041020183,10.0549792747657,11.6407504476291,31.5990609914151,33.9507202335421,9.82835409857785,,
2002-06-07,0.111857031,,18.1990724199223,9.68749428991112,17.1752015642446,6.748764783855,26.2910250536993,80.9915007038932,30.497151904373,,24.5952193172981,,,1.49065617709582,,,10.646520284847,23.9325299670888,33.7169126654018,66.7743036137478,14.1318506402018,4.55474437831778,1.97555358,,14.7550722136538,12.0511545135057,10.1156494955553,11.7117568736498,31.5578761611884,34.2581653068083,9.94433324581657,,
2002-06-10,0.1156427415,,18.0651878181522,9.84301675402913,17.2720637873733,6.51809576887528,26.7781430305826,80.3210412609802,30.8580339968788,,24.8904121947018,,,1.51658726434128,,,10.6451563954946,23.8902463452389,33.9828189167062,67.0327694162248,14.1067248686171,4.56746205308771,1.9444425,,14.9236470848164,12.1886855207925,10.2236720837904,12.1356437198943,31.5630242649668,34.221564702848,9.81253876031803,,
2002-06-11,0.1153570275,,18.0190207140935,9.87890031486963,16.7877526717298,6.40615345278219,26.4578462786593,78.8460304865716,30.0682775335689,,24.3251492379712,,,1.49904564649877,,,10.3982924227099,23.2221651200092,33.7594576656105,65.8826029921989,13.8331331335836,4.57836291717623,1.89777588,,14.7518915557073,12.1199200171491,10.1689209089315,12.1464022692914,30.7599200755466,33.6725556434441,9.75806370631196,,
2002-06-12,0.109285605,,18.3283403112865,9.91010341125266,16.9101049535766,6.41972221836923,27.1785139704866,81.3937763696411,29.9375231522262,,23.3265180144139,,,1.47845331250972,,,10.293272942575,23.560434094809,34.8390370459065,66.2832249214221,13.7214630376515,4.58472175456119,1.75999824,,14.3829352339173,12.1027286412383,10.3509315713003,12.544468596983,30.1164071032549,33.7823574553249,9.78617986321832,,
2002-06-13,0.108285606,,18.1713721574871,9.87890031486963,16.6501063546521,6.45364413233683,26.5579390136353,80.052857483815,30.0264361315392,,22.5602726730681,,,1.45023418815436,,,10.1350617776964,23.4082130561491,35.0198532967935,65.6176794539358,13.7493805616345,4.55285179201707,1.8222204,,13.9567270690909,12.1543027689708,10.1733601933795,12.1571608186885,30.8216973208867,33.3065496038414,9.7967234220582,,
2002-06-14,0.0986427585,,18.0744212389639,9.88514093414623,16.8234387539351,6.50113481189148,26.5445933156385,79.6505818180672,29.7178557915704,,22.585395471145,,,1.44031936067816,,,10.0927812077719,23.3574727099291,34.7114020452804,65.5207546164666,13.651669227694,4.53008753305699,1.84222038,,13.9630883849838,12.1113243291937,10.0993721192459,12.2539877632621,31.12028734003,33.5778940373975,9.7668500053452,,
2002-06-17,0.0922141935,,18.4806917546801,9.98499084257195,18.087745666352,6.65039123334894,27.151822574493,81.8228704131054,30.047356832554,,23.9922721634522,,,1.46243705274046,,,10.3764701930715,24.1524048007087,35.5038026741676,67.2783139316779,13.41157852144,4.76774639660028,1.8999981,,14.176192467397,12.2832380883022,10.2813827816147,12.5466203068624,32.1241675768052,34.3595433740057,10.0849140303483,,
2002-06-18,0.0910713375,,18.4345246506215,10.0442767256997,17.8532371261456,6.64021465915866,27.1918596684834,83.5392465869627,29.5295694824369,,24.3063071394136,,,1.46243705274046,,,10.3232785083278,24.5414141217286,36.2962033030548,67.8275497234334,13.8052156096005,4.8260228995381,1.88666478,,14.2493476001657,12.3520035919456,10.3361339564736,12.5982613439683,32.2477220674852,34.4549559690847,10.0884285499616,,
2002-06-19,0.095142762,,18.175988867893,10.0271150226891,17.6442186446574,6.62155760647648,27.3253166484514,81.3937763696411,29.4824979051535,,23.8540967740291,,,1.47769063347309,,,10.2905451638702,23.1206844275692,36.2696126779243,66.2444520140926,13.4618300646095,4.8260228995381,1.8333315,,14.0839533869495,12.2015790527256,10.3450125253697,12.3691042418107,31.2386937269317,33.7613797971647,9.99177926059604,,
2002-06-20,0.09571419,,18.34680715291,10.0739196672636,17.0171632001925,6.6113810322862,26.6913959936033,79.6505818180672,28.7868845964103,,23.4960969014331,,,1.47769063347309,,,10.0668673100763,22.3764926830096,37.2268751826203,65.3979820356594,13.3306177018893,4.73496586369776,1.8333315,,14.2398056263263,12.2058768967034,10.1807590007929,12.1730428437956,30.96584422668,33.6879854932578,10.0198954175024,,
2002-06-21,0.0979284735,,18.1205883430226,10.0614384287104,16.8183407421915,6.57745911831859,26.4111363356705,77.6392034893281,27.7199288446539,,23.4270092067216,,,1.47463991732656,,,9.85546446045407,21.8352623233298,37.4183276835595,64.3792247840475,13.3110754351012,4.62114456889733,1.8666648,,14.2334443104334,12.2101747406811,9.72943174857753,11.8455556734847,30.0597779616932,33.6145911893509,9.93730420658998,,
2002-06-24,0.097857045,,18.4668416234625,9.99123146184856,16.9152029653202,6.63173418066676,25.7571971338272,79.382398040902,28.3109386483229,,23.301395216337,,,1.47769063347309,,,9.86092001786367,22.2665552661996,36.9609689313159,64.7164271887797,13.2747826539233,4.63480312427338,1.9333314,,14.4306451031143,12.1199200171491,9.84041385977803,12.0114537794975,29.8229651878898,33.5081694486859,9.92851790755674,,
2002-06-25,0.096428475,,18.2821732072279,9.55438811248604,16.7877526717298,6.63512637206352,25.2100235159584,77.5051116007455,27.8977548032799,,22.8115006538372,,,1.43192989127521,,,9.7136199678043,21.53082024601,36.0834783020112,63.2638709149587,13.4562465598129,4.51642897768094,1.8555537,,14.55151010508,11.7589011230213,9.77382459305773,11.8714099237724,29.4625979234064,33.0347761884866,9.90215901045703,,
2002-06-26,0.098857044,,18.2129225511399,9.59495213778399,16.053638980649,6.66904828603113,25.0832393849887,79.5969450626341,28.3161688235766,,22.4032551850874,,,1.4243031009089,,,9.70270885298508,21.6914980090399,36.429156428707,63.3676266483076,13.3054919303046,4.46907931904396,1.87999812,,14.7041816865103,11.6557528675562,9.59625321513692,11.9834450083524,29.9156310558998,33.0164276125098,10.0831567705417,,
