,GILD,TTWO,HII,AXP,NKE,QQQ,NOC,LLY,MRK,V,AGG,DD,DE,CRWD,LMT,XOM,ATOM,SPY,AMT,TSLA,IBIT,LHX,COST,IWM,JPM,ALK,GLD,TLT,KR,UNH,COP,CCI,VZ,QMOM
1999-11-01,1.4016170314875,6.87329095792669,,30.8783695030611,5.10086996805822,55.5033610220197,14.7274881898953,34.1893725852348,30.485419142233,,,58.8189322493482,10.8868347454752,,10.532736737858,16.6420510081004,,85.8606847176409,14.2195879275333,,,6.36470455057672,26.320500027927,,25.7631982979989,8.77157970458192,,,7.6942969392461,5.16163739477288,7.87806329801393,12.2356722653291,17.2376747412876,
1999-11-02,1.08583770028281,7.03995659706167,,30.5675134342384,4.75573918172716,55.5457947842689,14.7113661448051,34.2540215806687,29.9106563378923,,,58.7051992188951,11.0770373491815,,10.4961102315664,16.5017902437512,,85.2470822249773,14.5499268234211,,,7.20056594093422,26.9905738575586,,25.8032798654802,8.81431304160424,,,7.56261840698333,5.47020816832512,7.86623691090561,11.2600498449854,16.8524753057281,
1999-11-03,1.10533845898176,7.37328787533164,,30.4638947446308,4.54648665773117,56.6490726027494,14.778541332681,35.7459214752971,30.3206538049887,,,58.7051992188951,11.641606982405,,9.71125652531767,16.252437773797,,85.8210993397167,14.827711804054,,,6.87837936865096,27.2418515436704,,25.4178801781598,9.05272007972877,,,7.51635297672884,5.23581306149216,7.81386291085448,11.1481950452008,16.9862251097418,
1999-11-04,1.03885859978078,7.37328787533164,,30.3188285791801,4.56369790429361,57.2855790364882,14.778541332681,37.8594463260207,30.5352319186092,,,58.8852765171126,11.641606982405,,9.41824447498481,16.252437773797,,86.4742289406283,14.9703581454601,,,6.76287852198338,27.2653041277075,,25.9358573579185,8.9964920046994,,,7.6942969392461,5.14284622587066,7.70911491075222,11.1854799784624,16.753500450758,
1999-11-05,1.03464820869805,7.58661989342442,,31.0441594064333,4.34266926422858,57.8796517079777,14.6952440997149,38.2920972954629,30.799622808606,,,59.3591641440007,11.792561429791,,9.093838276402,15.7225637751445,,87.3253437008372,15.5784820219808,,,6.68689112285997,28.6456562167485,,26.5925784251126,9.09545341675109,,,8.05018486428061,5.19823072368773,7.62464071712136,12.5463800425086,16.6679005761892,
1999-11-08,1.06655854111452,7.58661989342442,,30.4431710067093,4.2466486255118,59.0253632887074,14.3916122505162,37.4218223569297,30.2478505164389,,,57.397269368684,11.813695052425,,9.25604137569341,16.5440911091898,,87.4045144566857,15.8112207895381,,,6.19449277654029,28.9806931315642,,26.0160204928812,9.00998674270645,,,8.07509701903302,5.43361483941027,7.96253749164479,14.5224815053703,17.2376747412876,
1999-11-09,1.03331861151403,7.49995376107422,,30.2773811033371,4.29737651011689,58.6434594284642,14.4426653933018,36.8001974008345,29.8876658257187,,,58.1744450767805,11.813695052425,,9.58044757427622,16.864687141988,,86.5830982304106,17.1776225861649,,,6.38294152636634,28.5618969880445,,25.6090384230707,8.91327445365593,,,8.05018486428061,5.27240639040701,8.09938568532679,13.8637810177497,16.8203753527648,
1999-11-10,1.03331861151403,7.37328787533164,,30.0494199862004,4.2575188864986,59.4072671489507,14.7462972425006,37.8793383246157,29.7190687364454,,,59.2738643711608,11.8499241197976,,10.0408950819421,17.0192035956857,,87.2263511211885,17.5004537798734,,,6.27048017566369,28.5417947731556,,24.8382390484298,8.77157970458192,,,8.00747831327646,5.26053828373193,8.22609697577307,13.1242965080625,17.0210000587854,
1999-11-11,1.05813775894906,7.45995400768183,,30.2152098895726,4.17870949434427,60.468111205182,14.1229114990129,38.348216096872,29.4086968221014,,,57.3104593123959,11.8680386534839,,10.365301280525,17.2005924761134,,87.7211974800795,17.8758388888368,,,6.36470455057672,29.9858038760115,,25.0108981083494,8.77157970458192,,,8.16406900029165,5.2110878392524,8.28860787905991,12.8943727529497,16.9862251097418,
1999-11-12,1.03730740306609,7.25328861515445,,31.9767276129016,4.17870949434427,61.2743526879177,14.3244370626404,38.597619167221,29.0983249077574,,,58.6734055425094,11.9072868098043,,9.94148027915064,17.4379655788953,,88.5129050385639,17.6431001212795,,,6.2127297523299,29.7780809888258,,26.2071787377921,8.84130251761834,,,8.58401675183237,5.26647233706947,8.36294516945507,11.8441804660829,16.8203753527648,
1999-11-15,1.04439858804752,7.29328836854684,,32.5984397505471,4.28560039404785,61.14705140117,14.4775964909973,36.8517976747776,28.810943505587,,,59.2166778160511,12.3782646856485,,9.87869198265074,17.4670773745195,,88.7207086383186,18.3938703392062,,,6.23096672811952,29.2319708176761,,25.4548785481425,8.77157970458192,,,8.40607278931511,5.39603250160583,8.4051822662705,11.9622494214111,16.9541251567786,
1999-11-16,1.04993857631427,7.66661940020921,,33.0543619848205,4.01384386937773,62.7171006043922,14.375490205426,38.4080728337558,29.121315419931,,,59.5693282392274,12.1337184808832,,9.94148027915064,17.7335622729256,,89.4629541087453,19.144640557133,,,6.1367423532065,29.1683138038611,,26.5154984876485,8.82780777961129,,,8.38471951381304,5.44548294608535,8.59609394387624,11.8441804660829,17.2376747412876,
1999-11-17,1.15652795056652,7.83328503934419,,32.0388988266661,4.00840873888432,61.8684253594072,14.8806476182522,37.4403889208014,29.6002844235483,,,59.3310509262705,12.0008785671836,,10.0722892301921,17.9709353757076,,89.7004663762906,19.2422406854635,,,6.112426385487,28.8332768890453,,25.2421379207416,8.6028954794938,,,8.25304098155028,5.5760321195113,8.6805681375071,11.8441804660829,17.4382994473082,
1999-11-18,1.04284739133283,8.41994808909933,,32.1010700404307,4.2575188864986,63.7355108983742,15.350873933383,36.7270961396031,30.1520567157154,,,58.6734055425094,12.0763557908766,,10.7943546399409,18.1523242561353,,90.3338324230782,20.3158420970988,,,6.15203832118558,28.8131746741563,,25.7046175455262,8.56016214247148,,,8.40607278931511,5.78570200410449,8.45755626632163,12.3102421318522,17.1199749137556,
1999-11-19,1.02489782934857,8.62661348162671,,32.1217937783522,4.4613362800012,64.3295835698637,15.5335904444052,36.3529915340795,30.4164476057122,,,58.1968509165956,11.5117861576531,,11.1187608385237,17.8455307176341,,90.2546616672298,20.180703457872,,,6.24649755246678,28.6054517869706,,25.5905392380793,8.37798317937632,,,8.22812882679786,5.50779050612956,8.43728245985022,12.4283110871804,17.3366495962578,
1999-11-22,1.01669864671378,7.99995067847917,,32.0596225645876,4.39883227932707,63.353607038131,15.1815924599359,37.4403889208014,30.1673837238312,,,57.3676458675055,11.7744468961046,,10.4647160833165,17.8141795531157,,90.2348398434295,20.180703457872,,,6.28610948816535,27.744406915894,,25.2421379207416,8.44770599241274,,,8.02883158877853,5.43954889274781,8.2683340725885,12.3102421318522,17.007625078384,
1999-11-23,0.980577923214576,7.99995067847917,,32.2046887300382,4.29194137962349,63.6082096116265,14.9800668963084,36.6622513413123,29.9374786020949,,,57.7870139383097,12.4537419093415,,10.5955250343579,17.4670773745195,,89.443132284945,19.4749794530208,,,6.39885115130743,28.7595687677858,,24.6470808035188,8.74459022856782,,,7.91850633201784,5.50779050612956,8.10952258856249,12.1176033100009,16.5528757447374,
1999-11-24,1.07608732093333,8.6666132350191,,31.7073190199218,4.21766126288032,65.729897724089,14.6844960696548,36.6921797097542,30.5352319186092,,,57.8442004934193,13.0213306315127,,10.564130886108,17.7178866906665,,89.9181568200357,19.4299332399452,,,6.39885115130743,29.1917663878982,,24.5299192985734,8.56016214247148,,,8.22812882679786,5.23581306149216,8.09938568532679,12.4283110871804,16.6197506467443,
1999-11-26,1.08583770028281,8.6666132350191,,31.6244240682358,4.2575188864986,65.9420665353353,14.6330664981666,36.1335168321723,30.6080352071591,,,57.3676458675055,12.6620590467341,,10.4961102315664,17.4670773745195,,89.581710242518,19.7077182205781,,,6.38056871944656,29.6507669611958,,24.3757594236452,8.46344985342096,,,8.31710080805649,5.12405505696844,8.08924878209108,12.4283110871804,16.8203753527648,
1999-11-29,1.09270728573358,8.91994500650428,,30.6296846480029,4.20135587140011,64.8387887168548,14.4138141144538,37.6000068858248,30.6540162315063,,,56.3573500605682,12.3782646856485,,10.778657565816,17.7738709130207,,89.2650272191242,19.9404569881354,,,6.39885115130743,30.9272576066439,,23.7221215539497,8.35099370336222,,,8.13915684553923,4.97570372352986,8.11965949179819,12.5028809537035,16.753500450758,
1999-11-30,1.06367774721581,8.53994734927652,,31.355015475256,4.16693337827523,62.8019681288907,15.2096190627448,35.7893405950906,30.1520567157154,,,56.6528139286348,12.963967941506,,10.5142155254377,17.7604346996557,,88.2159855692941,19.6176257944269,,,6.39885115130743,30.7195347194581,,23.8177006764052,8.54666740446443,,,7.5839716824854,5.13691217253311,8.07742239498276,13.087011574801,17.0611249999895,
1999-12-01,1.03043781761532,8.37328171014153,,31.6658715440788,4.2575188864986,63.7355108983742,14.990366679032,35.6347106914742,29.3818745578988,,,57.1865551096583,12.7556508041134,,10.6781695904722,18.4747933768956,,88.9285223719301,19.8053183489086,,,6.55120475014809,31.9759231500172,,23.8608654413851,8.335249842354,,,7.67294366374402,5.22295594592749,8.21596007253737,12.5836649757702,17.2376747412876,
1999-12-02,1.00273787628157,9.03994426668146,,31.7902139716079,4.12979331990365,65.7723314863383,15.0905190024563,35.5748539545904,28.9933984052155,,,57.2437416647679,12.9820824751923,,10.6094146599739,18.3807398833405,,89.4629541087453,19.8954107750598,,,6.68527591712786,32.0395801638322,,24.3757594236452,8.32175510434695,,,7.45229315022263,5.39603250160583,8.08924878209108,12.9689426194727,17.3419995884183,
1999-12-03,1.00960746173234,9.25327628477424,,32.5984397505471,4.20135587140011,67.1726456405635,15.7509829731468,35.8541853933813,29.7626581134993,,,57.9585736036387,12.9820824751923,,10.5776816151285,18.4815114835781,,91.1057181577624,20.3683960123537,,,6.81934708410764,33.0647931231685,,25.282219488223,8.35099370336222,,,7.31705573870951,5.3465820571263,8.11965949179819,14.4479116388472,17.6549741298104,
1999-12-06,0.984123515705295,9.58660756304421,,32.5777160126256,4.26295401699201,67.766718312053,15.5127828525699,34.6670267785198,29.1049410629167,,,58.797309745247,12.6439445130478,,10.3449726195957,18.783826284291,,90.4327667330506,20.2707958840232,,,6.83762951596851,32.8336176519456,,24.3171786711725,8.16656561726588,,,5.44864413227834,5.3465820571263,8.08924878209108,13.2050805301292,17.2189497687257,
1999-12-07,0.980577923214576,10.4999352655039,,32.9300195572914,4.20679100189351,67.766718312053,14.4814846032541,33.1706083564254,28.1510590246448,,,58.3779416744428,12.4175128419688,,10.3819945052486,18.783826284291,,89.7004663762906,20.6461809929866,,,6.76145271654819,31.9960253649062,,24.243181931207,8.23853755330348,,,5.73691335155629,5.18636261701264,8.04701168527565,13.7892111512267,17.1199749137556,
1999-12-08,0.952877981880831,10.5866013978541,,32.8056771297623,4.09537082677876,66.9604768293173,13.9753093470282,33.0459068212509,28.1933683086004,,,56.7100004837445,12.6228108904137,,10.5776816151285,18.6942515285242,,89.1264492615512,21.02156610195,,,7.00826554667004,30.887053176866,,23.9626109588377,7.92815857914135,,,5.69420680055215,5.19823072368773,8.17034400797671,13.6711421958984,17.1333498941569,
1999-12-09,0.907228478562819,10.4599355121115,,33.116533198585,4.14428700121939,67.257513165062,13.669438737651,33.3601546898907,27.381799316361,,,56.2334458578306,12.7194217367407,,10.5142155254377,19.287684285479,,89.5618884187177,21.5846437653951,,,7.00826554667004,30.803293948162,,24.0119421188147,7.84494102809788,,,5.47355628703076,4.99449489243208,8.21596007253737,14.0999189284062,17.2189497687257,
1999-12-10,0.864238169612846,10.8732662971663,,34.7744322323064,3.97489210084168,67.8091520743023,13.9753093470282,32.8613485491926,27.4779567798965,,,57.2437416647679,12.6801735804204,,10.4771936397848,18.5442138126149,,89.8588078879875,21.7723363198768,,,7.08444234609037,30.739636934347,,24.3387610536625,8.02711999119304,,,5.71556007605422,5.03801128357406,8.00477458846022,14.9139733046165,16.919350207735,
1999-12-13,0.886398122679842,11.3332634611788,,34.4635761634837,3.8761538968782,68.7426948437858,13.7046273918272,31.9884378029709,26.2509875451839,,,58.7401231901373,12.8945288957085,,10.5142155254377,18.5106232792023,,90.0171493996844,21.5395975523195,,,7.35258468004992,31.4733677777936,,24.2123499562213,8.01362525318599,,,5.72623671380526,4.96976967019232,8.06728549174706,15.5353888589755,17.4703994002715,
1999-12-14,0.857368584162078,10.8732662971663,,33.2615993640356,3.64063157549742,67.5121157385575,13.7722978806274,33.1107516195417,26.8048545351482,,,61.8377282585771,12.8492425614927,,10.6781695904722,18.4479209501656,,89.1462710853515,20.8338735474683,,,7.1606191455107,30.6357754907541,,23.6049600490043,7.9416533171484,,,5.5162628380349,5.14284622587066,7.96253749164479,16.9708587895448,17.3366495962578,
1999-12-15,0.875318146146344,11.2932637077864,,32.7849533918407,3.79372108439493,68.785128606035,13.7208683091392,34.1981490062636,27.5741142434319,,,61.9902257388696,12.9458534078197,,10.5776816151285,18.6001980349691,,89.6212956204422,23.1312304143243,,,7.1606191455107,30.5922206918281,,23.2781411141565,7.88542524211903,,,5.31696560001557,5.22987900815462,8.09938568532679,16.7782199676935,17.3045496432945,
1999-12-16,0.865567766796866,10.1266042338416,,31.6244240682358,4.14972213171279,70.4824790960051,13.8399683694277,33.3601546898907,26.7086970716127,,,62.247565236863,12.9066052514993,,10.741635680163,18.7547144886668,,90.0171493996844,22.6657528792097,,,7.2550783767919,30.1533223334194,,23.1239812392283,7.73248487803914,,,5.69420680055215,5.09339578139113,8.08924878209108,15.3427500371242,17.2028997922441,
1999-12-17,0.84495901044456,9.91993884131417,,32.1487346376501,4.76278022733681,71.1020120248441,13.6017682488508,33.4499397952164,25.6009630916841,,,65.3451703053029,12.5111045993481,,10.741635680163,18.5016658036257,,90.5935454372956,23.8369544191754,,,7.42876147947025,30.3409430057163,,22.4302618020515,7.5480567919428,,,5.78317878181078,5.01922011467184,7.96253749164479,16.5420820570371,17.3714245453013,
