,CCI,IBIT,NOC,QQQ,XOM,V,COP,COST,TLT,UNH,AXP,LHX,MRK,GLD,CRWD,AMT,TTWO,ALK,HII,LMT,TSLA,KR,AGG,QMOM,SPY,DE,JPM,VZ,IWM,ATOM,GILD,NKE,DD,LLY
1999-11-01,11.9690424618239,,14.6002129812548,55.4417186739986,16.4887608099424,,7.81323011197838,26.284626749912,,5.09247411457986,30.8013965193477,6.30567336014437,29.8846628010715,,,14.1079329645919,6.87329095792669,8.77157970458192,,10.384907352669,,7.65584742570046,,,85.3714575325914,10.8522604922991,25.6419189516062,16.9642210238557,,,1.38192014489191,5.04080397342812,58.1501673446899,34.1163942594512
1999-11-02,11.0146800105763,,14.5842302631582,55.4841053090704,16.3497919897382,,7.80150105111974,26.9537873087183,,5.39691019883909,30.4913153463342,7.13378232577938,29.3212264737512,,,14.435677975385,7.03995659706167,8.81431304160424,,10.3487949078261,,7.52482691008949,,,84.7613512969308,11.0418590533126,25.6818118365237,16.5851322858925,,,1.07057845216923,4.69973732205605,58.0377274465049,34.1809052595055
1999-11-03,10.9052626594779,,14.6508249218941,56.5861578209389,16.1027363093752,,7.74955806731718,27.2047225182707,,5.16565586560371,30.3879549553296,6.8145839608437,29.7231443872397,,,14.711281734461,7.37328787533164,9.05272007972877,,9.57495680405047,,7.47879267487483,,,85.3320977089249,11.6046357344163,25.2982264046244,16.7167603199075,,,1.08980516722859,4.49294887988558,58.0377274465049,35.6696206453724
1999-11-04,10.9417351098441,,14.6508249218941,57.2219573470169,16.1027363093752,,7.64567209971206,27.2281431378289,,5.07393473765382,30.2432504079233,6.70015435831959,29.9334939494393,,,14.8528079891216,7.37328787533164,8.9964920046994,,9.28605724530757,,7.65584742570046,,,85.9815058305916,11.6046357344163,25.8137652250971,16.4877275407214,,,1.02425954770803,4.50995745305112,58.2157572852978,37.778634108684
1999-11-05,12.2729795482084,,14.5682475450616,57.815370238023,15.5777429886038,,7.56189309357891,28.6066138889699,,5.12857711175163,30.966773144955,6.62487172508005,30.1926746600067,,,15.4561567589906,7.58661989342442,9.09545341675109,,8.96620416241364,,8.00995692735173,,,86.8277710082511,11.7551107828398,26.4673948010536,16.4034855989518,,,1.02010832513839,4.29153156608318,58.6842568610688,38.2103615705854
1999-11-08,14.2060194176142,,14.2672396875754,58.9598093849633,16.3917032212283,,7.89700911811154,28.941194168373,,5.36080720166732,30.3672828771287,6.13704026168779,29.6517757857791,,,15.6870680165948,7.58661989342442,9.00998674270645,,9.12613070386061,,8.03474459246732,,,86.9064906555841,11.7761772896191,25.8935509949322,16.9642210238557,,,1.05157022250826,4.19664163158072,56.7446686173771,37.341944262163
1999-11-09,13.5616727944789,,14.3178516282147,58.5783296693165,16.7093462388379,,8.03273110804726,28.5229688191191,,5.20175886277548,30.2019062515215,6.32374119212187,29.2986890206584,,,17.0427405612388,7.49995376107422,8.91327445365593,,9.44598378675454,,8.00995692735173,,,86.0897547920321,11.7761772896191,25.4884847788465,16.5535415577289,,,1.01879741274798,4.24677216301598,57.5130079216414,36.7216461847184
1999-11-10,12.8383025288837,,14.6188594857009,59.3412891006101,16.8624394390079,,8.15839961724699,28.5028940023549,,5.19004978261166,29.9745133913116,6.21232289492734,29.1334143646444,,,17.3630368217866,7.37328787533164,8.77157970458192,,9.89996880763624,,7.96746378715358,,,86.7293424802547,11.8122913012407,24.7213139150478,16.7509836087514,,,1.01879741274798,4.20738388831685,58.59992693743,37.7984836471622
1999-11-11,12.6133890849591,,14.0008610526319,60.4009549774067,17.0421575435552,,8.22039608178553,29.9449350065825,,5.14126194859576,30.1398900169188,6.30567336014437,28.8291587478914,,,17.7354743340514,7.45995400768183,8.77157970458192,,10.2198218905302,,8.12327196788014,,,87.2213692449159,11.8303483070515,24.8931601885387,16.7167603199075,,,1.04326777736899,4.12950252697992,56.6588455820496,38.2663605845909
1999-11-12,11.5860817329793,,14.2006450288396,61.2063010437721,17.2773441988887,,8.29412160718271,29.7374952333526,,5.19590432269357,31.8970166639957,6.15510809366528,28.5249031311384,,,17.5045630764472,7.25328861515445,8.84130251761834,,9.80194931449133,,8.54112117982864,,,88.0085657182455,11.8694718196416,26.0838093691542,16.5535415577289,,,1.02273014991922,4.12950252697992,58.0062952607845,38.5152312959891
1999-11-15,11.7015778258054,,14.3524808507574,61.0791411385565,17.3061878452976,,8.33601111024929,29.1921293779254,,5.32372844781524,32.5171790100228,6.17317592564277,28.2431849674782,,,18.2494381009769,7.29328836854684,8.77157970458192,,9.74004226618928,,8.364066429003,,,88.2151852700219,12.3389539707228,25.3350506060867,16.6851695917439,,,1.02972168266808,4.23513471821851,58.5433905872733,36.7731363162015
1999-11-16,11.5860817329793,,14.2512569694788,62.6474466362155,17.5702181470399,,8.52535166411023,29.1285591248388,,5.37251628183114,32.9719647304427,6.07982546042574,28.5474405842312,,,18.9943131255066,7.66661940020921,8.82780777961129,,9.80194931449133,,8.34281985890392,,,88.9532014862409,12.0951843922768,26.3906777146737,16.9642210238557,,,1.03518381762812,3.96657829981531,58.8920314132397,38.3260895553264
1999-11-17,11.5860817329793,,14.7520488031727,61.7997139347782,17.8054048023735,,8.60913067024339,28.7939788454357,,5.50131616363312,31.9590328985984,6.05573501778908,29.0169708569982,,,19.0911468786954,7.83328503934419,8.6028954794938,,9.93092233178727,,8.21179934329296,,,89.1893604282398,11.9627663496642,25.1233114476783,17.1616630748783,,,1.14027529425943,3.96120717144724,58.6564632875867,37.3604711951013
1999-11-18,12.0419873625561,,15.2182114143238,63.6647258779402,17.9851229069208,,8.38795409405185,28.7739040286715,,5.70817657986054,32.0210491332011,6.09497956177276,29.5578697312257,,,20.1563181637729,8.41994808909933,8.56016214247148,,10.6428533872608,,8.364066429003,,,89.8191176069035,12.0380038738759,25.5836139659575,16.8483883539225,,,1.02819228487926,4.20738388831685,58.0062952607845,36.6487009605024
1999-11-19,12.1574834553823,,15.3993488860854,64.2581387689464,17.6811552486123,,8.36784713257989,28.5664642554415,,5.43398895269117,32.041721211402,6.18856270511845,29.8170504417931,,,20.0222406593575,8.62661348162671,8.37798317937632,,10.9627064701548,,8.18701167817737,,,89.7403979595705,11.4752271927722,25.4700726781153,17.0616257690269,,,1.01049496760871,4.40880120211925,57.5351590094786,36.2753948934051
1999-11-22,12.0419873625561,,15.0503928743094,63.2832461622935,17.6500928601721,,8.20028912031357,27.7065929373754,,5.36666174174923,31.9797049767993,6.22780724910213,29.5728946999543,,,20.0222406593575,7.99995067847917,8.44770599241274,,10.3178413836751,,7.98871035725265,,,89.7206890789071,11.737053777029,25.1233114476783,16.7378208053499,,,1.00241100786784,4.34703322588651,56.7153819322063,37.3604711951013
1999-11-23,11.8535463689977,,14.8506088981018,63.5375659727247,17.3061878452976,,8.04278458878323,28.720371183967,,5.43398895269117,32.1244095242056,6.33950325890183,29.3475201690261,,,19.3220581362996,7.99995067847917,8.74459022856782,,10.446814400971,,7.87893641174076,,,88.9334926055775,12.4141914949345,24.5310555408258,16.2902854896988,,,0.966797887928333,4.24140103464792,57.1299818333555,36.5839945755389
