,DD,CCI,COP,V,KR,HII,TLT,UNH,SPY,TTWO,JPM,GLD,LHX,QQQ,MRK,COST,ATOM,NKE,NOC,CRWD,IBIT,DE,IWM,VZ,TSLA,AXP,GILD,LLY,AGG,XOM,LMT,QMOM,ALK,AMT
1999-11-01,24.420678773254,11.9690424618239,7.73994836461279,,7.6158899756707,,,5.09247411457986,85.3714575325914,6.87329095792669,25.5181167164208,,6.27948066385106,55.3779035027337,29.8846628010715,26.247190414908,,5.0093947085481,14.5386480657959,,,10.8139483802055,,16.6754861322312,,30.7217410849279,1.38192014489191,34.0665543800329,,16.3476086853227,10.3039658869932,,8.77157970458192,13.9843194915489
1999-11-02,24.3734586402732,11.0146800105763,7.72832931281088,,7.4855532832101,,,5.39691019883909,84.7613512969308,7.03995659706167,25.5578169937441,,7.10414980547429,55.4202413494483,29.3212264737512,26.9153979101959,,4.6704532445174,14.5227327422428,,,11.0028775948347,,16.3028495706171,,30.4124618122608,1.07057845216923,34.130971137406,,16.2098295084431,10.2681349077538,,8.81431304160424,14.3091928060305
1999-11-03,24.3734586402732,10.9052626594779,7.67687351197387,,7.43975931018341,,,5.16565586560371,85.3320977089249,7.37328787533164,25.1760835579432,,6.78627733633952,56.5210253640286,29.7231443872397,27.1659757209288,,4.46495330175864,14.5890465903809,,,11.563667485877,,16.432237265622,,30.3093687213718,1.08980516722859,35.6175116921711,,15.9648887495459,9.50032820976624,,9.05272007972877,14.5823817295719
1999-11-04,24.4482238508261,10.9417351098441,7.57396191029984,,7.6158899756707,,,5.07393473765382,85.9815058305916,7.37328787533164,25.6891332956596,,6.67232305495158,57.156093064748,29.9334939494393,27.1893629832639,,4.48185589445308,14.5890465903809,,,11.563667485877,,16.2071026763134,,30.1650383941272,1.02425954770803,37.723444144755,,15.9648887495459,9.21368037585088,,8.9964920046994,14.7226679335526
1999-11-05,24.6449744049129,12.2729795482084,7.49096868314337,,7.9681513066453,,,5.12857711175163,86.8277710082511,7.58661989342442,26.3396070702644,,6.59735313298583,57.7488229187528,30.1926746600067,28.565870423557,,4.26479101985075,14.5068174186896,,,11.7136113070113,,16.1242945515103,,30.8866900303503,1.02010832513839,38.1545409056368,,15.4443896368895,8.89632027401601,,9.09545341675109,15.3207301715755
1999-11-08,23.8304271109936,14.2060194176142,7.82294159176926,,7.99280959981352,,,5.36080720166732,86.9064906555841,7.58661989342442,25.7685338503062,,6.11154803864779,58.8919447800478,29.6517757857791,28.8999741712009,,4.17049234481859,14.2070788251055,,,11.7346034419701,,16.6754861322312,,30.288750103194,1.05157022250826,37.2873922486905,,16.2513819586131,9.05500032493345,,9.00998674270645,15.5496181885966
1999-11-09,24.1530980196959,13.5616727944789,7.95739061976275,,7.9681513066453,,,5.20175886277548,86.0897547920321,7.49995376107422,25.3654233421004,,6.29747344512284,58.5109041596161,29.2986890206584,28.482344486646,,4.22031051276011,14.2574773496904,,,11.7346034419701,,16.2717965238159,,30.1238011577716,1.01879741274798,36.6680003508718,,16.5663057914809,9.37236042676831,,8.91327445365593,16.8934123530433
1999-11-10,24.6095593051773,12.8383025288837,8.08188046049746,,7.92587994692834,,,5.19004978261166,86.7293424802547,7.37328787533164,24.6019564704985,,6.18651796061353,59.2729854004795,29.1334143646444,28.4622982617873,,4.18116766652034,14.5572159432746,,,11.7705899590423,,16.4658780663232,,29.8969963578157,1.01879741274798,37.7432646854852,,16.7180884364964,9.82280702292102,,8.77157970458192,17.2109021831048
1999-11-11,23.7943849657551,12.6133890849591,8.14329544859326,,8.08087493255717,,,5.14126194859576,87.2213692449159,7.45995400768183,24.7729730497374,,6.27948066385106,60.3314315683452,28.8291587478914,29.9022854141327,,4.10377158418262,13.9418234325531,,,11.7885832175784,,16.432237265622,,30.0619453032382,1.04326777736899,38.2104581119318,,16.8962680632538,10.1401671247559,,8.77157970458192,17.5800764041066
1999-11-12,24.3602584149657,11.5860817329793,8.21632948849095,,8.49654330310719,,,5.19590432269357,88.0085657182455,7.25328861515445,25.9578736344635,,6.12954081991957,61.1358506559231,28.5249031311384,29.6951410905935,,4.10377158418262,14.1407649769674,,,11.8275686110733,,16.2717965238159,,31.8145278483515,1.02273014991922,38.4589652536587,,17.1294414019734,9.72555150784259,,8.84130251761834,17.3511883870855
