,AMT,ATOM,LMT,COST,AXP,SPY,XOM,VZ,JPM,QQQ,MRK,CRWD,HII,TLT,DD,QMOM,GILD,GLD,DE,CCI,NKE,IWM,LHX,V,UNH,ALK,TTWO,LLY,TSLA,NOC,COP,AGG,KR,IBIT
1999-11-01,14.1079329645919,,10.384907352669,26.284626749912,30.8013965193477,85.3714575325914,16.4887608099424,16.9642210238557,25.6419189516062,55.4417186739986,29.8846628010715,,,,58.1501673446899,,1.38192014489191,,10.8522604922991,11.9690424618239,5.04080397342812,,6.30567336014437,,5.09247411457986,8.77157970458192,6.87329095792669,34.1163942594512,,14.6002129812548,7.81323011197838,,7.65584742570046,
1999-11-02,14.435677975385,,10.3487949078261,26.9537873087183,30.4913153463342,84.7613512969308,16.3497919897382,16.5851322858925,25.6818118365237,55.4841053090704,29.3212264737512,,,,58.0377274465049,,1.07057845216923,,11.0418590533126,11.0146800105763,4.69973732205605,,7.13378232577938,,5.39691019883909,8.81431304160424,7.03995659706167,34.1809052595055,,14.5842302631582,7.80150105111974,,7.52482691008949,
1999-11-03,14.711281734461,,9.57495680405047,27.2047225182707,30.3879549553296,85.3320977089249,16.1027363093752,16.7167603199075,25.2982264046244,56.5861578209389,29.7231443872397,,,,58.0377274465049,,1.08980516722859,,11.6046357344163,10.9052626594779,4.49294887988558,,6.8145839608437,,5.16565586560371,9.05272007972877,7.37328787533164,35.6696206453724,,14.6508249218941,7.74955806731718,,7.47879267487483,
1999-11-04,14.8528079891216,,9.28605724530757,27.2281431378289,30.2432504079233,85.9815058305916,16.1027363093752,16.4877275407214,25.8137652250971,57.2219573470169,29.9334939494393,,,,58.2157572852978,,1.02425954770803,,11.6046357344163,10.9417351098441,4.50995745305112,,6.70015435831959,,5.07393473765382,8.9964920046994,7.37328787533164,37.778634108684,,14.6508249218941,7.64567209971206,,7.65584742570046,
1999-11-05,15.4561567589906,,8.96620416241364,28.6066138889699,30.966773144955,86.8277710082511,15.5777429886038,16.4034855989518,26.4673948010536,57.815370238023,30.1926746600067,,,,58.6842568610688,,1.02010832513839,,11.7551107828398,12.2729795482084,4.29153156608318,,6.62487172508005,,5.12857711175163,9.09545341675109,7.58661989342442,38.2103615705854,,14.5682475450616,7.56189309357891,,8.00995692735173,
1999-11-08,15.6870680165948,,9.12613070386061,28.941194168373,30.3672828771287,86.9064906555841,16.3917032212283,16.9642210238557,25.8935509949322,58.9598093849633,29.6517757857791,,,,56.7446686173771,,1.05157022250826,,11.7761772896191,14.2060194176142,4.19664163158072,,6.13704026168779,,5.36080720166732,9.00998674270645,7.58661989342442,37.341944262163,,14.2672396875754,7.89700911811154,,8.03474459246732,
1999-11-09,17.0427405612388,,9.44598378675454,28.5229688191191,30.2019062515215,86.0897547920321,16.7093462388379,16.5535415577289,25.4884847788465,58.5783296693165,29.2986890206584,,,,57.5130079216414,,1.01879741274798,,11.7761772896191,13.5616727944789,4.24677216301598,,6.32374119212187,,5.20175886277548,8.91327445365593,7.49995376107422,36.7216461847184,,14.3178516282147,8.03273110804726,,8.00995692735173,
1999-11-10,17.3630368217866,,9.89996880763624,28.5028940023549,29.9745133913116,86.7293424802547,16.8624394390079,16.7509836087514,24.7213139150478,59.3412891006101,29.1334143646444,,,,58.59992693743,,1.01879741274798,,11.8122913012407,12.8383025288837,4.20738388831685,,6.21232289492734,,5.19004978261166,8.77157970458192,7.37328787533164,37.7984836471622,,14.6188594857009,8.15839961724699,,7.96746378715358,
1999-11-11,17.7354743340514,,10.2198218905302,29.9449350065825,30.1398900169188,87.2213692449159,17.0421575435552,16.7167603199075,24.8931601885387,60.4009549774067,28.8291587478914,,,,56.6588455820496,,1.04326777736899,,11.8303483070515,12.6133890849591,4.12950252697992,,6.30567336014437,,5.14126194859576,8.77157970458192,7.45995400768183,38.2663605845909,,14.0008610526319,8.22039608178553,,8.12327196788014,
1999-11-12,17.5045630764472,,9.80194931449133,29.7374952333526,31.8970166639957,88.0085657182455,17.2773441988887,16.5535415577289,26.0838093691542,61.2063010437721,28.5249031311384,,,,58.0062952607845,,1.02273014991922,,11.8694718196416,11.5860817329793,4.12950252697992,,6.15510809366528,,5.19590432269357,8.84130251761834,7.25328861515445,38.5152312959891,,14.2006450288396,8.29412160718271,,8.54112117982864,
1999-11-15,18.2494381009769,,9.74004226618928,29.1921293779254,32.5171790100228,88.2151852700219,17.3061878452976,16.6851695917439,25.3350506060867,61.0791411385565,28.2431849674782,,,,58.5433905872733,,1.02972168266808,,12.3389539707228,11.7015778258054,4.23513471821851,,6.17317592564277,,5.32372844781524,8.77157970458192,7.29328836854684,36.7731363162015,,14.3524808507574,8.33601111024929,,8.364066429003,
1999-11-16,18.9943131255066,,9.80194931449133,29.1285591248388,32.9719647304427,88.9532014862409,17.5702181470399,16.9642210238557,26.3906777146737,62.6474466362155,28.5474405842312,,,,58.8920314132397,,1.03518381762812,,12.0951843922768,11.5860817329793,3.96657829981531,,6.07982546042574,,5.37251628183114,8.82780777961129,7.66661940020921,38.3260895553264,,14.2512569694788,8.52535166411023,,8.34281985890392,
1999-11-17,19.0911468786954,,9.93092233178727,28.7939788454357,31.9590328985984,89.1893604282398,17.8054048023735,17.1616630748783,25.1233114476783,61.7997139347782,29.0169708569982,,,,58.6564632875867,,1.14027529425943,,11.9627663496642,11.5860817329793,3.96120717144724,,6.05573501778908,,5.50131616363312,8.6028954794938,7.83328503934419,37.3604711951013,,14.7520488031727,8.60913067024339,,8.21179934329296,
1999-11-18,20.1563181637729,,10.6428533872608,28.7739040286715,32.0210491332011,89.8191176069035,17.9851229069208,16.8483883539225,25.5836139659575,63.6647258779402,29.5578697312257,,,,58.0062952607845,,1.02819228487926,,12.0380038738759,12.0419873625561,4.20738388831685,,6.09497956177276,,5.70817657986054,8.56016214247148,8.41994808909933,36.6487009605024,,15.2182114143238,8.38795409405185,,8.364066429003,
1999-11-19,20.0222406593575,,10.9627064701548,28.5664642554415,32.041721211402,89.7403979595705,17.6811552486123,17.0616257690269,25.4700726781153,64.2581387689464,29.8170504417931,,,,57.5351590094786,,1.01049496760871,,11.4752271927722,12.1574834553823,4.40880120211925,,6.18856270511845,,5.43398895269117,8.37798317937632,8.62661348162671,36.2753948934051,,15.3993488860854,8.36784713257989,,8.18701167817737,
1999-11-22,20.0222406593575,,10.3178413836751,27.7065929373754,31.9797049767993,89.7206890789071,17.6500928601721,16.7378208053499,25.1233114476783,63.2832461622935,29.5728946999543,,,,56.7153819322063,,1.00241100786784,,11.737053777029,12.0419873625561,4.34703322588651,,6.22780724910213,,5.36666174174923,8.44770599241274,7.99995067847917,37.3604711951013,,15.0503928743094,8.20028912031357,,7.98871035725265,
1999-11-23,19.3220581362996,,10.446814400971,28.720371183967,32.1244095242056,88.9334926055775,17.3061878452976,16.2902854896988,24.5310555408258,63.5375659727247,29.3475201690261,,,,57.1299818333555,,0.966797887928333,,12.4141914949345,11.8535463689977,4.24140103464792,,6.33950325890183,,5.43398895269117,8.74459022856782,7.99995067847917,36.5839945755389,,14.8506088981018,8.04278458878323,,7.87893641174076,
1999-11-24,19.2773656348279,,10.41586087682,29.151979744397,31.6282796473839,89.4058104895752,17.5546869528198,16.3560995067064,24.4144455695284,65.6568977263179,29.9334939494393,,,,57.1865181835122,,1.06096509463954,,12.9799776770067,12.1574834553823,4.16799561361771,,6.33950325890183,,5.16565586560371,8.56016214247148,8.6666132350191,36.6138590609067,,14.5575923996639,8.03273110804726,,8.18701167817737,
1999-11-26,19.5529693939038,,10.3487949078261,29.6103547271794,31.5455913345803,89.0712809572404,17.3061878452976,16.5535415577289,24.2610113967686,65.8688309016772,30.0048625508999,,,,56.7153819322063,,1.07057845216923,,12.6218470617589,12.1574834553823,4.20738388831685,,6.32139039244783,,5.05539536072777,8.46344985342096,8.6666132350191,36.0563886673746,,14.5066072834254,8.02267762731128,,8.27553905359018,
1999-11-29,19.783880651508,,10.6273766251853,30.8851055917054,30.5533315809369,88.7564023679085,17.610155503606,16.4877275407214,23.6104505042674,64.7667783898087,30.0499374570855,,,,55.7165730794378,,1.07735149951969,,12.3389539707228,12.2304283561146,4.15188222851352,,6.33950325890183,,4.90903185868007,8.35099370336222,8.91994500650428,37.5197484503962,,14.2892496826194,8.05283806951921,,8.09848430276455,
