,ALK,IWM,DE,LLY,DD,COP,COST,GLD,TTWO,LHX,QQQ,AXP,LMT,TLT,VZ,AGG,IBIT,UNH,NKE,NOC,JPM,MRK,V,CRWD,HII,AMT,KR,QMOM,ATOM,XOM,GILD,CCI,SPY,TSLA
1999-11-01,8.77157970458192,,10.8868347454752,34.1893725852348,58.4601201347487,7.87806329801393,26.320500027927,,6.87329095792669,6.33345267668379,55.5033610220197,30.8783695030611,10.4606425886111,,17.2376747412876,,,5.16163739477288,5.06794519821438,14.6574424864247,25.7631982979989,30.485419142233,,,,14.1079329645919,7.6942969392461,,,16.6420510081004,1.3916208461045,12.1049525571075,85.8606847176409,
1999-11-02,8.81431304160424,,11.0770373491815,34.2540215806687,58.3470809079332,7.86623691090561,26.9905738575586,,7.03995659706167,7.16520983336385,55.5457947842689,30.5675134342384,10.424266782292,,16.8524753057281,,,5.47020816832512,4.7250421400507,14.6413971197181,25.8032798654802,29.9106563378923,,,,14.435677975385,7.56261840698333,,,16.5017902437512,1.07809361990704,11.139753191203,85.2470822249773,
1999-11-03,9.05272007972877,,11.641606982405,35.7459214752971,58.3470809079332,7.81386291085448,27.2418515436704,,7.37328787533164,6.84460525660717,56.6490726027494,30.4638947446308,9.64478521831206,,16.9862251097418,,,5.23581306149216,4.51714028588847,14.7082528143287,25.4178801781598,30.3206538049887,,,,14.711281734461,7.51635297672884,,,16.252437773797,1.09745530124415,11.0290933912904,85.8210993397167,
1999-11-04,8.9964920046994,,11.641606982405,37.8594463260207,58.5260596837244,7.70911491075222,27.2653041277075,,7.37328787533164,6.72967154041138,57.2855790364882,30.3188285791801,9.35377876775954,,16.753500450758,,,5.14284622587066,4.53424043839532,14.7082528143287,25.9358573579185,30.5352319186092,,,,14.8528079891216,7.6942969392461,,,16.252437773797,1.0314495694131,11.0659799912613,86.4742289406283,
1999-11-05,9.09545341675109,,11.792561429791,38.2920972954629,58.9970564621223,7.62464071712136,28.6456562167485,,7.58661989342442,6.65405725344047,57.8796517079777,31.0441594064333,9.03159305464783,,16.6679005761892,,,5.19823072368773,4.31463847988629,14.6253517530116,26.5925784251126,30.799622808606,,,,15.4561567589906,8.05018486428061,,,15.7225637751445,1.02726920639714,12.4123408901981,87.3253437008372,
1999-11-08,9.00998674270645,,11.813695052425,37.4218223569297,57.047129799555,7.96253749164479,28.9806931315642,,7.58661989342442,6.16407667386894,59.0253632887074,30.4431710067093,9.19268591120369,,17.2376747412876,,,5.43361483941027,4.2192376290586,14.3231640133718,26.0160204928812,30.2478505164389,,,,15.6870680165948,8.07509701903302,,,16.5440911091898,1.05895195767604,14.3673306886542,87.4045144566857,
1999-11-09,8.91327445365593,,11.813695052425,36.8001974008345,57.8195645161275,8.09938568532679,28.5618969880445,,7.49995376107422,6.35160010555681,58.6434594284642,30.2773811033371,9.5148716243154,,16.8203753527648,,,5.27240639040701,4.26963807855248,14.3739743412758,25.6090384230707,29.8876658257187,,,,17.0427405612388,8.05018486428061,,,16.864687141988,1.02594909176052,13.7156674225022,86.5830982304106,
1999-11-10,8.77157970458192,,11.8499241197976,37.8793383246157,58.9122770420107,8.22609697577307,28.5417947731556,,7.37328787533164,6.23969096083986,59.4072671489507,30.0494199862004,9.97216747518365,,17.0210000587854,,,5.26053828373193,4.23003772537872,14.6761620809156,24.8382390484298,29.7190687364454,,,,17.3630368217866,8.00747831327646,,,17.0192035956857,1.02594909176052,12.9840831897466,87.2263511211885,
1999-11-11,8.77157970458192,,11.8680386534839,38.348216096872,56.960849309151,8.28860787905991,29.9858038760115,,7.45995400768183,6.33345267668379,60.468111205182,30.2152098895726,10.2943531882954,,16.9862251097418,,,5.2110878392524,4.15173702705788,14.0557412349294,25.0108981083494,29.4086968221014,,,,17.7354743340514,8.16406900029165,,,17.2005924761134,1.05059123164411,12.7566158232595,87.7211974800795,
1999-11-12,8.84130251761834,,11.9072868098043,38.597619167221,58.3154811819614,8.36294516945507,29.7780809888258,,7.25328861515445,6.18222410274196,61.2743526879177,31.9767276129016,9.87343314374619,,16.8203753527648,,,5.26647233706947,4.15173702705788,14.2563083187612,26.2071787377921,29.0983249077574,,,,17.5045630764472,8.58401675183237,,,17.4379655788953,1.02990943567038,11.7176432574133,88.5129050385639,
