,IBIT,LMT,GLD,V,SPY,AXP,VZ,KR,TLT,NOC,DE,TSLA,HII,NKE,UNH,XOM,LLY,QQQ,QMOM,ATOM,GILD,IWM,LHX,JPM,CRWD,COST,AMT,ALK,TTWO,DD,MRK,AGG,CCI,COP
2024-01-11,26.63,432.19045356503,187.87,260.69042752164,466.240484542367,181.913237016068,34.3869516933495,44.1525254550765,90.2490402557754,453.686924795501,381.930522912063,227.22,240.877561830079,102.354261362543,521.967559046937,92.8283025766408,627.891291629033,405.426411317886,50.0411940049322,6.73,80.3442744951946,189.7974753361,195.906229769927,164.624933930846,284.52,667.174816724172,197.677009530854,36.99,161.54,73.1019366165241,112.050632321138,92.8776901081748,102.356175502563,105.168860017704
2024-01-12,24.97,441.776033990799,189.71,260.82865673746,466.563480994343,178.973602477464,34.9857745988273,44.3258614328718,90.0717336933869,467.025518424743,378.29933476178,218.89,244.769969464487,101.542386201593,504.393903273362,94.0325209540412,635.002625706503,405.634398483824,50.0313297837603,6.66,81.2757750426855,189.48367945851,200.617556407406,163.416588849146,283.35,676.742958191489,199.371519894277,35.17,161.68,72.8800062387284,112.239859091924,93.0466952054198,102.347094933409,105.83208706286
2024-01-16,24.72,436.682800212331,187.91,261.885122886944,464.850621021741,177.921626237896,35.6481090245831,44.6917929415507,88.4853065562261,463.938420335879,377.163976741745,219.91,245.250513616883,98.3142159187708,502.111359100239,91.9063228814436,626.755453547215,405.594781880788,49.8044526968072,6.62,80.9088202815527,187.140016497759,198.001225426347,162.391912219864,286.29,675.009599230019,198.057798376567,34.42,161.88,71.1335106569451,112.107400352374,92.3518964723016,100.639947932479,102.932837408318
2024-01-17,24.41,435.376109149315,185.84,263.257541529731,462.266649405929,177.951120898819,35.2670399029154,44.8073502600809,88.3453276911825,460.035862374485,370.567155142577,215.55,244.89491094411,97.4443496748965,507.711329762265,91.2383580002293,621.165154814093,403.306923055469,49.656489379229,6.68,81.3698660070785,185.806384018001,197.470235743845,161.52190376104,276.27,677.683924484859,195.10668482229,33.61,160.38,70.5159652578614,111.766792164959,92.0983888264342,98.5241753196247,101.919047496436
2024-01-18,23.34,438.332855350299,187.37,264.748442357507,466.377513340175,176.761502908279,35.3305514231934,44.4414187514019,87.5241183495934,460.763951546387,373.288099363005,211.88,250.065566023892,97.5603318407464,499.393584046649,91.0690147909073,615.673624609825,409.031522194146,50.297663755401,6.7,81.2945932355641,186.904669589567,198.619104329623,161.840906862609,283.11,680.774255890452,194.116633823436,34.96,159.86,70.7668430762392,112.154707045071,92.0138862778117,97.879454909699,101.312668483721
2024-01-19,23.8,436.606497084563,187.93,267.473532612249,472.191449475751,180.084568038876,35.6844013218848,44.2391934439741,87.8040760796806,456.735191461863,374.58984605839,212.19,246.259656336915,98.3722070016958,487.033027041349,91.2101341320089,620.839218668876,417.143021665732,50.8303316986824,7.0,82.1320028186619,188.699189764535,197.740557764028,164.6346006915,290.54,688.361415687517,194.078554938864,34.84,163.1,71.0949140695024,112.485853893947,92.03266462195,98.0429051544689,102.203287658646
2024-01-22,22.95,437.560286181655,187.22,267.769738074721,473.189802145497,181.893573908787,35.9112281800204,44.2295636674299,88.32666384251,452.987959190475,376.420121487239,208.8,246.778644021503,97.1930549822217,496.153531936496,91.0878307030542,623.110894832512,417.687749957474,51.422184968995,7.29,73.7955433734409,192.729505567332,199.671429336765,164.441265478428,298.66,685.924808233107,194.221350756007,34.83,164.43,71.7800034966107,112.99676617507,92.201669719195,98.7602701176256,102.383306428045
2024-01-23,22.32,419.35245231818,187.95,267.828979167216,474.56987789485,182.345825376264,38.3155928762572,44.5377165168438,87.626769517292,454.249980421772,379.229153829912,209.14,245.855999248902,98.4881891675457,498.600496664462,92.1132979150593,621.925672486267,419.420976340292,50.8401959198543,7.81,74.7834984995675,192.170556660374,198.966661212716,163.358588285224,297.27,681.051593324287,192.545879834869,35.83,165.15,72.0694779024312,113.384681055182,91.976329589535,98.0247440161611,102.31698372353
2024-01-24,22.6,411.703063759507,186.4,268.214046268429,475.088629772267,182.689929753693,37.4536508153421,44.393269868681,87.1135136787988,450.366838171628,380.158972898044,207.83,243.770437627503,97.3863585919716,496.385655072746,93.7032424914708,625.896167346188,421.748451768647,50.7415537081355,7.4,74.830543981764,190.59177115125,197.190259365798,164.818269143918,300.28,679.981863222351,187.310033206313,35.82,165.9,61.9475228455761,112.476392555407,91.7697678040134,95.8544879883832,103.908728631906
2024-01-25,22.76,411.121252410281,187.14,269.16190374834,477.672601388079,184.902029322877,38.3700313222098,44.7110524946391,87.6827610633095,421.85486619995,384.66125470163,182.63,244.500864739145,97.3960237724591,477.20648094011,96.0834553780513,619.89104079188,422.263467608112,50.8697885833699,7.92,75.4891807325151,192.170556660374,197.566779322481,167.176958743397,293.46,673.434718802168,190.594337000589,37.42,168.5,61.86068052383,113.659059872822,92.1828913750567,100.621786794172,106.163700585439
