,TTWO,ALK,XOM,TLT,AXP,LHX,CCI,VZ,IWM,JPM,GILD,KR,SPY,MRK,LMT,QMOM,AGG,DD,UNH,COP,CRWD,COST,GLD,V,LLY,NOC,AMT,ATOM,TSLA,HII,QQQ,IBIT,NKE,DE
1999-11-01,6.87329095792669,8.77157970458192,16.6420510081004,,30.8783695030611,6.33345267668379,12.1049525571075,17.2376747412876,,25.7631982979989,1.3916208461045,7.6942969392461,85.8606847176409,30.1834356580064,10.4606425886111,,,58.4601201347487,5.12482447760616,7.87806329801393,,26.320500027927,,,34.1893725852348,14.6574424864247,14.1079329645919,,,,55.5033610220197,,5.06794519821438,10.8868347454752
1999-11-02,7.03995659706167,8.81431304160424,16.5017902437512,,30.5675134342384,7.16520983336385,11.139753191203,16.8524753057281,,25.8032798654802,1.07809361990704,7.56261840698333,85.2470822249773,29.6143663582703,10.424266782292,,,58.3470809079332,5.43119451727145,7.86623691090561,,26.9905738575586,,,34.2540215806687,14.6413971197181,14.435677975385,,,,55.5457947842689,,4.7250421400507,11.0770373491815
1999-11-03,7.37328787533164,9.05272007972877,16.252437773797,,30.4638947446308,6.84460525660717,11.0290933912904,16.9862251097418,,25.4178801781598,1.09745530124415,7.51635297672884,85.8210993397167,30.0203024587487,9.64478521831206,,,58.3470809079332,5.19847112175647,7.81386291085448,,27.2418515436704,,,35.7459214752971,14.7082528143287,14.711281734461,,,,56.6490726027494,,4.51714028588847,11.641606982405
1999-11-04,7.37328787533164,8.9964920046994,16.252437773797,,30.3188285791801,6.72967154041138,11.0659799912613,16.753500450758,,25.9358573579185,1.0314495694131,7.6942969392461,86.4742289406283,30.2327549973169,9.35377876775954,,,58.5260596837244,5.10616732775475,7.70911491075222,,27.2653041277075,,,37.8594463260207,14.7082528143287,14.8528079891216,,,,57.2855790364882,,4.53424043839532,11.641606982405
1999-11-05,7.58661989342442,9.09545341675109,15.7225637751445,,31.0441594064333,6.65405725344047,12.4123408901981,16.6679005761892,,26.5925784251126,1.02726920639714,8.05018486428061,87.3253437008372,30.4945268751956,9.03159305464783,,,58.9970564621223,5.16115682205365,7.62464071712136,,28.6456562167485,,,38.2920972954629,14.6253517530116,15.4561567589906,,,,57.8796517079777,,4.31463847988629,11.792561429791
1999-11-08,7.58661989342442,9.00998674270645,16.5440911091898,,30.4431710067093,6.16407667386894,14.3673306886542,17.2376747412876,,26.0160204928812,1.05895195767604,8.07509701903302,87.4045144566857,29.9482203474488,9.19268591120369,,,57.047129799555,5.39486217282396,7.96253749164479,,28.9806931315642,,,37.4218223569297,14.3231640133718,15.6870680165948,,,,59.0253632887074,,4.2192376290586,11.813695052425
1999-11-09,7.49995376107422,8.91327445365593,16.864687141988,,30.2773811033371,6.35160010555681,13.7156674225022,16.8203753527648,,25.6090384230707,1.02594909176052,8.05018486428061,86.5830982304106,29.5916035862808,9.5148716243154,,,57.8195645161275,5.23480346620396,8.09938568532679,,28.5618969880445,,,36.8001974008345,14.3739743412758,17.0427405612388,,,,58.6434594284642,,4.26963807855248,11.813695052425
1999-11-10,7.37328787533164,8.77157970458192,17.0192035956857,,30.0494199862004,6.23969096083986,12.9840831897466,17.0210000587854,,24.8382390484298,1.02594909176052,8.00747831327646,87.2263511211885,29.4246765916916,9.97216747518365,,,58.9122770420107,5.22302000313991,8.22609697577307,,28.5417947731556,,,37.8793383246157,14.6761620809156,17.3630368217866,,,,59.4072671489507,,4.23003772537872,11.8499241197976
1999-11-11,7.45995400768183,8.77157970458192,17.2005924761134,,30.2152098895726,6.33345267668379,12.7566158232595,16.9862251097418,,25.0108981083494,1.05059123164411,8.16406900029165,87.7211974800795,29.117379169834,10.2943531882954,,,56.960849309151,5.17392224037303,8.28860787905991,,29.9858038760115,,,38.348216096872,14.0557412349294,17.7354743340514,,,,60.468111205182,,4.15173702705788,11.8680386534839
1999-11-12,7.25328861515445,8.84130251761834,17.4379655788953,,31.9767276129016,6.18222410274196,11.7176432574133,16.8203753527648,,26.2071787377921,1.02990943567038,8.58401675183237,88.5129050385639,28.8100817479765,9.87343314374619,,,58.3154811819614,5.22891173467193,8.36294516945507,,29.7780809888258,,,38.597619167221,14.2563083187612,17.5045630764472,,,,61.2743526879177,,4.15173702705788,11.9072868098043
1999-11-15,7.29328836854684,8.77157970458192,17.4670773745195,,32.5984397505471,6.20037153161498,11.8344508239878,16.9541251567786,,25.4548785481425,1.03695004706569,8.40607278931511,88.7207086383186,28.5255470981084,9.81107461862779,,,58.8554393410536,5.35754787312114,8.4051822662705,,29.2319708176761,,,36.8517976747776,14.4087393024733,18.2494381009769,,,,61.14705140117,,4.25793797420569,12.3782646856485
1999-11-16,7.66661940020921,8.82780777961129,17.7335622729256,,33.0543619848205,6.10660981577105,11.7176432574133,17.2376747412876,,26.5154984876485,1.04245052471828,8.38471951381304,89.4629541087453,28.8328445199659,9.87343314374619,,,59.2059384969556,5.40664563588801,8.59609394387624,,29.1683138038611,,,38.4080728337558,14.3071186466652,18.9943131255066,,,,62.7171006043922,,3.98793556620279,12.1337184808832
1999-11-17,7.83328503934419,8.6028954794938,17.9709353757076,,32.0388988266661,6.08241324394035,11.7176432574133,17.4382994473082,,25.2421379207416,1.14827971475405,8.25304098155028,89.7004663762906,29.3070689364127,10.0033467377428,,,58.9691147429678,5.53626372959256,8.6805681375071,,28.8332768890453,,,37.4403889208014,14.8098734701368,19.0911468786954,,,,61.8684253594072,,3.98253551804273,12.0008785671836
1999-11-18,8.41994808909933,8.56016214247148,18.1523242561353,,32.1010700404307,6.12183067772461,12.1787257570492,17.1199749137556,,25.7046175455262,1.03540991332297,8.40607278931511,90.3338324230782,29.8533754641595,10.7204697766044,,,58.3154811819614,5.74443824372409,8.45755626632163,,28.8131746741563,,,36.7270961396031,15.2778633324109,20.1563181637729,,,,63.7355108983742,,4.23003772537872,12.0763557908766
1999-11-19,8.62661348162671,8.37798317937632,17.8455307176341,,32.1217937783522,6.21582609674862,12.2955333236236,17.3366495962578,,25.5905392380793,1.01758836572859,8.22812882679786,90.2546616672298,30.1151473420381,11.0426554897161,,,57.8418336739857,5.46850881697427,8.43728245985022,,28.6054517869706,,,36.3529915340795,15.4597108217517,20.0222406593575,,,,64.3295835698637,,4.43253953138089,11.5117861576531
1999-11-22,7.99995067847917,8.44770599241274,17.8141795531157,,32.0596225645876,6.25524353053288,12.1787257570492,17.007625078384,,25.2421379207416,1.00944765880276,8.02883158877853,90.2348398434295,29.8685506454858,10.3930875197328,,,57.0176870101081,5.40075390435599,8.2683340725885,,27.744406915894,,,37.4403889208014,15.1093869819922,20.0222406593575,,,,63.353607038131,,4.37043897754023,11.7744468961046
1999-11-23,7.99995067847917,8.74459022856782,17.4670773745195,,32.2046887300382,6.36743161130346,11.988144990533,16.5528757447374,,24.6470808035188,0.97358454450789,7.91850633201784,89.443132284945,29.6409229255913,10.5230011137295,,,57.4344968171267,5.46850881697427,8.10952258856249,,28.7595687677858,,,36.6622513413123,14.9088198981605,19.3220581362996,,,,63.6082096116265,,4.26423803039242,12.4537419093415
1999-11-24,8.6666132350191,8.56016214247148,17.7178866906665,,31.7073190199218,6.36743161130346,12.2955333236236,16.6197506467443,,24.5299192985734,1.06841277923849,8.22812882679786,89.9181568200357,30.2327549973169,10.4918218511703,,,57.4913345180837,5.19847112175647,8.09938568532679,,29.1917663878982,,,36.6921797097542,14.6146548418739,19.2773656348279,,,,65.729897724089,,4.19043737220496,13.0213306315127
