,V,KR,LLY,GILD,CCI,DD,ALK,COST,AMT,GLD,SPY,MRK,TTWO,UNH,LMT,AXP,TLT,COP,TSLA,NKE,AGG,VZ,NOC,XOM,HII,QMOM,LHX,ATOM,DE,IBIT,IWM,QQQ,CRWD,JPM
2008-03-19,12.4918843281023,9.07555091126169,30.0685950200361,16.7425738980503,21.1827571054721,56.249625247493,4.21485650420167,42.3892075943865,29.0277797059212,93.0399,94.0591690145503,22.3546724754834,24.9198463634626,28.0289708249148,59.4666101833332,32.0303476242714,58.2944708049378,30.5841433765049,,12.3404182725466,62.7356014609141,13.43655905615,48.7853079201895,45.2536713401178,,,29.9141947874933,,56.5445853657844,,52.1165277945422,36.5672260812528,,27.3385453320147
2008-03-20,14.2274824161661,9.24665034681296,29.9903697378147,17.0488404937463,21.2398022323271,56.224883824468,4.26883545622987,44.1577454933639,29.1618572103366,89.9128,95.792785793121,22.5470713779242,25.4698429726081,27.8476300854006,59.0768975160608,35.0656043753333,58.4393951649954,31.091039924791,,13.4261675108234,62.9547438685013,13.8152152891585,48.9037793990345,45.5591858807298,,,30.3827225283459,,56.3596364137766,,53.0440919393017,37.3135574546461,,29.5915453005113
2008-03-24,13.2060221401337,9.18840373045508,30.1468203022575,17.4642365660697,22.0130806185831,57.7217399174846,4.36554774528038,45.6059970011879,29.8396934826586,90.1001,97.7074803333365,23.0098687378493,25.5698423560891,28.1551209045769,59.5079433450136,36.1561614492073,57.3082635414748,31.4109664347748,,13.7874186360589,62.4921098969284,14.140324176085,48.8663673530835,46.0683767817497,,,31.8013204103719,,57.9366819007051,,55.1039399241398,38.6037284746433,,29.9648995810051
2008-03-25,13.9842775885393,9.26485241442479,30.1889416080691,17.9570793637415,22.3426746848561,58.5134654542868,4.47350564933678,46.3649364932687,29.7801034806962,92.73,97.801768196211,23.2282674919713,25.8198408147915,27.8160925654851,60.2283213057292,36.232424181646,57.548801898417,30.9663932325895,,13.6457123935632,62.6077683898216,14.113550503044,49.1843697436675,45.666383965155,,,31.9249596753191,,58.500776204329,,55.2850215955579,38.8203012460382,,29.6494795854155
2008-03-26,14.1412552500075,9.16292083579851,30.2009762668724,17.686015825022,22.6405770139876,57.9320420131977,4.23959685721459,46.38582473617,30.1972334944328,93.8,96.6050771279165,23.24386740298,25.9098402599244,26.8857357279774,59.7736565272448,34.5927754342131,57.3082635414748,31.7059636063183,,13.2265812537872,62.4251497168324,13.8228649100274,48.8601320120916,46.2345338126089,,,31.9509889942554,,57.4906703895169,,54.8283808589384,38.7077284340376,,28.3942367458246
2008-03-27,13.9091051872729,9.01002346785908,30.3453921725119,17.5944878768829,22.2159077362896,57.4001014181587,4.25309159522164,45.4388910579774,30.1599897432063,93.46,96.3004679680261,23.2854671656699,25.6098421094814,26.8068919281886,59.0709927786779,34.1885829522877,56.9053617935967,31.4649800013954,,13.1687012392467,62.4494988732309,13.7540183222077,48.523423598532,46.2023743872813,,,31.6321298372863,,56.4805645747048,,54.3953594707647,37.850443173418,,27.5895938999329
2008-03-28,13.8759408925965,9.15928042227614,30.2611495608888,17.4642365660697,21.8736369751599,57.4495842642088,4.25983896422517,44.819206518572,29.0054334551853,91.88,95.37938060214,23.1450679665915,25.3298438357347,27.1222671273437,59.1536591020387,32.9073690473169,57.4586000145637,31.4400506629551,,13.1447508884024,62.601681100722,13.7119454074289,48.5920123494423,45.6771037735976,,,31.4173879560621,,57.0442998370424,,53.6867790173895,37.6599353377248,,27.4930367584259
2008-03-31,13.7875027734595,9.24665034681296,31.0434023831031,18.1401352600196,21.8609602803032,57.8454470326099,4.41277932830506,45.2369713765981,29.2065497118084,90.41,95.7130060984627,19.7338874260199,25.5198426643486,27.1380358873015,58.6340422123422,33.3420666222177,57.6630576179646,31.6644147089178,,13.5718654784598,62.5042844751277,13.9414340334947,48.5171882575402,45.3340699034368,,,31.5800711994137,,57.4010943068762,,53.7655101788757,37.859102620495,,27.6475281848371
2008-04-01,13.6216813000776,9.39954771475238,31.3081648767756,18.6153765292031,22.3553513797128,59.0701474723508,4.63094425941902,46.295309016931,29.7652059802056,86.8599,99.0782280802135,19.9262863284607,25.9998397050573,28.6307858240593,59.8327039010739,35.9121207054033,56.7285931618093,32.2918030596653,,13.8852159020066,62.0812617111841,14.5189804090935,48.7915432611813,46.6418865334248,,,32.6798099244706,,57.8292476706769,,55.7337892160288,39.4784192238876,,30.2545710055261
2008-04-02,13.7786589615458,9.30489696317083,31.1456969829311,18.2703865708328,23.0842613339705,60.4185550272171,4.5432284623732,46.1282030737206,30.0408097392816,89.27,99.1434988813923,19.2918899474398,25.4398431575638,28.4017395374669,59.1713733141875,35.5765646826728,56.8494427687149,32.7280664823705,,13.5658778907487,62.1118225370732,14.5842946898436,49.2217817896186,47.4458721666141,,,32.9986690814397,,56.9586691642822,,55.8676321905552,39.3918247531179,,30.009959580375
