,PM,AXP,FAST,ONON,QQQ,ISRG,WM,EOG,SPY,GE,ETN,TLT,LMT,V,GLD,XOM,NFLX,NKE,LLY,RTX,IWM,LULU,COST,COP,AGG,JPM,QMOM,JNJ,WMT,CAT,IBIT,UNP,DE
2008-03-17,21.2259560760168,31.5783638883228,3.37403421166033,,35.7653033786698,31.09663557,20.6673161609302,41.7772574525146,91.8047008460902,108.945343543356,24.5666720986607,56.0951038421899,58.1920595755399,,99.17,45.1690630055973,0.471285243,11.6908374863856,29.3010513767855,22.0046581955878,50.8256090376783,13.0,41.9100879095333,30.9745797608178,61.2703641426532,25.5865814413031,,37.9161747109373,11.5380468969369,46.8210374198909,,21.0002383743073,57.0556262657091
2008-03-18,21.3162061423453,33.0925506007813,3.44254661204043,,37.360429011518,32.74996725,21.3174676675051,42.8389500677849,95.6185685598661,114.689330488112,25.8082202007197,55.878294185639,59.0645042468373,,96.5,46.5801026239095,0.4999995,12.1662832903375,29.9306012835918,22.7440094996728,53.1614309101446,13.39,42.8196673522352,31.9501892182289,61.1275843835092,27.1099700659404,,38.6681038471473,11.7759685847015,48.3364644972739,,22.2222016678773,58.7455374472184
2008-03-19,21.5310872526512,31.7979209616292,3.4788178828299,,36.4378428346815,32.40663426,20.6673161609302,39.2479309279001,93.2501089411149,112.943920090534,24.5851109318596,56.8041300163155,58.5759352309108,12.4454297862338,93.0399,44.4530130500359,0.498142359,12.1978481569899,29.9605798505826,22.3955046999499,51.7943110851225,13.165,42.2711423448043,30.0479548786742,61.3120082390702,26.9576312034767,,38.4135136671707,11.7297701987278,46.3620076412645,,21.3628744572092,55.9712665909072
2008-03-20,21.12281314307,34.8111525194217,3.63841147430356,,37.1815335162189,33.40996659,20.8298540375739,38.9530163125473,94.9688138282362,118.973519645803,24.7387678751838,56.9453492790959,58.1920595755399,14.1745735706928,89.9128,44.7531222225874,0.517713768,13.2710536231718,29.8826355764066,22.4769310550254,52.7161404528517,13.82,44.0347543940126,30.5459647272272,61.5261778777861,29.179239614406,,38.7095487601668,12.2957004269059,46.4186003536979,,20.9778958668299,55.7881928795771
2008-03-24,21.9178732512018,35.8937960188296,3.76415187970705,,38.4671396147525,36.35996364,21.1049181365095,39.5567238780931,96.8670389171314,118.68790703529,25.224323816088,55.8431358629551,58.6166493155713,13.156911878438,90.1001,45.2533041768399,0.545285169,13.6281311771771,30.0385241247586,22.9101192640267,54.7632531794585,15.565,45.4789721350966,30.860282418527,61.0740419738302,29.54739186536,,38.4194343690306,12.3880971988533,47.8082658478956,,21.5794249142976,57.3492483334963
2008-03-25,22.2401949166607,35.9695053544525,3.78349655746144,,38.6829461019283,36.21440823,21.417490976209,40.3235018780106,96.9605157527975,118.275355486772,25.568515369134,56.0775246808479,59.3262376482266,13.932273167775,92.73,44.8584236866406,0.530285184,13.4880620814071,30.0804941185457,22.8514922883724,54.9432152916356,15.575,46.2357977782608,30.4235032890584,61.1870759498192,29.2363666878299,,38.2181305057933,12.2541218795295,48.1918386766108,,22.1723606896586,57.9076231530534
2008-03-26,21.6170396967736,34.3417546385596,3.73029869363688,,38.5707715983983,35.99663067,21.5362686552948,41.7772574525146,95.7741181516231,117.831069203752,25.2612014824858,55.8431358629551,58.8783827169605,14.0886670642038,93.8,45.4165214461222,0.540856602,13.0737732065942,30.092485545342,22.6723543072064,54.4893977913629,16.34,46.2566278418341,31.1501078221931,61.0086012508893,27.9986134303121,,38.3069410336921,12.2194730900492,48.6445803760779,,21.9764340856262,56.907759037327
2008-03-27,21.7803493406061,33.9404951597581,3.68354905573046,,37.7165196099774,35.76218646,21.1174210500974,40.9133311087163,95.4721291202311,116.87902716871,24.7080364865189,55.4505345929847,58.1862432777312,13.857380315964,93.46,45.3849310069063,0.519428052,13.0165618857867,30.2363826668977,22.6072132231461,54.0590536100698,15.815,45.31233162651,30.9133490417335,61.0323978774133,27.2051818549802,,38.2595754188128,12.0970473672189,48.4370737638221,,21.5828622231402,55.9078949216006
2008-03-28,21.9436589844385,32.6685783212929,3.68838522516905,,37.5266858347728,35.85663081,21.1611812476554,41.2464111448795,94.5589645865334,116.180863009678,24.3853569055383,55.9896288741381,58.2676714470523,13.8243393519298,91.88,44.8689538330459,0.508428063,12.9928882357974,30.1524426793236,22.3271065616865,53.3548540406812,14.735,44.6943730738346,30.8888567540997,61.1811267931882,27.1099700659404,,37.9990645369762,12.0392993847517,48.4748022387777,,21.4866175755454,56.4659143402748
2008-03-31,21.7373731185449,33.1001215343436,3.70208770524508,,37.7251484179413,36.03885285,20.9798890006297,41.6350045204033,94.8897203672145,117.450252389735,24.4836973492657,56.188859369347,57.7558372398912,13.7362301145051,90.41,44.5319891480758,0.494999505,13.4150683272734,30.9318854210838,22.415047025168,53.4330984372799,14.215,45.1109743453012,31.1092873428035,61.0859402870923,27.2623089284041,,38.4075929653108,12.1686548654782,49.2293717378896,,21.5484891347135,56.819091187537
