,LULU,FAST,DE,SPY,GE,NKE,ETN,V,AXP,PM,COST,LMT,ONON,JPM,WM,IWM,LLY,IBIT,COP,JNJ,XOM,TLT,UNP,RTX,EOG,QMOM,WMT,QQQ,AGG,NFLX,GLD,CAT,ISRG
2007-07-27,14.0,3.63301139788292,41.6166916928393,102.806140078137,120.13432279948,10.8211143784056,28.6573044551928,,44.0616251900423,,40.4340868822971,57.0970486769485,,27.600900033061,22.7442482225502,59.5128423478798,32.1812625855291,,32.2279015584823,34.7075277909417,44.2025958854581,49.3690375209701,20.2587851756465,23.5611591478153,23.928227018951,,10.4607566386055,41.3145912704809,56.6578094089587,0.24428547,65.41,47.3087803747555,22.50553305
2007-07-30,14.99,3.67740342020049,42.7958429540203,104.414370714163,121.620903746728,11.0943748425068,29.7046718726954,,45.2581748749641,,41.0623098473455,57.7986844483615,,27.9253962577318,22.8233904139028,60.5457547884733,32.0350372920653,,32.8700364391588,34.8817332173644,44.4195031207881,49.2389105598216,20.5274963960756,23.6704618372716,24.613770203693,,10.5222369235951,41.7966952736372,56.6291160992205,0.248428323,65.77,47.9435469622621,23.90886498
2007-07-31,16.07,3.5727650818805,42.1345385375123,103.238307020563,120.041411490277,11.01825228465,29.4170998939013,,44.0540997203258,,41.2832234174725,56.6369596465138,,27.4636131687772,23.1521349010596,59.8778565186158,31.6373044938435,,32.6479143106229,35.1314276619035,43.9650308181919,49.5953452794893,20.2621865835,23.4582860283269,24.270998611322,,10.4630336861977,40.9185772678883,56.807014619597,0.246142611,65.79,49.0388304858029,23.62330971
2007-08-01,15.54,3.54184920919504,41.9420954533433,103.741315334969,120.629849781896,11.106086005254,29.8953775007378,,44.8743759194231,,41.5041369875994,58.4888179940136,,27.6945047132545,23.5539337186956,60.2040393945927,31.7016436229676,,32.6115670532261,35.3985426490849,44.3317073350593,49.4881398996624,20.2962006620353,23.9983699056408,24.786887169537,,10.5245139711873,41.2371102699736,56.6756818977283,0.245142612,65.93,49.8665163302968,23.50664316
2007-08-02,16.525,3.64965840625201,42.0505633735112,104.570234910066,120.877613273104,11.1158453075433,30.2767887568225,,45.8376360431337,,42.0011925203851,58.8798936698831,,27.8255512655254,23.5234944143293,60.6777811906544,31.9356040925098,,32.4136764296214,35.4391905819169,43.9908531081122,49.6130956069725,20.4067464172752,24.0337325404649,25.3235497636532,,10.6406433983899,41.6159062724536,56.6468627774712,0.244428327,65.89,50.202569229565,23.54997645
2007-08-03,15.5,3.55294721477444,41.0988448481663,101.878045274457,117.873480942207,11.0280115869394,29.4103478696155,,43.2639254000945,,41.7595683030587,57.1488086928724,,27.2389619363127,23.0608169879605,58.5420599789009,31.6607005407978,,31.3353744601835,35.1604618996406,42.3898711330576,49.9425242898808,19.430542363311,23.766905386792,24.3991051660465,,10.3651206397327,40.8238782672683,56.8947072116827,0.236714049,66.69,49.1384017152157,22.70886618
2007-08-06,16.375,3.75350402988776,41.9525923488434,103.585461766122,121.094406327911,11.2173420513523,29.6049170513041,,45.3259041024125,,43.4440342752766,57.9999733991767,,28.1500474901963,22.8416539965226,59.0468668107699,32.8831439941557,,31.8846219052905,36.1766602204395,43.1438819987285,49.5790167777061,19.5053733360888,24.062665605321,24.4164168626309,,10.706677778564,41.2973732703682,56.8024860268598,0.242285472,66.52,50.4079348902289,23.16997683
2007-08-07,18.12,3.8383245011017,43.3136897986933,104.690673460686,122.271282911149,11.3325018183664,28.9391256327135,,45.4764134967422,,44.4519524389808,56.5104351631443,,28.293574666493,22.6407545877046,59.9555191081341,33.0586143463124,,32.3005960732759,36.0489095743962,44.2594049232826,49.539258143562,19.8761267921239,23.8376306564402,24.9253807422121,,10.7157859689328,41.5900792722845,56.7621392584998,0.247856895,66.48,50.0594355872841,23.36108775
2007-08-08,18.875,4.03412502810957,43.6810811411977,106.150121062431,125.306385678447,11.0494820519759,28.4739836827392,,47.3803573350139,,44.838551186703,54.4457856390685,,29.0236911720024,22.8173025530295,61.7805899618144,34.1582285531607,,32.5792583799846,36.2869903238405,45.3955856797729,48.9371988265226,20.2485809520859,23.8054828066001,25.3616354961389,,11.0254644414732,42.0463562752717,56.6929733698826,0.256714029,66.77,50.3457028718459,23.47219875
2007-08-09,17.675,4.04839389242594,42.0225716521776,103.004510372474,120.598879345495,10.5205278678944,26.2881205322065,,45.641973830505,,43.6580442963371,52.5421672756448,,27.5634581609836,21.5997303783748,60.3360657967739,33.8365329075402,,31.5938438461162,35.3230536309685,43.3556247760744,49.0053564850554,19.6771444326922,23.2653989292863,25.3200874243363,,10.5768860658081,41.0735392689028,56.7621392584998,0.253856889,65.46,48.8396880269773,22.3666443
2007-08-10,18.075,3.79631062283685,41.042861405499,102.522756169991,118.399978361024,10.8874776339731,28.4101406699976,,45.7398049368193,,43.6649478454036,54.2387455753728,,27.6133806570868,21.9406505872781,60.6234173779916,33.4329510975799,,31.5857666778058,35.508872752486,43.8275580122733,48.8917603875007,19.8387113057351,23.4936486631511,24.9253807422121,,10.4903582573042,40.7033522664792,56.5719330648026,0.255571173,66.57,48.2609302560154,21.8999781
2007-08-13,18.44,3.80185962562655,41.5152217030047,102.891152983475,118.214155742618,10.9596964709141,28.2733342141229,,44.7389174645263,,42.6501261326329,56.360906228253,,27.3512875525449,22.6772817529442,60.3205332788702,33.5470068264817,,31.9855865091704,35.6830781789086,43.0029713688049,49.033755509444,20.0632042240683,23.7926236666641,24.7522637763682,,10.5131287332263,40.9788402682828,56.6756818977283,0.247999752,66.26,48.4787423203559,22.3555332
2007-08-14,16.75,3.65441469435746,40.9693831369981,101.318347992732,116.696604358969,10.6688692626921,27.2670467275772,,43.1209414754812,,41.9735783241192,55.2451903294488,,27.0205510158612,22.1902528830823,59.2643220614212,32.6689980407544,,31.8482746478937,35.4972590573911,43.1118790386969,49.1643910216318,19.2417642274399,23.3972051136307,24.3540947549271,,9.97802254905729,40.2815112637175,56.831305147117,0.249428322,66.29,47.775520512628,21.8666448
