,EOG,LLY,COST,AGG,IBIT,NFLX,QQQ,SPY,ONON,JNJ,PM,NKE,LMT,GE,WM,GLD,QMOM,TLT,COP,AXP,RTX,WMT,DE,XOM,LULU,FAST,CAT,ETN,JPM,UNP,IWM,V,ISRG
1999-11-01,3.52189681072314,34.0665543800329,26.2109508657185,,,,55.3069773797742,85.122144789948,,26.6997825276869,,5.0093947085481,10.3039658869932,111.917670556223,7.63404672421915,,,,7.73994836461279,30.6543021137335,8.53629203998672,11.956981707204,10.7764505819308,16.236068959926,,0.678362915667857,14.1044973954831,9.40758516331555,25.4042338355942,8.11513445230918,,,
1999-11-02,3.22840540982955,34.130971137406,26.8782357655586,,,,55.3492610016242,84.5138202652164,,26.0392741112074,,4.6704532445174,10.2681349077538,111.588958894364,7.55668838408039,,,,7.72832931281088,30.3457017568839,8.58925913800442,11.9314734795619,10.9647246769562,16.0992298502972,,0.665270037015806,14.4736980412005,9.47158234129729,25.4437569375404,8.09564493672078,,,
1999-11-03,3.30219753348279,35.6175116921711,27.1284676029986,,,,56.4486351697237,85.0828999099158,,26.4965491687701,,4.46495330175864,9.50032820976624,113.647731934431,7.48340153552789,,,,7.67687351197387,30.2428349712673,8.53629203998672,11.8506974253621,11.5235700066349,15.8559603220682,,0.666598300067463,14.620861934948,9.36790691296688,25.0637271111343,7.90824574837076,,,
1999-11-04,3.1764155045284,37.723444144755,27.151822574493,,,,57.0828894974734,85.7304115462162,,26.750590867416,,4.48185589445308,9.21368037585088,114.080247278982,7.32868485525038,,,,7.57396191029984,30.0988214714041,8.12400760136251,11.903839566283,11.5235700066349,15.8559603220682,,0.681968201093784,14.0864246366018,9.2399125570034,25.5744871978241,7.89925058732996,,,
1999-11-05,3.0707586002067,38.1545409056368,28.5264294681636,,,,57.6748602033731,86.5742053511412,,26.8013992071452,,4.26479101985075,8.89632027401601,115.697854667606,7.35311380476788,,,,7.49096868314337,30.81888897072,7.99946334386145,12.3417308074713,11.6729938915757,15.3390125745816,,0.697338102120105,14.135479267851,9.1356013490428,26.2220580220201,7.80480139640155,,,
1999-11-08,3.14455072385995,37.2873922486905,28.8600719180836,,,,58.8165179933226,86.6526951112057,,26.5219533386347,,4.17049234481859,9.05500032493345,115.914112339882,7.48340153552789,,,,7.82294159176926,30.222261614144,8.05243044187914,12.4352609754921,11.6939132354674,16.1404987881218,,0.702081898733167,13.9573335017356,9.21544449587684,25.6535334017166,7.99220058475157,,,
1999-11-09,3.25020762818164,36.6680003508718,28.4430188556836,,,,58.4359653966728,85.838344385076,,26.318719979718,,4.22031051276011,9.37236042676831,115.377793312638,7.22689756559413,,,,7.95739061976275,30.0576747571575,7.85630902489471,12.3289766936503,11.6939132354674,16.4532738958447,,0.677224404480722,13.9108606931838,9.19226422744115,25.2522219050317,7.96521510162916,,,
1999-11-10,3.31226009579915,37.7432646854852,28.4230003086884,,,,59.1970705899724,86.4760642668289,,26.1662949605304,,4.18116766652034,9.82280702292102,115.914112339882,6.33524090820533,,,,8.08188046049746,29.8313678288011,7.7031339036003,12.1440420432455,11.7297749678532,16.6040209279538,,0.670013833628868,13.8772969981186,9.40088664336234,24.4921622522195,7.82429091198995,,,
1999-11-11,3.25020762818164,38.2104581119318,29.8609992678437,,,,60.2541611362219,86.9666541514637,,26.3695283194471,,4.10377158418262,10.1401671247559,115.914112339882,6.51438653800034,,,,8.14329544859326,29.9959546857876,7.7031339036003,12.2099382979875,11.7477058340461,16.7809848352122,,0.716313288572352,14.2000248352841,9.59405554699308,24.6624156144495,7.74933123664994,,,
1999-11-12,3.29213497116644,38.4589652536587,29.6541409488933,,,,61.0575499513715,87.7515517521087,,26.440659995068,,4.10377158418262,9.72555150784259,117.107854690845,6.69353216779535,,,,8.21632948849095,31.744690041269,7.73033322420398,12.5160370296919,11.7865560441307,17.0125672323653,,0.699804876358897,14.2000248352841,9.69836675495367,25.842028195614,7.87076591070076,,,
1999-11-15,3.37598965713604,36.7194152615702,29.1103037555236,,,,60.9306990858216,87.9575679068175,,26.3642419025967,,4.20874558091654,9.66412697200359,117.211658373537,6.59174487813909,,,,8.25782610206919,32.3618907549683,7.80191038368735,12.5287911435129,12.252758565146,17.0409688471105,,0.718780062811145,14.3446069063343,9.86835539014872,25.1002099744693,7.89025542628916,,,
1999-11-16,3.26027019049799,38.2700998259462,29.0469116900388,,,,62.4951930942709,88.6934288728826,,27.0265320373479,,3.94186253837269,9.72555150784259,120.784235119535,6.38817029882658,,,,8.44539079544282,32.8145046116812,8.08821902162083,12.7286055933755,12.0106918715419,17.3009528590087,,0.709292469585021,14.6673347434998,10.406652734933,26.1460520567388,7.95472074708156,,,
1999-11-17,3.50177168609044,37.3058921160458,28.7132692401188,,,,61.6495206572713,88.9288981530761,,26.8991685498958,,3.93652487752181,9.85351929084052,122.133682994537,6.59174487813909,,,,8.5283840225993,31.8064101126389,8.09967136713817,12.5160370296919,11.879198852794,17.5325352561617,,0.729406167224403,14.2981340977824,10.2134838313023,24.8904335102931,7.74033607560914,,,
1999-11-18,3.41791700012084,36.5951616907068,28.6932506931236,,,,63.5100000186704,89.5568162335921,,26.5934961800106,,4.18116766652034,10.5599014529891,120.567977447259,6.41259924834408,,,,8.3092819029062,31.8681301840089,8.39561537239366,12.6223213115337,11.9539107952644,17.7094991634202,,0.777982644542158,14.4427161688326,10.2946147708272,25.3464693019804,7.71185139897994,,,
1999-11-19,3.29213497116644,36.2224009781164,28.4863923741732,,,,64.1019707245701,89.4783264735276,,26.7972777599341,,4.38132994842823,10.877261554824,119.106075582674,6.66910321827785,,,,8.28936352838865,31.8887035411322,8.19736162130017,12.3566106069292,11.3950654655858,17.4101898387979,,0.79581931980727,12.6999858481386,10.2946147708272,25.2339804733642,7.50496269504152,,,
1999-11-22,3.26027019049799,37.3058921160458,27.6289312778787,,,,63.1294474220206,89.4586751492798,,26.8227504574245,,4.31994684864314,10.2374226398343,121.268652305433,6.51438653800034,,,,8.1233770740757,31.8269834697622,7.82958654680791,12.0632659890458,11.6550630253828,17.3796034844569,,0.787470237768282,12.973659054055,10.0615242937794,24.8904335102931,7.3085683456507,,,
1999-11-23,3.22840540982955,36.5305498338578,28.6398679011364,,,,63.3831491531205,88.6737775486348,,26.4916053900489,,4.21497285190923,10.3653904228322,119.054173741328,6.6406027771741,,,,7.96734980702153,31.9709969696254,8.05369948282663,11.903839566283,12.3274705076164,17.0409688471105,,0.773238847929096,12.9581681178711,9.97266659810931,24.3036674583221,7.37453285994991,,,
1999-11-24,3.31226009579915,36.560370690865,29.0702666615332,,,,65.4973302456195,89.1447161090218,,26.6953869699723,,4.14202482028058,10.3346781549127,118.4054007245,6.89710674710786,,,,7.95739061976275,31.477236398666,8.06375583251978,12.3162225798293,12.8893043149938,17.2856596818382,,0.777982644542158,12.5373310182072,9.98812011039977,24.1881383910947,7.3175635066915,,,
1999-11-26,3.31226009579915,36.0037146933967,29.5273568179237,,,,65.7087483548694,88.8111635129794,,26.2878238101254,,4.18116766652034,10.2681349077538,117.324112363121,6.89710674710786,,,,7.94743143250397,31.3949429701727,7.93733315066307,12.3736160920239,12.5336754688347,17.0409688471105,,0.777982644542158,12.4263126422223,9.82714602404083,24.0361264605322,7.2995731846099,,,
1999-11-29,3.14455072385995,37.464936686751,30.7985345521191,,,,64.6093741867699,88.4972044727214,,26.7718050624436,,4.12601183772795,10.5445453190293,115.161535640362,6.6406027771741,,,,7.97730899428031,30.4074218282538,7.80229074049794,12.5415452573339,12.252758565146,17.3402781717328,,0.747242842489516,11.9254390389413,9.77949769447858,23.3915958749475,7.10317883521908,,,
1999-11-30,3.10262338087515,35.6607748378135,30.5916762331686,,,,62.5797603379708,87.4571862676351,,26.440659995068,,4.09220665233906,10.2858469549707,112.566443573051,6.89710674710786,,,,7.93581238070207,31.1274893275697,8.11691082375499,12.2226924118085,12.8325232387163,17.3271697341581,,0.730544678411538,11.9744936701905,9.97266659810931,23.4858432718962,7.05520464300148,,,
1999-12-01,3.1344881615436,35.5067004099429,31.8428354203688,,,,63.5100000186704,88.1635941082156,,26.1095149276924,,4.18116766652034,10.4462399406871,116.346627684434,6.56731592862159,,,,8.07192127323869,31.4360896844193,8.34102375977371,12.45014077495,12.626318277498,18.024101665213,,0.740032271637662,12.1190757412407,9.86835539014872,23.5284066124537,6.99973448324987,,,
1999-12-02,2.99864357027285,35.4470586959284,31.9062274858536,,,,65.5396138674694,88.6934288728826,,25.498170187922,,4.05573263652473,10.3789783660318,116.510983515363,6.41259924834408,,,,7.94743143250397,31.5595298271592,8.4458971208594,12.2588290676347,12.8504541049092,17.9323426021901,,0.741170782824797,12.2636578122908,9.84903849978564,24.0361264605322,6.92477480790986,,,
1999-12-03,2.91478888430325,35.7253866946625,32.9271733826089,,,,66.9349733885188,90.3220625099893,,24.7721983094447,,4.12601183772795,10.3479345623448,117.860431390365,6.31081195868783,,,,7.97730899428031,32.3618907549683,8.67431992103232,12.5542993711549,12.8504541049092,18.0306558840003,,0.741170782824797,12.4624581599848,9.98039335425454,24.9299566122394,7.00872964429067,,,
1999-12-06,2.76720463699675,34.5424927000424,32.6969600921641,,,,67.5269440944185,89.6548995494411,,24.6601184404868,,4.18650532737122,10.1202800019732,118.708161465687,6.28638300917033,,,,7.94743143250397,32.341317397845,8.38699564408525,12.6648350242704,12.5157446026418,18.3255957294311,,0.733011452650331,12.297221507356,9.82714602404083,23.9783619269185,7.04770867546748,,,
1999-12-07,2.53744279744005,33.0514498496808,31.862853967364,,,,67.5269440944185,88.9288981530761,,23.786404916565,,4.13134949857882,10.1564977729414,121.104296474504,6.00545008971906,,,,7.90593481892574,32.6910644689413,8.06375583251978,12.3289766936503,12.2916087752306,18.3255957294311,,0.711569491959291,11.7963479040751,9.56958748586652,23.9053962002485,6.82186883327134,,,
1999-12-08,2.62129748340965,32.9271962788174,30.7584974581286,,,,66.7235552792689,88.3598185083768,,23.2336473810227,,4.02192745113584,10.3479345623448,122.202885449665,6.31081195868783,,,,8.02710493057419,32.5676243262015,8.40423510070207,12.4671462600447,12.4948252587501,18.2382061455998,,0.692594305507043,11.6517658330249,9.67518648651798,23.6287344866249,6.93478875436941,,,
1999-12-09,2.65148517035871,33.2403152773933,30.6750868456486,,,,67.0195406322187,88.7915121887316,,23.7532904098275,,4.06996639879374,10.2858469549707,124.183805727712,6.36374134930908,,,,8.07192127323869,32.8762246830511,8.5392775108672,13.2323930893057,12.5904565451122,18.8171621384824,,0.693732816694178,11.827329776443,9.40861339950757,23.6773783044049,6.76616167219629,,,
1999-12-10,2.62129748340965,32.7433009939395,30.6116947801638,,,,67.5692277162685,89.0858776732051,,24.0411318914693,,3.90360930227474,10.2496291840025,127.540124801434,6.26195405965283,,,,7.8644382053475,34.522093252916,8.51198170455723,13.4449616529893,12.5516063350276,18.0918285926823,,0.683106712280919,12.0545301738075,9.44982276561546,23.9996435971973,6.70894891217327,,,
1999-12-13,2.68334995102716,31.8735259978952,31.3423717454887,,,,68.4994673969681,89.2428571933341,,23.7354595215842,,3.80664179681714,10.2858469549707,128.725216845506,6.10316588778907,,,,7.92585319344329,34.2134928960663,8.52778453978931,14.4546623304866,12.7637882516435,18.0590574987455,,0.704548672971959,11.9590027340065,9.43823263139762,23.8749938141361,6.66980333952594,,,
1999-12-14,2.66322482639445,32.9918081356664,30.5082656206886,,,,67.2732423633186,88.3794698326247,,23.9927337662375,,3.5753431599458,10.4462399406871,129.650799682847,6.16016676999657,,,,7.82294159176926,33.0202381829143,8.38699564408525,14.254847880624,12.7189610861613,17.9978847900636,,0.695061079745835,11.9099481027574,9.28884867925652,23.2760668077201,6.57796180369951,,,
1999-12-15,2.70515216937925,34.0752992735958,30.464892102199,,,,68.541751018818,88.8504083930116,,24.1150027141916,,3.72568727391217,10.3479345623448,124.83257874454,5.85480490102781,,,,7.95739061976275,32.5470509690781,8.35108010946686,14.0422793169403,12.8145923725234,18.1464470825769,,0.71991857399828,12.010639187953,9.33649700881877,22.9538015149277,6.56892821001167,,,
