,LLY,QQQ,IBIT,XOM,AMT,CCI,ALK,COST,ATOM,AXP,KR,TTWO,TLT,V,DE,DD,TSLA,UNH,LHX,JPM,MRK,LMT,COP,NKE,GLD,NOC,SPY,AGG,QMOM,VZ,IWM,GILD,HII,CRWD
1999-11-01,34.1893725852348,55.5033610220197,,16.6420510081004,14.1079329645919,12.1049525571075,8.77157970458192,26.320500027927,,30.8783695030611,7.6942969392461,6.87329095792669,,,10.8868347454752,58.4601201347487,,5.12482447760616,6.33345267668379,25.7631982979989,30.1834356580064,10.4606425886111,7.87806329801393,5.06794519821438,,14.6574424864247,85.8606847176409,,,17.2376747412876,,1.3916208461045,,
1999-11-02,34.2540215806687,55.5457947842689,,16.5017902437512,14.435677975385,11.139753191203,8.81431304160424,26.9905738575586,,30.5675134342384,7.56261840698333,7.03995659706167,,,11.0770373491815,58.3470809079332,,5.43119451727145,7.16520983336385,25.8032798654802,29.6143663582703,10.424266782292,7.86623691090561,4.7250421400507,,14.6413971197181,85.2470822249773,,,16.8524753057281,,1.07809361990704,,
1999-11-03,35.7459214752971,56.6490726027494,,16.252437773797,14.711281734461,11.0290933912904,9.05272007972877,27.2418515436704,,30.4638947446308,7.51635297672884,7.37328787533164,,,11.641606982405,58.3470809079332,,5.19847112175647,6.84460525660717,25.4178801781598,30.0203024587487,9.64478521831206,7.81386291085448,4.51714028588847,,14.7082528143287,85.8210993397167,,,16.9862251097418,,1.09745530124415,,
1999-11-04,37.8594463260207,57.2855790364882,,16.252437773797,14.8528079891216,11.0659799912613,8.9964920046994,27.2653041277075,,30.3188285791801,7.6942969392461,7.37328787533164,,,11.641606982405,58.5260596837244,,5.10616732775475,6.72967154041138,25.9358573579185,30.2327549973169,9.35377876775954,7.70911491075222,4.53424043839532,,14.7082528143287,86.4742289406283,,,16.753500450758,,1.0314495694131,,
1999-11-05,38.2920972954629,57.8796517079777,,15.7225637751445,15.4561567589906,12.4123408901981,9.09545341675109,28.6456562167485,,31.0441594064333,8.05018486428061,7.58661989342442,,,11.792561429791,58.9970564621223,,5.16115682205365,6.65405725344047,26.5925784251126,30.4945268751956,9.03159305464783,7.62464071712136,4.31463847988629,,14.6253517530116,87.3253437008372,,,16.6679005761892,,1.02726920639714,,
1999-11-08,37.4218223569297,59.0253632887074,,16.5440911091898,15.6870680165948,14.3673306886542,9.00998674270645,28.9806931315642,,30.4431710067093,8.07509701903302,7.58661989342442,,,11.813695052425,57.047129799555,,5.39486217282396,6.16407667386894,26.0160204928812,29.9482203474488,9.19268591120369,7.96253749164479,4.2192376290586,,14.3231640133718,87.4045144566857,,,17.2376747412876,,1.05895195767604,,
1999-11-09,36.8001974008345,58.6434594284642,,16.864687141988,17.0427405612388,13.7156674225022,8.91327445365593,28.5618969880445,,30.2773811033371,8.05018486428061,7.49995376107422,,,11.813695052425,57.8195645161275,,5.23480346620396,6.35160010555681,25.6090384230707,29.5916035862808,9.5148716243154,8.09938568532679,4.26963807855248,,14.3739743412758,86.5830982304106,,,16.8203753527648,,1.02594909176052,,
1999-11-10,37.8793383246157,59.4072671489507,,17.0192035956857,17.3630368217866,12.9840831897466,8.77157970458192,28.5417947731556,,30.0494199862004,8.00747831327646,7.37328787533164,,,11.8499241197976,58.9122770420107,,5.22302000313991,6.23969096083986,24.8382390484298,29.4246765916916,9.97216747518365,8.22609697577307,4.23003772537872,,14.6761620809156,87.2263511211885,,,17.0210000587854,,1.02594909176052,,
1999-11-11,38.348216096872,60.468111205182,,17.2005924761134,17.7354743340514,12.7566158232595,8.77157970458192,29.9858038760115,,30.2152098895726,8.16406900029165,7.45995400768183,,,11.8680386534839,56.960849309151,,5.17392224037303,6.33345267668379,25.0108981083494,29.117379169834,10.2943531882954,8.28860787905991,4.15173702705788,,14.0557412349294,87.7211974800795,,,16.9862251097418,,1.05059123164411,,
1999-11-12,38.597619167221,61.2743526879177,,17.4379655788953,17.5045630764472,11.7176432574133,8.84130251761834,29.7780809888258,,31.9767276129016,8.58401675183237,7.25328861515445,,,11.9072868098043,58.3154811819614,,5.22891173467193,6.18222410274196,26.2071787377921,28.8100817479765,9.87343314374619,8.36294516945507,4.15173702705788,,14.2563083187612,88.5129050385639,,,16.8203753527648,,1.02990943567038,,
1999-11-15,36.8517976747776,61.14705140117,,17.4670773745195,18.2494381009769,11.8344508239878,8.77157970458192,29.2319708176761,,32.5984397505471,8.40607278931511,7.29328836854684,,,12.3782646856485,58.8554393410536,,5.35754787312114,6.20037153161498,25.4548785481425,28.5255470981084,9.81107461862779,8.4051822662705,4.25793797420569,,14.4087393024733,88.7207086383186,,,16.9541251567786,,1.03695004706569,,
1999-11-16,38.4080728337558,62.7171006043922,,17.7335622729256,18.9943131255066,11.7176432574133,8.82780777961129,29.1683138038611,,33.0543619848205,8.38471951381304,7.66661940020921,,,12.1337184808832,59.2059384969556,,5.40664563588801,6.10660981577105,26.5154984876485,28.8328445199659,9.87343314374619,8.59609394387624,3.98793556620279,,14.3071186466652,89.4629541087453,,,17.2376747412876,,1.04245052471828,,
1999-11-17,37.4403889208014,61.8684253594072,,17.9709353757076,19.0911468786954,11.7176432574133,8.6028954794938,28.8332768890453,,32.0388988266661,8.25304098155028,7.83328503934419,,,12.0008785671836,58.9691147429678,,5.53626372959256,6.08241324394035,25.2421379207416,29.3070689364127,10.0033467377428,8.6805681375071,3.98253551804273,,14.8098734701368,89.7004663762906,,,17.4382994473082,,1.14827971475405,,
