,NFLX,WMT,JPM,ETN,QQQ,FAST,CAT,IWM,UNP,GLD,COP,AXP,LMT,LULU,ONON,IBIT,GE,WM,V,XOM,TLT,DE,PM,LLY,ISRG,SPY,NKE,JNJ,QMOM,RTX,COST,AGG,EOG
2002-05-23,0.1196427375,12.1162783309796,19.6487600312694,11.6571076729192,27.0868881570974,1.57177057857067,15.181615008335,36.5823036582851,9.63789343495185,,10.7069134062306,27.0097722627763,33.659123411739,,,,88.4955648596961,11.9176737822754,,19.012064868513,,15.2787894027241,,33.4409884195108,2.04222018,71.14235512768,5.00694233313293,32.466809826248,,10.273929382181,26.5879762375048,,7.38781988857453
2002-05-24,0.120999879,11.9462932505059,19.3568707110238,11.5846013113813,26.4188069318677,1.55988356028922,15.0976613769525,36.004014115713,9.60662695178899,,10.4944395169057,26.7705806184077,33.2856074575822,,,,87.5555512724155,11.688985617735,,18.7006202850924,,15.3043232057786,,32.9046950046104,1.999998,70.2312703140308,4.93835408199412,32.2827874223746,,10.2620520071727,25.9999536416515,,7.21828021102031
2002-05-28,0.11571417,11.7892184293087,19.0496187949758,11.5271434399739,26.3004127906877,1.54914689861564,14.9689324754993,35.9125126058123,9.48312434329569,,10.434238581597,26.235546677057,33.4403497814472,,,,86.0783870638318,11.7364491990547,,18.5193316469819,,15.1670790143608,,32.9872016838259,2.0444424,69.8500325769079,4.9109187815386,32.1828895459861,,10.1432782570897,25.6992602687719,,7.16176698516891
2002-05-29,0.1103570325,11.7332739724439,18.9318388938241,11.2179653700197,25.6069613923481,1.51770381800018,14.6918854919371,35.455005056309,9.50188423319341,,10.3581021045889,26.6635738301376,33.4029981860315,,,,84.3326475445966,11.960822492566,,18.7331592714199,,15.0585603513792,,33.1573717097077,2.0333313,69.3331067874055,4.89903015134121,32.2617562905033,,10.1254621945772,25.6992602687719,,7.1651920291599
2002-05-30,0.10714275,11.6170816389556,18.4402358281473,10.8786903198045,25.826836225968,1.49508013804515,14.5519627729662,35.5831071701699,9.37838162470011,,10.0925097429328,26.5943341436098,33.7498344291772,,,,83.7954969232934,11.8356912327232,,18.2915587426892,,15.1160114082518,,33.1831550469626,2.05333128,69.1392564663058,4.89628662129565,32.2670140734711,,10.1403089133376,26.2739187147195,,6.97167704366873
2002-05-31,0.1076427495,11.6407504476291,18.4095106365425,11.056536112256,25.4040000074682,1.51501965258178,14.6275210412105,35.319582821656,9.57379714446799,,10.1898936088734,26.7579915844936,33.1672034578784,,,,83.6343517369024,11.8443209747813,,18.5611674865458,,15.0011092945067,,33.3636384077464,2.09555346,69.281412593052,4.91549133161452,32.2564985075355,,10.2249352102717,26.2405083399551,,7.02134018153815
2002-06-03,0.11285703,11.4363380090848,17.7489190170393,10.8677459633459,24.5075872242486,1.46133634421391,14.509985957275,34.49606923255,9.45029453597469,,9.99866710848094,25.86417017659,33.5787868045757,,,,80.8680260371912,11.6846707467059,,18.1660512239973,,14.7649216162527,,32.9768883489239,2.0333313,67.4398542505244,4.76093913904841,31.5729867217198,,9.82852781936967,25.8796762924997,,6.8689257239389
2002-06-04,0.1117856025,11.619233348835,17.7437981517718,10.6201298984711,24.8289427503084,1.42375802835641,14.2273420649539,34.5033893533421,9.42684467360254,,9.91013632126223,25.2347184808833,33.1672034578784,,,,80.7068808508002,11.6415220364153,,18.2357776232706,,14.5861849948714,,32.0022782006915,2.02444242,67.6078523051571,4.60821596651266,31.2312308288119,,9.82258913186552,26.0066357166044,,6.81926258606949
2002-06-05,0.114714171,11.8257974972587,17.7694024781092,10.7870313344641,25.0826444814083,1.46632122284807,14.3924508733395,34.624171346411,9.61757022089599,,9.9402367889166,25.8138140409335,34.1026201549177,,,,80.9754561614518,11.7839127803744,,18.3891757016718,,14.9723837660704,,32.3116782477494,1.999998,68.2410929396805,4.64571087713521,31.341644271136,,10.1729716946104,26.5077913380703,,6.77473701418656
2002-06-06,0.1182141675,11.6407504476291,17.252195086095,10.6160257647991,24.4230199805486,1.46862193606384,14.0622332565683,33.9507202335421,9.61131692426342,,9.90305385828474,25.4046704387241,33.9957153895418,,,,78.6925660209133,11.9996563318276,,18.1985902103248,,14.6851284817075,,31.6516248140258,1.9666647,66.851844905278,4.60455792645193,30.889474935904,,10.0883453976763,26.300647014531,,6.72336135432165
2002-06-07,0.111857031,11.7117568736498,17.252195086095,10.6789558144358,23.9325299670888,1.49891466007142,14.1657760686067,34.2581653068083,9.73794618107301,,10.0199144974134,24.649328403876,33.8888106241658,,,,81.1097438167776,12.0988983654961,,18.3240977290167,,14.8064140462162,,31.6103714744181,1.97555358,66.7743036137478,4.58535321613306,30.6581324853202,,10.1492169445938,26.3273753143426,,6.814125020083
2002-06-10,0.1156427415,12.1356437198943,17.3494915261769,10.6775877698785,23.8902463452389,1.5249894098501,14.140589979192,34.221564702848,9.89427859688731,,9.88711831658537,24.9451707008582,34.1560725376056,,,,80.4383055401486,12.2369742384261,,18.1892933570884,,14.9755754914522,,31.6155281418691,1.9444425,67.0327694162248,4.59815635634564,31.0209195100993,,10.2575979915446,26.8151667859027,,6.58122202869539
2002-06-11,0.1153570275,12.1464022692914,16.8630093257676,10.4299717050037,23.2221651200092,1.50735060852923,13.8663414500092,33.6725556434441,9.93034903716761,,9.83222922850977,24.3786641747221,33.9315725303162,,,,78.9611413315649,12.1679363019611,,18.1428090909062,,14.8032223208344,,30.8110880195185,1.89777588,65.8826029921989,4.60913047652785,30.2269942819595,,10.2026651321312,26.4944271881645,,6.46819557699258
2002-06-12,0.109285605,12.544468596983,16.9859100921868,10.3246322740901,23.560434094809,1.48664418958734,13.7544032748325,33.7823574553249,9.96171463741135,,9.86055908041976,23.3778359785484,35.0166558988818,,,,81.512606782755,12.1506768178448,,18.4542536743268,,14.4329821765445,,30.1665045881478,1.75999824,66.2832249214221,4.61553204663414,30.0955497077642,,10.3852797728838,27.2160912830754,,6.48189575295656
2002-06-13,0.108285606,12.1571608186885,16.724745963546,10.165939105441,23.4082130561491,1.45826872659289,13.7823878186267,33.3065496038414,9.93034903716761,,9.871182774886,22.6099049097862,35.1983940000208,,,,80.169730229497,12.2024552701936,,18.2962071693074,,14.005290975382,,30.87296802893,1.8222204,65.6176794539358,4.58344791125535,30.184932018217,,10.2071191477593,26.5946583124577,,6.5161461928665
2002-06-14,0.0986427585,12.2539877632621,16.8988553826399,10.1235297241641,23.3574727099291,1.44829896932457,13.6844419153471,33.5778940373975,9.93662215721636,,9.84108230723164,22.6350829776144,34.8883701804307,,,,79.7668672635197,12.159306559903,,18.1985902103248,,14.0116744261456,,31.172054741086,1.84222038,65.5207546164666,4.56053067169907,29.874722823116,,10.1328855539574,26.5812941625519,,6.56409680874042
2002-06-17,0.0922141935,12.5466203068624,18.1688299689716,10.4080829920866,24.1524048007087,1.47053919707698,13.4437748387173,34.3595433740057,10.0369920779963,,10.1615637569634,24.0450547759975,35.6848106824813,,,,81.9423272797975,12.3319014010655,,18.607651752728,,14.2255200267268,,32.1776048940243,1.8999981,67.2783139316779,4.7997866526666,30.2059631500883,,10.31550019471,27.1893629832639,,6.71479874434416
2002-06-18,0.0910713375,12.5982613439683,17.9332701666681,10.3547292543511,24.5414141217286,1.47053919707698,13.838356906215,34.4549559690847,10.0965867184594,,10.1651049884521,24.3597806238509,36.4812511845318,,,,83.6612092679676,12.4009393375306,,18.5611674865458,,14.2989297105085,,32.3013649128475,1.88666478,67.8275497234334,4.85845478593067,29.6854426362747,,10.3704330541234,27.2294554329812,,6.70452361237118
2002-06-19,0.095142762,12.3691042418107,17.723314690702,10.3218961849754,23.1206844275692,1.48587728518208,13.4941470175468,33.7613797971647,10.0793356383254,,10.0677211225115,23.906575402942,36.4545249931879,,,,81.512606782755,12.2499188515133,,18.3008555959256,,14.1329599906544,,31.2906580924583,1.8333315,66.2444520140926,4.85845478593067,29.6381225895644,,10.3793410853797,27.3630969320388,,6.68568587042071
2002-06-20,0.09571419,12.1730428437956,17.0934482628036,10.097536877575,22.3764926830096,1.48587728518208,13.3626196617142,33.6879854932578,10.126384038691,,10.0960509744215,23.5477879363892,37.4166678815711,,,,79.7668672635197,12.2542337225424,,18.4728473807997,,14.289354534363,,31.0173547175571,1.8333315,65.3979820356594,4.76678582770556,28.9388374548452,,10.2145425071395,26.7282998115153,,6.67541073844773
2002-06-21,0.0979284735,11.8455556734847,16.8937345173724,9.88548997119052,21.8352623233298,1.48280966756106,13.3430304810583,33.6145911893509,10.1138377985935,,10.0128320344359,23.4785482498615,37.6090964592478,,,,77.7525524336328,12.2585485935715,,18.245074476507,,14.2829710835994,,30.1097812461872,1.8666648,64.3792247840475,4.65219962992418,27.8662497294113,,9.76171758494797,26.4476526634944,,6.64116029853779
2002-06-24,0.097857045,12.0114537794975,16.9910309574543,9.8909621494198,22.2665552661996,1.48587728518208,13.3066505741258,33.5081694486859,10.0432651980451,,10.0039789557141,23.3526579107201,37.1494059681313,,,,79.4982919528681,12.1679363019611,,18.5937064728734,,14.4808580572716,,29.8725745434428,1.9333314,64.7164271887797,4.66594997365795,28.4603792047742,,9.8730679756508,25.7928093181122,,6.6959610023937
2002-06-25,0.096428475,11.8714099237724,16.8630093257676,9.74321333722929,21.53082024601,1.43986302086677,13.4885501087879,33.0347761884866,9.60414679463273,,9.97741971954845,22.8616855880689,36.26744165378,,,,77.618264778307,11.8054871355197,,18.4077694081446,,14.6021436217804,,29.5116078218752,1.8555537,63.2638709149587,4.54678032796531,28.0450143503169,,9.8062577412291,25.2448791719762,,6.69938604638469
2002-06-26,0.098857044,11.9834450083524,16.1256047272524,9.73226898077074,21.6914980090399,1.43219397681421,13.3374335722994,33.0164276125098,9.64492207494959,,10.159793141219,22.4525419858595,36.6148821412517,,,,79.7131522013893,11.7019302308222,,18.3380430088714,,14.7553464401073,,29.9653945575601,1.87999812,63.3676266483076,4.49911246968825,28.465636987742,,9.62809711610458,25.1179197478715,,6.73363648629463
2002-06-27,0.0943570485,12.4315853466727,16.7554711551508,9.8909621494198,22.1650745737597,1.46056943980866,13.6284728277588,33.6512883413044,9.7515651157783,,10.2483239284377,23.340068876806,38.1810369540089,,,,80.7940085024251,11.4646123242236,,18.7099171383288,,14.8515560452373,,30.8523413591262,1.888887,64.4764946087262,4.713617831935,28.607597127873,,9.93245485069231,25.7861272431594,,6.70794865636218
2002-06-28,0.0999284715,11.8520192360566,17.3699749872468,9.95252415449917,22.0720506056897,1.47667443231902,13.6984341872442,33.2659682457932,9.92407591711886,,10.4253855028751,22.8616855880689,37.1494059681313,,,,78.4971888627241,11.2402390307123,,19.0213617217495,,15.3614669524264,,29.083604423445,1.88222034,64.1717172081168,4.91803960877699,27.4771737897931,,10.0809220382961,25.806173468018,,6.79871232212352
2002-07-01,0.1027856115,11.7205934637608,16.0590334787753,9.7787824957196,21.0149600594402,1.47667443231902,13.4325810211996,32.5870709346546,10.1326571587397,,10.4466328918076,23.3589524276772,36.6416083325957,,,,76.8759044111704,11.1280523839566,,18.8958542030576,,15.4191927155044,,27.7222442163902,1.81555374,62.9201871407846,5.00512511909084,26.5518039874579,,9.84634388188212,25.2381970970233,,6.62746012257381
2002-07-02,0.117285597,11.5094504197445,16.1665716493921,9.70627613418167,20.2538548661406,1.43449469002998,13.1975108533286,31.6072569774977,9.94132699725292,,10.188122993129,23.2330620885358,36.2139892710921,,,,75.9301551477641,10.9813467689684,,18.6680812987649,,15.3133621498614,,26.8765507544318,1.76444268,61.5843584176529,5.01429201491335,27.1354178968852,,9.66521391300552,24.4029377279135,,6.45107035703761
2002-07-03,0.12142845,11.8584827986285,16.0216264024555,9.5256942526155,20.9303928157402,1.47053919707698,12.9232623241458,31.2292763123773,9.84566191650952,,10.1668756041965,22.8293379577549,37.0211202496802,,,,75.3897269972462,10.8605303801546,,18.5518706333094,,15.2139455578937,,26.0360139599245,1.74666492,61.9345281004971,5.04637615029214,27.8399608145722,,9.6251277723525,25.2582433218819,,6.47504566497457
2002-07-05,0.1276427295,12.0653168009302,16.870591420227,9.97030873374433,22.2750119905696,1.5387936891447,13.4997439263056,32.2641359974643,9.95073667732604,,10.3581021045889,23.5610879447954,36.7217869066277,,,,80.2265589443814,11.2963323540901,,18.8354246570207,,15.6661307020048,,26.9435874312944,1.7999982,64.3986779708299,5.15912896890902,28.7022372212936,,10.2813527415612,26.2605545648138,,6.59149716066837
2002-07-08,0.117571311,11.9791359666378,16.7101163254043,9.88959410486248,21.46316645105,1.52537286205273,13.3906042055083,31.5962478319117,9.86291299664357,,10.476733359462,23.3403013107745,36.6148821412517,,,,79.5240023487081,11.1927754493926,,18.7610498311292,,15.19149665003,,26.8610807520789,1.70222052,63.5945874110206,5.20313006885707,28.1712011415445,,10.1106154758168,25.7593989433479,,6.40483226315919
2002-07-09,0.1160713125,11.7744564851935,16.1872781132402,9.95252415449917,20.8542822964103,1.49239597262675,13.1891154901904,31.4751472304654,9.7029484354005,,10.2979011692802,22.8104133891245,36.8767988164227,,,,76.470583298282,10.8691601222128,,18.500737940509,,14.8483490583996,,25.7730239199252,1.7555538,61.992887012383,5.13346166060599,27.6664539766344,,9.93245485069231,24.8974112744265,,6.33461886134381
2002-07-10,0.1163570265,11.582704128893,15.6074971254938,9.59956865871075,20.2115712442906,1.54799654200776,12.7329674263454,30.6090944443642,9.55866667427931,,9.90128324254036,21.9714241798453,35.5137630578798,,,,73.0929073575451,10.6577314417886,,17.7709349614487,,14.4570966642042,,24.8448237787515,1.75333158,59.7362453664422,5.10321090439171,26.4466483281016,,9.53159344416213,24.1957934043742,,6.1582290958076
2002-07-11,0.1269284445,11.6731940049,15.8249149958987,9.43266722271777,20.9726764375902,1.51463620037916,12.6126338880305,30.3705629566668,9.33910747257314,,9.45508807495807,22.0975879707144,35.2785725740528,,,,73.903549583322,10.6232124735561,,17.2456627535901,,14.3191962301845,,25.6286372312982,1.7666649,60.2225912475298,4.82637065055188,26.804177569913,,9.53010877228609,24.9642320239553,,6.07260299603275
2002-07-12,0.1207855935,11.3866427308779,15.638556821266,9.71038026785363,20.9726764375902,1.50428299090821,12.7329674263454,30.1100131777974,9.20580367153725,,9.39488713964935,22.0660470229971,33.2420367936415,,,,77.2812255240588,10.6361570866433,,16.9807024363516,,13.9696346648788,,25.9174106085523,1.7111094,59.5611576069447,4.87495519841119,26.5518039874579,,9.39945764719477,24.6635386510757,,6.03150246814082
2002-07-15,0.1142856,11.5137594614591,15.5712608137597,9.3711052176384,21.6238442140799,1.47552407571114,12.6462153405835,29.9228577028349,9.11954827086697,,9.18064263458008,21.2207496241745,31.2963700637998,,,,76.3354762606525,10.5843786342945,,16.6181251601306,,13.8541831387228,,26.6135607144326,1.63999836,59.8789022856663,4.80345341099561,25.7631365422859,,9.25692914709515,24.6301282763113,,6.06061534206427
