,LMT,CCI,IWM,JPM,QMOM,V,NOC,GILD,LHX,VZ,KR,QQQ,LLY,DE,MRK,COP,UNH,ATOM,XOM,ALK,TLT,SPY,AMT,TSLA,IBIT,DD,GLD,NKE,TTWO,AXP,AGG,CRWD,HII,COST
1999-11-01,10.384907352669,11.9690424618239,,25.5181167164208,,,14.6002129812548,1.38192014489191,6.30567336014437,16.6754861322312,7.65584742570046,55.3779035027337,34.1163942594512,10.8139483802055,29.8846628010715,7.81323011197838,5.09247411457986,,16.4887608099424,8.77157970458192,,85.3714575325914,13.9843194915489,,,58.1501673446899,,5.04080397342812,6.87329095792669,30.7217410849279,,,,26.284626749912
1999-11-02,10.3487949078261,11.0146800105763,,25.5578169937441,,,14.5842302631582,1.07057845216923,7.13378232577938,16.3028495706171,7.52482691008949,55.4202413494483,34.1809052595055,11.0028775948347,29.3212264737512,7.80150105111974,5.39691019883909,,16.3497919897382,8.81431304160424,,84.7613512969308,14.3091928060305,,,58.0377274465049,,4.69973732205605,7.03995659706167,30.4124618122608,,,,26.9537873087183
1999-11-03,9.57495680405047,10.9052626594779,,25.1760835579432,,,14.6508249218941,1.08980516722859,6.8145839608437,16.432237265622,7.47879267487483,56.5210253640286,35.6696206453724,11.563667485877,29.7231443872397,7.74955806731718,5.16565586560371,,16.1027363093752,9.05272007972877,,85.3320977089249,14.5823817295719,,,58.0377274465049,,4.49294887988558,7.37328787533164,30.3093687213718,,,,27.2047225182707
1999-11-04,9.28605724530757,10.9417351098441,,25.6891332956596,,,14.6508249218941,1.02425954770803,6.70015435831959,16.2071026763134,7.65584742570046,57.156093064748,37.778634108684,11.563667485877,29.9334939494393,7.64567209971206,5.07393473765382,,16.1027363093752,8.9964920046994,,85.9815058305916,14.7226679335526,,,58.2157572852978,,4.50995745305112,7.37328787533164,30.1650383941272,,,,27.2281431378289
1999-11-05,8.96620416241364,12.2729795482084,,26.3396070702644,,,14.5682475450616,1.02010832513839,6.62487172508005,16.1242945515103,8.00995692735173,57.7488229187528,38.2103615705854,11.7136113070113,30.1926746600067,7.56189309357891,5.12857711175163,,15.5777429886038,9.09545341675109,,86.8277710082511,15.3207301715755,,,58.6842568610688,,4.29153156608318,7.58661989342442,30.8866900303503,,,,28.6066138889699
1999-11-08,9.12613070386061,14.2060194176142,,25.7685338503062,,,14.2672396875754,1.05157022250826,6.13704026168779,16.6754861322312,8.03474459246732,58.8919447800478,37.341944262163,11.7346034419701,29.6517757857791,7.89700911811154,5.36080720166732,,16.3917032212283,9.00998674270645,,86.9064906555841,15.5496181885966,,,56.7446686173771,,4.19664163158072,7.58661989342442,30.288750103194,,,,28.941194168373
1999-11-09,9.44598378675454,13.5616727944789,,25.3654233421004,,,14.3178516282147,1.01879741274798,6.32374119212187,16.2717965238159,8.00995692735173,58.5109041596161,36.7216461847184,11.7346034419701,29.2986890206584,8.03273110804726,5.20175886277548,,16.7093462388379,8.91327445365593,,86.0897547920321,16.8934123530433,,,57.5130079216414,,4.24677216301598,7.49995376107422,30.1238011577716,,,,28.5229688191191
1999-11-10,9.89996880763624,12.8383025288837,,24.6019564704985,,,14.6188594857009,1.01879741274798,6.21232289492734,16.4658780663232,7.96746378715358,59.2729854004795,37.7984836471622,11.7705899590423,29.1334143646444,8.15839961724699,5.19004978261166,,16.8624394390079,8.77157970458192,,86.7293424802547,17.2109021831048,,,58.59992693743,,4.20738388831685,7.37328787533164,29.8969963578157,,,,28.5028940023549
1999-11-11,10.2198218905302,12.6133890849591,,24.7729730497374,,,14.0008610526319,1.04326777736899,6.30567336014437,16.432237265622,8.12327196788014,60.3314315683452,38.2663605845909,11.7885832175784,28.8291587478914,8.22039608178553,5.14126194859576,,17.0421575435552,8.77157970458192,,87.2213692449159,17.5800764041066,,,56.6588455820496,,4.12950252697992,7.45995400768183,30.0619453032382,,,,29.9449350065825
1999-11-12,9.80194931449133,11.5860817329793,,25.9578736344635,,,14.2006450288396,1.02273014991922,6.15510809366528,16.2717965238159,8.54112117982864,61.1358506559231,38.5152312959891,11.8275686110733,28.5249031311384,8.29412160718271,5.19590432269357,,17.2773441988887,8.84130251761834,,88.0085657182455,17.3511883870855,,,58.0062952607845,,4.12950252697992,7.25328861515445,31.8145278483515,,,,29.7374952333526
1999-11-15,9.74004226618928,11.7015778258054,,25.21272996778,,,14.3524808507574,1.02972168266808,6.17317592564277,16.4011842188208,8.364066429003,61.0088371157792,36.7731363162015,12.2953933330123,28.2431849674782,8.33601111024929,5.32372844781524,,17.3061878452976,8.77157970458192,,88.2151852700219,18.0895368290892,,,58.5433905872733,,4.23513471821851,7.29328836854684,32.4330863936856,,,,29.1921293779254
1999-11-16,9.80194931449133,11.5860817329793,,26.2632603831042,,,14.2512569694788,1.03518381762812,6.07982546042574,16.6754861322312,8.34281985890392,62.5753374442205,38.3260895553264,12.0524843427748,28.5474405842312,8.52535166411023,5.37251628183114,,17.5702181470399,8.82780777961129,,88.9532014862409,18.8278852710928,,,58.8920314132397,,3.96657829981531,7.66661940020921,32.8866959935973,,,,29.1285591248388
1999-11-17,9.93092233178727,11.5860817329793,,25.0020131112179,,,14.7520488031727,1.14027529425943,6.05573501778908,16.8695676747385,8.21179934329296,61.7285805099279,37.3604711951013,11.9205337801766,29.0169708569982,8.60913067024339,5.50131616363312,,17.8054048023735,8.6028954794938,,89.1893604282398,18.9238705685533,,,58.6564632875867,,3.96120717144724,7.83328503934419,31.8763837028849,,,,28.7939788454357
1999-11-18,10.6428533872608,12.0419873625561,,25.460093234179,,,15.2182114143238,1.02819228487926,6.09497956177276,16.5616249606269,8.364066429003,63.5914457653715,36.6487009605024,11.9955056907437,29.5578697312257,8.38795409405185,5.70817657986054,,17.9851229069208,8.56016214247148,,89.8191176069035,19.9797088406185,,,58.0062952607845,,4.20738388831685,8.41994808909933,31.9382395574183,,,,28.7739040286715
