,LLY,UNP,ONON,GE,JNJ,TLT,PM,AGG,EOG,QMOM,COP,LULU,NFLX,JPM,SPY,GLD,WMT,COST,ETN,QQQ,NKE,IBIT,WM,AXP,CAT,DE,RTX,V,ISRG,LMT,XOM,IWM,FAST
1999-11-01,34.0665543800329,8.11513445230918,,111.917670556223,26.6997825276869,,,,3.52189681072314,,7.73994836461279,,,25.4042338355942,85.122144789948,,11.956981707204,26.2109508657185,9.40758516331555,55.3069773797742,5.0093947085481,,7.63404672421915,30.6543021137335,14.1044973954831,10.7764505819308,8.53629203998672,,,10.3039658869932,16.3476086853227,,0.678362915667857
1999-11-02,34.130971137406,8.09564493672078,,111.588958894364,26.0392741112074,,,,3.22840540982955,,7.72832931281088,,,25.4437569375404,84.5138202652164,,11.9314734795619,26.8782357655586,9.47158234129729,55.3492610016242,4.6704532445174,,7.55668838408039,30.3457017568839,14.4736980412005,10.9647246769562,8.58925913800442,,,10.2681349077538,16.2098295084431,,0.665270037015806
1999-11-03,35.6175116921711,7.90824574837076,,113.647731934431,26.4965491687701,,,,3.30219753348279,,7.67687351197387,,,25.0637271111343,85.0828999099158,,11.8506974253621,27.1284676029986,9.36790691296688,56.4486351697237,4.46495330175864,,7.48340153552789,30.2428349712673,14.620861934948,11.5235700066349,8.53629203998672,,,9.50032820976624,15.9648887495459,,0.666598300067463
1999-11-04,37.723444144755,7.89925058732996,,114.080247278982,26.750590867416,,,,3.1764155045284,,7.57396191029984,,,25.5744871978241,85.7304115462162,,11.903839566283,27.151822574493,9.2399125570034,57.0828894974734,4.48185589445308,,7.32868485525038,30.0988214714041,14.0864246366018,11.5235700066349,8.12400760136251,,,9.21368037585088,15.9648887495459,,0.681968201093784
1999-11-05,38.1545409056368,7.80480139640155,,115.697854667606,26.8013992071452,,,,3.0707586002067,,7.49096868314337,,,26.2220580220201,86.5742053511412,,12.3417308074713,28.5264294681636,9.1356013490428,57.6748602033731,4.26479101985075,,7.35311380476788,30.81888897072,14.135479267851,11.6729938915757,7.99946334386145,,,8.89632027401601,15.4443896368895,,0.697338102120105
1999-11-08,37.2873922486905,7.99220058475157,,115.914112339882,26.5219533386347,,,,3.14455072385995,,7.82294159176926,,,25.6535334017166,86.6526951112057,,12.4352609754921,28.8600719180836,9.21544449587684,58.8165179933226,4.17049234481859,,7.48340153552789,30.222261614144,13.9573335017356,11.6939132354674,8.05243044187914,,,9.05500032493345,16.2513819586131,,0.702081898733167
1999-11-09,36.6680003508718,7.96521510162916,,115.377793312638,26.318719979718,,,,3.25020762818164,,7.95739061976275,,,25.2522219050317,85.838344385076,,12.3289766936503,28.4430188556836,9.19226422744115,58.4359653966728,4.22031051276011,,7.22689756559413,30.0576747571575,13.9108606931838,11.6939132354674,7.85630902489471,,,9.37236042676831,16.5663057914809,,0.677224404480722
1999-11-10,37.7432646854852,7.82429091198995,,115.914112339882,26.1662949605304,,,,3.31226009579915,,8.08188046049746,,,24.4921622522195,86.4760642668289,,12.1440420432455,28.4230003086884,9.40088664336234,59.1970705899724,4.18116766652034,,6.33524090820533,29.8313678288011,13.8772969981186,11.7297749678532,7.7031339036003,,,9.82280702292102,16.7180884364964,,0.670013833628868
1999-11-11,38.2104581119318,7.74933123664994,,115.914112339882,26.3695283194471,,,,3.25020762818164,,8.14329544859326,,,24.6624156144495,86.9666541514637,,12.2099382979875,29.8609992678437,9.59405554699308,60.2541611362219,4.10377158418262,,6.51438653800034,29.9959546857876,14.2000248352841,11.7477058340461,7.7031339036003,,,10.1401671247559,16.8962680632538,,0.716313288572352
1999-11-12,38.4589652536587,7.87076591070076,,117.107854690845,26.440659995068,,,,3.29213497116644,,8.21632948849095,,,25.842028195614,87.7515517521087,,12.5160370296919,29.6541409488933,9.69836675495367,61.0575499513715,4.10377158418262,,6.69353216779535,31.744690041269,14.2000248352841,11.7865560441307,7.73033322420398,,,9.72555150784259,17.1294414019734,,0.699804876358897
