,HII,VZ,ALK,NOC,COP,AXP,JPM,IBIT,XOM,CRWD,TLT,MRK,QQQ,QMOM,COST,SPY,V,AGG,AMT,TTWO,DE,GLD,GILD,NKE,DD,CCI,LLY,TSLA,LMT,UNH,KR,IWM,LHX,ATOM
2011-03-22,30.1075710152141,17.5180354029684,13.5127309910585,46.3881389205859,35.2445432206311,36.4123482765269,30.4610120468245,,46.6186356665487,,62.1082292350811,19.2943561579362,48.6872080547484,,51.6151221848149,99.5485713850111,16.0700867394214,71.4133753654519,35.9723360944173,15.09,68.5717027663697,139.05,14.1368792181954,15.739937225446,32.0299328609829,23.8027599753059,24.3053254001171,1.47933333333333,52.1987334221081,34.0894123406235,8.9476253169385,66.0736927331162,34.9502657430779,
2011-03-23,29.9148311634229,17.5322584357719,13.6521766171313,46.2448392857915,35.8470140449153,36.6320428918267,30.5481009310578,,46.6412222148368,,62.0282787147184,19.3536686576532,48.9640646399501,,51.1606494108606,99.8334578527384,16.1576193347897,71.3795878108694,36.52609742592,15.275,68.8578888954331,140.34,14.4445066591453,16.1091842617487,31.9046061253614,24.4294782474308,24.157679512526,1.48066666666667,52.1216873211161,34.0973883378955,8.89087505065771,66.2779517065709,35.2614816111567,
2011-03-24,29.9148311634229,17.6270786544618,13.6881625851501,46.4359054655174,36.3764581026197,37.0958426352372,30.6351898152911,,46.714628496773,,61.5619006792694,19.4070499073985,49.8341853362982,,52.0190979838855,100.788212501338,16.3079958447815,71.1836199942913,36.2307580491186,15.55,70.2135074015228,139.22,14.6962018381043,16.0069633307948,32.0359008007744,25.0937996158833,24.326417669773,1.48866666666667,51.8777080013079,34.9348680514578,9.030859040817,66.7346200298106,34.863414803149,
2011-03-25,31.5209965950161,17.6792297747413,13.865843302243,46.6883857744408,36.6229234398269,37.0958426352372,30.7222786995244,,47.2171791961822,,61.4086621819076,19.318081157823,49.9572327074989,,51.5501975028214,101.096197871854,16.1800635900124,71.1228023960429,36.6516166610606,15.61,70.9741600077176,139.26,14.710184903602,15.9923603406585,32.2865542720174,25.2442120011933,24.2420485911495,1.51666666666667,51.6016261394198,34.8949880650977,8.96654207236543,67.3159177874007,34.7838014415474,
2011-03-28,30.3163725213212,17.8973162777282,13.8725906712465,46.3403723756544,36.3171238547735,37.2016215240852,30.7892701489346,,47.132479640102,,61.4952752456338,19.2469061581626,49.6847706712687,,51.4059204317248,100.849809575441,16.3281956744819,71.0890148414604,36.9174221001819,15.57,70.2662258989818,138.54,14.5878330804969,15.8317274491596,32.1850992955619,25.3444869247332,24.1928332952858,1.55,51.5310005468438,34.990700032362,8.95897537019466,67.1685465249131,35.0298791046795,
2011-03-29,30.1156018423721,18.1533308681911,14.1154959553734,46.5450861396464,35.970246713519,37.1446636608593,30.8294650185807,,47.0082536245177,,61.0222346668212,19.4426374072287,50.1681710581287,,51.867607059234,101.527377390576,16.2047522707573,71.0011671995461,37.2939798056038,15.93,71.0193472912539,138.21,14.6996976044787,15.9297760972174,32.5789833218009,25.7831897152207,24.3826637221887,1.59466666666667,51.5887851225878,35.4772358659553,9.15192627554936,67.7989680366657,35.5582223225806,
2011-03-30,30.6777597434297,18.2339280540775,14.3156679024779,46.804390240703,36.8283112208329,37.3562214385553,31.1175282510446,,47.7084366214474,,61.5086003323609,19.751062405757,50.4054767025873,,52.5240677327236,102.2280441085,16.6603706517772,71.1228023960429,38.2021483892683,15.41,71.3973108212765,138.67,14.8605028577025,16.0111356136909,33.044482625538,26.4412439009519,24.7342015497866,1.58066666666667,51.2099751260436,36.2110276149814,9.18975978640323,68.6750083192309,35.7102114674563,
2011-03-31,33.3279327055584,18.2718561415535,14.2639380734509,47.13602653837,36.4494848691996,36.7785059686931,30.8830581781089,,47.5051576868549,,61.3820120084533,19.5790561565778,50.4757894861306,,52.89197426402,102.089450691768,16.523460694919,71.041712265045,38.2612162646286,15.365,73.241772847787,139.86,14.8465197922048,15.7920907616469,32.8057650338779,26.6668624789169,24.7271707932346,1.85,51.6208876646678,36.0515076695409,9.06869255167086,68.9124397976832,35.898388503969,
2011-04-01,32.1554319404954,18.238669065012,14.1042503403675,47.3314557665629,36.3673297567972,36.9086953703522,31.0505368016344,,47.8157227258157,,61.6790441817048,19.614643656408,50.5021567799593,,53.5628626446193,102.52063021049,16.6581262262549,71.1385649660067,38.6377739700504,15.05,74.5344081204644,139.2,14.9129393533189,15.9652405018341,32.937059709291,27.0115575285856,24.6006171752994,1.77733333333333,51.993277152796,36.3785235576939,8.98545882779237,69.2153696150189,36.2240795287026,
2011-04-04,32.243771039233,18.305043218095,14.0660152493475,47.0383119242735,36.3673297567972,36.9575163959744,31.2113162802189,,47.923008830184,,61.745948449176,19.7332686558419,50.335163919044,,53.5051518161806,102.605326187382,16.887057629526,71.253785583806,38.3719685309291,15.1,75.0182014388934,139.84,14.9653758489354,16.1488209492614,33.175777300951,27.0491606249131,24.6287402015072,1.722,51.999697661212,36.3705475604218,9.03464239190239,69.3709281698669,36.7524227466038,
2011-04-05,32.3240793108127,18.1959999666015,14.0817591103557,46.7602010995375,36.6594368231169,36.9575163959744,31.3729631491713,,48.2335738691448,,61.4984026595325,19.6680249061532,50.2033274499004,,54.0534046863478,102.589926918856,16.9723457993721,71.1046765490069,37.4637999472646,15.3,74.2395965670468,142.05,14.6262865106157,16.2573003045594,33.4562704711515,26.7044655752444,24.6146786884033,1.78,52.0767437622041,35.9637716995487,9.00059223213391,69.7475436184464,36.6438590716926,
2011-04-06,31.8663221628086,18.1758506701299,14.2302012284333,46.8729487311872,36.7096427251406,37.8037475067585,32.0869034870442,,48.0980545794164,,60.5751237684299,19.7807186556155,50.3263748211011,,54.0966878076767,102.913311557898,17.0576339692182,70.894568363608,37.5819356979852,15.72,73.3324840949924,142.38,14.5878330804969,16.4116747717142,33.4323987119855,26.8235420469481,25.1138624035923,1.766,52.3207230820122,35.8600837350124,9.06869255167086,69.9031021732944,37.2011526029034,
2011-04-07,31.1596093729076,18.1326320027505,14.1537310463933,47.0082458891669,36.6959502064068,37.7057256895413,31.9252566180919,,48.4255595295932,,60.4546960869817,19.7688561556721,50.2912184293295,,56.1382083636939,102.651523992959,17.1496554156311,71.0030112980074,37.4859504005248,15.66,72.924283482568,142.51,14.507430453885,16.290678567728,33.163841421368,26.8548779605544,25.1208931601442,1.816,52.5133383344923,35.4373558795952,9.12165946686627,69.4855502629129,36.9333622047891,
