,AGG,VZ,IWM,SPY,GILD,QQQ,NOC,CCI,LLY,TSLA,UNH,DE,TTWO,IBIT,HII,GLD,NKE,QMOM,AXP,XOM,JPM,COST,DD,LHX,MRK,TLT,CRWD,COP,ATOM,LMT,V,KR,AMT,ALK
2003-09-26,51.0022699913525,9.71339938064759,36.0882085083287,66.3641860982778,4.84338431177295,27.5873409192517,24.6603134700092,5.85981584436834,30.7647007004886,,18.8966740654256,17.1600956373985,22.1865298816489,,,,5.69186491435049,,28.6428642234783,17.8349545159958,18.7916679610516,20.877809434757,42.4451227339863,10.5812990803177,21.9717439224223,41.972640360193,,10.1415941108666,,24.7534473125637,,6.4412518350366,7.27273215373584,6.21657597524729
2003-09-29,50.8628787214883,9.74022374223882,36.7345087228153,67.0148824806786,4.89407292420218,28.0615248024556,24.8063002357631,5.80967838259835,30.8761093424459,,19.0726207513234,17.3144839404149,23.1331907119356,,,,5.70402502016586,,29.1025802787816,17.9513326857576,19.0444953158947,20.984875124166,42.9759521828855,10.7057483491247,22.0452280158084,41.6367824697936,,10.0821126204803,,25.0149849465067,,6.34210117457425,7.23581473163566,6.33353037130838
2003-09-30,51.1267264823026,9.66869211132887,36.256321280883,66.3641860982778,4.89756869057661,27.4518598097649,24.6803508692303,5.89741894069584,31.5127301536304,,19.6747494097293,17.5115753910741,22.773192931404,,,,5.6890587360854,,28.7705631277292,17.7476708886744,18.8686154168734,20.8443514068167,42.4769725009202,11.135098326509,21.8809694541219,42.3276901300437,,10.1769112457834,,25.1457537634782,,6.3279367945082,7.49423668633693,6.25706018926843
2003-10-01,51.1018351841125,9.82963828087626,37.2351112010882,67.7784537566376,4.96267733930037,28.0699923717985,24.9866368287533,6.02276259512083,33.4278977606103,,20.2377788046023,18.2966563362001,23.7331870128215,,,,5.78727497536343,,29.4729071011092,18.11135266918,19.4457213355369,21.6138860494439,42.5725218017221,11.206656656073,22.1143895154658,42.1678697539123,,10.2977330231306,,25.2983173832783,,6.60414220579619,7.33918351351617,6.46847775137887
2003-10-02,51.0221830299045,9.91905281951371,37.5937517825374,68.0241207678675,5.14664204475476,28.1631356345707,24.7290131244816,6.51787003009955,33.6931564319371,,20.4293651959132,18.3754929164638,24.0598516655261,,,,5.83591539862493,,29.5432939830268,18.2131835677216,19.4347288418481,21.3729882482736,42.4238895560303,11.1693218754309,22.0452280158084,41.9751464003752,,10.3999668347321,,25.0694719535782,,6.47312169018522,7.59022198379741,6.46397950537652
2003-10-03,50.6537918166922,10.0561551120911,38.1877502455627,68.648257531581,5.13790262881869,28.9506195834627,24.7461880380997,6.69961832901579,33.6347995242452,,20.5662126182782,18.4444749241946,26.1198389652345,,,,5.90232828423198,,29.8056450883558,18.3053162854497,19.517972968812,21.5871196270917,43.2944498522251,11.1786555705914,21.6605171739639,41.0934370579431,,10.396249241583,,24.9005622316567,,6.67142301110993,7.73789167219814,6.68439355949165
2003-10-06,50.7284657112622,10.0740380198186,38.5165041118912,68.9603265774116,5.1623729934397,29.1623088170359,24.5744389019186,6.91270254153827,33.6507150445248,,20.1361207194169,18.3886323465078,26.0531727095805,,,,5.87520189433614,,29.7800498585676,18.4701853592789,19.728858090454,22.1090648629606,43.1776673734673,11.2377689732748,21.7123882987069,41.2717061599649,,10.4836126805879,,24.764344713978,,6.69266958120901,8.07753195551981,6.80359707855392
2003-10-07,50.5542266239321,9.98462348118117,38.7331827965168,69.2259167885199,5.11081043941685,29.3401277732373,24.7003882684514,6.90016817609577,33.4225925871837,,20.1947696147161,18.5200266469473,26.0198395817535,,,,5.9453563509633,,29.9528176596379,18.5914126194475,20.0285369475242,22.3098130306025,43.5704811656527,11.1911004974721,21.6561945802353,40.7947158599606,,10.5449529675488,,24.9332544358995,,6.72808053137413,8.04061453341963,6.84633041557624
2003-10-08,50.6786831148822,9.85497240015687,38.430579805919,69.0532822549348,5.19383489080957,29.153841247693,24.5286391322703,6.88136662793202,33.0406201004731,,20.0383725605847,18.5594449370791,26.3931706134159,,,,5.98464284667451,,29.7672522436735,18.4459399072452,19.7621557412395,22.0354572014919,43.5067816317848,11.2471026684353,21.6043234554922,40.7850796922837,,10.4538719353947,,24.9986388443853,,6.76349148153926,8.14398331530014,6.86657252258682
2003-10-09,50.499465767914,9.75847328240748,38.8340504600494,69.239194273955,5.26549810148539,29.373998050609,24.6860758404363,6.98164155147202,32.9822631927812,,20.1674001302431,19.0094704160844,26.2398382254117,,,,5.97903049014434,,30.1447818830494,18.4022980935845,19.8121022174179,22.0756068350203,43.4112323309829,11.2719925221967,21.1763866763618,40.4959946619781,,10.5226474086539,,24.9223570344853,,6.83785447688603,8.19566770624039,7.10722868371253
