,XOM,RTX,ONON,WMT,NFLX,CAT,COP,ETN,JNJ,JPM,SPY,AGG,DE,TLT,LLY,COST,UNP,LMT,GE,LULU,QQQ,QMOM,IBIT,V,GLD,EOG,PM,IWM,WM,ISRG,NKE,AXP,FAST
1999-11-01,16.3476086853227,8.53629203998672,,11.956981707204,,14.1044973954831,7.73994836461279,9.40758516331555,26.6997825276869,25.4042338355942,85.122144789948,,10.7764505819308,,34.0665543800329,26.247190414908,8.11513445230918,10.3039658869932,111.917670556223,,55.3069773797742,,,,,3.52189681072314,,,7.63404672421915,,5.0093947085481,30.6543021137335,0.682121158967956
1999-11-02,16.2098295084431,8.58925913800442,,11.9314734795619,,14.4736980412005,7.72832931281088,9.47158234129729,26.0392741112074,25.4437569375404,84.5138202652164,,10.9647246769562,,34.130971137406,26.9153979101959,8.09564493672078,10.2681349077538,111.588958894364,,55.3492610016242,,,,,3.22840540982955,,,7.55668838408039,,4.6704532445174,30.3457017568839,0.668955743592071
1999-11-03,15.9648887495459,8.53629203998672,,11.8506974253621,,14.620861934948,7.67687351197387,9.36790691296688,26.4965491687701,25.0637271111343,85.0828999099158,,11.5235700066349,,35.6175116921711,27.1659757209288,7.90824574837076,9.50032820976624,113.647731934431,,56.4486351697237,,,,,3.30219753348279,,,7.48340153552789,,4.46495330175864,30.2428349712673,0.670291365441799
1999-11-04,15.9648887495459,8.12400760136251,,11.903839566283,,14.0864246366018,7.57396191029984,9.2399125570034,26.750590867416,25.5744871978241,85.7304115462162,,11.5235700066349,,37.723444144755,27.1893629832639,7.89925058732996,9.21368037585088,114.080247278982,,57.0828894974734,,,,,3.1764155045284,,,7.32868485525038,,4.48185589445308,30.0988214714041,0.685746418274359
1999-11-05,15.4443896368895,7.99946334386145,,12.3417308074713,,14.135479267851,7.49096868314337,9.1356013490428,26.8013992071452,26.2220580220201,86.5742053511412,,11.6729938915757,,38.1545409056368,28.565870423557,7.80480139640155,8.89632027401601,115.697854667606,,57.6748602033731,,,,,3.0707586002067,,,7.35311380476788,,4.26479101985075,30.81888897072,0.70120147110692
1999-11-08,16.2513819586131,8.05243044187914,,12.4352609754921,,13.9573335017356,7.82294159176926,9.21544449587684,26.5219533386347,25.6535334017166,86.6526951112057,,11.6939132354674,,37.2873922486905,28.8999741712009,7.99220058475157,9.05500032493345,115.914112339882,,58.8165179933226,,,,,3.14455072385995,,,7.48340153552789,,4.17049234481859,30.222261614144,0.705971549141661
1999-11-09,16.5663057914809,7.85630902489471,,12.3289766936503,,13.9108606931838,7.95739061976275,9.19226422744115,26.318719979718,25.2522219050317,85.838344385076,,11.6939132354674,,36.6680003508718,28.482344486646,7.96521510162916,9.37236042676831,115.377793312638,,58.4359653966728,,,,,3.25020762818164,,,7.22689756559413,,4.22031051276011,30.0576747571575,0.680976340239618
1999-11-10,16.7180884364964,7.7031339036003,,12.1440420432455,,13.8772969981186,8.08188046049746,9.40088664336234,26.1662949605304,24.4921622522195,86.4760642668289,,11.7297749678532,,37.7432646854852,28.4622982617873,7.82429091198995,9.82280702292102,115.914112339882,,59.1970705899724,,,,,3.31226009579915,,,6.33524090820533,,4.18116766652034,29.8313678288011,0.673725821626812
1999-11-11,16.8962680632538,7.7031339036003,,12.2099382979875,,14.2000248352841,8.14329544859326,9.59405554699308,26.3695283194471,24.6624156144495,86.9666541514637,,11.7477058340461,,38.2104581119318,29.9022854141327,7.74933123664994,10.1401671247559,115.914112339882,,60.2541611362219,,,,,3.25020762818164,,,6.51438653800034,,4.10377158418262,29.9959546857876,0.720281783245884
1999-11-12,17.1294414019734,7.73033322420398,,12.5160370296919,,14.2000248352841,8.21632948849095,9.69836675495367,26.440659995068,25.842028195614,87.7515517521087,,11.7865560441307,,38.4589652536587,29.6951410905935,7.87076591070076,9.72555150784259,117.107854690845,,61.0575499513715,,,,,3.29213497116644,,,6.69353216779535,,4.10377158418262,31.744690041269,0.703681911684985
1999-11-15,17.1580381321937,7.80191038368735,,12.5287911435129,,14.3446069063343,8.25782610206919,9.86835539014872,26.3642419025967,25.1002099744693,87.9575679068175,,12.252758565146,,36.7194152615702,29.1505519819339,7.89025542628916,9.66412697200359,117.211658373537,,60.9306990858216,,,,,3.37598965713604,,,6.59174487813909,,4.20874558091654,32.3618907549683,0.722762223823949
1999-11-16,17.4198082011336,8.08821902162083,,12.7286055933755,,14.6673347434998,8.44539079544282,10.406652734933,27.0265320373479,26.1460520567388,88.6934288728826,,12.0106918715419,,38.2700998259462,29.0870722698815,7.95472074708156,9.72555150784259,120.784235119535,,62.4951930942709,,,,,3.26027019049799,,,6.38817029882658,,3.94186253837269,32.8145046116812,0.713222067754467
1999-11-17,17.6529815398531,8.09967136713817,,12.5160370296919,,14.2981340977824,8.5283840225993,10.2134838313023,26.8991685498958,24.8904335102931,88.9288981530761,,11.879198852794,,37.3058921160458,28.7529685222376,7.74033607560914,9.85351929084052,122.133682994537,,61.6495206572713,,,,,3.50177168609044,,,6.59174487813909,,3.93652487752181,31.8064101126389,0.733447198621769
1999-11-18,17.8311611666105,8.39561537239366,,12.6223213115337,,14.4427161688326,8.3092819029062,10.2946147708272,26.5934961800106,25.3464693019804,89.5568162335921,,11.9539107952644,,36.5951616907068,28.7329222973789,7.71185139897994,10.5599014529891,120.567977447259,,63.5100000186704,,,,,3.41791700012084,,,6.41259924834408,,4.18116766652034,31.8681301840089,0.782292797697516
1999-11-19,17.5297956250579,8.19736162130017,,12.3566106069292,,12.6999858481386,8.28936352838865,10.2946147708272,26.7972777599341,25.2339804733642,89.4783264735276,,11.3950654655858,,36.2224009781164,28.5257779738397,7.50496269504152,10.877261554824,119.106075582674,,64.1019707245701,,,,,3.29213497116644,,,6.66910321827785,,4.38132994842823,31.8887035411322,0.800228291108142
1999-11-22,17.4989991463591,7.82958654680791,,12.0632659890458,,12.973659054055,8.1233770740757,10.0615242937794,26.8227504574245,24.8904335102931,89.4586751492798,,11.6550630253828,,37.3058921160458,27.6671313423948,7.3085683456507,10.2374226398343,121.268652305433,,63.1294474220206,,,,,3.26027019049799,,,6.51438653800034,,4.31994684864314,31.8269834697622,0.791832953766998
1999-11-23,17.1580381321937,8.05369948282663,,11.903839566283,,12.9581681178711,7.96734980702153,9.97266659810931,26.4916053900489,24.3036674583221,88.6737775486348,,12.3274705076164,,36.5305498338578,28.6794656977559,7.37453285994991,10.3653904228322,119.054173741328,,63.3831491531205,,,,,3.22840540982955,,,6.6406027771741,,4.21497285190923,31.9709969696254,0.777522719662775
