,DE,MRK,TLT,VZ,DD,LMT,V,AXP,COP,JPM,ALK,COST,TSLA,IWM,QMOM,TTWO,UNH,HII,QQQ,CCI,XOM,LLY,LHX,ATOM,KR,SPY,CRWD,GLD,AMT,NKE,IBIT,GILD,NOC,AGG
1999-11-01,10.8522604922991,30.1834356580064,,16.9642210238557,58.4601201347487,10.4606425886111,,30.8013965193477,7.87806329801393,25.6419189516062,8.77157970458192,26.284626749912,,,,6.87329095792669,5.12482447760616,,55.4417186739986,12.1049525571075,16.6420510081004,34.1893725852348,6.33345267668379,,7.6942969392461,85.6069929719289,,,14.1079329645919,5.06794519821438,,1.3916208461045,14.6574424864247,
1999-11-02,11.0418590533126,29.6143663582703,,16.5851322858925,58.3470809079332,10.424266782292,,30.4913153463342,7.86623691090561,25.6818118365237,8.81431304160424,26.9537873087183,,,,7.03995659706167,5.43119451727145,,55.4841053090704,11.139753191203,16.5017902437512,34.2540215806687,7.16520983336385,,7.56261840698333,84.9952034846944,,,14.435677975385,4.7250421400507,,1.07809361990704,14.6413971197181,
1999-11-03,11.6046357344163,30.0203024587487,,16.7167603199075,58.3470809079332,9.64478521831206,,30.3879549553296,7.81386291085448,25.2982264046244,9.05272007972877,27.2047225182707,,,,7.37328787533164,5.19847112175647,,56.5861578209389,11.0290933912904,16.252437773797,35.7459214752971,6.84460525660717,,7.51635297672884,85.567524556543,,,14.711281734461,4.51714028588847,,1.09745530124415,14.7082528143287,
1999-11-04,11.6046357344163,30.2327549973169,,16.4877275407214,58.5260596837244,9.35377876775954,,30.2432504079233,7.70911491075222,25.8137652250971,8.9964920046994,27.2281431378289,,,,7.37328787533164,5.10616732775475,,57.2219573470169,11.0659799912613,16.252437773797,37.8594463260207,6.72967154041138,,7.6942969392461,86.218724361656,,,14.8528079891216,4.53424043839532,,1.0314495694131,14.7082528143287,
1999-11-05,11.7551107828398,30.4945268751956,,16.4034855989518,58.9970564621223,9.03159305464783,,30.966773144955,7.62464071712136,26.4673948010536,9.09545341675109,28.6066138889699,,,,7.58661989342442,5.16115682205365,,57.815370238023,12.4123408901981,15.7225637751445,38.2920972954629,6.65405725344047,,8.05018486428061,87.0673243412057,,,15.4561567589906,4.31463847988629,,1.02726920639714,14.6253517530116,
1999-11-08,11.7761772896191,29.9482203474488,,16.9642210238557,57.047129799555,9.19268591120369,,30.3672828771287,7.96253749164479,25.8935509949322,9.00998674270645,28.941194168373,,,,7.58661989342442,5.39486217282396,,58.9598093849633,14.3673306886542,16.5440911091898,37.4218223569297,6.16407667386894,,8.07509701903302,87.1462611719774,,,15.6870680165948,4.2192376290586,,1.05895195767604,14.3231640133718,
1999-11-09,11.7761772896191,29.5916035862808,,16.5535415577289,57.8195645161275,9.5148716243154,,30.2019062515215,8.09938568532679,25.4884847788465,8.91327445365593,28.5229688191191,,,,7.49995376107422,5.23480346620396,,58.5783296693165,13.7156674225022,16.864687141988,36.8001974008345,6.35160010555681,,8.05018486428061,86.3272719763868,,,17.0427405612388,4.26963807855248,,1.02594909176052,14.3739743412758,
1999-11-10,11.8122913012407,29.4246765916916,,16.7509836087514,58.9122770420107,9.97216747518365,,29.9745133913116,8.22609697577307,24.7213139150478,8.77157970458192,28.5028940023549,,,,7.37328787533164,5.22302000313991,,59.3412891006101,12.9840831897466,17.0192035956857,37.8793383246157,6.23969096083986,,8.00747831327646,86.9686242539873,,,17.3630368217866,4.23003772537872,,1.02594909176052,14.6761620809156,
1999-11-11,11.8303483070515,29.117379169834,,16.7167603199075,56.960849309151,10.2943531882954,,30.1398900169188,8.28860787905991,24.8931601885387,8.77157970458192,29.9449350065825,,,,7.45995400768183,5.17392224037303,,60.4009549774067,12.7566158232595,17.2005924761134,38.348216096872,6.33345267668379,,8.16406900029165,87.4620084950643,,,17.7354743340514,4.15173702705788,,1.05059123164411,14.0557412349294,
1999-11-12,11.8694718196416,28.8100817479765,,16.5535415577289,58.3154811819614,9.87343314374619,,31.8970166639957,8.36294516945507,26.0838093691542,8.84130251761834,29.7374952333526,,,,7.25328861515445,5.22891173467193,,61.2063010437721,11.7176432574133,17.4379655788953,38.597619167221,6.18222410274196,,8.58401675183237,88.2513768027815,,,17.5045630764472,4.15173702705788,,1.02990943567038,14.2563083187612,
