,NKE,IWM,NFLX,SPY,QQQ,ONON,EOG,COST,WMT,JNJ,LULU,LMT,GLD,CAT,GE,XOM,DE,UNP,COP,TLT,RTX,JPM,LLY,FAST,AGG,QMOM,ETN,PM,IBIT,ISRG,V,AXP,WM
1999-11-01,5.0093947085481,,,85.122144789948,55.3069773797742,,3.55600557208791,26.247190414908,11.956981707204,26.6997825276869,,10.3039658869932,,14.138357158706,111.917670556223,16.3476086853227,10.7764505819308,8.11513445230918,7.73994836461279,,8.53629203998672,25.4042338355942,34.0665543800329,0.682121158967956,,,9.40758516331555,,,,,30.6543021137335,7.63404672421915
1999-11-02,4.6704532445174,,,84.5138202652164,55.3492610016242,,3.25967177441392,26.9153979101959,11.9314734795619,26.0392741112074,,10.2681349077538,,14.5084441207589,111.588958894364,16.2098295084431,10.9647246769562,8.09564493672078,7.72832931281088,,8.58925913800442,25.4437569375404,34.130971137406,0.668955743592071,,,9.47158234129729,,,,,30.3457017568839,7.55668838408039
1999-11-03,4.46495330175864,,,85.0828999099158,56.4486351697237,,3.3341785578291,27.1659757209288,11.8506974253621,26.4965491687701,,9.50032820976624,,14.6559613014373,113.647731934431,15.9648887495459,11.5235700066349,7.90824574837076,7.67687351197387,,8.53629203998672,25.0637271111343,35.6175116921711,0.670291365441799,,,9.36790691296688,,,,,30.2428349712673,7.48340153552789
1999-11-04,4.48185589445308,,,85.7304115462162,57.0828894974734,,3.20717835882596,27.1893629832639,11.903839566283,26.750590867416,,9.21368037585088,,14.1202410137104,114.080247278982,15.9648887495459,11.5235700066349,7.89925058732996,7.57396191029984,,8.12400760136251,25.5744871978241,37.723444144755,0.685746418274359,,,9.2399125570034,,,,,30.0988214714041,7.32868485525038
1999-11-05,4.26479101985075,,,86.5742053511412,57.6748602033731,,3.10049819166332,28.565870423557,12.3417308074713,26.8013992071452,,8.89632027401601,,14.1694134072698,115.697854667606,15.4443896368895,11.6729938915757,7.80480139640155,7.49096868314337,,7.99946334386145,26.2220580220201,38.1545409056368,0.70120147110692,,,9.1356013490428,,,,,30.81888897072,7.35311380476788
1999-11-08,4.17049234481859,,,86.6526951112057,58.8165179933226,,3.17500497507849,28.8999741712009,12.4352609754921,26.5219533386347,,9.05500032493345,,13.9908399780275,115.914112339882,16.2513819586131,11.6939132354674,7.99220058475157,7.82294159176926,,8.05243044187914,25.6535334017166,37.2873922486905,0.705971549141661,,,9.21544449587684,,,,,30.222261614144,7.48340153552789
1999-11-09,4.22031051276011,,,85.838344385076,58.4359653966728,,3.28168514224113,28.482344486646,12.3289766936503,26.318719979718,,9.37236042676831,,13.9442556051817,115.377793312638,16.5663057914809,11.6939132354674,7.96521510162916,7.95739061976275,,7.85630902489471,25.2522219050317,36.6680003508718,0.680976340239618,,,9.19226422744115,,,,,30.0576747571575,7.22689756559413
1999-11-10,4.18116766652034,,,86.4760642668289,59.1970705899724,,3.34433857374935,28.4622982617873,12.1440420432455,26.1662949605304,,9.82280702292102,,13.9106113359042,115.914112339882,16.7180884364964,11.7297749678532,7.82429091198995,8.08188046049746,,7.7031339036003,24.4921622522195,37.7432646854852,0.673725821626812,,,9.40088664336234,,,,,29.8313678288011,6.33524090820533
1999-11-11,4.10377158418262,,,86.9666541514637,60.2541611362219,,3.28168514224113,29.9022854141327,12.2099382979875,26.3695283194471,,10.1401671247559,,14.2341139251113,115.914112339882,16.8962680632538,11.7477058340461,7.74933123664994,8.14329544859326,,7.7031339036003,24.6624156144495,38.2104581119318,0.720281783245884,,,9.59405554699308,,,,,29.9959546857876,6.51438653800034
1999-11-12,4.10377158418262,,,87.7515517521087,61.0575499513715,,3.32401854190884,29.6951410905935,12.5160370296919,26.440659995068,,9.72555150784259,,14.2341139251113,117.107854690845,17.1294414019734,11.7865560441307,7.87076591070076,8.21632948849095,,7.73033322420398,25.842028195614,38.4589652536587,0.703681911684985,,,9.69836675495367,,,,,31.744690041269,6.69353216779535
