,COP,HII,AXP,DE,AGG,NOC,TTWO,GILD,QMOM,XOM,ALK,TSLA,CRWD,KR,AMT,COST,NKE,IBIT,QQQ,GLD,IWM,DD,LLY,ATOM,UNH,VZ,CCI,LHX,JPM,SPY,MRK,TLT,V,LMT
1999-11-01,7.81323011197838,,30.8013965193477,10.8522604922991,,14.6002129812548,6.87329095792669,1.38192014489191,,16.4887608099424,8.77157970458192,,,7.65584742570046,14.1079329645919,26.284626749912,5.04080397342812,,55.3779035027337,,,58.1501673446899,34.1163942594512,,5.09247411457986,16.9642210238557,11.9690424618239,6.30567336014437,25.6419189516062,85.3714575325914,29.8846628010715,,,10.384907352669
1999-11-02,7.80150105111974,,30.4913153463342,11.0418590533126,,14.5842302631582,7.03995659706167,1.07057845216923,,16.3497919897382,8.81431304160424,,,7.52482691008949,14.435677975385,26.9537873087183,4.69973732205605,,55.4202413494483,,,58.0377274465049,34.1809052595055,,5.39691019883909,16.5851322858925,11.0146800105763,7.13378232577938,25.6818118365237,84.7613512969308,29.3212264737512,,,10.3487949078261
1999-11-03,7.74955806731718,,30.3879549553296,11.6046357344163,,14.6508249218941,7.37328787533164,1.08980516722859,,16.1027363093752,9.05272007972877,,,7.47879267487483,14.711281734461,27.2047225182707,4.49294887988558,,56.5210253640286,,,58.0377274465049,35.6696206453724,,5.16565586560371,16.7167603199075,10.9052626594779,6.8145839608437,25.2982264046244,85.3320977089249,29.7231443872397,,,9.57495680405047
1999-11-04,7.64567209971206,,30.2432504079233,11.6046357344163,,14.6508249218941,7.37328787533164,1.02425954770803,,16.1027363093752,8.9964920046994,,,7.65584742570046,14.8528079891216,27.2281431378289,4.50995745305112,,57.156093064748,,,58.2157572852978,37.778634108684,,5.07393473765382,16.4877275407214,10.9417351098441,6.70015435831959,25.8137652250971,85.9815058305916,29.9334939494393,,,9.28605724530757
1999-11-05,7.56189309357891,,30.966773144955,11.7551107828398,,14.5682475450616,7.58661989342442,1.02010832513839,,15.5777429886038,9.09545341675109,,,8.00995692735173,15.4561567589906,28.6066138889699,4.29153156608318,,57.7488229187528,,,58.6842568610688,38.2103615705854,,5.12857711175163,16.4034855989518,12.2729795482084,6.62487172508005,26.4673948010536,86.8277710082511,30.1926746600067,,,8.96620416241364
1999-11-08,7.89700911811154,,30.3672828771287,11.7761772896191,,14.2672396875754,7.58661989342442,1.05157022250826,,16.3917032212283,9.00998674270645,,,8.03474459246732,15.6870680165948,28.941194168373,4.19664163158072,,58.8919447800478,,,56.7446686173771,37.341944262163,,5.36080720166732,16.9642210238557,14.2060194176142,6.13704026168779,25.8935509949322,86.9064906555841,29.6517757857791,,,9.12613070386061
1999-11-09,8.03273110804726,,30.2019062515215,11.7761772896191,,14.3178516282147,7.49995376107422,1.01879741274798,,16.7093462388379,8.91327445365593,,,8.00995692735173,17.0427405612388,28.5229688191191,4.24677216301598,,58.5109041596161,,,57.5130079216414,36.7216461847184,,5.20175886277548,16.5535415577289,13.5616727944789,6.32374119212187,25.4884847788465,86.0897547920321,29.2986890206584,,,9.44598378675454
1999-11-10,8.15839961724699,,29.9745133913116,11.8122913012407,,14.6188594857009,7.37328787533164,1.01879741274798,,16.8624394390079,8.77157970458192,,,7.96746378715358,17.3630368217866,28.5028940023549,4.20738388831685,,59.2729854004795,,,58.59992693743,37.7984836471622,,5.19004978261166,16.7509836087514,12.8383025288837,6.21232289492734,24.7213139150478,86.7293424802547,29.1334143646444,,,9.89996880763624
1999-11-11,8.22039608178553,,30.1398900169188,11.8303483070515,,14.0008610526319,7.45995400768183,1.04326777736899,,17.0421575435552,8.77157970458192,,,8.12327196788014,17.7354743340514,29.9449350065825,4.12950252697992,,60.3314315683452,,,56.6588455820496,38.2663605845909,,5.14126194859576,16.7167603199075,12.6133890849591,6.30567336014437,24.8931601885387,87.2213692449159,28.8291587478914,,,10.2198218905302
1999-11-12,8.29412160718271,,31.8970166639957,11.8694718196416,,14.2006450288396,7.25328861515445,1.02273014991922,,17.2773441988887,8.84130251761834,,,8.54112117982864,17.5045630764472,29.7374952333526,4.12950252697992,,61.1358506559231,,,58.0062952607845,38.5152312959891,,5.19590432269357,16.5535415577289,11.5860817329793,6.15510809366528,26.0838093691542,88.0085657182455,28.5249031311384,,,9.80194931449133
