,GE,LMT,COST,AXP,SPY,NFLX,XOM,LLY,PM,UNP,EOG,RTX,V,JPM,JNJ,NKE,CAT,DE,AGG,ETN,WM,TLT,QQQ,ISRG,LULU,GLD,IBIT,ONON,FAST,WMT,QMOM,IWM,COP
1999-11-01,111.917670556223,10.3039658869932,26.2109508657185,30.6543021137335,85.122144789948,,16.236068959926,34.0099800862356,,8.11513445230918,3.52189681072314,8.53629203998672,,25.4042338355942,26.6997825276869,5.0093947085481,14.1044973954831,10.7764505819308,,9.40758516331555,7.63404672421915,,55.3069773797742,,,,,,0.678362915667857,11.956981707204,,,7.6815651334142
1999-11-02,111.588958894364,10.2681349077538,26.8782357655586,30.3457017568839,84.5138202652164,,16.0992298502972,34.0742898667623,,8.09564493672078,3.22840540982955,8.58925913800442,,25.4437569375404,26.0392741112074,4.6704532445174,14.4736980412005,10.9647246769562,,9.47158234129729,7.55668838408039,,55.3492610016242,,,,,,0.665270037015806,11.9314734795619,,,7.67003372532201
1999-11-03,113.647731934431,9.50032820976624,27.1284676029986,30.2428349712673,85.0828999099158,,15.8559603220682,35.5583617250708,,7.90824574837076,3.30219753348279,8.53629203998672,,25.0637271111343,26.4965491687701,4.46495330175864,14.620861934948,11.5235700066349,,9.36790691296688,7.48340153552789,,56.4486351697237,,,,,,0.666598300067463,11.8506974253621,,,7.61896606091372
1999-11-04,114.080247278982,9.21368037585088,27.151822574493,30.0988214714041,85.7304115462162,,15.8559603220682,37.6607968576744,,7.89925058732996,3.1764155045284,8.12400760136251,,25.5744871978241,26.750590867416,4.48185589445308,14.0864246366018,11.5235700066349,,9.2399125570034,7.32868485525038,,57.0828894974734,,,,,,0.681968201093784,11.903839566283,,,7.51683073209715
1999-11-05,115.697854667606,8.89632027401601,28.5264294681636,30.81888897072,86.5742053511412,,15.3390125745816,38.0911776965839,,7.80480139640155,3.0707586002067,7.99946334386145,,26.2220580220201,26.8013992071452,4.26479101985075,14.135479267851,11.6729938915757,,9.1356013490428,7.35311380476788,,57.6748602033731,,,,,,0.697338102120105,12.3417308074713,,,7.43446353143862
1999-11-08,115.914112339882,9.05500032493345,28.8600719180836,30.222261614144,86.6526951112057,,16.1404987881218,37.2254691125706,,7.99220058475157,3.14455072385995,8.05243044187914,,25.6535334017166,26.5219533386347,4.17049234481859,13.9573335017356,11.6939132354674,,9.21544449587684,7.48340153552789,,58.8165179933226,,,,,,0.702081898733167,12.4352609754921,,,7.76393233407273
1999-11-09,115.377793312638,9.37236042676831,28.4430188556836,30.0576747571575,85.838344385076,,16.4532738958447,36.6071058382754,,7.96521510162916,3.25020762818164,7.85630902489471,,25.2522219050317,26.318719979718,4.22031051276011,13.9108606931838,11.6939132354674,,9.19226422744115,7.22689756559413,,58.4359653966728,,,,,,0.677224404480722,12.3289766936503,,,7.89736719913954
1999-11-10,115.914112339882,9.82280702292102,28.4230003086884,29.8313678288011,86.4760642668289,,16.6040209279538,37.6805844824519,,7.82429091198995,3.31226009579915,7.7031339036003,,24.4921622522195,26.1662949605304,4.18116766652034,13.8772969981186,11.7297749678532,,9.40088664336234,6.33524090820533,,59.1970705899724,,,,,,0.670013833628868,12.1440420432455,,,8.02091800012733
1999-11-11,115.914112339882,10.1401671247559,29.8609992678437,29.9959546857876,86.9666541514637,,16.7809848352122,38.1470020412286,,7.74933123664994,3.25020762818164,7.7031339036003,,24.6624156144495,26.3695283194471,4.10377158418262,14.2000248352841,11.7477058340461,,9.59405554699308,6.51438653800034,,60.2541611362219,,,,,,0.716313288572352,12.2099382979875,,,8.08186972861464
1999-11-12,117.107854690845,9.72555150784259,29.6541409488933,31.744690041269,87.7515517521087,,17.0125672323653,38.3950964873864,,7.87076591070076,3.29213497116644,7.73033322420398,,25.842028195614,26.440659995068,4.10377158418262,14.2000248352841,11.7865560441307,,9.69836675495367,6.69353216779535,,61.0575499513715,,,,,,0.699804876358897,12.5160370296919,,,8.15435286519415
1999-11-15,117.211658373537,9.66412697200359,29.1103037555236,32.3618907549683,87.9575679068175,,17.0409688471105,36.6584353642816,,7.89025542628916,3.37598965713604,7.80191038368735,,25.1002099744693,26.3642419025967,4.20874558091654,14.3446069063343,12.252758565146,,9.86835539014872,6.59174487813909,,60.9306990858216,,,,,,0.718780062811145,12.5287911435129,,,8.19553646552341
1999-11-16,120.784235119535,9.72555150784259,29.0469116900388,32.8145046116812,88.6934288728826,,17.3009528590087,38.2065447083065,,7.95472074708156,3.26027019049799,8.08821902162083,,26.1460520567388,27.0265320373479,3.94186253837269,14.6673347434998,12.0106918715419,,10.406652734933,6.38817029882658,,62.4951930942709,,,,,,0.709292469585021,12.7286055933755,,,8.38168633901168
1999-11-17,122.133682994537,9.85351929084052,28.7132692401188,31.8064101126389,88.9288981530761,,17.5325352561617,37.2439382572141,,7.74033607560914,3.50177168609044,8.09967136713817,,24.8904335102931,26.8991685498958,3.93652487752181,14.2981340977824,11.879198852794,,10.2134838313023,6.59174487813909,,61.6495206572713,,,,,,0.729406167224403,12.5160370296919,,,8.46405353967021
1999-11-18,120.567977447259,10.5599014529891,28.6932506931236,31.8681301840089,89.5568162335921,,17.7094991634202,36.5343881412027,,7.71185139897994,3.41791700012084,8.39561537239366,,25.3464693019804,26.5934961800106,4.18116766652034,14.4427161688326,11.9539107952644,,10.2946147708272,6.41259924834408,,63.5100000186704,,,,,,0.777982644542158,12.6223213115337,,,8.2466041299317
1999-11-19,119.106075582674,10.877261554824,28.4863923741732,31.8887035411322,89.4783264735276,,17.4101898387979,36.1622464719659,,7.50496269504152,3.29213497116644,8.19736162130017,,25.2339804733642,26.7972777599341,4.38132994842823,12.6999858481386,11.3950654655858,,10.2946147708272,6.66910321827785,,64.1019707245701,,,,,,0.79581931980727,12.3566106069292,,,8.22683600177365
