,ONON,LMT,UNP,QMOM,JPM,CAT,GLD,FAST,QQQ,IWM,WMT,NKE,COST,DE,PM,ETN,V,XOM,LULU,IBIT,SPY,LLY,EOG,AGG,TLT,AXP,COP,WM,NFLX,ISRG,GE,RTX,JNJ
2021-09-15,35.0,307.336506423152,185.437156168758,49.5235162782147,140.835046074536,189.483026918622,167.83,24.0886713081653,367.784666389725,209.441507411777,45.5559173703074,147.917445248002,438.100626858835,338.719929315443,83.6297433340555,149.820596997752,216.312158587151,48.2887754036614,418.95,,420.751321945371,224.484968383585,60.3338868957534,101.030797574347,129.642956701473,152.702889190805,50.7599104265195,145.707675007615,58.287,348.506666666667,62.300059506481,77.0537897068633,146.211370771511
2021-09-16,37.49,304.156886844717,184.701762795457,49.9095119056211,140.772713922126,187.521237936283,164.03,23.9766518173349,368.037606512093,209.592435850213,45.7071926407172,147.627062067539,440.553906691483,334.539712826685,82.6889087215474,148.644801593099,216.814738107571,47.7752471292516,426.44,,420.084327575046,221.901369509021,59.2603586997594,100.856861450434,129.048896134837,153.923830848522,50.6828977505521,144.078610209612,58.65,344.67,61.8000002974431,76.2820715349434,146.034594842637
2021-09-17,38.95,303.69374897895,182.913213480145,49.8342633153886,140.407625600865,183.975281325012,163.77,23.730208937508,363.679253634363,209.865993644878,45.6126455967111,146.521732541907,436.940548798436,328.66481397762,81.9089005385278,147.002420710408,214.321170487023,47.2103660274009,426.55,,416.005438113623,220.998550571441,59.4846780242955,100.769893388478,128.429006847913,155.14477250624,50.4176318666644,142.945754804104,58.935,345.756666666667,61.2694496732199,75.7100921839911,145.619171409783
2021-09-20,36.01,301.449311629466,179.644798487697,47.9365072557496,136.204657609769,175.750504042247,164.94,23.7033242597087,356.172681523575,204.875922149096,44.9854835381368,144.489050278667,428.981652597172,319.852465704021,81.2093055702526,146.041254625651,212.678122054879,45.9522217550971,419.53,,409.068872584588,222.477636915987,57.3055760145166,100.961223124782,130.021777932371,151.97411006178,48.8345935273343,142.992567010943,57.543,337.996666666667,60.8669629927747,75.7645664078914,144.788324544077
2021-09-21,38.64,299.302845751587,178.50085324034,48.1031632821478,136.222466796172,174.847896904833,166.04,23.6002663281448,356.610957997969,205.18721205337,45.0737274458759,145.210324630139,429.904009743555,317.235122947546,80.82332213948,144.258898099549,212.794101944207,45.9094277322296,424.19,,408.68246064615,221.06578176892,57.8503515169613,101.00470715576,129.909853477788,154.529569345374,50.7684673905159,143.011291893679,57.314,338.013333333333,59.0435763646974,75.4558791391234,145.424717888022
2021-09-22,35.75,304.361736285344,179.826377098389,49.036551767345,138.831512604204,176.238648718604,165.42,23.8511899876048,359.941859203357,208.375575315325,44.9697256974691,147.477186877623,430.113204147889,320.897519826211,80.82332213948,145.975932658726,215.287669564755,47.2531600502684,431.18,,412.66910088906,219.269748350543,59.7650771799655,101.039494380542,130.684715086443,158.523657558993,53.2756578414549,143.638575465324,59.065,342.823333333333,60.0924810470697,77.4169511995314,144.894390101401
2021-09-23,37.34,306.561641147735,183.14018674351,50.2836513383785,143.524233221382,181.092464651434,163.51,24.1379598841306,363.263020931537,212.063889029598,44.9949382425374,149.481767542753,430.541101793118,330.933805360031,81.5792063580763,147.441011059763,220.661404436944,48.8536565055121,431.91,,417.68303140733,222.996277582256,61.5836659895972,100.543776427393,127.731631400123,164.079415334808,54.5164176209298,143.713474996266,59.326,348.28,62.7879221494448,78.7606487224035,145.716398170664
2021-09-24,36.02,311.299897774423,185.028604294702,50.0062737522734,145.180487556856,181.276670189682,163.3,24.2410178156946,363.603902633843,211.044147638426,45.121000967879,140.123935372355,444.775830124411,328.815452409647,81.8767352526301,145.584000857174,223.831521411904,49.2901555387603,432.61,,418.371033151379,222.516054743118,62.5690687366663,100.369840303481,126.483243252845,166.31307604195,55.6373799044555,144.359483450647,59.239,347.776666666667,63.3489641888532,79.1328892523884,145.27445834848
2021-09-27,33.37,314.71999278316,185.173867183255,49.9824657485022,148.688897278238,184.205538247822,163.64,24.187248460096,360.701538425639,214.25167805983,44.8310566995934,138.672019470041,437.938976637304,331.799976344188,82.4315864343657,144.78147383495,221.908188247218,50.753711120828,430.72,,417.174098610363,217.444901561818,65.5412997867692,100.230691404351,126.018326287652,167.306865763348,57.0835068198435,142.35592099793,59.264,337.916666666667,64.2949265635422,79.296311924089,144.22264157168
2021-09-28,32.0,313.642306595511,182.595450911435,48.4877246924595,147.887483890105,184.712103478003,162.05,23.6002663281448,350.494566310881,209.378881106959,44.279532276224,136.105406842725,425.377803540685,333.231041448448,80.147851135628,143.698995525904,218.003531973181,51.2843570043848,414.54,,408.767282778977,212.83476230609,65.4772085511875,99.8132447069618,124.055343545725,163.871192726515,58.0162158954488,140.361720986581,58.385,330.83,64.5268399199176,78.8423600582539,143.904444899708
2021-09-29,30.9,311.985698075654,183.103871021371,47.9344037373441,147.771724178486,182.243749265483,161.32,23.667478022643,349.919937155565,208.934179249124,44.2606228674228,136.779845197348,429.599726973614,331.329231244103,81.0192004621381,143.213746628745,219.086010940241,51.2501217860908,410.22,,409.455284523026,221.248266447793,66.1501665247957,99.8828191565267,124.270582881463,162.356846484385,58.2215830313619,141.934611136378,59.906,330.783333333333,64.8625039883557,78.9785456180044,144.973939269394
2021-09-30,30.13,307.363225915408,177.956117408266,47.1156570052457,145.759286114952,176.809685887172,164.22,23.125303687024,348.634326164012,206.97559872632,43.9265566452676,136.039836447137,427.279570852815,316.409170099927,77.1917781868135,139.331755451476,215.287669564755,50.3428885013003,404.7,,404.450778686181,221.910973965804,64.3075435018208,99.8654255441355,124.253363734604,158.561516215046,57.9905450034597,139.837424269983,61.034,331.383333333333,62.8790344930399,78.0434047743839,142.746562565584
2021-10-01,30.5,309.767980218426,183.158344604579,47.7279720901877,148.82246617626,178.983311238496,164.59,23.1566691444565,350.796490104352,210.315593530909,43.192241270153,137.754033931804,426.309669523629,323.142083768153,78.2422834496153,140.582204532615,222.739377454067,52.1487962663078,401.37,,409.257366213094,220.50872327552,67.2236947207897,100.16954502967,125.297778172977,164.62836584758,59.9843176146159,140.286821455639,61.315,336.5,64.5817667674802,79.4234184465229,141.836166531884
