,XOM,TLT,LLY,JPM,NKE,QMOM,COST,QQQ,TTWO,NOC,V,IWM,ALK,CRWD,GILD,MRK,DD,GLD,LHX,LMT,COP,VZ,ATOM,AXP,IBIT,HII,SPY,AGG,TSLA,DE,UNH,CCI,KR,AMT
1999-11-01,16.6420510081004,,34.1893725852348,25.7631982979989,5.10086996805822,,26.320500027927,55.5033610220197,6.87329095792669,14.7274881898953,,,8.77157970458192,,1.4016170314875,30.485419142233,58.4601201347487,,6.36470455057672,10.532736737858,7.87806329801393,17.2376747412876,,30.8783695030611,,,85.8606847176409,,,10.8868347454752,5.16163739477288,12.2356722653291,7.6942969392461,14.2195879275333
1999-11-02,16.5017902437512,,34.2540215806687,25.8032798654802,4.75573918172716,,26.9905738575586,55.5457947842689,7.03995659706167,14.7113661448051,,,8.81431304160424,,1.08583770028281,29.9106563378923,58.3470809079332,,7.20056594093422,10.4961102315664,7.86623691090561,16.8524753057281,,30.5675134342384,,,85.2470822249773,,,11.0770373491815,5.47020816832512,11.2600498449854,7.56261840698333,14.5499268234211
1999-11-03,16.252437773797,,35.7459214752971,25.4178801781598,4.54648665773117,,27.2418515436704,56.6490726027494,7.37328787533164,14.778541332681,,,9.05272007972877,,1.10533845898176,30.3206538049887,58.3470809079332,,6.87837936865096,9.71125652531767,7.81386291085448,16.9862251097418,,30.4638947446308,,,85.8210993397167,,,11.641606982405,5.23581306149216,11.1481950452008,7.51635297672884,14.827711804054
1999-11-04,16.252437773797,,37.8594463260207,25.9358573579185,4.56369790429361,,27.2653041277075,57.2855790364882,7.37328787533164,14.778541332681,,,8.9964920046994,,1.03885859978078,30.5352319186092,58.5260596837244,,6.76287852198338,9.41824447498481,7.70911491075222,16.753500450758,,30.3188285791801,,,86.4742289406283,,,11.641606982405,5.14284622587066,11.1854799784624,7.6942969392461,14.9703581454601
1999-11-05,15.7225637751445,,38.2920972954629,26.5925784251126,4.34266926422858,,28.6456562167485,57.8796517079777,7.58661989342442,14.6952440997149,,,9.09545341675109,,1.03464820869805,30.799622808606,58.9970564621223,,6.68689112285997,9.093838276402,7.62464071712136,16.6679005761892,,31.0441594064333,,,87.3253437008372,,,11.792561429791,5.19823072368773,12.5463800425086,8.05018486428061,15.5784820219808
1999-11-08,16.5440911091898,,37.4218223569297,26.0160204928812,4.2466486255118,,28.9806931315642,59.0253632887074,7.58661989342442,14.3916122505162,,,9.00998674270645,,1.06655854111452,30.2478505164389,57.047129799555,,6.19449277654029,9.25604137569341,7.96253749164479,17.2376747412876,,30.4431710067093,,,87.4045144566857,,,11.813695052425,5.43361483941027,14.5224815053703,8.07509701903302,15.8112207895381
1999-11-09,16.864687141988,,36.8001974008345,25.6090384230707,4.29737651011689,,28.5618969880445,58.6434594284642,7.49995376107422,14.4426653933018,,,8.91327445365593,,1.03331861151403,29.8876658257187,57.8195645161275,,6.38294152636634,9.58044757427622,8.09938568532679,16.8203753527648,,30.2773811033371,,,86.5830982304106,,,11.813695052425,5.27240639040701,13.8637810177497,8.05018486428061,17.1776225861649
1999-11-10,17.0192035956857,,37.8793383246157,24.8382390484298,4.2575188864986,,28.5417947731556,59.4072671489507,7.37328787533164,14.7462972425006,,,8.77157970458192,,1.03331861151403,29.7190687364454,58.9122770420107,,6.27048017566369,10.0408950819421,8.22609697577307,17.0210000587854,,30.0494199862004,,,87.2263511211885,,,11.8499241197976,5.26053828373193,13.1242965080625,8.00747831327646,17.5004537798734
1999-11-11,17.2005924761134,,38.348216096872,25.0108981083494,4.17870949434427,,29.9858038760115,60.468111205182,7.45995400768183,14.1229114990129,,,8.77157970458192,,1.05813775894906,29.4086968221014,56.960849309151,,6.36470455057672,10.365301280525,8.28860787905991,16.9862251097418,,30.2152098895726,,,87.7211974800795,,,11.8680386534839,5.2110878392524,12.8943727529497,8.16406900029165,17.8758388888368
1999-11-12,17.4379655788953,,38.597619167221,26.2071787377921,4.17870949434427,,29.7780809888258,61.2743526879177,7.25328861515445,14.3244370626404,,,8.84130251761834,,1.03730740306609,29.0983249077574,58.3154811819614,,6.2127297523299,9.94148027915064,8.36294516945507,16.8203753527648,,31.9767276129016,,,88.5129050385639,,,11.9072868098043,5.26647233706947,11.8441804660829,8.58401675183237,17.6431001212795
1999-11-15,17.4670773745195,,36.8517976747776,25.4548785481425,4.28560039404785,,29.2319708176761,61.14705140117,7.29328836854684,14.4775964909973,,,8.77157970458192,,1.04439858804752,28.810943505587,58.8554393410536,,6.23096672811952,9.87869198265074,8.4051822662705,16.9541251567786,,32.5984397505471,,,88.7207086383186,,,12.3782646856485,5.39603250160583,11.9622494214111,8.40607278931511,18.3938703392062
1999-11-16,17.7335622729256,,38.4080728337558,26.5154984876485,4.01384386937773,,29.1683138038611,62.7171006043922,7.66661940020921,14.375490205426,,,8.82780777961129,,1.04993857631427,29.121315419931,59.2059384969556,,6.1367423532065,9.94148027915064,8.59609394387624,17.2376747412876,,33.0543619848205,,,89.4629541087453,,,12.1337184808832,5.44548294608535,11.8441804660829,8.38471951381304,19.144640557133
