,LHX,V,VZ,COST,XOM,JPM,DE,UNH,LMT,HII,GILD,TLT,AXP,NOC,ALK,AGG,IBIT,DD,IWM,QMOM,TSLA,GLD,AMT,NKE,KR,TTWO,MRK,SPY,QQQ,CCI,ATOM,COP,LLY,CRWD
1999-11-01,6.33345267668379,,17.2376747412876,26.320500027927,16.6420510081004,25.7631982979989,10.8868347454752,5.16163739477288,10.4606425886111,,1.4016170314875,,30.8783695030611,14.6574424864247,8.77157970458192,,,58.4601201347487,,,,,14.2195879275333,5.06794519821438,7.6942969392461,6.87329095792669,30.485419142233,85.8606847176409,55.5033610220197,12.2356722653291,,7.87806329801393,34.1893725852348,
1999-11-02,7.16520983336385,,16.8524753057281,26.9905738575586,16.5017902437512,25.8032798654802,11.0770373491815,5.47020816832512,10.424266782292,,1.08583770028281,,30.5675134342384,14.6413971197181,8.81431304160424,,,58.3470809079332,,,,,14.5499268234211,4.7250421400507,7.56261840698333,7.03995659706167,29.9106563378923,85.2470822249773,55.5457947842689,11.2600498449854,,7.86623691090561,34.2540215806687,
1999-11-03,6.84460525660717,,16.9862251097418,27.2418515436704,16.252437773797,25.4178801781598,11.641606982405,5.23581306149216,9.64478521831206,,1.10533845898176,,30.4638947446308,14.7082528143287,9.05272007972877,,,58.3470809079332,,,,,14.827711804054,4.51714028588847,7.51635297672884,7.37328787533164,30.3206538049887,85.8210993397167,56.6490726027494,11.1481950452008,,7.81386291085448,35.7459214752971,
1999-11-04,6.72967154041138,,16.753500450758,27.2653041277075,16.252437773797,25.9358573579185,11.641606982405,5.14284622587066,9.35377876775954,,1.03885859978078,,30.3188285791801,14.7082528143287,8.9964920046994,,,58.5260596837244,,,,,14.9703581454601,4.53424043839532,7.6942969392461,7.37328787533164,30.5352319186092,86.4742289406283,57.2855790364882,11.1854799784624,,7.70911491075222,37.8594463260207,
1999-11-05,6.65405725344047,,16.6679005761892,28.6456562167485,15.7225637751445,26.5925784251126,11.792561429791,5.19823072368773,9.03159305464783,,1.03464820869805,,31.0441594064333,14.6253517530116,9.09545341675109,,,58.9970564621223,,,,,15.5784820219808,4.31463847988629,8.05018486428061,7.58661989342442,30.799622808606,87.3253437008372,57.8796517079777,12.5463800425086,,7.62464071712136,38.2920972954629,
1999-11-08,6.16407667386894,,17.2376747412876,28.9806931315642,16.5440911091898,26.0160204928812,11.813695052425,5.43361483941027,9.19268591120369,,1.06655854111452,,30.4431710067093,14.3231640133718,9.00998674270645,,,57.047129799555,,,,,15.8112207895381,4.2192376290586,8.07509701903302,7.58661989342442,30.2478505164389,87.4045144566857,59.0253632887074,14.5224815053703,,7.96253749164479,37.4218223569297,
1999-11-09,6.35160010555681,,16.8203753527648,28.5618969880445,16.864687141988,25.6090384230707,11.813695052425,5.27240639040701,9.5148716243154,,1.03331861151403,,30.2773811033371,14.3739743412758,8.91327445365593,,,57.8195645161275,,,,,17.1776225861649,4.26963807855248,8.05018486428061,7.49995376107422,29.8876658257187,86.5830982304106,58.6434594284642,13.8637810177497,,8.09938568532679,36.8001974008345,
1999-11-10,6.23969096083986,,17.0210000587854,28.5417947731556,17.0192035956857,24.8382390484298,11.8499241197976,5.26053828373193,9.97216747518365,,1.03331861151403,,30.0494199862004,14.6761620809156,8.77157970458192,,,58.9122770420107,,,,,17.5004537798734,4.23003772537872,8.00747831327646,7.37328787533164,29.7190687364454,87.2263511211885,59.4072671489507,13.1242965080625,,8.22609697577307,37.8793383246157,
1999-11-11,6.33345267668379,,16.9862251097418,29.9858038760115,17.2005924761134,25.0108981083494,11.8680386534839,5.2110878392524,10.2943531882954,,1.05813775894906,,30.2152098895726,14.0557412349294,8.77157970458192,,,56.960849309151,,,,,17.8758388888368,4.15173702705788,8.16406900029165,7.45995400768183,29.4086968221014,87.7211974800795,60.468111205182,12.8943727529497,,8.28860787905991,38.348216096872,
1999-11-12,6.18222410274196,,16.8203753527648,29.7780809888258,17.4379655788953,26.2071787377921,11.9072868098043,5.26647233706947,9.87343314374619,,1.03730740306609,,31.9767276129016,14.2563083187612,8.84130251761834,,,58.3154811819614,,,,,17.6431001212795,4.15173702705788,8.58401675183237,7.25328861515445,29.0983249077574,88.5129050385639,61.2743526879177,11.8441804660829,,8.36294516945507,38.597619167221,
1999-11-15,6.20037153161498,,16.9541251567786,29.2319708176761,17.4670773745195,25.4548785481425,12.3782646856485,5.39603250160583,9.81107461862779,,1.04439858804752,,32.5984397505471,14.4087393024733,8.77157970458192,,,58.8554393410536,,,,,18.3938703392062,4.25793797420569,8.40607278931511,7.29328836854684,28.810943505587,88.7207086383186,61.14705140117,11.9622494214111,,8.4051822662705,36.8517976747776,
1999-11-16,6.10660981577105,,17.2376747412876,29.1683138038611,17.7335622729256,26.5154984876485,12.1337184808832,5.44548294608535,9.87343314374619,,1.04993857631427,,33.0543619848205,14.3071186466652,8.82780777961129,,,59.2059384969556,,,,,19.144640557133,3.98793556620279,8.38471951381304,7.66661940020921,29.121315419931,89.4629541087453,62.7171006043922,11.8441804660829,,8.59609394387624,38.4080728337558,
