,TLT,JNJ,DD,SPY,UPS,FANG,WM,UNH,IBIT,GILD,XOM,V,CAT,GLD,NFLX,FAST,ONON,COST,MRK,QMOM,PM,LLY,AGG,GE,LMT,WMT,SE,LHX,QQQ,RTX,LULU,DE,NKE,FDX,COP,OXY,MELI,ETN,AXP,JPM,NOC,CDNS,IWM,UNP
2002-07-26,37.1559133095907,26.0838613033225,17.8939502419743,55.6708524691019,31.3579947281869,,9.92420336684771,16.6408042073415,,2.44315797932837,16.3113290033282,,12.2872112798996,,0.08714277,1.45673491778238,,23.0865689621963,18.0614839287228,,,27.6913042116844,,75.2063061200485,32.1355724720008,10.3804814905146,,9.46299729149933,19.1959797004124,9.76765627245213,,13.4597237576897,4.46519495514496,37.6774791021763,8.40865417003294,6.29933989532418,,9.15905831125388,19.0318078525964,11.5179705154971,28.8990854988554,11.28,28.1100183963349,8.93919606946547
2002-07-29,36.6650643760377,26.9513954930117,18.7783933413268,58.3828548586966,32.1505429974257,,10.817381669864,16.9183774024483,,2.51695628360801,16.8877339039872,,12.9502410504568,,0.0876427695,1.49929811227405,,24.2292037791386,19.0273806779545,,,29.4703544822675,,82.3752525667438,33.5680963280381,10.6713418062513,,9.5607744672591,20.1782177441918,10.4075498510244,,13.7964573756448,4.66136652574669,39.7524242621728,8.88849103675834,6.64340022695635,,9.72406071342682,21.1261267810227,12.9933060646731,30.1276456553285,12.0,29.1925843789614,9.17286979128133
2002-07-30,36.7100963882903,26.7831464380417,17.9665856655926,59.1437798267452,32.1505429974257,,10.4553483317194,16.5670434981523,,2.56036705083133,16.5809377471848,,12.7837782569978,,0.09142848,1.49469668584252,,23.4808113844162,19.0470127257031,,,30.0375879018736,,85.4863047983285,33.7658701439835,10.5830064511016,,9.50883034263672,20.5846610726522,10.5411703198678,,13.341065244696,4.61094859872288,39.3117988420963,8.87255549505897,6.61557181778022,,9.50243749514106,21.3973789313911,12.8845971294707,29.9880365466384,12.79,29.2806575436497,9.20894023156162
2002-07-31,37.1649197120412,27.8662497294113,17.9067682579069,59.2868604245381,32.5692477434387,,10.3244929082936,17.0154309671709,,2.64545215458903,17.0876162485706,,12.6116726569808,,0.0953570475,1.4598025354034,,23.3003953606884,19.4749913666229,,,30.1252512485401,,87.1094624843727,34.2683225412504,10.5959335762455,,9.81132848014348,20.1951528828776,10.3184695384621,,13.475758691878,4.51836295091552,40.8179366416305,9.16293647713633,6.85337822346715,,9.55168709920457,22.2426763302138,12.9208334412049,30.9094566639932,12.45,28.825612859427,9.20109883150069
2002-08-01,37.3765701696283,27.0355200204968,17.74440672276,57.7389993225936,31.9611289456579,,10.5992892974877,16.7378577720642,,2.58728172650978,15.6419555703047,,12.2053905848096,,0.089142768,1.39423220875408,,22.1778067686048,18.8271337909187,,,28.3616709803099,,84.9452522363137,33.8727749093595,10.2124288636445,,9.61271859188147,19.24678511647,10.0883453976763,,13.3571001788843,4.30844103658003,39.015378104954,8.7132000780653,6.51437760259429,,9.45866006930684,21.674939271303,12.951893136977,30.4906293379228,12.0,28.4035956119625,9.1273896709279
2002-08-02,37.7593422737751,27.4719160068253,16.7018747602381,56.4447833452544,31.3031643447804,,10.5513089755649,16.5165756444966,,2.51001056085228,15.6233618638319,,11.7370376405012,,0.0777856365,1.345917231223,,21.6365586974216,18.7917961049712,,,27.7892808932527,,79.8052528971738,33.0228820246209,9.93234115219431,,9.42938638733192,18.8403417880095,9.75577889744382,,12.8119124164809,4.16910422007787,37.4291265926786,8.61581621212471,6.43848194120484,,9.13511056184147,20.8296418724804,12.3462290694205,30.1276456553285,11.97,27.5118548194939,8.84509926873426
2002-08-05,37.9259607191095,26.3414926687454,16.2788802344608,54.4806922112791,30.5405235573996,,10.2241704170005,15.9439596126331,,2.67931255302322,15.1073865092096,,11.3984692470252,,0.0774999225,1.23279883144784,,21.282408724919,17.8808690894356,,,26.7115373960009,,76.5589375250853,31.8308938906794,9.82461510932887,,9.01383339035294,18.1544686712326,9.36827953779798,,12.7670146007536,4.02518395566445,35.9710570207892,8.2333632113399,6.31704888298172,,8.94924169585072,19.151663453922,11.5697366751173,28.8153200336413,11.06,26.7779117804251,8.74472934795429
2002-08-06,37.6017302308911,26.8567553995911,16.9881437827339,56.3147080052049,31.2533185416836,,10.4160917046916,16.3632310122348,,2.67844433767875,15.5257449048493,,11.9599284995395,,0.0760713525,1.31140653298651,,22.1978529934634,18.3873759213498,,,27.144697461882,,80.2110423186848,33.5680963280381,10.1865746133568,,9.61577412862396,19.0520310215827,9.6800606317659,,13.1165761660593,4.08843553683977,37.6694677309022,8.58571574447036,6.50172832569604,,9.32373304066171,20.1862065390482,12.2426967501801,29.6808965075201,11.75,27.9448812125445,9.02701975014794
2002-08-07,37.6917942553962,27.6086183639884,17.5777725156356,57.2967535721925,31.4626709146901,,10.6865262464382,16.5903363536858,,2.76092479540306,15.9441033004889,,12.089713050372,,0.0793570635,1.28801594862622,,23.0732048122906,19.2197747458909,,,28.6298176877601,,83.1868314097659,34.5890368373781,10.4235719076608,,9.83882831082592,19.3060581018705,9.97105631946929,,13.2384416658907,4.08476877851077,37.8697520127551,8.71674130955404,6.62822109467846,,9.35402278178612,20.8611828201977,12.4445847726989,30.9094566639932,11.9,28.0513029532094,9.1995305514885
2002-08-08,37.6917942553962,28.691721655358,18.0306757452558,59.1502801793554,32.0259284896838,,11.1227109911908,17.1183077457769,,2.98405613893091,16.734335825586,,12.5693516077963,,0.0796427775,1.33786473496782,,22.1443963938404,19.769472082852,,,29.2950277889346,,86.4331467818543,35.4656559134606,10.5980880971028,,10.193270572955,19.9580609412757,10.2323585696519,,13.6649709153004,4.12418643054756,38.6869118827152,9.09666066681515,6.90650518643977,,9.59634071078147,22.1102043498013,13.6559129078119,32.3055477508944,12.5,28.5026779222367,9.56650807434024
2002-08-09,38.2231719999765,28.6601749575511,18.2144006402904,59.3714053308175,32.2253117020709,,10.9744081779749,17.1396595300158,,2.95280038653012,16.8877339039872,,12.5749944143542,,0.078714207,1.29568499267878,,22.3248124175681,20.0325415226834,,,29.5064511544242,,87.6505150463874,35.0647630433009,10.6002426179601,,10.2360480873499,19.7548392770455,10.2293892258999,,13.8060783361578,4.0261006452467,39.1355486740658,9.23578606524879,7.02793824466288,,9.54815248626535,22.677941408712,13.6403830599258,32.5568441465366,12.82,28.260476719344,9.58219087446211
2002-08-12,38.4573384636898,28.6969794383258,18.1118565128292,58.9356651359101,31.7816840545095,,10.9177041611571,17.3240613029888,,3.00749795323151,16.714646326578,,12.4762452995904,,0.07571421,1.28303106999206,,21.8102926461965,20.122848942327,,,29.9086712155995,,87.2447256248764,34.9792392310002,10.4300354702327,,10.1810484259851,19.814112262446,10.1625789914782,,13.475758691878,3.92068134328783,38.0860590371563,9.2268677704774,6.98493070320886,,9.55503651833908,22.3814565001697,13.1796642393059,31.858798603086,13.05,28.3302013080556,9.52102795398682
2002-08-13,38.9301745923417,28.0607876992204,17.7529512121807,57.8625691071494,31.6570695467676,,10.7563158055986,16.8504399071424,,2.85208740657203,16.2983005322691,,12.4706024930325,,0.077285637,1.27076059950798,,21.7969284962907,19.5064026430206,,,29.0371944163864,,83.7278839717806,33.7712153822523,10.494671095952,,9.77771757597606,19.1367067150119,9.2747452096076,,14.816279190023,3.9417652036796,37.589354018161,9.02709796759833,6.90650518643977,,9.36916765234833,21.9714241798453,12.6309429473317,31.1607530596354,12.7,27.5228639650799,9.3438123126097
2002-08-14,39.0787802327752,29.1806954713646,18.4466952131298,59.9762405411672,32.3499262098129,,10.8958949239195,17.4696416500728,,3.07521875009988,17.0233971403351,,12.5044593323801,,0.0833570595,1.31715831602592,,23.2469387610654,20.0600263895315,,,30.1986821930418,,86.2978836413506,34.0758939635737,11.3370887511598,,10.0832712502253,20.3560367003932,9.10846195949138,,14.912488795153,4.05635140146098,38.7670255954563,9.32318535400839,7.12913245984881,,9.50822510023771,22.942885369537,13.0140125285212,32.2217822856803,13.19,28.5063476374321,9.64492207494959
2002-08-15,38.7365369396557,29.4278112708519,17.9856363972742,60.8087012555891,32.6440164480839,,10.8784475341294,17.1086023893046,,3.0205211833985,17.3742503377863,,12.4593168799166,,0.088285626,1.34783449223613,,24.3762094281019,19.8597795024956,,,29.9860884482076,,87.3529361372793,34.2095249202936,11.7873836103373,,10.3796583142471,20.7709475981966,9.16784883453289,,14.8323141242113,4.15260380759735,38.4545821157657,9.34815657936827,7.27586407186841,,9.72025328810863,23.6241698402299,12.8328309698505,32.2497041074184,13.72,28.5357053589948,9.51789139396245
2002-08-16,38.3042296220311,29.1938399287842,17.7874238255745,60.6266009824034,32.9430912666646,,10.8566382968917,17.1998327401439,,3.01357546064277,17.2385871014385,,12.2618186503889,,0.091285623,1.3681574589754,,23.9819670058821,19.6320477486117,,,29.6075678781368,,85.3510416578248,34.9685487544626,11.5891676914649,,10.6179901801615,20.9148962770263,9.09213056885496,,14.787416308484,4.03801760981596,39.2156623868069,9.24470436002018,7.30369248104455,,9.63213767756487,23.2141375199055,12.8690672815846,32.7243750769648,14.27,28.9724014672408,9.5351424740965
2002-08-19,38.4213128538877,29.4999214030917,17.8348224840244,62.0443873946589,33.3219193702001,,10.9264278560522,17.4211148677115,,3.00055223047578,17.3836064230517,,12.6088512537018,,0.0982141875,1.41570553210123,,24.1423368047512,20.1267753518768,,,29.9601623817644,,88.9760938233236,34.2309058733688,11.7830745686227,,10.7157673559213,21.4229504376019,9.39203428781458,,15.1786687026794,3.99493319945016,39.7444128908987,9.32675267191694,7.3745284316747,,10.027281118597,23.737717252012,14.0855720326596,32.7522968987028,15.58,29.3760701387286,9.82056943631452
2002-08-20,38.8491169702871,28.9721947232511,17.5159587817249,61.387521397929,32.8483842407807,,10.9395133983947,17.3143559465166,,3.04222656701016,16.9251582450487,,12.4847095094273,,0.0946427625,1.38656316470153,,23.6411811832853,19.883337959794,,,29.576456598405,,87.2447256248764,33.963643959929,11.5870131706076,,10.7707670172861,21.3298071748297,9.2866225846159,,14.9926634660947,4.10676932848479,39.1195259315175,9.17335800184908,7.14178173674706,,9.95844079785974,23.0375082126888,13.7387387632042,32.0542513552522,14.52,29.2292815309148,9.75626995581486
2002-08-21,38.6419697139253,28.9669174564527,17.7141713534246,62.2720122483707,32.9430912666646,,11.1357965335334,17.3279434455777,,3.13338917817913,17.0467873534985,,12.5439589782856,,0.096857046,1.38809697351204,,23.3605340352644,20.3702127439596,,,30.1364596335781,,87.3799887653801,33.9155368155098,11.6538033171842,,10.4193802918995,21.8039910580335,9.13147437356996,,15.056803202848,4.17002090966012,39.3758898122893,9.25183899583729,7.28345363800736,,10.0754693431132,23.3592258794049,13.9147437059129,32.1100949987282,14.75,29.8274451077559,9.96641947744791
