,ALK,ATOM,QMOM,AGG,MRK,COP,TTWO,SPY,XOM,TLT,DE,LLY,QQQ,AXP,COST,DD,CCI,KR,HII,JPM,VZ,UNH,TSLA,GILD,AMT,NOC,CRWD,GLD,IWM,LMT,IBIT,NKE,V,LHX
1999-11-01,8.77157970458192,,,,30.1834356580064,7.81323011197838,6.87329095792669,85.6069929719289,16.4887608099424,,10.8522604922991,34.1163942594512,55.4417186739986,30.8013965193477,26.284626749912,58.1501673446899,12.1049525571075,7.65584742570046,,25.6419189516062,16.9642210238557,5.12482447760616,,1.3916208461045,14.1079329645919,14.6574424864247,,,,10.4606425886111,,5.06794519821438,,6.33345267668379
1999-11-02,8.81431304160424,,,,29.6143663582703,7.80150105111974,7.03995659706167,84.9952034846944,16.3497919897382,,11.0418590533126,34.1809052595055,55.4841053090704,30.4913153463342,26.9537873087183,58.0377274465049,11.139753191203,7.52482691008949,,25.6818118365237,16.5851322858925,5.43119451727145,,1.07809361990704,14.435677975385,14.6413971197181,,,,10.424266782292,,4.7250421400507,,7.16520983336385
1999-11-03,9.05272007972877,,,,30.0203024587487,7.74955806731718,7.37328787533164,85.567524556543,16.1027363093752,,11.6046357344163,35.6696206453724,56.5861578209389,30.3879549553296,27.2047225182707,58.0377274465049,11.0290933912904,7.47879267487483,,25.2982264046244,16.7167603199075,5.19847112175647,,1.09745530124415,14.711281734461,14.7082528143287,,,,9.64478521831206,,4.51714028588847,,6.84460525660717
1999-11-04,8.9964920046994,,,,30.2327549973169,7.64567209971206,7.37328787533164,86.218724361656,16.1027363093752,,11.6046357344163,37.778634108684,57.2219573470169,30.2432504079233,27.2281431378289,58.2157572852978,11.0659799912613,7.65584742570046,,25.8137652250971,16.4877275407214,5.10616732775475,,1.0314495694131,14.8528079891216,14.7082528143287,,,,9.35377876775954,,4.53424043839532,,6.72967154041138
1999-11-05,9.09545341675109,,,,30.4945268751956,7.56189309357891,7.58661989342442,87.0673243412057,15.5777429886038,,11.7551107828398,38.2103615705854,57.815370238023,30.966773144955,28.6066138889699,58.6842568610688,12.4123408901981,8.00995692735173,,26.4673948010536,16.4034855989518,5.16115682205365,,1.02726920639714,15.4561567589906,14.6253517530116,,,,9.03159305464783,,4.31463847988629,,6.65405725344047
1999-11-08,9.00998674270645,,,,29.9482203474488,7.89700911811154,7.58661989342442,87.1462611719774,16.3917032212283,,11.7761772896191,37.341944262163,58.9598093849633,30.3672828771287,28.941194168373,56.7446686173771,14.3673306886542,8.03474459246732,,25.8935509949322,16.9642210238557,5.39486217282396,,1.05895195767604,15.6870680165948,14.3231640133718,,,,9.19268591120369,,4.2192376290586,,6.16407667386894
1999-11-09,8.91327445365593,,,,29.5916035862808,8.03273110804726,7.49995376107422,86.3272719763868,16.7093462388379,,11.7761772896191,36.7216461847184,58.5783296693165,30.2019062515215,28.5229688191191,57.5130079216414,13.7156674225022,8.00995692735173,,25.4884847788465,16.5535415577289,5.23480346620396,,1.02594909176052,17.0427405612388,14.3739743412758,,,,9.5148716243154,,4.26963807855248,,6.35160010555681
1999-11-10,8.77157970458192,,,,29.4246765916916,8.15839961724699,7.37328787533164,86.9686242539873,16.8624394390079,,11.8122913012407,37.7984836471622,59.3412891006101,29.9745133913116,28.5028940023549,58.59992693743,12.9840831897466,7.96746378715358,,24.7213139150478,16.7509836087514,5.22302000313991,,1.02594909176052,17.3630368217866,14.6761620809156,,,,9.97216747518365,,4.23003772537872,,6.23969096083986
1999-11-11,8.77157970458192,,,,29.117379169834,8.22039608178553,7.45995400768183,87.4620084950643,17.0421575435552,,11.8303483070515,38.2663605845909,60.4009549774067,30.1398900169188,29.9449350065825,56.6588455820496,12.7566158232595,8.12327196788014,,24.8931601885387,16.7167603199075,5.17392224037303,,1.05059123164411,17.7354743340514,14.0557412349294,,,,10.2943531882954,,4.15173702705788,,6.33345267668379
1999-11-12,8.84130251761834,,,,28.8100817479765,8.29412160718271,7.25328861515445,88.2513768027815,17.2773441988887,,11.8694718196416,38.5152312959891,61.2063010437721,31.8970166639957,29.7374952333526,58.0062952607845,11.7176432574133,8.54112117982864,,26.0838093691542,16.5535415577289,5.22891173467193,,1.02990943567038,17.5045630764472,14.2563083187612,,,,9.87343314374619,,4.15173702705788,,6.18222410274196
