,SPY,UNH,ALK,LMT,GILD,ATOM,TLT,QQQ,NOC,CRWD,JPM,COP,TTWO,CCI,LLY,AMT,IBIT,IWM,DE,AXP,DD,XOM,LHX,HII,KR,V,MRK,COST,VZ,TSLA,AGG,GLD,QMOM,NKE
1999-11-01,85.8606847176409,5.16163739477288,8.77157970458192,10.532736737858,1.4016170314875,,,55.5033610220197,14.7274881898953,,25.7631982979989,7.87806329801393,6.87329095792669,12.2356722653291,34.1893725852348,14.2195879275333,,,10.8868347454752,30.8783695030611,58.8189322493482,16.6420510081004,6.36470455057672,,7.6942969392461,,30.485419142233,26.320500027927,17.2376747412876,,,,,5.10086996805822
1999-11-02,85.2470822249773,5.47020816832512,8.81431304160424,10.4961102315664,1.08583770028281,,,55.5457947842689,14.7113661448051,,25.8032798654802,7.86623691090561,7.03995659706167,11.2600498449854,34.2540215806687,14.5499268234211,,,11.0770373491815,30.5675134342384,58.7051992188951,16.5017902437512,7.20056594093422,,7.56261840698333,,29.9106563378923,26.9905738575586,16.8524753057281,,,,,4.75573918172716
1999-11-03,85.8210993397167,5.23581306149216,9.05272007972877,9.71125652531767,1.10533845898176,,,56.6490726027494,14.778541332681,,25.4178801781598,7.81386291085448,7.37328787533164,11.1481950452008,35.7459214752971,14.827711804054,,,11.641606982405,30.4638947446308,58.7051992188951,16.252437773797,6.87837936865096,,7.51635297672884,,30.3206538049887,27.2418515436704,16.9862251097418,,,,,4.54648665773117
1999-11-04,86.4742289406283,5.14284622587066,8.9964920046994,9.41824447498481,1.03885859978078,,,57.2855790364882,14.778541332681,,25.9358573579185,7.70911491075222,7.37328787533164,11.1854799784624,37.8594463260207,14.9703581454601,,,11.641606982405,30.3188285791801,58.8852765171126,16.252437773797,6.76287852198338,,7.6942969392461,,30.5352319186092,27.2653041277075,16.753500450758,,,,,4.56369790429361
1999-11-05,87.3253437008372,5.19823072368773,9.09545341675109,9.093838276402,1.03464820869805,,,57.8796517079777,14.6952440997149,,26.5925784251126,7.62464071712136,7.58661989342442,12.5463800425086,38.2920972954629,15.5784820219808,,,11.792561429791,31.0441594064333,59.3591641440007,15.7225637751445,6.68689112285997,,8.05018486428061,,30.799622808606,28.6456562167485,16.6679005761892,,,,,4.34266926422858
1999-11-08,87.4045144566857,5.43361483941027,9.00998674270645,9.25604137569341,1.06655854111452,,,59.0253632887074,14.3916122505162,,26.0160204928812,7.96253749164479,7.58661989342442,14.5224815053703,37.4218223569297,15.8112207895381,,,11.813695052425,30.4431710067093,57.397269368684,16.5440911091898,6.19449277654029,,8.07509701903302,,30.2478505164389,28.9806931315642,17.2376747412876,,,,,4.2466486255118
1999-11-09,86.5830982304106,5.27240639040701,8.91327445365593,9.58044757427622,1.03331861151403,,,58.6434594284642,14.4426653933018,,25.6090384230707,8.09938568532679,7.49995376107422,13.8637810177497,36.8001974008345,17.1776225861649,,,11.813695052425,30.2773811033371,58.1744450767805,16.864687141988,6.38294152636634,,8.05018486428061,,29.8876658257187,28.5618969880445,16.8203753527648,,,,,4.29737651011689
1999-11-10,87.2263511211885,5.26053828373193,8.77157970458192,10.0408950819421,1.03331861151403,,,59.4072671489507,14.7462972425006,,24.8382390484298,8.22609697577307,7.37328787533164,13.1242965080625,37.8793383246157,17.5004537798734,,,11.8499241197976,30.0494199862004,59.2738643711608,17.0192035956857,6.27048017566369,,8.00747831327646,,29.7190687364454,28.5417947731556,17.0210000587854,,,,,4.2575188864986
1999-11-11,87.7211974800795,5.2110878392524,8.77157970458192,10.365301280525,1.05813775894906,,,60.468111205182,14.1229114990129,,25.0108981083494,8.28860787905991,7.45995400768183,12.8943727529497,38.348216096872,17.8758388888368,,,11.8680386534839,30.2152098895726,57.3104593123959,17.2005924761134,6.36470455057672,,8.16406900029165,,29.4086968221014,29.9858038760115,16.9862251097418,,,,,4.17870949434427
1999-11-12,88.5129050385639,5.26647233706947,8.84130251761834,9.94148027915064,1.03730740306609,,,61.2743526879177,14.3244370626404,,26.2071787377921,8.36294516945507,7.25328861515445,11.8441804660829,38.597619167221,17.6431001212795,,,11.9072868098043,31.9767276129016,58.6734055425094,17.4379655788953,6.2127297523299,,8.58401675183237,,29.0983249077574,29.7780809888258,16.8203753527648,,,,,4.17870949434427
