,TSLA,V,UNH,XOM,ALK,SPY,TTWO,NKE,AXP,MRK,TLT,AGG,DE,COST,ATOM,DD,JPM,NOC,VZ,IWM,AMT,GLD,COP,LHX,CRWD,LMT,LLY,KR,CCI,IBIT,QQQ,HII,GILD,QMOM
2010-06-29,1.59266666666667,15.9764368368752,22.6147519725599,32.0225439917238,10.1727833343138,79.0513810509858,9.25,14.0704078359312,32.1916794969375,20.3434186887316,65.5804950706453,70.7268100655438,41.3973952074751,39.805681871864,,48.539287082811,24.7328840371284,37.0210687624279,12.1286582073575,49.9951007167483,32.863889153582,121.27,22.3326363305102,30.6701574325566,,46.8621784991043,22.8029589083785,7.43251153154431,23.7275537826509,,37.9010138894264,,12.2246950113822,
2010-06-30,1.58866666666667,15.8199147125111,22.4330756556305,31.8995738454822,10.109807890281,78.3003891381129,9.0,13.9424387460342,32.0230525901189,20.0792930156631,66.0217213162972,70.733405254845,41.5841054510592,39.2332471154827,,47.6439824118738,24.4325656934504,36.3009182893836,11.874388643262,49.41695908627,32.8565056691619,121.68,21.9965713777036,29.7765048267128,,46.4568502752265,22.6340481016498,7.38748874589134,23.3515228193759,,37.324240332428,,11.9834871315465,
2010-07-01,1.464,16.2917171159514,21.9986322890602,31.6424544487953,9.95461840319989,77.9514434008185,8.85,14.0497676601413,31.845594867957,19.7749743053885,66.1252368866999,70.696769637796,41.2330901931211,39.283335156666,,47.5062432317296,24.1122261268605,36.1075445512513,11.9210047300128,49.0652225698251,32.5537828079404,117.04,21.8979923248803,29.3761484592949,,46.4319069999109,22.3773036754221,7.50754950763259,23.1635073377384,,37.2193724129737,,11.9345464023045,
2010-07-02,1.28,16.3632700870892,22.3540859526177,31.6200962403878,9.72520785708005,77.526639894547,9.01,14.0064232909827,31.7971973073674,19.6486533313123,65.5980573406543,70.5975507432819,40.7028331013421,38.8039210481967,,46.9139647571096,23.9451513892852,36.0742042515733,12.1437448681605,48.5310439609539,32.265826915559,118.49,21.8755879946932,29.4404914469156,,46.4194353622532,22.7489074502253,7.45127102556638,23.0632324141984,,37.1145044935194,,12.1897373476379,
2010-07-06,1.074,16.1597913254159,22.8201252003932,32.1175663774559,10.0468324462481,78.0348869466933,8.91,13.8722621483487,31.6278058453038,19.8955534170067,66.1382536656146,70.815832311213,40.7999224280059,38.6393460557371,,46.9001908390951,24.2793008644357,36.0875403714445,12.0531537091291,47.8982419835293,33.3068982187841,116.51,22.0458609041152,29.7050126182453,,46.3508413551354,22.9110618246849,7.51130140643701,23.1196370586896,,37.2281114062616,,12.1547796838936,
2010-07-07,1.05333333333333,16.7299790641708,23.0649932797328,32.6597529313392,10.5798745975265,80.4926786615497,9.75,14.1509045215115,33.1926603043676,20.3434186887316,65.3637553201897,70.7232280096665,42.2711991474489,38.8468536549253,,48.5530610008254,25.4956049539836,37.0677451819771,12.2275416902646,49.5694882315995,34.6137749611306,117.73,22.9241106474499,30.4270839237671,,47.0243097886554,23.4177942448711,7.67263305502681,23.6899506863234,,38.4166144934098,,12.2142077122589,
2010-07-08,1.164,16.7881158532203,23.4441438541942,32.872155911211,10.6406009185582,81.2891852358088,9.39,14.5059155450967,33.9750875338995,20.590318774426,64.9472183949191,70.7099988237313,42.764114190511,39.8629253475021,,49.9855484743249,25.5022879434866,37.4544926582416,12.3474195499731,50.2834186676684,34.2519842245488,117.21,23.0988644229094,30.7845449661046,,47.4857603819933,23.7691287228668,7.69889634665771,24.1599893904171,,38.6263503323183,,12.1722585157657,
2010-07-09,1.16,17.3024028332736,23.6732139929312,32.8553872549053,10.714821977597,81.8960473876252,9.49,14.4790833165699,34.3461354984197,20.8429607225785,64.57624019585,70.6041653362495,43.3242449212634,40.2063862013309,,50.8257574732044,25.9634142191943,36.9743923428787,12.2874806201188,51.0622518706526,33.9714118165874,118.36,23.434929375716,30.6701574325566,,46.9183008685643,23.7623722905977,7.67638495383123,23.8278287061909,,38.9933880504082,,12.1442923847703,
2010-07-12,1.13666666666667,17.1078681929926,23.7285067850402,32.9448200885355,10.54838687551,81.9491478259092,9.55,14.4089067188845,34.5477920008764,20.7223816109603,64.5502066380206,70.6835404518608,42.928419204865,40.0203449055069,,50.3023485886565,26.1906358622966,36.3742669486751,12.213709629529,50.4862398142789,33.4619513916049,117.34,23.3453120549676,30.6844558742501,,46.6065099271198,23.7353465615211,7.68013685263564,23.4768664738009,,39.1069949631503,,12.0534024590351,
2010-07-13,1.20933333333333,17.125756435777,23.807496488053,33.2131185894262,10.7463096996134,83.1856294602351,10.14,14.5451318790974,35.6286708540441,20.9290886594486,63.9969935341457,70.5049464417354,44.3399486463611,40.4353601038834,,51.3904881117956,27.0527415081849,36.8476992041024,12.3981371060036,52.0844704495694,33.6686889553659,118.36,23.8471690511588,31.485168609086,,47.0991396146021,23.7893980196743,7.79269381676806,24.0095770051071,,39.6138565738459,,12.3050976379941,
2010-07-14,1.32266666666667,17.0564394949872,23.949677953476,33.123685755796,10.9824676147368,83.1780436833374,9.92,14.5595800021503,35.2495566294256,20.7855420979984,64.6413240904235,70.7430717885693,44.6013429873789,40.3208731526071,,51.0874619154784,26.9658626446458,38.0012735729605,12.3750836714442,51.8978749946878,33.8015916749266,118.3,23.6589726775871,31.9784648475118,,47.0804321581154,23.5123842966391,7.77768622155041,23.9719739087796,,39.8148534194666,,12.1687627493913,
2010-07-15,1.326,16.8328364601814,24.3920202903476,33.1292753078979,10.908246555698,83.2008010140305,9.83,14.5822841955191,35.0317676067724,20.9520561092807,65.2856546467014,70.8422906830834,45.6170467124766,40.4639818417024,,51.1976532595937,27.0393755291789,37.7478872954078,12.3566409237968,51.4192170886871,33.6317715332657,118.23,23.6858578738116,31.9856140683585,,47.3610440054155,23.7623722905977,7.80019761437689,23.7839584271421,,39.849809392618,,12.2002246467612,
2010-07-16,1.376,15.9764368368752,23.9654758940785,32.3970439825504,10.7643026836228,80.9098963909235,9.76,14.2334652246709,33.3781842866277,20.6190280867161,65.6045657301117,71.0605722510145,44.6088113971223,39.3405786323042,,49.5585570158779,26.0636590617394,36.5009600874514,12.3059233677663,49.5451496940063,32.6276176521408,116.67,23.233290404032,30.9847231498136,,46.1014086019798,23.4042813803328,7.6426178645915,22.8564153843972,,38.7486962383483,,11.1654777999298,
2010-07-19,1.46066666666667,15.9250081388698,24.3446264685399,32.6597529313392,10.728316715604,81.387800335479,10.04,14.1612246094064,33.5395094885931,20.555867599678,65.2010455837558,70.9944263213384,44.8926109673702,39.2260916810279,,49.6549744419789,26.0903910197515,37.0010645826211,12.3197554285019,49.7560836864812,32.5833167456206,115.73,23.2288095379946,31.170602891829,,46.1762384279265,23.640756509753,7.54131659687232,22.8438810189547,,39.0807779832868,,11.5045671382496,
2010-07-20,1.35333333333333,16.4571833617077,24.3525254388412,32.9504096406374,11.0049588447485,82.2905077863059,9.86,14.4150987716214,33.9266899733099,20.4754815252658,65.2986714256161,70.9415095775975,45.3257787324854,39.4192884113066,,50.7017922110747,26.4846874004291,37.5545135572756,12.2967019939425,50.5913011682231,34.3922704285295,116.65,23.5962405530632,31.7210928970288,,46.0827011454931,23.82318018102,7.68764065024447,24.2226612176296,,39.5526836208309,,11.5360290356194,
2010-07-21,1.348,16.1799155985485,24.2498388249245,32.5144245766901,10.7800465446311,81.2209132437294,9.7,14.3758824376207,33.1926603043676,20.2056139897393,66.405097633366,71.2523954470751,46.1248985750255,38.3602841120012,,50.3574442607142,25.6760456705648,37.3611398191433,12.2275416902646,49.6830680737014,33.683455924206,115.85,23.3542737870424,31.5352131550133,,45.9330414935998,23.6137307806764,7.73641533470185,24.0847831977621,,39.0108660369839,,11.5045671382496,
2010-07-22,1.4,16.6494819716407,24.4868079339629,33.1907603810187,11.0791799037873,83.033913922281,10.19,14.7701097952066,34.838177364414,20.1998721272813,65.6371076773984,71.186249517399,46.9090815980789,39.283335156666,,51.9689926684012,26.2975636943448,38.6080670270997,12.4488546620341,51.4516684721447,34.2519842245488,116.863,23.8695733813459,32.829222128275,,46.3009548045043,23.7488594260594,7.66512925741798,24.3417376893333,,39.9983722785115,,11.808698812825,
2010-07-23,1.41933333333333,16.9021534009712,24.4236161715527,33.3808051524829,11.2456150058743,83.754562727563,10.46,15.0136638695267,36.1287789801367,20.021874391083,64.9407100054617,71.0605722510145,48.1712428447076,40.0346557744165,,52.8092016672807,26.6183471904893,38.7881046453608,12.9191447270442,52.7172724269941,34.5325566325102,116.09,24.1025784152918,32.743431478114,,46.1138802396376,23.7623722905977,7.8039495131813,24.7929748452633,,40.2518030838593,,11.6863469897199,
2010-07-26,1.39666666666667,17.0117188880261,24.858059538123,33.7553051433095,11.6684501300951,84.6269270707991,10.75,15.1127367133179,36.6450196264257,20.2515488894034,64.8300673846868,71.0473430650793,48.5297265123892,39.8629253475021,,53.7045063382179,26.9524966656398,39.3682258597576,13.0390225867527,53.9179736149281,34.1855328647685,115.52,24.3893538416868,33.0651464162177,,46.6938113907243,23.9447959618647,7.92776217372697,24.536020353692,,40.5838848287978,,11.6723639242222,
2010-07-27,1.37,17.1302284964732,24.3130305873348,33.9900663315888,11.461530813987,84.6193412939014,10.59,15.2076815219511,35.9351887377783,20.1998721272813,64.2052619967809,71.0208846932088,48.0069378303536,40.936240515717,,55.6190809422221,27.1930842877481,38.768100465554,13.1819538810205,53.723265314182,33.676072439786,113.51,24.3938347077243,32.8077744657348,,46.6875755718954,24.3907204916285,7.98404065579318,24.4232110647096,,40.5664068422221,,11.6723639242222,
2010-07-28,1.38133333333333,16.8104761567009,23.9575769237772,34.0459618526077,11.5739869640458,84.0731653572666,10.29,15.0900325199491,35.9593875180731,19.9472301791288,64.4135304594162,71.153176552561,47.9322537329199,40.4353601038834,,55.4675678440635,26.9458136761368,38.9348019639439,13.3294958622002,52.8551908066892,33.7499072839863,113.78,24.3938347077243,32.657640827953,,46.9183008685643,24.1001939040551,7.88649128687841,24.4357454301521,,40.2430640905715,,11.6828512233455,
