,JPM,NKE,FAST,LULU,ISRG,QQQ,NFLX,IBIT,QMOM,WM,ETN,TLT,DE,LMT,AXP,SPY,ONON,XOM,CAT,EOG,COST,AGG,JNJ,V,WMT,UNP,GE,IWM,GLD,COP,RTX,LLY,PM
1999-11-01,25.4042338355942,5.0093947085481,0.682121158967956,,,55.3069773797742,,,,7.63404672421915,9.40758516331555,,10.7764505819308,10.3039658869932,30.6543021137335,85.122144789948,,16.3476086853227,14.1044973954831,3.52189681072314,26.247190414908,,26.6997825276869,,11.956981707204,8.11513445230918,111.917670556223,,,7.73994836461279,8.53629203998672,34.0665543800329,
1999-11-02,25.4437569375404,4.6704532445174,0.668955743592071,,,55.3492610016242,,,,7.55668838408039,9.47158234129729,,10.9647246769562,10.2681349077538,30.3457017568839,84.5138202652164,,16.2098295084431,14.4736980412005,3.22840540982955,26.9153979101959,,26.0392741112074,,11.9314734795619,8.09564493672078,111.588958894364,,,7.72832931281088,8.58925913800442,34.130971137406,
1999-11-03,25.0637271111343,4.46495330175864,0.670291365441799,,,56.4486351697237,,,,7.48340153552789,9.36790691296688,,11.5235700066349,9.50032820976624,30.2428349712673,85.0828999099158,,15.9648887495459,14.620861934948,3.30219753348279,27.1659757209288,,26.4965491687701,,11.8506974253621,7.90824574837076,113.647731934431,,,7.67687351197387,8.53629203998672,35.6175116921711,
1999-11-04,25.5744871978241,4.48185589445308,0.685746418274359,,,57.0828894974734,,,,7.32868485525038,9.2399125570034,,11.5235700066349,9.21368037585088,30.0988214714041,85.7304115462162,,15.9648887495459,14.0864246366018,3.1764155045284,27.1893629832639,,26.750590867416,,11.903839566283,7.89925058732996,114.080247278982,,,7.57396191029984,8.12400760136251,37.723444144755,
1999-11-05,26.2220580220201,4.26479101985075,0.70120147110692,,,57.6748602033731,,,,7.35311380476788,9.1356013490428,,11.6729938915757,8.89632027401601,30.81888897072,86.5742053511412,,15.4443896368895,14.135479267851,3.0707586002067,28.565870423557,,26.8013992071452,,12.3417308074713,7.80480139640155,115.697854667606,,,7.49096868314337,7.99946334386145,38.1545409056368,
1999-11-08,25.6535334017166,4.17049234481859,0.705971549141661,,,58.8165179933226,,,,7.48340153552789,9.21544449587684,,11.6939132354674,9.05500032493345,30.222261614144,86.6526951112057,,16.2513819586131,13.9573335017356,3.14455072385995,28.8999741712009,,26.5219533386347,,12.4352609754921,7.99220058475157,115.914112339882,,,7.82294159176926,8.05243044187914,37.2873922486905,
1999-11-09,25.2522219050317,4.22031051276011,0.680976340239618,,,58.4359653966728,,,,7.22689756559413,9.19226422744115,,11.6939132354674,9.37236042676831,30.0576747571575,85.838344385076,,16.5663057914809,13.9108606931838,3.25020762818164,28.482344486646,,26.318719979718,,12.3289766936503,7.96521510162916,115.377793312638,,,7.95739061976275,7.85630902489471,36.6680003508718,
1999-11-10,24.4921622522195,4.18116766652034,0.673725821626812,,,59.1970705899724,,,,6.33524090820533,9.40088664336234,,11.7297749678532,9.82280702292102,29.8313678288011,86.4760642668289,,16.7180884364964,13.8772969981186,3.31226009579915,28.4622982617873,,26.1662949605304,,12.1440420432455,7.82429091198995,115.914112339882,,,8.08188046049746,7.7031339036003,37.7432646854852,
1999-11-11,24.6624156144495,4.10377158418262,0.720281783245884,,,60.2541611362219,,,,6.51438653800034,9.59405554699308,,11.7477058340461,10.1401671247559,29.9959546857876,86.9666541514637,,16.8962680632538,14.2000248352841,3.25020762818164,29.9022854141327,,26.3695283194471,,12.2099382979875,7.74933123664994,115.914112339882,,,8.14329544859326,7.7031339036003,38.2104581119318,
1999-11-12,25.842028195614,4.10377158418262,0.703681911684985,,,61.0575499513715,,,,6.69353216779535,9.69836675495367,,11.7865560441307,9.72555150784259,31.744690041269,87.7515517521087,,17.1294414019734,14.2000248352841,3.29213497116644,29.6951410905935,,26.440659995068,,12.5160370296919,7.87076591070076,117.107854690845,,,8.21632948849095,7.73033322420398,38.4589652536587,
1999-11-15,25.1002099744693,4.20874558091654,0.722762223823949,,,60.9306990858216,,,,6.59174487813909,9.86835539014872,,12.252758565146,9.66412697200359,32.3618907549683,87.9575679068175,,17.1580381321937,14.3446069063343,3.37598965713604,29.1505519819339,,26.3642419025967,,12.5287911435129,7.89025542628916,117.211658373537,,,8.25782610206919,7.80191038368735,36.7194152615702,
1999-11-16,26.1460520567388,3.94186253837269,0.713222067754467,,,62.4951930942709,,,,6.38817029882658,10.406652734933,,12.0106918715419,9.72555150784259,32.8145046116812,88.6934288728826,,17.4198082011336,14.6673347434998,3.26027019049799,29.0870722698815,,27.0265320373479,,12.7286055933755,7.95472074708156,120.784235119535,,,8.44539079544282,8.08821902162083,38.2700998259462,
1999-11-17,24.8904335102931,3.93652487752181,0.733447198621769,,,61.6495206572713,,,,6.59174487813909,10.2134838313023,,11.879198852794,9.85351929084052,31.8064101126389,88.9288981530761,,17.6529815398531,14.2981340977824,3.50177168609044,28.7529685222376,,26.8991685498958,,12.5160370296919,7.74033607560914,122.133682994537,,,8.5283840225993,8.09967136713817,37.3058921160458,
1999-11-18,25.3464693019804,4.18116766652034,0.782292797697516,,,63.5100000186704,,,,6.41259924834408,10.2946147708272,,11.9539107952644,10.5599014529891,31.8681301840089,89.5568162335921,,17.8311611666105,14.4427161688326,3.41791700012084,28.7329222973789,,26.5934961800106,,12.6223213115337,7.71185139897994,120.567977447259,,,8.3092819029062,8.39561537239366,36.5951616907068,
1999-11-19,25.2339804733642,4.38132994842823,0.800228291108142,,,64.1019707245701,,,,6.66910321827785,10.2946147708272,,11.3950654655858,10.877261554824,31.8887035411322,89.4783264735276,,17.5297956250579,12.6999858481386,3.29213497116644,28.5257779738397,,26.7972777599341,,12.3566106069292,7.50496269504152,119.106075582674,,,8.28936352838865,8.19736162130017,36.2224009781164,
1999-11-22,24.8904335102931,4.31994684864314,0.791832953766998,,,63.1294474220206,,,,6.51438653800034,10.0615242937794,,11.6550630253828,10.2374226398343,31.8269834697622,89.4586751492798,,17.4989991463591,12.973659054055,3.26027019049799,27.6671313423948,,26.8227504574245,,12.0632659890458,7.3085683456507,121.268652305433,,,8.1233770740757,7.82958654680791,37.3058921160458,
1999-11-23,24.3036674583221,4.21497285190923,0.777522719662775,,,63.3831491531205,,,,6.6406027771741,9.97266659810931,,12.3274705076164,10.3653904228322,31.9709969696254,88.6737775486348,,17.1580381321937,12.9581681178711,3.22840540982955,28.6794656977559,,26.4916053900489,,11.903839566283,7.37453285994991,119.054173741328,,,7.96734980702153,8.05369948282663,36.5305498338578,
1999-11-24,24.1881383910947,4.14202482028058,0.782292797697516,,,65.4973302456195,,,,6.89710674710786,9.98812011039977,,12.8893043149938,10.3346781549127,31.477236398666,89.1447161090218,,17.4044099617842,12.5373310182072,3.31226009579915,29.1104595322166,,26.6953869699723,,12.3162225798293,7.3175635066915,118.4054007245,,,7.95739061976275,8.06375583251978,36.560370690865,
1999-11-26,24.0361264605322,4.18116766652034,0.782292797697516,,,65.7087483548694,,,,6.89710674710786,9.82714602404083,,12.5336754688347,10.2681349077538,31.3949429701727,88.8111635129794,,17.1580381321937,12.4263126422223,3.31226009579915,29.5681816664888,,26.2878238101254,,12.3736160920239,7.2995731846099,117.324112363121,,,7.94743143250397,7.93733315066307,36.0037146933967,
1999-11-29,23.3915958749475,4.12601183772795,0.751382692032395,,,64.6093741867699,,,,6.6406027771741,9.77949769447858,,12.252758565146,10.5445453190293,30.4074218282538,88.4972044727214,,17.4594036737463,11.9254390389413,3.14455072385995,30.8411169450122,,26.7718050624436,,12.5415452573339,7.10317883521908,115.161535640362,,,7.97730899428031,7.80229074049794,37.464936686751,
1999-11-30,23.4858432718962,4.09220665233906,0.734592017350107,,,62.5797603379708,,,,6.89710674710786,9.97266659810931,,12.8325232387163,10.2858469549707,31.1274893275697,87.4571862676351,,17.4462051828754,11.9744936701905,3.10262338087515,30.633972621473,,26.440659995068,,12.2226924118085,7.05520464300148,112.566443573051,,,7.93581238070207,8.11691082375499,35.6607748378135,
1999-12-01,23.5284066124537,4.18116766652034,0.744132173419589,,,63.5100000186704,,,,6.56731592862159,9.86835539014872,,12.626318277498,10.4462399406871,31.4360896844193,88.1635941082156,,18.1479249475126,12.1190757412407,3.1344881615436,31.8868616751377,,26.1095149276924,,12.45014077495,6.99973448324987,116.346627684434,,,8.07192127323869,8.34102375977371,35.5067004099429,
1999-12-02,24.0361264605322,4.05573263652473,0.745276992147927,,,65.5396138674694,,,,6.41259924834408,9.84903849978564,,12.8504541049092,10.3789783660318,31.5595298271592,88.6934288728826,,18.0555355114161,12.2636578122908,2.99864357027285,31.9503413871901,,25.498170187922,,12.2588290676347,6.92477480790986,116.510983515363,,,7.94743143250397,8.4458971208594,35.4470586959284,
1999-12-03,24.9299566122394,4.12601183772795,0.745276992147927,,,66.9349733885188,,,,6.31081195868783,9.98039335425454,,12.8504541049092,10.3479345623448,32.3618907549683,90.3220625099893,,18.154524192948,12.4624581599848,2.91478888430325,32.9726988549805,,24.7721983094447,,12.5542993711549,7.00872964429067,117.860431390365,,,7.97730899428031,8.67431992103232,35.7253866946625,
1999-12-06,23.9783619269185,4.18650532737122,0.737072457928172,,,67.5269440944185,,,,6.28638300917033,9.82714602404083,,12.5157446026418,10.1202800019732,32.341317397845,89.6548995494411,,18.4514902375437,12.297221507356,2.76720463699675,32.7421672691062,,24.6601184404868,,12.6648350242704,7.04770867546748,118.708161465687,,,7.94743143250397,8.38699564408525,34.5424927000424,
1999-12-07,23.9053962002485,4.13134949857882,0.715511705211143,,,67.5269440944185,,,,6.00545008971906,9.56958748586652,,12.2916087752306,10.1564977729414,32.6910644689413,88.9288981530761,,18.4514902375437,11.7963479040751,2.53744279744005,31.9069078999964,,23.786404916565,,12.3289766936503,6.82186883327134,121.104296474504,,,7.90593481892574,8.06375583251978,33.0514498496808,
1999-12-08,23.6287344866249,4.02192745113584,0.696431393072179,,,66.7235552792689,,,,6.31081195868783,9.67518648651798,,12.4948252587501,10.3479345623448,32.5676243262015,88.3598185083768,,18.3635002984042,11.6517658330249,2.62129748340965,30.8010244952949,,23.2336473810227,,12.4671462600447,6.93478875436941,122.202885449665,,,8.02710493057419,8.40423510070207,32.9271962788174,
1999-12-09,23.6773783044049,4.06996639879374,0.697576211800517,,,67.0195406322187,,,,6.36374134930908,9.40861339950757,,12.5904565451122,10.2858469549707,32.8762246830511,88.7915121887316,,18.9464336452031,11.827329776443,2.65148517035871,30.7174985583839,,23.7532904098275,,13.2323930893057,6.76616167219629,124.183805727712,,,8.07192127323869,8.5392775108672,33.2403152773933,
1999-12-10,23.9996435971973,3.90360930227474,0.686891237002697,,,67.5692277162685,,,,6.26195405965283,9.44982276561546,,12.5516063350276,10.2496291840025,34.522093252916,89.0858776732051,,18.2161171503456,12.0545301738075,2.62129748340965,30.6540188463316,,24.0411318914693,,13.4449616529893,6.70894891217327,127.540124801434,,,7.8644382053475,8.51198170455723,32.7433009939395,
1999-12-13,23.8749938141361,3.80664179681714,0.708451989719726,,,68.4994673969681,,,,6.10316588778907,9.43823263139762,,12.7637882516435,10.2858469549707,34.2134928960663,89.2428571933341,,18.1831209231683,11.9590027340065,2.68334995102716,31.3857060536718,,23.7354595215842,,14.4546623304866,6.66980333952594,128.725216845506,,,7.92585319344329,8.52778453978931,31.8735259978952,
1999-12-14,23.2760668077201,3.5753431599458,0.698911833650244,,,67.2732423633186,,,,6.16016676999657,9.28884867925652,,12.7189610861613,10.4462399406871,33.0202381829143,88.3794698326247,,18.1215279657707,11.9099481027574,2.66322482639445,30.550446684562,,23.9927337662375,,14.254847880624,6.57796180369951,129.650799682847,,,7.82294159176926,8.38699564408525,32.9918081356664,
1999-12-15,22.9538015149277,3.72568727391217,0.723907042552287,,,68.541751018818,,,,5.85480490102781,9.33649700881877,,12.8145923725234,10.3479345623448,32.5470509690781,88.8504083930116,,18.2711108623078,12.010639187953,2.70515216937925,30.5070131973683,,24.1150027141916,,14.0422793169403,6.56892821001167,124.83257874454,,,7.95739061976275,8.35108010946686,34.0752992735958,
1999-12-16,22.8017895843653,4.07530405964461,0.720281783245884,,,70.2330958928173,,,,6.00545008971906,9.40088664336234,,12.7757421624388,10.5083275480611,31.3949429701727,89.2428571933341,,18.4228935073234,12.1681303724898,2.84099676065,30.0693372879547,,24.1048136351954,,14.5996308062659,6.5960289910752,127.704480632364,,,7.94743143250397,8.25195323392012,33.2403152773933,
1999-12-17,22.1177358968343,4.67736802118108,0.735736836078445,,,70.850436771827,,,,5.98102114020156,9.11113328791624,,12.3842515838939,10.5083275480611,31.9154489053925,89.8142952983439,,18.1743219292544,11.6027112017758,2.8829241036348,30.2564353866353,,24.1684953789215,,13.8274224451011,6.67130893847391,131.380861061054,,,7.82294159176926,8.09967136713817,33.329777848415,
1999-12-20,21.9657239662719,4.56587469497062,0.739362095384848,,,71.7975899012665,,,,5.88330534213156,9.19226422744115,,12.2168968327602,10.3168907586578,31.9298502553788,89.1651485722186,,18.0203395357603,11.6517658330249,2.8611218852827,29.5047019544364,,23.429787151699,,13.6742571503246,6.41836831521424,132.583253718908,,,7.67687351197387,8.30941808930953,32.3059284245001,
1999-12-21,22.8017895843653,4.38213369337579,0.758442407523812,,,75.6453994896147,,,,6.00545008971906,9.11113328791624,,12.0465536039277,10.2496291840025,32.4647575405849,90.522423776386,,17.7629689637774,11.4581291307256,2.85105932296635,29.1104595322166,,23.1801547162928,,13.7870038256462,6.11724852561939,136.510493047439,,,7.57396191029984,8.3769392943921,32.5246147092198,
1999-12-22,22.7653067210303,4.41513571793409,0.770463004171359,,,75.3916977585149,,,,5.98102114020156,9.02227559224611,,11.992761005349,10.1875415766284,31.9709969696254,90.7584666024001,,17.8179626757396,11.1999468609932,2.81919454229791,29.2340779188448,,23.3228018222392,,13.9742058525952,6.11724852561939,136.925707778208,,,7.55238367123916,8.26057296222853,33.2403152773933,
1999-12-23,23.5618492371774,4.6274190110388,0.797747850530077,,,76.2796538173644,,,,6.05837948034032,9.07893847064445,,11.992761005349,10.2185853803155,32.7733578974346,92.2041810737233,,18.4360919981943,11.5691475067106,2.8611218852827,29.7786670275045,,24.3417097218564,,14.3337188361678,6.31448198780402,136.596142482061,,,7.59388028481739,8.55651696748402,33.9212248457251,
1999-12-27,23.2578253760526,4.43208270351808,0.828848759316588,,,75.8568175988646,,,,5.95659219068406,9.27983413042042,,12.252758565146,10.1875415766284,32.5676243262015,92.0763434263918,,18.0379375235882,11.9899846063744,2.76720463699675,29.9022854141327,,24.8995617968969,,14.7719417628895,6.32351558149186,138.330696672309,,,7.59388028481739,8.76339044688592,35.0395069834962,
1999-12-28,23.2395839443851,4.45973304841827,0.839533734114408,,,75.3916977585149,,,,6.00545008971906,9.23218580085817,,12.5157446026418,10.1202800019732,33.2876918255173,92.017361674475,,17.7497704729065,12.2791487484748,2.85105932296635,30.4869669725096,,24.3111424848679,,14.7442869179993,6.4560082889136,136.37932320828,,,7.68683269923265,9.22167266861651,34.0156575595813,
1999-12-29,23.5800906688449,4.44278606283428,0.856324408796696,,,78.2247004224635,,,,6.53881548751784,9.16006941016936,,12.8803388818974,10.2858469549707,34.0489060390798,92.4107663844984,,17.8597578968308,12.0054755425584,2.9030492282675,30.3633485858814,,23.546961560155,,14.3337188361678,6.549355423688,135.780902012644,,,7.73994836461279,9.14122187107133,33.4540314192785,
1999-12-30,23.7321025994074,4.38748537303389,0.856324408796696,,,77.3790279854639,,,,6.89710674710786,9.19226422744115,,12.9734570034782,10.5083275480611,34.1106261104498,92.3025605763683,,17.6947767609444,11.8763844076922,2.8611218852827,30.5070131973683,,23.8169721535536,,14.4251925538816,6.48310906997713,134.427949744251,,,7.81132253996736,9.2130529403081,33.4242105622712,
1999-12-31,23.6196137707912,4.42048739759219,0.857469227525034,,,77.294460741764,,,,6.99889403676412,9.35323831380009,,13.0305294005762,11.3206404112052,34.2134928960663,92.4501068555007,,17.7211737426862,12.1500576136086,2.9449765712523,30.4869669725096,,23.7532904098275,,14.7059955943052,6.57796180369951,134.21113047047,,,7.80136335270858,9.33803900078008,33.0514498496808,
2000-01-03,22.1542187601693,4.29204708579774,0.809768447177624,,,80.1274634057126,,,,7.07625237690287,9.19226422744115,,12.8803388818974,10.4772837443741,32.3516040764067,91.5452760224469,,17.2262303350268,12.5554037770885,2.59949526505756,29.7352335403108,,23.4832798164289,,14.2124629778031,6.48310906997713,130.09156426863,,,7.5208462449197,8.97888365459623,32.5842564232342,
