,IBIT,ETN,QQQ,TLT,LMT,NFLX,COST,WMT,QMOM,AGG,UNP,LLY,NKE,RTX,IWM,COP,DE,JNJ,FAST,JPM,WM,AXP,SPY,CAT,XOM,LULU,ONON,EOG,GLD,ISRG,V,PM,GE
2024-01-11,26.63,237.359322578379,404.907155049929,88.9412838426571,428.821898837036,49.223,666.224581433302,52.5685304032377,49.776884350929,91.6690344543663,225.965332320471,626.974019246007,101.716491648885,81.8233339297493,189.159786585208,104.1824615986,379.262496400037,151.562825907425,30.3403177548293,163.098960130146,174.090712742971,181.044496553102,464.878908937449,283.189777243914,92.0336453986659,485.48,28.7,107.985950303941,187.87,362.31,260.176033216119,87.5075000409196,102.338793577728
2024-01-12,24.97,236.081938992077,405.114875833025,88.7665465463061,438.332767866481,49.216,675.779095309376,52.6370512361138,49.7670722310096,91.8358402186383,227.236733843384,634.074964534139,100.909675284532,82.7919411410602,188.8470450109,104.839468113186,375.656674397976,152.729055532776,30.4121348238402,161.901815678222,176.208321010908,178.118900462231,465.200962133522,281.589889780884,93.2275550582411,479.94,28.02,108.990863913483,189.71,363.71,260.313989678075,87.6178615753905,102.307263486508
2024-01-16,24.72,235.721151261594,405.075309969578,87.2031075789551,433.279231486656,48.124,674.048205114435,52.8034589730988,49.5413934728642,91.1500831877423,225.802822351377,625.839840484708,97.7016197405536,81.9959569971116,186.511256377789,101.967411063711,374.529247572534,150.970306017126,30.5318299388585,160.88663718299,175.596351649073,177.071948014997,463.493104275559,278.506470306682,91.1195583155535,470.73,27.98,106.173349120373,187.91,362.33,261.368371208739,86.9189051904079,100.872644335993
2024-01-17,24.41,231.352694416836,402.790381355518,87.0651570818359,431.982724962245,48.033,676.718721415201,52.5554788160232,49.3942116740738,90.8998745413343,225.420445953508,620.257708494316,96.8371736358888,81.5643993287058,185.182104686981,100.96312967713,367.978508948844,150.885660318512,30.34510555943,160.024693177605,176.276317606668,177.101301821928,460.916678706976,270.167662923618,90.4573115512579,468.4,27.7,104.743691931397,185.84,358.88,262.738081795303,86.1831616272682,100.013449350244
2024-01-18,23.34,234.141486063266,408.507648623599,86.2558474987365,434.916425856899,48.531,679.804651362753,53.2635274224103,50.0319994688324,90.8164716591983,227.504397321892,614.774200744036,96.9524331165108,81.9671864858846,186.276700197058,100.362438006652,370.680445651197,151.619256373168,32.5235566527624,160.340739312913,178.257932683086,175.917364942345,465.015537566086,273.338348986713,90.2894180053801,477.45,27.78,104.232423797591,187.37,371.93,264.226040777829,85.7049283112275,101.329830658684
2024-01-19,23.8,238.509942908025,416.608759164356,86.531748492975,433.203523076472,48.295,687.381005016037,52.9829182972983,50.561853944478,90.8350056330063,228.728001795072,619.932248501943,97.7592494808645,82.0247275083387,188.065191075131,101.244703897667,371.973098821747,152.061295021486,33.1986371014654,163.108537285761,179.171029826141,179.224560523329,470.8124950954,277.876211609124,90.4293292936116,484.02,27.96,104.308167224822,187.93,374.82,266.945753884963,84.9048071863131,102.323028532118
2024-01-22,22.95,237.827371526031,417.152789786751,87.04676368222,434.14987820378,48.571,684.947867942006,52.9861811941019,51.1505811396398,91.0018113972783,232.39881521461,622.200606024541,96.5874447612079,81.5356288174787,192.081965670146,101.42303423734,373.790588617934,152.804296153766,33.471541963707,162.916994173453,179.617864598275,181.024927348481,471.807932246898,281.178231930756,90.308072843811,481.89,28.2,104.753159859801,187.22,375.81,267.241374874868,85.0059719262449,103.442346770433
2024-01-23,22.32,237.193555242752,418.883796312554,86.357011196624,416.083958823472,49.219,680.081593793943,53.1199599630507,50.5716660643974,90.7794037115823,232.609122233438,621.017115143185,97.8745089614865,85.8799760127643,191.52489474091,101.357333585882,376.579998091226,150.302545505837,33.2800297796778,161.844352744529,180.22983396011,181.475019054768,473.183977721028,281.334079497558,91.324761538293,477.0,27.73,104.497525792898,187.95,371.41,267.30049907285,84.4265738702724,102.433383851389
2024-01-24,22.6,235.555383925967,421.20829079006,85.8511927071869,408.494190702462,54.487,679.013387273637,52.3694936982164,50.4735448652037,90.5755299996943,231.653181238767,624.981809595726,96.7795438955778,85.8224349903102,189.951413695174,102.934149220888,377.503321784476,149.503113907815,32.9592468714289,163.290503242454,178.539632865518,181.817480135639,473.701214672297,283.136066988714,92.901095385701,474.84,26.05,106.126009478354,186.4,370.07,267.684806359727,83.5804687726618,102.417618805779
2024-01-25,22.76,239.699567316642,421.72264701487,86.4121913954716,407.916914074804,56.2,672.475567737317,53.1330115502652,50.6011024241554,90.9832774234703,230.926666082816,618.985455796859,96.7891488522963,87.2130096996179,191.52489474091,105.167971370479,381.974152299161,150.067418565242,33.1363956416559,165.62732921261,179.802426786765,184.019015655525,476.27764024088,292.964204170206,95.2609324472053,474.3,26.63,108.739157717807,187.14,374.97,268.630793527426,83.8839629924569,102.417618805779
