,PM,DE,WMT,IWM,QMOM,DD,CDNS,UPS,ETN,GLD,SE,FANG,TLT,JNJ,UNP,FAST,V,SPY,FDX,NKE,COST,COP,LLY,NOC,MRK,LHX,CAT,WM,UNH,LMT,GE,LULU,AGG,RTX,JPM,MELI,QQQ,OXY,IBIT,AXP,ONON,NFLX,XOM,GILD
2008-03-17,21.4196981153322,57.2541573449247,11.5380468969369,50.8256090376783,,23.6833189580733,10.51,38.4171812031827,24.5666720986607,99.17,,,56.3145103421831,37.9161747109373,21.0002383743073,3.37403421166033,,92.0735860088405,67.4767710080359,11.6908374863856,41.9100879095333,30.9745797608178,29.3010513767855,49.0455061784141,21.3653300450971,29.7108889193079,46.9334376846032,20.6673161609302,26.3324956091398,58.1920595755399,109.071219156924,13.0,61.4753424766677,22.0046581955878,25.7012817555853,34.0622307799817,35.8111690980654,40.425767383114,,31.6478357805462,,0.471285243,45.1690630055973,16.239099802899
2008-03-18,21.5107719481773,58.9499487509203,11.7759685847015,53.1614309101446,,24.5308128068894,10.87,39.6810131950702,25.8082202007197,96.5,,,56.0968526713734,38.6681038471473,22.2222016678773,3.44254661204043,,95.8986240922323,71.0488302364444,12.1662832903375,42.8196673522352,31.9501892182289,29.9306012835918,49.3485616390373,22.0494290238409,30.5883440535154,48.4525027506775,21.3174676675051,27.2818349898476,59.0645042468373,114.821842712824,13.39,61.3320850517294,22.7440094996728,27.2314994736058,36.0778620750702,37.4083403331527,42.3077650439381,,33.1653536793976,,0.4999995,46.5801026239095,16.7009903661551
2008-03-19,21.7276144073324,56.1660245260776,11.7297701987278,51.7943110851225,,23.4972837229673,10.78,38.9856296536824,24.5851109318596,93.0399,,,57.0263097521281,38.4135136671707,21.3628744572092,3.4788178828299,12.4454297862338,93.5232275340414,70.4848208845904,12.1978481569899,42.2711423448043,30.0479548786742,29.9605798505826,48.3899168146169,21.9473246986553,29.6592739114133,46.4733059425973,20.6673161609302,27.6631270361974,58.5759352309108,113.074415665451,13.165,61.5171258922748,22.3955046999499,27.0784777018037,35.2250949886866,36.4845710242103,39.5677137383613,,31.8678758758796,,0.498142359,44.4530130500359,16.5169287131282
2008-03-20,21.3156137349378,55.9823137904281,12.2957004269059,52.7161404528517,,23.4869484321281,10.96,39.5485591871868,24.7387678751838,89.9128,,,57.168081370142,38.7095487601668,20.9778958668299,3.63841147430356,14.1745735706928,95.2469663054739,71.1305707222203,13.2710536231718,44.0347543940126,30.5459647272272,29.8826355764066,48.5074281156749,22.1362177002487,30.1238089824644,46.5300345135295,20.8298540375739,27.484153218523,58.1920595755399,119.110981829103,13.82,61.7320120296823,22.4769310550254,29.3100452072502,35.2250949886866,37.2292154207982,40.008181276001,,34.8877364945939,,0.517713768,44.7531222225874,16.8190676530025
2008-03-24,22.1179308338114,57.5488011017165,12.3880971988533,54.7632531794585,,24.1122335279009,11.37,40.4867750763609,25.224323816088,90.1001,,,56.0615568328637,38.4194343690306,21.5794249142976,3.76415187970705,13.156911878438,97.1507510722206,74.1958389388179,13.6281311771771,45.4789721350966,30.860282418527,30.0385241247586,48.4703192837618,22.5905819473249,31.5303179475912,47.9230360886433,21.1049181365095,27.7876305615361,58.6166493155713,118.825039221351,15.565,61.2783635173775,22.9101192640267,29.6798478224385,37.3085600292829,38.5164701911729,40.4658098865357,,35.9727617922727,,0.545285169,45.2533041768399,17.2288652955906
2008-03-25,22.4431945225439,58.1091188454475,12.2541218795295,54.9432152916356,,24.442962834756,11.41,40.4757372423707,25.568515369134,92.73,,,56.2968624229282,38.2181305057933,22.1723606896586,3.78349655746144,13.932273167775,97.2445016905356,74.7516742420943,13.4880620814071,46.2357977782608,30.4235032890584,30.0804941185457,48.7857443550228,22.8050010302148,31.6529035913408,48.3075297360729,21.417490976209,27.4530273371883,59.3262376482266,118.412011010153,15.575,61.3917756454537,22.8514922883724,29.367428371676,39.1982143684284,38.7325534303639,41.0492863649676,,36.0486376872153,,0.530285184,44.8584236866406,17.7150658884918
2008-03-26,21.8143513909944,57.1057755969001,12.2194730900492,54.4893977913629,,24.2000835000343,11.25,40.139083305667,25.2612014824858,93.8,,,56.0615568328637,38.3069410336921,21.9764340856262,3.73029869363688,14.0886670642038,96.0546292704343,74.5881932705424,13.0737732065942,46.2566278418341,31.1501078221931,30.092485545342,48.464134478443,22.8203166789926,31.6787110952881,48.7613583035308,21.5362686552948,26.5348138378152,58.8783827169605,117.967211398095,16.34,61.2127038642808,22.6723543072064,28.1241264757844,40.2641732264079,38.6202350733274,42.3020446863065,,34.41730594595,,0.540856602,45.4165214461222,17.4476555623962
2008-03-27,21.9791516599522,56.1024323483527,12.0970473672189,54.0590536100698,,23.9778747469911,10.68,40.1942724756184,24.7080364865189,93.46,,,55.6674199695057,38.2595754188128,21.5828622231402,3.68354905573046,13.857380315964,95.7517557487155,74.9723735536893,13.0165618857867,45.31233162651,30.9133490417335,30.2363826668977,48.1301549912255,22.8611584090669,31.3625691719339,48.5533535434459,21.1174210500974,26.4569991344785,58.1862432777312,117.014069372255,15.815,61.2365801017705,22.6072132231461,27.3271380809821,37.686490897112,37.7648875851262,41.8730178639301,,34.0151637027544,,0.519428052,45.3849310069063,17.3573611665717
2008-03-28,22.14395192891,56.662393454546,12.0392993847517,53.3548540406812,,23.9985453286695,10.66,39.8796942068953,24.3853569055383,91.88,,,56.208622826654,37.9990645369762,21.4866175755454,3.68838522516905,13.8243393519298,94.8359166635842,74.6045413676976,12.9928882357974,44.6943730738346,30.8888567540997,30.1524426793236,48.1981878497328,22.7233175700662,31.1496572643688,48.5911725907341,21.1611812476554,26.7682579478254,58.2676714470523,116.315098553306,14.735,61.3858065860813,22.3271065616865,27.2314994736058,35.8937419086919,37.5748103655259,41.8844585791935,,32.7404486677192,,0.508428063,44.8689538330459,17.2288652955906
2008-03-31,21.9357831681212,57.0167992179595,12.1686548654782,53.4330984372799,,24.163909982097,10.68,40.2991318985261,24.4836973492657,90.41,,,56.4086325782089,38.4075929653108,21.5484891347135,3.70208770524508,13.7362301145051,95.1676411890147,75.7489081685607,13.4150683272734,45.1109743453012,31.1092873428035,30.9318854210838,48.1239701859067,19.3742957039769,31.3109541640393,49.3475535364972,20.9798890006297,26.7838208884927,57.7558372398912,117.585954587759,14.215,61.2903016361224,22.415047025168,27.3845212454078,38.5295674484231,37.7735274587444,41.8558567910351,,33.1729412688918,,0.494999505,44.5319891480758,17.8956546801408
