,LLY,ETN,NFLX,AXP,COST,IBIT,WM,ISRG,LMT,PM,CAT,IWM,JNJ,DE,ONON,GLD,AGG,WMT,COP,UNP,V,NKE,XOM,JPM,EOG,SPY,QQQ,RTX,FAST,QMOM,GE,LULU,TLT
1999-11-01,34.0665543800329,9.40758516331555,,30.6543021137335,26.2109508657185,,7.63404672421915,,10.3039658869932,,14.1044973954831,,26.6997825276869,10.7764505819308,,,,11.956981707204,7.73994836461279,8.11513445230918,,5.0093947085481,16.3476086853227,25.4042338355942,3.52189681072314,85.122144789948,55.3069773797742,8.53629203998672,0.678362915667857,,111.917670556223,,
1999-11-02,34.130971137406,9.47158234129729,,30.3457017568839,26.8782357655586,,7.55668838408039,,10.2681349077538,,14.4736980412005,,26.0392741112074,10.9647246769562,,,,11.9314734795619,7.72832931281088,8.09564493672078,,4.6704532445174,16.2098295084431,25.4437569375404,3.22840540982955,84.5138202652164,55.3492610016242,8.58925913800442,0.665270037015806,,111.588958894364,,
1999-11-03,35.6175116921711,9.36790691296688,,30.2428349712673,27.1284676029986,,7.48340153552789,,9.50032820976624,,14.620861934948,,26.4965491687701,11.5235700066349,,,,11.8506974253621,7.67687351197387,7.90824574837076,,4.46495330175864,15.9648887495459,25.0637271111343,3.30219753348279,85.0828999099158,56.4486351697237,8.53629203998672,0.666598300067463,,113.647731934431,,
1999-11-04,37.723444144755,9.2399125570034,,30.0988214714041,27.151822574493,,7.32868485525038,,9.21368037585088,,14.0864246366018,,26.750590867416,11.5235700066349,,,,11.903839566283,7.57396191029984,7.89925058732996,,4.48185589445308,15.9648887495459,25.5744871978241,3.1764155045284,85.7304115462162,57.0828894974734,8.12400760136251,0.681968201093784,,114.080247278982,,
1999-11-05,38.1545409056368,9.1356013490428,,30.81888897072,28.5264294681636,,7.35311380476788,,8.89632027401601,,14.135479267851,,26.8013992071452,11.6729938915757,,,,12.3417308074713,7.49096868314337,7.80480139640155,,4.26479101985075,15.4443896368895,26.2220580220201,3.0707586002067,86.5742053511412,57.6748602033731,7.99946334386145,0.697338102120105,,115.697854667606,,
1999-11-08,37.2873922486905,9.21544449587684,,30.222261614144,28.8600719180836,,7.48340153552789,,9.05500032493345,,13.9573335017356,,26.5219533386347,11.6939132354674,,,,12.4352609754921,7.82294159176926,7.99220058475157,,4.17049234481859,16.2513819586131,25.6535334017166,3.14455072385995,86.6526951112057,58.8165179933226,8.05243044187914,0.702081898733167,,115.914112339882,,
1999-11-09,36.6680003508718,9.19226422744115,,30.0576747571575,28.4430188556836,,7.22689756559413,,9.37236042676831,,13.9108606931838,,26.318719979718,11.6939132354674,,,,12.3289766936503,7.95739061976275,7.96521510162916,,4.22031051276011,16.5663057914809,25.2522219050317,3.25020762818164,85.838344385076,58.4359653966728,7.85630902489471,0.677224404480722,,115.377793312638,,
1999-11-10,37.7432646854852,9.40088664336234,,29.8313678288011,28.4230003086884,,6.33524090820533,,9.82280702292102,,13.8772969981186,,26.1662949605304,11.7297749678532,,,,12.1440420432455,8.08188046049746,7.82429091198995,,4.18116766652034,16.7180884364964,24.4921622522195,3.31226009579915,86.4760642668289,59.1970705899724,7.7031339036003,0.670013833628868,,115.914112339882,,
1999-11-11,38.2104581119318,9.59405554699308,,29.9959546857876,29.8609992678437,,6.51438653800034,,10.1401671247559,,14.2000248352841,,26.3695283194471,11.7477058340461,,,,12.2099382979875,8.14329544859326,7.74933123664994,,4.10377158418262,16.8962680632538,24.6624156144495,3.25020762818164,86.9666541514637,60.2541611362219,7.7031339036003,0.716313288572352,,115.914112339882,,
1999-11-12,38.4589652536587,9.69836675495367,,31.744690041269,29.6541409488933,,6.69353216779535,,9.72555150784259,,14.2000248352841,,26.440659995068,11.7865560441307,,,,12.5160370296919,8.21632948849095,7.87076591070076,,4.10377158418262,17.1294414019734,25.842028195614,3.29213497116644,87.7515517521087,61.0575499513715,7.73033322420398,0.699804876358897,,117.107854690845,,
1999-11-15,36.7194152615702,9.86835539014872,,32.3618907549683,29.1103037555236,,6.59174487813909,,9.66412697200359,,14.3446069063343,,26.3642419025967,12.252758565146,,,,12.5287911435129,8.25782610206919,7.89025542628916,,4.20874558091654,17.1580381321937,25.1002099744693,3.37598965713604,87.9575679068175,60.9306990858216,7.80191038368735,0.718780062811145,,117.211658373537,,
1999-11-16,38.2700998259462,10.406652734933,,32.8145046116812,29.0469116900388,,6.38817029882658,,9.72555150784259,,14.6673347434998,,27.0265320373479,12.0106918715419,,,,12.7286055933755,8.44539079544282,7.95472074708156,,3.94186253837269,17.4198082011336,26.1460520567388,3.26027019049799,88.6934288728826,62.4951930942709,8.08821902162083,0.709292469585021,,120.784235119535,,
1999-11-17,37.3058921160458,10.2134838313023,,31.8064101126389,28.7132692401188,,6.59174487813909,,9.85351929084052,,14.2981340977824,,26.8991685498958,11.879198852794,,,,12.5160370296919,8.5283840225993,7.74033607560914,,3.93652487752181,17.6529815398531,24.8904335102931,3.50177168609044,88.9288981530761,61.6495206572713,8.09967136713817,0.729406167224403,,122.133682994537,,
1999-11-18,36.5951616907068,10.2946147708272,,31.8681301840089,28.6932506931236,,6.41259924834408,,10.5599014529891,,14.4427161688326,,26.5934961800106,11.9539107952644,,,,12.6223213115337,8.3092819029062,7.71185139897994,,4.18116766652034,17.8311611666105,25.3464693019804,3.41791700012084,89.5568162335921,63.5100000186704,8.39561537239366,0.777982644542158,,120.567977447259,,
1999-11-19,36.2224009781164,10.2946147708272,,31.8887035411322,28.4863923741732,,6.66910321827785,,10.877261554824,,12.6999858481386,,26.7972777599341,11.3950654655858,,,,12.3566106069292,8.28936352838865,7.50496269504152,,4.38132994842823,17.5297956250579,25.2339804733642,3.29213497116644,89.4783264735276,64.1019707245701,8.19736162130017,0.79581931980727,,119.106075582674,,
1999-11-22,37.3058921160458,10.0615242937794,,31.8269834697622,27.6289312778787,,6.51438653800034,,10.2374226398343,,12.973659054055,,26.8227504574245,11.6550630253828,,,,12.0632659890458,8.1233770740757,7.3085683456507,,4.31994684864314,17.4989991463591,24.8904335102931,3.26027019049799,89.4586751492798,63.1294474220206,7.82958654680791,0.787470237768282,,121.268652305433,,
1999-11-23,36.5305498338578,9.97266659810931,,31.9709969696254,28.6398679011364,,6.6406027771741,,10.3653904228322,,12.9581681178711,,26.4916053900489,12.3274705076164,,,,11.903839566283,7.96734980702153,7.37453285994991,,4.21497285190923,17.1580381321937,24.3036674583221,3.22840540982955,88.6737775486348,63.3831491531205,8.05369948282663,0.773238847929096,,119.054173741328,,
1999-11-24,36.560370690865,9.98812011039977,,31.477236398666,29.0702666615332,,6.89710674710786,,10.3346781549127,,12.5373310182072,,26.6953869699723,12.8893043149938,,,,12.3162225798293,7.95739061976275,7.3175635066915,,4.14202482028058,17.4044099617842,24.1881383910947,3.31226009579915,89.1447161090218,65.4973302456195,8.06375583251978,0.777982644542158,,118.4054007245,,
1999-11-26,36.0037146933967,9.82714602404083,,31.3949429701727,29.5273568179237,,6.89710674710786,,10.2681349077538,,12.4263126422223,,26.2878238101254,12.5336754688347,,,,12.3736160920239,7.94743143250397,7.2995731846099,,4.18116766652034,17.1580381321937,24.0361264605322,3.31226009579915,88.8111635129794,65.7087483548694,7.93733315066307,0.777982644542158,,117.324112363121,,
1999-11-29,37.464936686751,9.77949769447858,,30.4074218282538,30.7985345521191,,6.6406027771741,,10.5445453190293,,11.9254390389413,,26.7718050624436,12.252758565146,,,,12.5415452573339,7.97730899428031,7.10317883521908,,4.12601183772795,17.4594036737463,23.3915958749475,3.14455072385995,88.4972044727214,64.6093741867699,7.80229074049794,0.747242842489516,,115.161535640362,,
1999-11-30,35.6607748378135,9.97266659810931,,31.1274893275697,30.5916762331686,,6.89710674710786,,10.2858469549707,,11.9744936701905,,26.440659995068,12.8325232387163,,,,12.2226924118085,7.93581238070207,7.05520464300148,,4.09220665233906,17.4462051828754,23.4858432718962,3.10262338087515,87.4571862676351,62.5797603379708,8.11691082375499,0.730544678411538,,112.566443573051,,
1999-12-01,35.5067004099429,9.86835539014872,,31.4360896844193,31.8428354203688,,6.56731592862159,,10.4462399406871,,12.1190757412407,,26.1095149276924,12.626318277498,,,,12.45014077495,8.07192127323869,6.99973448324987,,4.18116766652034,18.1479249475126,23.5284066124537,3.1344881615436,88.1635941082156,63.5100000186704,8.34102375977371,0.740032271637662,,116.346627684434,,
1999-12-02,35.4470586959284,9.84903849978564,,31.5595298271592,31.9062274858536,,6.41259924834408,,10.3789783660318,,12.2636578122908,,25.498170187922,12.8504541049092,,,,12.2588290676347,7.94743143250397,6.92477480790986,,4.05573263652473,18.0555355114161,24.0361264605322,2.99864357027285,88.6934288728826,65.5396138674694,8.4458971208594,0.741170782824797,,116.510983515363,,
