,DD,V,QQQ,GILD,VZ,AGG,GLD,SPY,CCI,ALK,TLT,IWM,NOC,CRWD,LHX,LMT,HII,JPM,AXP,COP,XOM,MRK,IBIT,TSLA,TTWO,AMT,ATOM,QMOM,NKE,KR,DE,COST,UNH,LLY
1999-11-01,24.5434883220257,,55.3779035027337,1.38192014489191,16.6754861322312,,,85.3714575325914,11.9690424618239,8.77157970458192,,,14.6002129812548,,6.30567336014437,10.384907352669,,25.5181167164208,30.7217410849279,7.81323011197838,16.3476086853227,29.8846628010715,,,6.87329095792669,13.9843194915489,,,5.04080397342812,7.6158899756707,10.8139483802055,26.247190414908,5.09247411457986,34.0665543800329
1999-11-02,24.4960307229499,,55.4202413494483,1.07057845216923,16.3028495706171,,,84.7613512969308,11.0146800105763,8.81431304160424,,,14.5842302631582,,7.13378232577938,10.3487949078261,,25.5578169937441,30.4124618122608,7.80150105111974,16.2098295084431,29.3212264737512,,,7.03995659706167,14.3091928060305,,,4.69973732205605,7.4855532832101,11.0028775948347,26.9153979101959,5.39691019883909,34.130971137406
1999-11-03,24.4960307229499,,56.5210253640286,1.08980516722859,16.432237265622,,,85.3320977089249,10.9052626594779,9.05272007972877,,,14.6508249218941,,6.8145839608437,9.57495680405047,,25.1760835579432,30.3093687213718,7.74955806731718,15.9648887495459,29.7231443872397,,,7.37328787533164,14.5823817295719,,,4.49294887988558,7.43975931018341,11.563667485877,27.1659757209288,5.16565586560371,35.6175116921711
1999-11-04,24.5711719214866,,57.156093064748,1.02425954770803,16.2071026763134,,,85.9815058305916,10.9417351098441,8.9964920046994,,,14.6508249218941,,6.70015435831959,9.28605724530757,,25.6891332956596,30.1650383941272,7.64567209971206,15.9648887495459,29.9334939494393,,,7.37328787533164,14.7226679335526,,,4.50995745305112,7.6158899756707,11.563667485877,27.1893629832639,5.07393473765382,37.723444144755
1999-11-05,24.7689119176357,,57.7488229187528,1.02010832513839,16.1242945515103,,,86.8277710082511,12.2729795482084,9.09545341675109,,,14.5682475450616,,6.62487172508005,8.96620416241364,,26.3396070702644,30.8866900303503,7.56189309357891,15.4443896368895,30.1926746600067,,,7.58661989342442,15.3207301715755,,,4.29153156608318,7.9681513066453,11.7136113070113,28.565870423557,5.12857711175163,38.1545409056368
1999-11-08,23.9502683335784,,58.8919447800478,1.05157022250826,16.6754861322312,,,86.9064906555841,14.2060194176142,9.00998674270645,,,14.2672396875754,,6.13704026168779,9.12613070386061,,25.7685338503062,30.288750103194,7.89700911811154,16.2513819586131,29.6517757857791,,,7.58661989342442,15.5496181885966,,,4.19664163158072,7.99280959981352,11.7346034419701,28.8999741712009,5.36080720166732,37.2873922486905
1999-11-09,24.2745619272629,,58.5109041596161,1.01879741274798,16.2717965238159,,,86.0897547920321,13.5616727944789,8.91327445365593,,,14.3178516282147,,6.32374119212187,9.44598378675454,,25.3654233421004,30.1238011577716,8.03273110804726,16.5663057914809,29.2986890206584,,,7.49995376107422,16.8934123530433,,,4.24677216301598,7.9681513066453,11.7346034419701,28.482344486646,5.20175886277548,36.6680003508718
1999-11-10,24.7333187183288,,59.2729854004795,1.01879741274798,16.4658780663232,,,86.7293424802547,12.8383025288837,8.77157970458192,,,14.6188594857009,,6.21232289492734,9.89996880763624,,24.6019564704985,29.8969963578157,8.15839961724699,16.7180884364964,29.1334143646444,,,7.37328787533164,17.2109021831048,,,4.20738388831685,7.92587994692834,11.7705899590423,28.4622982617873,5.19004978261166,37.7432646854852
1999-11-11,23.9140449354094,,60.3314315683452,1.04326777736899,16.432237265622,,,87.2213692449159,12.6133890849591,8.77157970458192,,,14.0008610526319,,6.30567336014437,10.2198218905302,,24.7729730497374,30.0619453032382,8.22039608178553,16.8962680632538,28.8291587478914,,,7.45995400768183,17.5800764041066,,,4.12950252697992,8.08087493255717,11.7885832175784,29.9022854141327,5.14126194859576,38.2104581119318
1999-11-12,24.4827641148146,,61.1358506559231,1.02273014991922,16.2717965238159,,,88.0085657182455,11.5860817329793,8.84130251761834,,,14.2006450288396,,6.15510809366528,9.80194931449133,,25.9578736344635,31.8145278483515,8.29412160718271,17.1294414019734,28.5249031311384,,,7.25328861515445,17.3511883870855,,,4.12950252697992,8.49654330310719,11.8275686110733,29.6951410905935,5.19590432269357,38.4589652536587
1999-11-15,24.709456375137,,61.0088371157792,1.02972168266808,16.4011842188208,,,88.2151852700219,11.7015778258054,8.77157970458192,,,14.3524808507574,,6.17317592564277,9.74004226618928,,25.21272996778,32.4330863936856,8.33601111024929,17.1580381321937,28.2431849674782,,,7.29328836854684,18.0895368290892,,,4.23513471821851,8.32041263761989,12.2953933330123,29.1505519819339,5.32372844781524,36.7194152615702
1999-11-16,24.8566074914866,,62.5753374442205,1.03518381762812,16.6754861322312,,,88.9532014862409,11.5860817329793,8.82780777961129,,,14.2512569694788,,6.07982546042574,9.80194931449133,,26.2632603831042,32.8866959935973,8.52535166411023,17.4198082011336,28.5474405842312,,,7.66661940020921,18.8278852710928,,,3.96657829981531,8.29927695776141,12.0524843427748,29.0870722698815,5.37251628183114,38.2700998259462
1999-11-17,24.7571810615207,,61.7285805099279,1.14027529425943,16.8695676747385,,,89.1893604282398,11.5860817329793,8.6028954794938,,,14.7520488031727,,6.05573501778908,9.93092233178727,,25.0020131112179,31.8763837028849,8.60913067024339,17.6529815398531,29.0169708569982,,,7.83328503934419,18.9238705685533,,,3.96120717144724,8.16894026530081,11.9205337801766,28.7529685222376,5.50131616363312,37.3058921160458
1999-11-18,24.4827641148146,,63.5914457653715,1.02819228487926,16.5616249606269,,,89.8191176069035,12.0419873625561,8.56016214247148,,,15.2182114143238,,6.09497956177276,10.6428533872608,,25.460093234179,31.9382395574183,8.38795409405185,17.8311611666105,29.5578697312257,,,8.41994808909933,19.9797088406185,,,4.20738388831685,8.32041263761989,11.9955056907437,28.7329222973789,5.70817657986054,36.5951616907068
