,LMT,HII,XOM,TTWO,CRWD,TLT,GLD,DE,DD,UNH,AGG,SPY,IBIT,JPM,LLY,V,LHX,AMT,TSLA,ALK,IWM,CCI,KR,COST,QMOM,VZ,QQQ,AXP,ATOM,COP,NKE,GILD,MRK,NOC
1999-11-01,10.532736737858,,16.6420510081004,6.87329095792669,,,,10.8868347454752,58.8189322493482,5.16163739477288,,85.8606847176409,,25.7631982979989,34.1893725852348,,6.36470455057672,14.2195879275333,,8.77157970458192,,12.2356722653291,7.6942969392461,26.320500027927,,17.2376747412876,55.5033610220197,30.8783695030611,,7.87806329801393,5.10086996805822,1.4016170314875,30.485419142233,14.7274881898953
1999-11-02,10.4961102315664,,16.5017902437512,7.03995659706167,,,,11.0770373491815,58.7051992188951,5.47020816832512,,85.2470822249773,,25.8032798654802,34.2540215806687,,7.20056594093422,14.5499268234211,,8.81431304160424,,11.2600498449854,7.56261840698333,26.9905738575586,,16.8524753057281,55.5457947842689,30.5675134342384,,7.86623691090561,4.75573918172716,1.08583770028281,29.9106563378923,14.7113661448051
1999-11-03,9.71125652531767,,16.252437773797,7.37328787533164,,,,11.641606982405,58.7051992188951,5.23581306149216,,85.8210993397167,,25.4178801781598,35.7459214752971,,6.87837936865096,14.827711804054,,9.05272007972877,,11.1481950452008,7.51635297672884,27.2418515436704,,16.9862251097418,56.6490726027494,30.4638947446308,,7.81386291085448,4.54648665773117,1.10533845898176,30.3206538049887,14.778541332681
1999-11-04,9.41824447498481,,16.252437773797,7.37328787533164,,,,11.641606982405,58.8852765171126,5.14284622587066,,86.4742289406283,,25.9358573579185,37.8594463260207,,6.76287852198338,14.9703581454601,,8.9964920046994,,11.1854799784624,7.6942969392461,27.2653041277075,,16.753500450758,57.2855790364882,30.3188285791801,,7.70911491075222,4.56369790429361,1.03885859978078,30.5352319186092,14.778541332681
1999-11-05,9.093838276402,,15.7225637751445,7.58661989342442,,,,11.792561429791,59.3591641440007,5.19823072368773,,87.3253437008372,,26.5925784251126,38.2920972954629,,6.68689112285997,15.5784820219808,,9.09545341675109,,12.5463800425086,8.05018486428061,28.6456562167485,,16.6679005761892,57.8796517079777,31.0441594064333,,7.62464071712136,4.34266926422858,1.03464820869805,30.799622808606,14.6952440997149
1999-11-08,9.25604137569341,,16.5440911091898,7.58661989342442,,,,11.813695052425,57.397269368684,5.43361483941027,,87.4045144566857,,26.0160204928812,37.4218223569297,,6.19449277654029,15.8112207895381,,9.00998674270645,,14.5224815053703,8.07509701903302,28.9806931315642,,17.2376747412876,59.0253632887074,30.4431710067093,,7.96253749164479,4.2466486255118,1.06655854111452,30.2478505164389,14.3916122505162
1999-11-09,9.58044757427622,,16.864687141988,7.49995376107422,,,,11.813695052425,58.1744450767805,5.27240639040701,,86.5830982304106,,25.6090384230707,36.8001974008345,,6.38294152636634,17.1776225861649,,8.91327445365593,,13.8637810177497,8.05018486428061,28.5618969880445,,16.8203753527648,58.6434594284642,30.2773811033371,,8.09938568532679,4.29737651011689,1.03331861151403,29.8876658257187,14.4426653933018
1999-11-10,10.0408950819421,,17.0192035956857,7.37328787533164,,,,11.8499241197976,59.2738643711608,5.26053828373193,,87.2263511211885,,24.8382390484298,37.8793383246157,,6.27048017566369,17.5004537798734,,8.77157970458192,,13.1242965080625,8.00747831327646,28.5417947731556,,17.0210000587854,59.4072671489507,30.0494199862004,,8.22609697577307,4.2575188864986,1.03331861151403,29.7190687364454,14.7462972425006
1999-11-11,10.365301280525,,17.2005924761134,7.45995400768183,,,,11.8680386534839,57.3104593123959,5.2110878392524,,87.7211974800795,,25.0108981083494,38.348216096872,,6.36470455057672,17.8758388888368,,8.77157970458192,,12.8943727529497,8.16406900029165,29.9858038760115,,16.9862251097418,60.468111205182,30.2152098895726,,8.28860787905991,4.17870949434427,1.05813775894906,29.4086968221014,14.1229114990129
1999-11-12,9.94148027915064,,17.4379655788953,7.25328861515445,,,,11.9072868098043,58.6734055425094,5.26647233706947,,88.5129050385639,,26.2071787377921,38.597619167221,,6.2127297523299,17.6431001212795,,8.84130251761834,,11.8441804660829,8.58401675183237,29.7780809888258,,16.8203753527648,61.2743526879177,31.9767276129016,,8.36294516945507,4.17870949434427,1.03730740306609,29.0983249077574,14.3244370626404
