,FAST,AGG,CAT,WMT,GLD,JNJ,QMOM,COP,GE,ONON,LMT,IBIT,EOG,SPY,PM,NFLX,TLT,LULU,ETN,COST,LLY,UNP,V,WM,JPM,XOM,ISRG,QQQ,DE,AXP,RTX,NKE,IWM
1999-11-01,0.682121158967956,,14.138357158706,11.956981707204,,26.6997825276869,,7.73994836461279,112.046980400887,,10.3039658869932,,3.55600557208791,85.122144789948,,,,,9.40758516331555,26.247190414908,34.0665543800329,8.11513445230918,,7.63404672421915,25.5181167164208,16.3476086853227,,55.3069773797742,10.8139483802055,30.7217410849279,8.53629203998672,5.0093947085481,
1999-11-02,0.668955743592071,,14.5084441207589,11.9314734795619,,26.0392741112074,,7.72832931281088,111.71788894508,,10.2681349077538,,3.25967177441392,84.5138202652164,,,,,9.47158234129729,26.9153979101959,34.130971137406,8.09564493672078,,7.55668838408039,25.5578169937441,16.2098295084431,,55.3492610016242,11.0028775948347,30.4124618122608,8.58925913800442,4.6704532445174,
1999-11-03,0.670291365441799,,14.6559613014373,11.8506974253621,,26.4965491687701,,7.67687351197387,113.779040694609,,9.50032820976624,,3.3341785578291,85.0828999099158,,,,,9.36790691296688,27.1659757209288,35.6175116921711,7.90824574837076,,7.48340153552789,25.1760835579432,15.9648887495459,,56.4486351697237,11.563667485877,30.3093687213718,8.53629203998672,4.46495330175864,
1999-11-04,0.685746418274359,,14.1202410137104,11.903839566283,,26.750590867416,,7.57396191029984,114.212055768039,,9.21368037585088,,3.20717835882596,85.7304115462162,,,,,9.2399125570034,27.1893629832639,37.723444144755,7.89925058732996,,7.32868485525038,25.6891332956596,15.9648887495459,,57.0828894974734,11.563667485877,30.1650383941272,8.12400760136251,4.48185589445308,
1999-11-05,0.70120147110692,,14.1694134072698,12.3417308074713,,26.8013992071452,,7.49096868314337,115.83153214267,,8.89632027401601,,3.10049819166332,86.5742053511412,,,,,9.1356013490428,28.565870423557,38.1545409056368,7.80480139640155,,7.35311380476788,26.3396070702644,15.4443896368895,,57.6748602033731,11.7136113070113,30.8866900303503,7.99946334386145,4.26479101985075,
1999-11-08,0.705971549141661,,13.9908399780275,12.4352609754921,,26.5219533386347,,7.82294159176926,116.048039679385,,9.05500032493345,,3.17500497507849,86.6526951112057,,,,,9.21544449587684,28.8999741712009,37.2873922486905,7.99220058475157,,7.48340153552789,25.7685338503062,16.2513819586131,,58.8165179933226,11.7346034419701,30.288750103194,8.05243044187914,4.17049234481859,
1999-11-09,0.680976340239618,,13.9442556051817,12.3289766936503,,26.318719979718,,7.95739061976275,115.511100988331,,9.37236042676831,,3.28168514224113,85.838344385076,,,,,9.19226422744115,28.482344486646,36.6680003508718,7.96521510162916,,7.22689756559413,25.3654233421004,16.5663057914809,,58.4359653966728,11.7346034419701,30.1238011577716,7.85630902489471,4.22031051276011,
1999-11-10,0.673725821626812,,13.9106113359042,12.1440420432455,,26.1662949605304,,8.08188046049746,116.048039679385,,9.82280702292102,,3.34433857374935,86.4760642668289,,,,,9.40088664336234,28.4622982617873,37.7432646854852,7.82429091198995,,6.33524090820533,24.6019564704985,16.7180884364964,,59.1970705899724,11.7705899590423,29.8969963578157,7.7031339036003,4.18116766652034,
1999-11-11,0.720281783245884,,14.2341139251113,12.2099382979875,,26.3695283194471,,8.14329544859326,116.048039679385,,10.1401671247559,,3.28168514224113,86.9666541514637,,,,,9.59405554699308,29.9022854141327,38.2104581119318,7.74933123664994,,6.51438653800034,24.7729730497374,16.8962680632538,,60.2541611362219,11.7885832175784,30.0619453032382,7.7031339036003,4.10377158418262,
1999-11-12,0.703681911684985,,14.2341139251113,12.5160370296919,,26.440659995068,,8.21632948849095,117.243161282053,,9.72555150784259,,3.32401854190884,87.7515517521087,,,,,9.69836675495367,29.6951410905935,38.4589652536587,7.87076591070076,,6.69353216779535,25.9578736344635,17.1294414019734,,61.0575499513715,11.8275686110733,31.8145278483515,7.73033322420398,4.10377158418262,
