,IBIT,GLD,MRK,JPM,COST,AMT,QMOM,COP,IWM,NOC,LHX,ALK,CRWD,AXP,NKE,AGG,GILD,V,DE,XOM,HII,TTWO,DD,CCI,KR,LLY,UNH,QQQ,ATOM,TLT,SPY,TSLA,VZ,LMT
2024-01-11,26.63,187.87,113.170862044418,164.624933930846,667.174816724172,197.677009530854,50.0411940049322,105.168860017704,190.336565322314,455.465274073105,196.769284491921,36.99,284.52,181.913237016068,102.905367898348,93.184768908591,80.9082693134922,260.69042752164,381.930522912063,92.8283025766408,240.877561830079,161.54,73.1019366165241,103.518443713223,44.1525254550765,627.891291629033,525.283401139247,405.893607694728,6.73,90.5948206583707,467.526817943922,227.22,34.3869516933495,435.342339745725
2024-01-12,24.97,189.71,113.361980615801,163.416588849146,676.742958191489,199.371519894277,50.0313297837603,105.83208706286,190.021878156707,468.856151947381,201.501366634246,35.17,283.35,178.973602477464,102.089121354112,93.3543327824643,81.8463087398929,260.82865673746,378.29933476178,94.0325209540412,244.769969464487,161.68,72.8800062387284,103.509260032979,44.3258614328718,635.002625706503,507.598107263802,406.101834536345,6.66,90.4168347631676,467.850705526417,218.89,34.9857745988273,444.997826061892
2024-01-16,24.72,187.91,113.228197615833,162.391912219864,675.009599230019,198.057798376567,49.8044526968072,102.932837408318,187.671558388583,465.756953138051,198.873509542914,34.42,286.29,177.921626237896,98.8435696186969,92.6572368565407,81.4767780567653,261.885122886944,377.163976741745,91.9063228814436,245.250513616883,161.88,71.1335106569451,101.782728147059,44.6917929415507,626.755453547215,505.301063040024,406.062172280799,6.62,88.8243293850347,466.133119861671,219.91,35.6481090245831,439.867448258078
2024-01-17,24.41,185.84,112.884184187343,161.52190376104,677.683924484859,195.10668482229,49.656489379229,101.919047496436,186.334137934756,461.839098039463,198.340180612939,33.61,276.27,177.951120898819,97.9690197498724,92.4028910457308,81.9410601971051,263.257541529731,370.567155142577,91.2383580002293,244.89491094411,160.38,70.5159652578614,99.6429306501483,44.8073502600809,621.165154814093,510.936607978869,403.771677023013,6.68,88.6838142046112,463.542019201711,215.55,35.2670399029154,438.551227735377
2024-01-18,23.34,187.37,113.275977258678,161.840906862609,680.774255890452,194.116633823436,50.297663755401,101.312668483721,187.435543014379,462.570041154872,199.494110479612,34.96,283.11,176.761502908279,98.085626399049,92.3181091087942,81.8652590313353,264.748442357507,373.288099363005,91.0690147909073,250.065566023892,159.86,70.7668430762392,98.9908893528064,44.4414187514019,615.673624609825,502.56602309561,409.502872949422,6.7,87.8594584794601,467.664224797102,211.88,35.3305514231934,441.529536947329
2024-01-19,23.8,187.93,113.610434758599,164.6346006915,688.361415687517,194.078554938864,50.8303316986824,102.203287658646,189.235160242691,458.525489249613,198.611693522745,34.84,290.54,180.084568038876,98.9018729432852,92.3369495392245,82.7085470005238,267.473532612249,374.58984605839,91.2101341320089,246.259656336915,163.1,71.0949140695024,99.1561955972029,44.2391934439741,620.839218668876,490.126944629557,417.623719772482,7.0,88.1404888403071,473.494201282012,212.19,35.6844013218848,439.790588665512
2024-01-22,22.95,187.22,114.126454901333,164.441265478428,685.924808233107,194.221350756007,51.422184968995,102.383306428045,193.276923525949,454.763568682313,200.551071449927,34.83,298.66,181.893573908787,97.7163720099898,92.5065134130978,74.3135678915235,267.769738074721,376.420121487239,91.0878307030542,246.778644021503,164.43,71.7800034966107,99.8817063364989,44.2295636674299,623.110894832512,499.305388286433,418.169075786241,7.29,88.6650788472214,474.495308355178,208.8,35.9112281800204,440.751333572593
2024-01-23,22.32,187.95,114.518247972668,163.358588285224,681.051593324287,192.545879834869,50.8401959198543,102.31698372353,192.716387012213,456.03053674902,199.843198506505,35.83,297.27,182.345825376264,99.0184795924618,92.2804282479334,75.3084581922515,267.828979167216,379.229153829912,92.1132979150593,245.855999248902,165.15,72.0694779024312,99.1378282367144,44.5377165168438,621.925672486267,501.767897560229,419.904299466382,7.81,87.962502945104,475.879191662202,209.14,38.3155928762572,422.410713296412
2024-01-24,22.6,186.4,113.600878830029,164.818269143918,679.981863222351,187.310033206313,50.7415537081355,103.908728631906,191.133117210255,452.132173466844,198.058970813498,35.82,300.28,182.689929753693,97.9107164252842,92.0731835131994,75.3558339208576,268.214046268429,380.158972898044,93.7032424914708,243.770437627503,165.9,61.9475228455761,96.9429286583379,44.393269868681,625.896167346188,499.538986004106,422.234456979714,7.4,87.4472806168845,476.39937474924,207.83,37.4536508153421,414.70553914162
2024-01-25,22.76,187.14,114.795369901173,167.176958743397,673.434718802168,190.594337000589,50.8697885833699,106.163700585439,192.716387012213,423.508441067462,198.437149509298,37.42,293.46,184.902029322877,97.9204336460489,92.4876729826675,76.019094121343,269.16190374834,384.66125470163,96.0834553780513,244.500864739145,168.5,61.86068052383,101.764360786571,44.7110524946391,619.89104079188,480.237974581427,422.750066301813,7.92,88.0187090172734,478.9904754092,182.63,38.3700313222098,414.119484748301
2024-01-26,23.99,187.01,115.454728972444,166.538952540259,680.348344831348,187.814578426882,50.7218252657917,106.334244682765,192.726220986138,426.831795765517,202.86862807291,36.77,290.31,198.036984987011,99.8444433574628,92.3840506153004,75.3463587751364,264.550972049192,385.258296419062,96.9019475564406,245.702225120136,167.39,62.4010327480282,99.7347674525909,44.5858653995647,631.377820697571,489.776548053048,420.231513074637,7.84,87.8500908007652,478.381959345118,183.25,38.4698351397894,413.033843003299
2024-01-29,24.67,188.33,115.894301686625,166.973956769671,687.410544485796,189.547167674877,51.7871611523545,105.737340342124,196.099274042483,427.172902552708,203.877104595045,37.22,300.67,197.476586429484,100.942489303876,92.7514390086926,74.9199772176815,270.198622866992,389.232049489184,97.0242509853954,248.527824736225,168.02,61.2817317121891,100.05619626114,44.8073502600809,637.057011106661,491.080801976719,424.534867801387,8.42,88.8618000998143,482.170462582787,190.93,38.1522775383996,411.208427679845
2024-01-30,24.88,188.59,116.257426972253,170.395990041047,694.076547806194,186.167666669173,51.6227245854193,108.058635000172,194.427498475198,432.231028911332,204.332858407932,36.69,301.35,200.711167577314,101.234005926817,92.9304230977811,74.4935956602266,273.644479747083,388.497981803817,98.6424194300272,250.190507503515,166.94,60.7413794879909,99.1653792774472,44.9229075786111,637.03725740089,490.175610820738,421.708932093729,8.04,89.6674204675756,481.797501124156,191.59,38.5333466600674,414.734361488833
2024-01-31,24.3,188.45,115.416505258168,168.549638756208,688.272271512356,186.253344159458,50.8007390351667,105.993156488113,189.677689069325,435.408194986306,202.102573791673,35.83,292.5,197.358607785795,98.6589424241673,93.3543327824643,74.1524904142628,269.803682250363,385.219146142509,96.7231963910453,248.844983876806,164.93,59.6317275990125,99.413338644042,44.4317889748578,637.659499132669,498.08873350689,413.449267376257,7.86,90.5479822648961,473.935866167232,187.29,38.4244697681623,412.553470549758
2024-02-01,24.54,190.41,120.76782525689,167.940632835032,698.791284181394,188.861747752594,51.6885189406357,105.528897556503,192.195186394177,434.881915943212,203.130444093079,36.26,299.37,199.796833088718,98.8824385017558,93.8849650273419,74.0577389570505,273.545744592926,385.317021833891,96.3280622359608,257.389058906409,166.33,59.7861139487835,101.993952792677,44.9806862378762,652.296995108794,493.611443918169,418.317809244539,8.03,92.3185878239122,480.138804110773,188.86,38.5514928087182,412.899338716308
2024-02-02,24.5,188.61,120.796493042598,168.907308900392,703.750908898784,184.216123834893,52.8623612600891,104.818297150978,191.182287079881,435.232768638608,200.725615463373,36.13,303.57,202.933098700139,97.8621303214606,93.0251952962874,72.9207214705042,273.674100293331,384.259964366962,95.9329280808762,258.052209836716,167.0,60.1720798232107,99.4776244057518,44.4317889748578,659.428082892034,496.619014533201,425.387606295628,8.01,90.2793844894467,485.19341335274,187.91,38.224862133003,409.248508069399
2024-02-05,24.19,187.57,120.576706685507,168.684973405359,705.417342803827,180.37015649319,52.1225446721983,104.192968794116,188.753295520356,431.042028110268,200.861371918276,35.28,302.49,202.47101567902,96.8612565826948,92.2599057554587,72.6838428274737,272.094337826813,377.829531443145,95.5377939257917,255.5822128934,164.01,59.0624279342323,96.9704796990706,44.287342326695,697.503350765153,489.542950335376,424.832334717983,7.6,88.4563179139338,483.426753811859,181.06,37.5443815585964,405.146127316162
2024-02-06,24.6,188.55,121.245621685348,169.264979044575,705.05033057474,182.464495144612,52.0534951239951,105.661542965534,190.454573009416,436.782368043273,201.414094627523,35.99,302.11,202.185900623437,99.7084022667567,92.7417547256101,73.6408325453169,273.25941264587,380.638563785817,96.1963508509326,255.86092850179,166.67,63.4334914621211,98.8715015096311,43.3243646722768,696.347758977564,497.0472770156,423.979596223742,7.66,89.320864949744,484.830266669337,185.1,37.2903354774845,410.190038078338
2024-02-07,25.22,188.5,121.809421470927,169.583982146144,713.967735816608,184.320840767464,53.1582878952454,106.419516731428,190.012044182782,442.366773444991,203.208019210167,35.6,317.78,205.558123522237,100.855034316993,92.5527943451586,70.5140344573145,275.856147200208,377.751230890039,96.1681269827123,264.04940085862,169.57,64.1475283298116,98.1459907703351,42.968062940142,716.447154599302,505.534660757696,428.342444333811,7.285,88.8885914318389,488.873954062911,187.58,36.6733664233558,413.216384535644
2024-02-08,26.03,188.33,120.987611613981,168.974976224967,718.312367069041,184.33988020975,53.6613631750111,107.916514919067,192.893398542867,439.754870045933,202.955900079633,36.51,323.04,207.652244447732,100.835599875464,92.2693537744813,69.9265754225989,272.805230936746,377.63378006038,97.8145192955644,261.540960383112,169.6,64.7457754351738,98.724562625723,43.757704616765,726.620313071238,506.215987434241,429.135689444733,7.635,88.3717426604306,489.089879117908,189.56,36.2106396327593,410.238075323692
2024-02-09,27.15,187.6,119.87912389996,169.177978198693,717.558504111998,185.101457901176,54.2236237818081,105.320454770882,196.030436225006,443.360856081946,203.479532119972,37.19,329.34,208.891020206475,101.544956991288,92.2410097174136,69.8033985282231,273.448219551254,373.190223671623,95.7447689594074,263.242086682594,154.91,65.3054259530934,99.5510938477058,43.7288152871324,731.045143163885,504.395871884043,433.359719660391,8.4,88.193194903035,491.916534383318,193.57,36.0382512205763,409.757702870152
2024-02-12,28.66,187.11,119.774008685699,169.931985529674,716.576498417955,182.559692356041,54.1151173489174,105.26360673844,199.59033478593,439.998517751069,204.856490448272,37.33,321.29,208.684557580018,104.149172156232,92.2599057554587,70.5424598944782,272.102889527053,381.11815467359,97.0618828096891,265.010489163412,155.27,66.0677085550872,99.3582365625765,44.1428956785323,728.180855827127,503.831344066335,431.664158235796,9.115,88.2965646573167,491.700609328322,188.13,36.3830280449423,411.266072374269
2024-02-13,28.22,184.53,119.860012042821,168.452971149672,708.482390879174,179.370585773193,53.1385594529016,104.003475352642,191.378966558385,434.833186402185,201.675910647693,36.57,322.44,206.138185187046,102.030818029524,91.4095840434268,69.670746488126,272.834907334339,371.2131347057,96.2339826752263,264.405003531393,153.49,64.4948976167961,96.6398672102775,43.8828917118394,733.820538824676,503.062418245664,424.931490356848,8.26,86.7836073446487,484.928414421608,184.02,36.4102472679186,409.776917768294
2024-02-14,29.55,184.42,120.232693257018,170.16398778536,716.348355680955,179.437223821193,54.0756604642299,104.335088875221,195.823922772577,435.028104566294,203.809226367593,37.3,334.55,207.347466284866,103.323208391231,91.8158488613976,69.2064643477862,274.566030527244,376.606085300866,95.759175182256,269.402662716312,155.72,65.2764785125113,97.1633369842,44.2777125501509,749.267936737401,503.150017389791,429.562058691853,7.15,87.2252781129431,489.335248498586,188.71,36.4283934165694,401.773912692307
2024-02-15,29.52,185.66,120.920720113997,173.876023876343,718.659540799259,180.360636772047,54.6773779557144,105.90788443945,201.04576292686,438.565869244869,204.875884227544,37.75,331.38,208.95000952832,103.051126209819,92.0331532989169,69.5191441565865,277.949139852806,356.913496194744,98.5035624916245,273.90055598274,156.96,66.0484102613658,99.1745629576914,45.4212385035143,749.732945690494,506.984913254912,430.841166433214,7.09,87.6763461316267,492.711531176715,200.45,36.827608686888,406.510385084217
2024-02-16,29.62,186.34,122.11521118514,173.064015981441,718.14373982865,178.142541745768,54.0559320218862,105.497610652882,198.311918175654,439.501476432591,205.554666502057,37.52,329.24,208.979504189242,100.582952135581,91.740264709217,67.8230930724882,275.555243780332,353.018043677728,98.5035624916245,273.996664813219,153.38,66.0484102613658,99.3857876033093,46.1674376425736,773.755110331109,507.637040216747,426.934434261925,7.09,87.1688946106077,490.257837369935,199.95,36.7368779436338,407.423092745944
2024-02-20,29.67,187.47,121.713862185236,173.740689227193,719.830012232563,179.351546330907,53.4344860880579,104.514861815291,195.578073424447,442.376519353197,205.409213157519,38.92,323.71,208.910683313757,100.378890499522,91.8252968804202,68.2589497756643,272.1820265873,349.788145862112,97.5729398054027,273.717949204829,151.94,65.5852512120531,100.028645220407,46.5163099673285,747.635458497821,507.160111543166,423.711875998806,6.685,87.2440726137216,487.558774182477,193.76,36.7459510179592,407.615241727361
2024-02-21,29.08,187.48,122.430556827922,174.871700223664,717.181572633476,179.180191350336,52.5960272884484,107.692098348474,194.653679875478,448.311777450311,207.319500415793,39.18,292.36,207.337634731226,102.293182990171,91.5513043287655,69.3580666793257,273.774659924773,349.700057739868,99.5671312758781,276.918373259788,151.11,66.6370082198674,98.8990525503638,46.3321829070412,737.988996173027,508.045836222674,422.016314574211,6.46,86.6238540880316,488.000439067697,194.77,37.2903354774845,410.766485022587
2024-02-22,29.72,187.56,123.519932684805,176.969387285496,728.469678490256,178.980277206337,54.2828091088393,107.071917043198,196.128775964258,445.436734529705,206.951018609629,39.38,310.91,210.385416359879,102.108555795642,91.6268884809461,68.9601105590345,280.689260563861,349.200891713818,99.4816659271434,277.360473879992,152.44,67.4764839967467,99.1561955972029,46.3612556007708,761.467001400448,512.45499314374,434.371107176816,6.31,87.0467303555475,498.099842776405,197.41,36.9546317274439,412.053883198076
2024-02-23,29.16,188.62,123.701495327619,177.858729265627,731.971173540734,180.80806366576,54.4209082052456,106.39448823282,196.571304790893,451.206312187327,207.949798242128,38.65,311.49,210.945814917406,102.643002937701,91.9670171657589,69.6896967795684,280.540878575898,356.913496194744,98.608020140078,278.181095561213,151.01,67.5054314373288,99.8174205747892,46.7198188234356,761.368063325322,513.17525277323,433.091999435455,6.12,88.2119894038135,498.443359909354,191.97,36.891120207166,414.196344340867
2024-02-26,31.12,188.2,123.118583684901,177.24972334445,739.331256621341,178.704205293195,55.3678734377458,107.262742060206,197.810385505468,449.484075992467,205.321941150795,37.71,321.03,213.305387791203,101.583825874347,91.7686087662847,69.1211880362953,281.084945865097,355.494298669701,98.9973622843137,278.364528642898,149.71,67.4571857030254,97.2827248273753,45.7991835219989,763.722789513323,511.306471031851,432.863941466065,6.38,87.9488663929147,496.61781171711,199.4,36.0110319976,412.33249922113
2024-02-27,32.59,188.0,123.300146327714,177.336724190333,738.696424657515,177.71415429434,55.4566514282927,106.489900741324,200.613068074151,448.525103565784,205.321941150795,38.5,321.21,214.308206262566,102.176576340995,91.6457845189913,69.1875140563438,280.11551687707,352.998468539452,98.7884469874067,279.484435878447,147.94,67.1580621503442,97.0163981002919,46.8748731899934,756.876274714598,499.723917530596,433.905075674149,6.27,87.3286478672248,497.540400588459,199.73,36.2287857814102,413.533430354981
2024-02-28,34.45,188.34,122.497448327906,178.235732931118,741.920180723818,184.454116863464,55.3184536896747,106.900174527891,198.960960454717,449.102444108379,206.727990148003,38.08,320.94,214.35736403077,101.399198679817,91.8252968804202,68.8843093932648,282.548981479668,357.060309731818,99.0638353333295,281.762867840425,147.48,67.5536771716322,99.7072164118581,47.0299275565511,749.594432385318,484.987794840765,431.59474928859,6.07,87.88308564019,496.882810648242,202.04,36.3830280449423,415.502957414498
2024-02-29,35.42,189.31,121.503631756715,179.859748720923,737.883046203863,189.309174646307,56.3049744490741,107.377237070411,200.347550778171,451.128028723924,205.244366033708,37.39,324.15,215.723949986844,100.991075407699,91.9764651847814,68.3158006499916,279.591233852933,357.295211391135,99.2537583305176,281.540817267859,146.93,67.1267976950342,100.965380605321,48.076544530816,745.676484610324,480.432639346154,435.293254618262,6.3,88.50330416588,498.669099739578,201.88,36.310443450339,414.455745465779
2024-03-01,35.99,192.89,121.322069113901,179.115408150596,743.388229640166,192.069893777727,57.1828901333712,108.999249714979,202.471689146015,445.139343773617,203.450441451064,37.0,314.6,215.959907274224,99.3585823192269,92.4169337212178,68.5147787101372,280.105624744539,360.03573074984,100.507250111959,282.35178457636,150.34,67.4857645276279,101.993952792677,47.6404541248723,773.814473176185,476.47121138396,441.847442347252,6.83,89.0532632093098,503.350747522915,202.64,36.4737587881966,412.733040377677
2024-03-04,38.65,196.01,118.541293900279,180.459087881446,753.049578589641,196.249051359429,57.3407176721212,106.518524493875,202.284843641436,450.208198028942,209.41402857715,36.87,313.81,215.222540751162,97.0764947394567,92.1895158590923,68.4579278358099,277.503993888916,356.678594535427,99.1018199327671,286.184570546298,146.33,67.5633789779185,103.591913155177,47.8439629809794,783.866581608995,469.015550894917,440.270867689296,6.77,88.69505171339,502.810934885423,188.14,36.5735626057762,418.036649300599
2024-03-05,35.32,197.19,117.375470614843,182.26677212367,753.81336079612,195.554111716003,56.2655175643866,106.117791958158,200.347550778171,448.427249236531,207.348591084701,37.21,297.56,213.541345078582,95.8769358834236,92.6917303046193,69.1590886191801,276.366398647865,358.939523006358,100.317327114771,281.260840458972,143.94,66.9424633755941,102.462320485134,47.9505628579878,769.332578372973,460.528167152821,432.368163271739,6.56,89.9582185674228,497.785769969137,180.74,36.6098549030779,418.075361774489
2024-03-06,38.29,198.81,118.254616043204,183.214114667723,766.996043294942,196.11577526343,56.7784570653242,106.852468273639,201.842314814802,451.176955888551,209.064940550257,36.96,329.57,214.770289283685,95.2137651337468,92.8338664684477,68.8179833732162,277.405072563608,358.841647314976,101.390392048884,283.828903602558,143.9,68.1842945802428,102.921504497347,48.9293435468837,771.489428410722,459.992839049822,435.085027776645,6.58,90.4861091929887,500.308167202507,176.54,36.2287857814102,419.527079545362
2024-03-07,38.63,199.94,118.483958328864,181.609432399225,779.246316346896,194.897250957148,57.4985452108713,107.568062087419,203.523924356012,446.607158712418,207.687982221958,37.28,329.68,219.656571443171,95.7599057511277,93.0328570978074,69.7939233825018,275.258479804406,367.347044896099,101.960161040449,281.762867840425,145.01,69.0671589522978,102.499055206111,53.7651016039039,771.875286903713,466.007980279885,441.688793325068,6.84,90.4012696281656,505.274443467431,178.65,35.8658628083933,416.149416198464
2024-03-08,39.55,201.63,118.015717828976,181.947769022101,719.70106198991,197.353339011998,56.6107653054023,107.81613460953,203.396082694984,449.640642919273,209.22843387866,36.59,322.85,219.607413674967,96.7058993205196,93.1181387961045,71.1772946577999,277.019279394903,366.152961461235,102.919272176249,283.182060630301,143.73,69.2708968843105,103.702117318108,54.239955601487,754.046645765992,465.686783418086,435.313085746035,6.69,90.2410171168331,502.24167792225,175.34,35.8477166597424,418.965748673958
