,JPM,ISRG,COP,SPY,NFLX,LLY,IBIT,UNP,LMT,WMT,GLD,DE,QMOM,JNJ,QQQ,RTX,COST,PM,LULU,ONON,AGG,IWM,ETN,GE,V,CAT,NKE,FAST,WM,AXP,XOM,TLT,EOG
1999-11-01,25.4042338355942,,7.73994836461279,85.122144789948,,34.0665543800329,,8.11513445230918,10.3039658869932,11.956981707204,,10.7764505819308,,26.6997825276869,55.3069773797742,8.53629203998672,26.247190414908,,,,,,9.40758516331555,111.917670556223,,14.138357158706,5.0093947085481,0.682121158967956,7.63404672421915,30.6543021137335,16.3476086853227,,3.52189681072314
1999-11-02,25.4437569375404,,7.72832931281088,84.5138202652164,,34.130971137406,,8.09564493672078,10.2681349077538,11.9314734795619,,10.9647246769562,,26.0392741112074,55.3492610016242,8.58925913800442,26.9153979101959,,,,,,9.47158234129729,111.588958894364,,14.5084441207589,4.6704532445174,0.668955743592071,7.55668838408039,30.3457017568839,16.2098295084431,,3.22840540982955
1999-11-03,25.0637271111343,,7.67687351197387,85.0828999099158,,35.6175116921711,,7.90824574837076,9.50032820976624,11.8506974253621,,11.5235700066349,,26.4965491687701,56.4486351697237,8.53629203998672,27.1659757209288,,,,,,9.36790691296688,113.647731934431,,14.6559613014373,4.46495330175864,0.670291365441799,7.48340153552789,30.2428349712673,15.9648887495459,,3.30219753348279
1999-11-04,25.5744871978241,,7.57396191029984,85.7304115462162,,37.723444144755,,7.89925058732996,9.21368037585088,11.903839566283,,11.5235700066349,,26.750590867416,57.0828894974734,8.12400760136251,27.1893629832639,,,,,,9.2399125570034,114.080247278982,,14.1202410137104,4.48185589445308,0.685746418274359,7.32868485525038,30.0988214714041,15.9648887495459,,3.1764155045284
1999-11-05,26.2220580220201,,7.49096868314337,86.5742053511412,,38.1545409056368,,7.80480139640155,8.89632027401601,12.3417308074713,,11.6729938915757,,26.8013992071452,57.6748602033731,7.99946334386145,28.565870423557,,,,,,9.1356013490428,115.697854667606,,14.1694134072698,4.26479101985075,0.70120147110692,7.35311380476788,30.81888897072,15.4443896368895,,3.0707586002067
1999-11-08,25.6535334017166,,7.82294159176926,86.6526951112057,,37.2873922486905,,7.99220058475157,9.05500032493345,12.4352609754921,,11.6939132354674,,26.5219533386347,58.8165179933226,8.05243044187914,28.8999741712009,,,,,,9.21544449587684,115.914112339882,,13.9908399780275,4.17049234481859,0.705971549141661,7.48340153552789,30.222261614144,16.2513819586131,,3.14455072385995
1999-11-09,25.2522219050317,,7.95739061976275,85.838344385076,,36.6680003508718,,7.96521510162916,9.37236042676831,12.3289766936503,,11.6939132354674,,26.318719979718,58.4359653966728,7.85630902489471,28.482344486646,,,,,,9.19226422744115,115.377793312638,,13.9442556051817,4.22031051276011,0.680976340239618,7.22689756559413,30.0576747571575,16.5663057914809,,3.25020762818164
1999-11-10,24.4921622522195,,8.08188046049746,86.4760642668289,,37.7432646854852,,7.82429091198995,9.82280702292102,12.1440420432455,,11.7297749678532,,26.1662949605304,59.1970705899724,7.7031339036003,28.4622982617873,,,,,,9.40088664336234,115.914112339882,,13.9106113359042,4.18116766652034,0.673725821626812,6.33524090820533,29.8313678288011,16.7180884364964,,3.31226009579915
1999-11-11,24.6624156144495,,8.14329544859326,86.9666541514637,,38.2104581119318,,7.74933123664994,10.1401671247559,12.2099382979875,,11.7477058340461,,26.3695283194471,60.2541611362219,7.7031339036003,29.9022854141327,,,,,,9.59405554699308,115.914112339882,,14.2341139251113,4.10377158418262,0.720281783245884,6.51438653800034,29.9959546857876,16.8962680632538,,3.25020762818164
1999-11-12,25.842028195614,,8.21632948849095,87.7515517521087,,38.4589652536587,,7.87076591070076,9.72555150784259,12.5160370296919,,11.7865560441307,,26.440659995068,61.0575499513715,7.73033322420398,29.6951410905935,,,,,,9.69836675495367,117.107854690845,,14.2341139251113,4.10377158418262,0.703681911684985,6.69353216779535,31.744690041269,17.1294414019734,,3.29213497116644
1999-11-15,25.1002099744693,,8.25782610206919,87.9575679068175,,36.7194152615702,,7.89025542628916,9.66412697200359,12.5287911435129,,12.252758565146,,26.3642419025967,60.9306990858216,7.80191038368735,29.1505519819339,,,,,,9.86835539014872,117.211658373537,,14.379043085076,4.20874558091654,0.722762223823949,6.59174487813909,32.3618907549683,17.1580381321937,,3.37598965713604
1999-11-16,26.1460520567388,,8.44539079544282,88.6934288728826,,38.2700998259462,,7.95472074708156,9.72555150784259,12.7286055933755,,12.0106918715419,,27.0265320373479,62.4951930942709,8.08821902162083,29.0870722698815,,,,,,10.406652734933,120.784235119535,,14.7025456742831,3.94186253837269,0.713222067754467,6.38817029882658,32.8145046116812,17.4198082011336,,3.26027019049799
1999-11-17,24.8904335102931,,8.5283840225993,88.9288981530761,,37.3058921160458,,7.74033607560914,9.85351929084052,12.5160370296919,,11.879198852794,,26.8991685498958,61.6495206572713,8.09967136713817,28.7529685222376,,,,,,10.2134838313023,122.133682994537,,14.3324587122302,3.93652487752181,0.733447198621769,6.59174487813909,31.8064101126389,17.6529815398531,,3.50177168609044
1999-11-18,25.3464693019804,,8.3092819029062,89.5568162335921,,36.5951616907068,,7.71185139897994,10.5599014529891,12.6223213115337,,11.9539107952644,,26.5934961800106,63.5100000186704,8.39561537239366,28.7329222973789,,,,,,10.2946147708272,120.567977447259,,14.477387872195,4.18116766652034,0.782292797697516,6.41259924834408,31.8681301840089,17.8311611666105,,3.41791700012084
1999-11-19,25.2339804733642,,8.28936352838865,89.4783264735276,,36.2224009781164,,7.50496269504152,10.877261554824,12.3566106069292,,11.3950654655858,,26.7972777599341,64.1019707245701,8.19736162130017,28.5257779738397,,,,,,10.2946147708272,119.106075582674,,12.7304738904768,4.38132994842823,0.800228291108142,6.66910321827785,31.8887035411322,17.5297956250579,,3.29213497116644
1999-11-22,24.8904335102931,,8.1233770740757,89.4586751492798,,37.3058921160458,,7.3085683456507,10.2374226398343,12.0632659890458,,11.6550630253828,,26.8227504574245,63.1294474220206,7.82958654680791,27.6671313423948,,,,,,10.0615242937794,121.268652305433,,13.0048040861244,4.31994684864314,0.791832953766998,6.51438653800034,31.8269834697622,17.4989991463591,,3.26027019049799
1999-11-23,24.3036674583221,,7.96734980702153,88.6737775486348,,36.5305498338578,,7.37453285994991,10.3653904228322,11.903839566283,,12.3274705076164,,26.4916053900489,63.3831491531205,8.05369948282663,28.6794656977559,,,,,,9.97266659810931,119.054173741328,,12.9892759618424,4.21497285190923,0.777522719662775,6.6406027771741,31.9709969696254,17.1580381321937,,3.22840540982955
1999-11-24,24.1881383910947,,7.95739061976275,89.1447161090218,,36.560370690865,,7.3175635066915,10.3346781549127,12.3162225798293,,12.8893043149938,,26.6953869699723,65.4973302456195,8.06375583251978,29.1104595322166,,,,,,9.98812011039977,118.4054007245,,12.5674285855164,4.14202482028058,0.782292797697516,6.89710674710786,31.477236398666,17.4044099617842,,3.31226009579915
1999-11-26,24.0361264605322,,7.94743143250397,88.8111635129794,,36.0037146933967,,7.2995731846099,10.2681349077538,12.3736160920239,,12.5336754688347,,26.2878238101254,65.7087483548694,7.93733315066307,29.5681816664888,,,,,,9.82714602404083,117.324112363121,,12.4561436948292,4.18116766652034,0.782292797697516,6.89710674710786,31.3949429701727,17.1580381321937,,3.31226009579915
1999-11-29,23.3915958749475,,7.97730899428031,88.4972044727214,,37.464936686751,,7.10317883521908,10.5445453190293,12.5415452573339,,12.252758565146,,26.7718050624436,64.6093741867699,7.80229074049794,30.8411169450122,,,,,,9.77949769447858,115.161535640362,,11.9540676763798,4.12601183772795,0.751382692032395,6.6406027771741,30.4074218282538,17.4594036737463,,3.14455072385995
1999-11-30,23.4858432718962,,7.93581238070207,87.4571862676351,,35.6607748378135,,7.05520464300148,10.2858469549707,12.2226924118085,,12.8325232387163,,26.440659995068,62.5797603379708,8.11691082375499,30.633972621473,,,,,,9.97266659810931,112.566443573051,,12.0032400699393,4.09220665233906,0.734592017350107,6.89710674710786,31.1274893275697,17.4462051828754,,3.10262338087515
1999-12-01,23.5284066124537,,8.07192127323869,88.1635941082156,,35.5067004099429,,6.99973448324987,10.4462399406871,12.45014077495,,12.626318277498,,26.1095149276924,63.5100000186704,8.34102375977371,31.8868616751377,,,,,,9.86835539014872,116.346627684434,,12.148169229904,4.18116766652034,0.744132173419589,6.56731592862159,31.4360896844193,18.1479249475126,,3.1344881615436
