,GLD,COP,PM,ONON,FAST,IBIT,TLT,AXP,EOG,LULU,GE,CAT,COST,LMT,QMOM,ETN,QQQ,NFLX,SPY,JPM,DE,NKE,WM,WMT,RTX,XOM,JNJ,UNP,V,IWM,LLY,ISRG,AGG
2004-11-18,44.38,16.3874527972374,,,2.37177142847797,,44.5619928102448,35.9747313928632,11.8821935229522,,105.638470998103,27.1281723607034,32.4975366220073,32.2663064767456,,19.5497590401327,33.2390387255718,0.170285544,80.1173040890326,21.5299714916233,23.578883236015,7.99052917305731,15.1411525725544,12.2219632620337,15.0806038329624,24.8162762337258,33.5819727105618,10.3198971183256,,46.612784750431,30.6832199256787,3.7333296,52.4235963044531
2004-11-19,44.78,16.6097263860708,,,2.32851489045655,,44.2063783908307,35.7628509473939,12.2337377100218,,104.032238476818,26.7543589620323,31.9127826021283,32.1176899167197,,19.3685296670415,32.7229834030317,0.160714125,79.2266619871393,21.3022615868997,23.0367252493497,7.75551360914386,15.0496345247687,12.1014958822108,15.0096144985052,24.979900033069,33.2632956135048,10.2889211238156,,46.1162638024761,30.0412660336166,3.59777418,52.3164427593496
2004-11-22,44.95,16.8832938800196,,,2.36057107488314,,44.4367764653807,36.0325169689003,12.6075749431007,,103.515949452119,26.7306247779897,32.8672087035399,32.3984100856576,,19.503732532681,33.0360005658839,0.161571267,79.6045135252232,21.3762673059349,22.8537885053829,7.87208132884493,14.8971044451257,12.1956794700724,15.0049847593014,25.2426897714082,33.4446118928649,10.3443518508335,,46.605261705765,30.5363321707153,3.69666297,52.3980835556189
2004-11-23,44.75,17.0409751438928,,,2.39919298383083,,44.4918716571209,36.0838819253777,12.6984619768308,,102.712833191477,26.9649998454105,33.3981922388323,32.4974877923416,,19.2851066222851,32.9852410259619,0.156428415,79.7259653956648,21.381960053553,23.3527068980197,7.97548817696685,14.9326947970424,12.189108522082,15.0003550200977,25.3864803829522,33.2797789116285,10.3622853213393,,46.8948989254054,29.7202890875856,3.79666287,52.3674682570179
2004-11-24,45.05,17.0770708549,,,2.40730358470985,,44.4918716571209,36.1159850231761,12.94197063324,,102.225226890372,27.3121122870337,33.3309791330991,32.5855568649496,,19.4030495476303,33.2728784188531,0.162285552,79.9148881284268,21.4616585202062,24.1809114297968,8.03095185005042,15.0191285088401,12.1562537821303,15.0219604697151,25.5302709944963,33.2468123153812,10.3541337438366,,47.1770131003797,29.8073336831194,3.88110723,52.4184937546863
2004-11-26,45.29,17.166360245286,,,2.40691736562037,,44.2013697370361,36.0260963493406,13.0037052221888,,101.651572418485,27.5316534894278,33.3645856859657,32.7727036442415,,19.449076055082,33.1713593390091,0.162142695,79.854159831655,21.4559657725881,24.3272608249702,7.99898973335819,15.1970802684235,12.1168280941883,14.989552295289,25.609603745693,33.2138457191339,10.3378305888314,,47.2071052790437,29.785572534236,3.94110717,52.2661826441463
2004-11-29,45.4,17.1036676945894,,,2.37563361937274,,43.730556280347,35.83989838211,12.9128181884586,,101.250014288163,27.0451027165543,33.2234381639259,33.1910317391294,,19.2764766521379,33.1628994156888,0.163142694,79.4898062445168,21.2396413631007,23.9846701953596,8.06009377997569,15.1907248484384,11.641529522887,15.0080712521039,25.4707714310988,33.0764849014369,10.2970727013182,,47.3763737840283,29.5516401837388,3.87444057,52.1225458682099
2004-11-30,45.12,17.2860460238886,,,2.36211595124104,,43.5452360899481,35.7692715669536,12.8733766455191,,101.42211062973,27.160806863762,32.6655693863403,33.6276831142153,,19.3886662640516,33.0952200291262,0.162571266,79.5437852284514,21.4331947821158,23.8582775358916,7.95856705636508,15.2521221869972,11.4027850792379,15.058998383345,25.4112718677012,33.1424180939315,10.342721535333,,47.7261953609965,29.0130517488731,3.99221823,52.1480586170441
2004-12-01,45.38,16.9611846248244,,,2.42931807281003,,43.4774189175697,36.2443974143696,12.5355512559937,,103.315170386959,27.4871518943479,33.3545037201057,33.9482626047848,,19.7396183833712,33.7720138947525,0.160714125,80.4479246065615,21.7918378820556,23.8782342715971,8.13623882268365,15.1753755137987,11.5692490949932,15.4556127084648,25.3616888982033,33.620433739517,10.5660747589049,,48.1700549962895,29.6332444920518,4.06332927,51.9530391649557
2004-12-02,44.95,16.3285597950679,,,2.44515305547859,,43.3013969786322,36.0517788275793,12.0862606364218,,103.085708598204,27.2142087778579,33.0621267101662,33.9814260003609,,19.8633146221478,33.8989127445574,0.162142695,80.5153968183397,21.882921843945,23.6154705848084,8.15033975651846,15.3493346397154,11.6086747829353,15.2982015755379,24.8757757971233,33.9281219711583,10.4747770908755,,48.1023475942957,29.8073336831194,4.07110704,52.0502815789182
2004-12-03,45.6,16.4330473795622,,,2.44051842640486,,43.9753095448501,36.1159850231761,12.3743553848496,,102.770198638665,26.9739001644265,32.2085202673545,34.0588072567053,,19.7223584430768,33.9496722844794,0.16142841,80.4614171596763,21.6665974344575,23.6088183395732,8.15221988102976,15.2981701909164,11.5933425709578,15.1901743274508,24.9253587666213,34.0160328944844,10.4030432088524,,48.0120710583039,29.6495653537143,4.08777369,52.352244864381
