,FAST,WMT,RTX,COP,QMOM,JNJ,LLY,DE,GLD,CAT,UNP,XOM,ONON,IWM,AXP,WM,V,ISRG,NFLX,ETN,EOG,LMT,AGG,GE,LULU,SPY,IBIT,JPM,PM,NKE,TLT,QQQ,COST
1999-11-01,0.682121158967956,11.956981707204,8.53629203998672,7.73994836461279,,26.6997825276869,34.0665543800329,10.7764505819308,,14.138357158706,8.11513445230918,16.3476086853227,,,30.6543021137335,7.63404672421915,,,,9.40758516331555,3.55600557208791,10.3039658869932,,111.917670556223,,85.122144789948,,25.5181167164208,,5.0093947085481,,55.3069773797742,26.247190414908
1999-11-02,0.668955743592071,11.9314734795619,8.58925913800442,7.72832931281088,,26.0392741112074,34.130971137406,10.9647246769562,,14.5084441207589,8.09564493672078,16.2098295084431,,,30.3457017568839,7.55668838408039,,,,9.47158234129729,3.25967177441392,10.2681349077538,,111.588958894364,,84.5138202652164,,25.5578169937441,,4.6704532445174,,55.3492610016242,26.9153979101959
1999-11-03,0.670291365441799,11.8506974253621,8.53629203998672,7.67687351197387,,26.4965491687701,35.6175116921711,11.5235700066349,,14.6559613014373,7.90824574837076,15.9648887495459,,,30.2428349712673,7.48340153552789,,,,9.36790691296688,3.3341785578291,9.50032820976624,,113.647731934431,,85.0828999099158,,25.1760835579432,,4.46495330175864,,56.4486351697237,27.1659757209288
1999-11-04,0.685746418274359,11.903839566283,8.12400760136251,7.57396191029984,,26.750590867416,37.723444144755,11.5235700066349,,14.1202410137104,7.89925058732996,15.9648887495459,,,30.0988214714041,7.32868485525038,,,,9.2399125570034,3.20717835882596,9.21368037585088,,114.080247278982,,85.7304115462162,,25.6891332956596,,4.48185589445308,,57.0828894974734,27.1893629832639
1999-11-05,0.70120147110692,12.3417308074713,7.99946334386145,7.49096868314337,,26.8013992071452,38.1545409056368,11.6729938915757,,14.1694134072698,7.80480139640155,15.4443896368895,,,30.81888897072,7.35311380476788,,,,9.1356013490428,3.10049819166332,8.89632027401601,,115.697854667606,,86.5742053511412,,26.3396070702644,,4.26479101985075,,57.6748602033731,28.565870423557
1999-11-08,0.705971549141661,12.4352609754921,8.05243044187914,7.82294159176926,,26.5219533386347,37.2873922486905,11.6939132354674,,13.9908399780275,7.99220058475157,16.2513819586131,,,30.222261614144,7.48340153552789,,,,9.21544449587684,3.17500497507849,9.05500032493345,,115.914112339882,,86.6526951112057,,25.7685338503062,,4.17049234481859,,58.8165179933226,28.8999741712009
1999-11-09,0.680976340239618,12.3289766936503,7.85630902489471,7.95739061976275,,26.318719979718,36.6680003508718,11.6939132354674,,13.9442556051817,7.96521510162916,16.5663057914809,,,30.0576747571575,7.22689756559413,,,,9.19226422744115,3.28168514224113,9.37236042676831,,115.377793312638,,85.838344385076,,25.3654233421004,,4.22031051276011,,58.4359653966728,28.482344486646
1999-11-10,0.673725821626812,12.1440420432455,7.7031339036003,8.08188046049746,,26.1662949605304,37.7432646854852,11.7297749678532,,13.9106113359042,7.82429091198995,16.7180884364964,,,29.8313678288011,6.33524090820533,,,,9.40088664336234,3.34433857374935,9.82280702292102,,115.914112339882,,86.4760642668289,,24.6019564704985,,4.18116766652034,,59.1970705899724,28.4622982617873
1999-11-11,0.720281783245884,12.2099382979875,7.7031339036003,8.14329544859326,,26.3695283194471,38.2104581119318,11.7477058340461,,14.2341139251113,7.74933123664994,16.8962680632538,,,29.9959546857876,6.51438653800034,,,,9.59405554699308,3.28168514224113,10.1401671247559,,115.914112339882,,86.9666541514637,,24.7729730497374,,4.10377158418262,,60.2541611362219,29.9022854141327
1999-11-12,0.703681911684985,12.5160370296919,7.73033322420398,8.21632948849095,,26.440659995068,38.4589652536587,11.7865560441307,,14.2341139251113,7.87076591070076,17.1294414019734,,,31.744690041269,6.69353216779535,,,,9.69836675495367,3.32401854190884,9.72555150784259,,117.107854690845,,87.7515517521087,,25.9578736344635,,4.10377158418262,,61.0575499513715,29.6951410905935
1999-11-15,0.722762223823949,12.5287911435129,7.80191038368735,8.25782610206919,,26.3642419025967,36.7194152615702,12.252758565146,,14.379043085076,7.89025542628916,17.1580381321937,,,32.3618907549683,6.59174487813909,,,,9.86835539014872,3.40868534124427,9.66412697200359,,117.211658373537,,87.9575679068175,,25.21272996778,,4.20874558091654,,60.9306990858216,29.1505519819339
1999-11-16,0.713222067754467,12.7286055933755,8.08821902162083,8.44539079544282,,27.0265320373479,38.2700998259462,12.0106918715419,,14.7025456742831,7.95472074708156,17.4198082011336,,,32.8145046116812,6.38817029882658,,,,10.406652734933,3.29184515816138,9.72555150784259,,120.784235119535,,88.6934288728826,,26.2632603831042,,3.94186253837269,,62.4951930942709,29.0870722698815
1999-11-17,0.733447198621769,12.5160370296919,8.09967136713817,8.5283840225993,,26.8991685498958,37.3058921160458,11.879198852794,,14.3324587122302,7.74033607560914,17.6529815398531,,,31.8064101126389,6.59174487813909,,,,10.2134838313023,3.53568554024741,9.85351929084052,,122.133682994537,,88.9288981530761,,25.0020131112179,,3.93652487752181,,61.6495206572713,28.7529685222376
1999-11-18,0.782292797697516,12.6223213115337,8.39561537239366,8.3092819029062,,26.5934961800106,36.5951616907068,11.9539107952644,,14.477387872195,7.71185139897994,17.8311611666105,,,31.8681301840089,6.41259924834408,,,,10.2946147708272,3.45101874091198,10.5599014529891,,120.567977447259,,89.5568162335921,,25.460093234179,,4.18116766652034,,63.5100000186704,28.7329222973789
1999-11-19,0.800228291108142,12.3566106069292,8.19736162130017,8.28936352838865,,26.7972777599341,36.2224009781164,11.3950654655858,,12.7304738904768,7.50496269504152,17.5297956250579,,,31.8887035411322,6.66910321827785,,,,10.2946147708272,3.32401854190884,10.877261554824,,119.106075582674,,89.4783264735276,,25.347100137182,,4.38132994842823,,64.1019707245701,28.5257779738397
1999-11-22,0.791832953766998,12.0632659890458,7.82958654680791,8.1233770740757,,26.8227504574245,37.3058921160458,11.6550630253828,,13.0048040861244,7.3085683456507,17.4989991463591,,,31.8269834697622,6.51438653800034,,,,10.0615242937794,3.29184515816138,10.2374226398343,,121.268652305433,,89.4586751492798,,25.0020131112179,,4.31994684864314,,63.1294474220206,27.6671313423948
1999-11-23,0.777522719662775,11.903839566283,8.05369948282663,7.96734980702153,,26.4916053900489,36.5305498338578,12.3274705076164,,12.9892759618424,7.37453285994991,17.1580381321937,,,31.9709969696254,6.6406027771741,,,,9.97266659810931,3.25967177441392,10.3653904228322,,119.054173741328,,88.6737775486348,,24.4126166863413,,4.21497285190923,,63.3831491531205,28.6794656977559
1999-11-24,0.782292797697516,12.3162225798293,8.06375583251978,7.95739061976275,,26.6953869699723,36.560370690865,12.8893043149938,,12.5674285855164,7.3175635066915,17.4044099617842,,,31.477236398666,6.89710674710786,,,,9.98812011039977,3.34433857374935,10.3346781549127,,118.4054007245,,89.1447161090218,,24.2965697218578,,4.14202482028058,,65.4973302456195,29.1104595322166
1999-11-26,0.782292797697516,12.3736160920239,7.93733315066307,7.94743143250397,,26.2878238101254,36.0037146933967,12.5336754688347,,12.4561436948292,7.2995731846099,17.1580381321937,,,31.3949429701727,6.89710674710786,,,,9.82714602404083,3.34433857374935,10.2681349077538,,117.324112363121,,88.8111635129794,,24.1438763475374,,4.18116766652034,,65.7087483548694,29.5681816664888
1999-11-29,0.751382692032395,12.5415452573339,7.80229074049794,7.97730899428031,,26.7718050624436,37.464936686751,12.252758565146,,11.9540676763798,7.10317883521908,17.4594036737463,,,30.4074218282538,6.6406027771741,,,,9.77949769447858,3.17500497507849,10.5445453190293,,115.161535640362,,88.4972044727214,,23.496456440419,,4.12601183772795,,64.6093741867699,30.8411169450122
1999-11-30,0.734592017350107,12.2226924118085,8.11691082375499,7.93581238070207,,26.440659995068,35.6607748378135,12.8325232387163,,12.0032400699393,7.05520464300148,17.4462051828754,,,31.1274893275697,6.89710674710786,,,,9.97266659810931,3.13267157541078,10.2858469549707,,112.566443573051,,87.4571862676351,,23.5911263324977,,4.09220665233906,,62.5797603379708,30.633972621473
1999-12-01,0.744132173419589,12.45014077495,8.34102375977371,8.07192127323869,,26.1095149276924,35.5067004099429,12.626318277498,,12.148169229904,6.99973448324987,18.1479249475126,,,31.4360896844193,6.56731592862159,,,,9.86835539014872,3.16484495915824,10.4462399406871,,116.346627684434,,88.1635941082156,,23.6338804773074,,4.18116766652034,,63.5100000186704,31.8868616751377
1999-12-02,0.745276992147927,12.2588290676347,8.4458971208594,7.94743143250397,,25.498170187922,35.4470586959284,12.8504541049092,,12.2930983898688,6.92477480790986,18.0555355114161,,,31.5595298271592,6.41259924834408,,,,9.84903849978564,3.02768474423485,10.3789783660318,,116.510983515363,,88.6934288728826,,24.1438763475374,,4.05573263652473,,65.5396138674694,31.9503413871901
