,UNH,XOM,CRWD,COP,DE,GILD,AGG,COST,CCI,AXP,MRK,TLT,VZ,QQQ,QMOM,DD,NKE,GLD,V,TTWO,HII,LMT,LLY,ATOM,TSLA,SPY,IBIT,AMT,KR,LHX,IWM,ALK,NOC,JPM
1999-11-01,5.05793350201128,16.3476086853227,,7.73994836461279,10.8139483802055,1.38192014489191,,26.247190414908,11.9690424618239,30.7217410849279,29.8846628010715,,16.6754861322312,55.3779035027337,,24.420678773254,5.0093947085481,,,6.87329095792669,,10.3039658869932,34.0665543800329,,,85.3714575325914,,13.9843194915489,7.6158899756707,6.27948066385106,,8.77157970458192,14.5386480657959,25.5181167164208
1999-11-02,5.36030469431393,16.2098295084431,,7.72832931281088,11.0028775948347,1.07057845216923,,26.9153979101959,11.0146800105763,30.4124618122608,29.3212264737512,,16.3028495706171,55.4202413494483,,24.3734586402732,4.6704532445174,,,7.03995659706167,,10.2681349077538,34.130971137406,,,84.7613512969308,,14.3091928060305,7.4855532832101,7.10414980547429,,8.81431304160424,14.5227327422428,25.5578169937441
1999-11-03,5.13061888477634,15.9648887495459,,7.67687351197387,11.563667485877,1.08980516722859,,27.1659757209288,10.9052626594779,30.3093687213718,29.7231443872397,,16.432237265622,56.5210253640286,,24.3734586402732,4.46495330175864,,,7.37328787533164,,9.50032820976624,35.6175116921711,,,85.3320977089249,,14.5823817295719,7.43975931018341,6.78627733633952,,9.05272007972877,14.5890465903809,25.1760835579432
1999-11-04,5.0395198717108,15.9648887495459,,7.57396191029984,11.563667485877,1.02425954770803,,27.1893629832639,10.9417351098441,30.1650383941272,29.9334939494393,,16.2071026763134,57.156093064748,,24.4482238508261,4.48185589445308,,,7.37328787533164,,9.21368037585088,37.723444144755,,,85.9815058305916,,14.7226679335526,7.6158899756707,6.67232305495158,,8.9964920046994,14.5890465903809,25.6891332956596
1999-11-05,5.09379162417537,15.4443896368895,,7.49096868314337,11.7136113070113,1.02010832513839,,28.565870423557,12.2729795482084,30.8866900303503,30.1926746600067,,16.1242945515103,57.7488229187528,,24.6449744049129,4.26479101985075,,,7.58661989342442,,8.89632027401601,38.1545409056368,,,86.8277710082511,,15.3207301715755,7.9681513066453,6.59735313298583,,9.09545341675109,14.5068174186896,26.3396070702644
1999-11-08,5.32444657214983,16.2513819586131,,7.82294159176926,11.7346034419701,1.05157022250826,,28.8999741712009,14.2060194176142,30.288750103194,29.6517757857791,,16.6754861322312,58.8919447800478,,23.8304271109936,4.17049234481859,,,7.58661989342442,,9.05500032493345,37.2873922486905,,,86.9064906555841,,15.5496181885966,7.99280959981352,6.11154803864779,,9.00998674270645,14.2070788251055,25.7685338503062
1999-11-09,5.16647700694043,16.5663057914809,,7.95739061976275,11.7346034419701,1.01879741274798,,28.482344486646,13.5616727944789,30.1238011577716,29.2986890206584,,16.2717965238159,58.5109041596161,,24.1530980196959,4.22031051276011,,,7.49995376107422,,9.37236042676831,36.6680003508718,,,86.0897547920321,,16.8934123530433,7.9681513066453,6.29747344512284,,8.91327445365593,14.2574773496904,25.3654233421004
1999-11-10,5.15484734569802,16.7180884364964,,8.08188046049746,11.7705899590423,1.01879741274798,,28.4622982617873,12.8383025288837,29.8969963578157,29.1334143646444,,16.4658780663232,59.2729854004795,,24.6095593051773,4.18116766652034,,,7.37328787533164,,9.82280702292102,37.7432646854852,,,86.7293424802547,,17.2109021831048,7.92587994692834,6.18651796061353,,8.77157970458192,14.5572159432746,24.6019564704985
1999-11-11,5.10639042385465,16.8962680632538,,8.14329544859326,11.7885832175784,1.04326777736899,,29.9022854141327,12.6133890849591,30.0619453032382,28.8291587478914,,16.432237265622,60.3314315683452,,23.7943849657551,4.10377158418262,,,7.45995400768183,,10.1401671247559,38.2104581119318,,,87.2213692449159,,17.5800764041066,8.08087493255717,6.27948066385106,,8.77157970458192,13.9418234325531,24.7729730497374
1999-11-12,5.16066217631923,17.1294414019734,,8.21632948849095,11.8275686110733,1.02273014991922,,29.6951410905935,11.5860817329793,31.8145278483515,28.5249031311384,,16.2717965238159,61.1358506559231,,24.3602584149657,4.10377158418262,,,7.25328861515445,,9.72555150784259,38.4589652536587,,,88.0085657182455,,17.3511883870855,8.49654330310719,6.12954081991957,,8.84130251761834,14.1407649769674,25.9578736344635
1999-11-15,5.28761931154887,17.1580381321937,,8.25782610206919,12.2953933330123,1.02972168266808,,29.1505519819339,11.7015778258054,32.4330863936856,28.2431849674782,,16.4011842188208,61.0088371157792,,24.5858163632524,4.20874558091654,,,7.29328836854684,,9.66412697200359,36.7194152615702,,,88.2151852700219,,18.0895368290892,8.32041263761989,6.14753360119135,,8.77157970458192,14.2919605507222,25.21272996778
