,VZ,ATOM,AGG,LHX,COST,QMOM,JPM,NKE,GLD,LMT,KR,HII,QQQ,XOM,MRK,DD,NOC,AXP,IBIT,ALK,TSLA,TTWO,LLY,SPY,V,IWM,DE,CRWD,AMT,UNH,CCI,GILD,TLT,COP
1999-11-01,17.2376747412876,,,6.33345267668379,26.320500027927,,25.7631982979989,5.06794519821438,,10.4606425886111,7.6942969392461,,55.5033610220197,16.6420510081004,30.485419142233,58.4601201347487,14.6574424864247,30.8783695030611,,8.77157970458192,,6.87329095792669,34.1893725852348,85.8606847176409,,,10.8868347454752,,14.2195879275333,5.16163739477288,12.2356722653291,1.4016170314875,,7.87806329801393
1999-11-02,16.8524753057281,,,7.16520983336385,26.9905738575586,,25.8032798654802,4.7250421400507,,10.424266782292,7.56261840698333,,55.5457947842689,16.5017902437512,29.9106563378923,58.3470809079332,14.6413971197181,30.5675134342384,,8.81431304160424,,7.03995659706167,34.2540215806687,85.2470822249773,,,11.0770373491815,,14.5499268234211,5.47020816832512,11.2600498449854,1.08583770028281,,7.86623691090561
1999-11-03,16.9862251097418,,,6.84460525660717,27.2418515436704,,25.4178801781598,4.51714028588847,,9.64478521831206,7.51635297672884,,56.6490726027494,16.252437773797,30.3206538049887,58.3470809079332,14.7082528143287,30.4638947446308,,9.05272007972877,,7.37328787533164,35.7459214752971,85.8210993397167,,,11.641606982405,,14.827711804054,5.23581306149216,11.1481950452008,1.10533845898176,,7.81386291085448
1999-11-04,16.753500450758,,,6.72967154041138,27.2653041277075,,25.9358573579185,4.53424043839532,,9.35377876775954,7.6942969392461,,57.2855790364882,16.252437773797,30.5352319186092,58.5260596837244,14.7082528143287,30.3188285791801,,8.9964920046994,,7.37328787533164,37.8594463260207,86.4742289406283,,,11.641606982405,,14.9703581454601,5.14284622587066,11.1854799784624,1.03885859978078,,7.70911491075222
1999-11-05,16.6679005761892,,,6.65405725344047,28.6456562167485,,26.5925784251126,4.31463847988629,,9.03159305464783,8.05018486428061,,57.8796517079777,15.7225637751445,30.799622808606,58.9970564621223,14.6253517530116,31.0441594064333,,9.09545341675109,,7.58661989342442,38.2920972954629,87.3253437008372,,,11.792561429791,,15.5784820219808,5.19823072368773,12.5463800425086,1.03464820869805,,7.62464071712136
1999-11-08,17.2376747412876,,,6.16407667386894,28.9806931315642,,26.0160204928812,4.2192376290586,,9.19268591120369,8.07509701903302,,59.0253632887074,16.5440911091898,30.2478505164389,57.047129799555,14.3231640133718,30.4431710067093,,9.00998674270645,,7.58661989342442,37.4218223569297,87.4045144566857,,,11.813695052425,,15.8112207895381,5.43361483941027,14.5224815053703,1.06655854111452,,7.96253749164479
1999-11-09,16.8203753527648,,,6.35160010555681,28.5618969880445,,25.6090384230707,4.26963807855248,,9.5148716243154,8.05018486428061,,58.6434594284642,16.864687141988,29.8876658257187,57.8195645161275,14.3739743412758,30.2773811033371,,8.91327445365593,,7.49995376107422,36.8001974008345,86.5830982304106,,,11.813695052425,,17.1776225861649,5.27240639040701,13.8637810177497,1.03331861151403,,8.09938568532679
1999-11-10,17.0210000587854,,,6.23969096083986,28.5417947731556,,24.8382390484298,4.23003772537872,,9.97216747518365,8.00747831327646,,59.4072671489507,17.0192035956857,29.7190687364454,58.9122770420107,14.6761620809156,30.0494199862004,,8.77157970458192,,7.37328787533164,37.8793383246157,87.2263511211885,,,11.8499241197976,,17.5004537798734,5.26053828373193,13.1242965080625,1.03331861151403,,8.22609697577307
1999-11-11,16.9862251097418,,,6.33345267668379,29.9858038760115,,25.0108981083494,4.15173702705788,,10.2943531882954,8.16406900029165,,60.468111205182,17.2005924761134,29.4086968221014,56.960849309151,14.0557412349294,30.2152098895726,,8.77157970458192,,7.45995400768183,38.348216096872,87.7211974800795,,,11.8680386534839,,17.8758388888368,5.2110878392524,12.8943727529497,1.05813775894906,,8.28860787905991
1999-11-12,16.8203753527648,,,6.18222410274196,29.7780809888258,,26.2071787377921,4.15173702705788,,9.87343314374619,8.58401675183237,,61.2743526879177,17.4379655788953,29.0983249077574,58.3154811819614,14.2563083187612,31.9767276129016,,8.84130251761834,,7.25328861515445,38.597619167221,88.5129050385639,,,11.9072868098043,,17.6431001212795,5.26647233706947,11.8441804660829,1.03730740306609,,8.36294516945507
1999-11-15,16.9541251567786,,,6.20037153161498,29.2319708176761,,25.4548785481425,4.25793797420569,,9.81107461862779,8.40607278931511,,61.14705140117,17.4670773745195,28.810943505587,58.8554393410536,14.4087393024733,32.5984397505471,,8.77157970458192,,7.29328836854684,36.8517976747776,88.7207086383186,,,12.3782646856485,,18.3938703392062,5.39603250160583,11.9622494214111,1.04439858804752,,8.4051822662705
1999-11-16,17.2376747412876,,,6.10660981577105,29.1683138038611,,26.5154984876485,3.98793556620279,,9.87343314374619,8.38471951381304,,62.7171006043922,17.7335622729256,29.121315419931,59.2059384969556,14.3071186466652,33.0543619848205,,8.82780777961129,,7.66661940020921,38.4080728337558,89.4629541087453,,,12.1337184808832,,19.144640557133,5.44548294608535,11.8441804660829,1.04993857631427,,8.59609394387624
1999-11-17,17.4382994473082,,,6.08241324394035,28.8332768890453,,25.2421379207416,3.98253551804273,,10.0033467377428,8.25304098155028,,61.8684253594072,17.9709353757076,29.6002844235483,58.9691147429678,14.8098734701368,32.0388988266661,,8.6028954794938,,7.83328503934419,37.4403889208014,89.7004663762906,,,12.0008785671836,,19.2422406854635,5.5760321195113,11.8441804660829,1.15652795056652,,8.6805681375071
1999-11-18,17.1199749137556,,,6.12183067772461,28.8131746741563,,25.7046175455262,4.23003772537872,,10.7204697766044,8.40607278931511,,63.7355108983742,18.1523242561353,30.1520567157154,58.3154811819614,15.2778633324109,32.1010700404307,,8.56016214247148,,8.41994808909933,36.7270961396031,90.3338324230782,,,12.0763557908766,,20.3158420970988,5.78570200410449,12.3102421318522,1.04284739133283,,8.45755626632163
