,HII,AXP,QMOM,KR,ALK,TSLA,UNH,JPM,QQQ,GLD,DE,COP,XOM,VZ,CRWD,NOC,DD,MRK,LLY,IBIT,IWM,V,AMT,SPY,GILD,ATOM,TLT,AGG,TTWO,LHX,NKE,LMT,COST,CCI
2011-03-22,30.2576696926783,36.5979890738797,,9.0397427365116,13.5127309910585,1.47933333333333,34.3059681521523,30.7535662776821,48.7433131494505,139.05,69.0338782825898,35.8734618529474,47.4582997198428,18.1086292770241,,46.5699698459007,76.2920778983404,19.4872520908902,24.3929520033007,,66.2613647031544,16.1300708886303,36.2903111950855,99.8232207487945,14.2361162413194,,63.260896874916,72.5910897864462,15.09,35.2506625899146,15.8246858442396,52.5794092680594,51.7592856009171,24.0730435327897
2011-03-23,30.0639689531146,36.8188037565601,,8.98240821598405,13.6521766171313,1.48066666666667,34.3139948176067,30.8414915826326,49.0204887725587,140.34,69.32199331551,36.4866834230832,47.4812930821102,18.1233318177091,,46.4261085092188,75.9935622218237,19.5471575691899,24.2447738164134,,66.4662038422145,16.217930213303,36.8489674634828,100.108893203563,14.5459031427131,,63.1794625515413,72.5567450240567,15.275,35.5645533522601,16.1959210191144,52.5018012838999,51.3035434635505,24.7068782756225
2011-03-24,30.0639689531146,37.2849680866631,,9.12383336661869,13.6881625851501,1.48866666666667,35.1567946903198,30.9294168875831,49.8916121594701,139.22,70.6867487346057,37.0255751059299,47.5560215094792,18.2213487556091,,46.6179236247947,76.3062929305555,19.6010724996596,24.4141203157132,,66.9241692602635,16.3688680274844,36.5510174536709,101.066281970896,14.7993651529443,,62.7044289985222,72.3575454021976,15.55,35.1630651678647,16.0931496995163,52.2560426673948,52.1643897230207,25.3787431030253
2011-03-25,31.6781417828121,37.2849680866631,,9.05885424335412,13.865843302243,1.51666666666667,35.1166613630478,31.0173421925336,50.0148013252959,139.26,71.4525281642094,37.2764384755309,48.067623819928,18.2752580714541,,46.8713935989486,76.9033242835889,19.51121428221,24.3294470660633,,67.5071181030409,16.2404582452704,36.9755962176528,101.375117057133,14.813446375735,,62.5483465453873,72.2957248298965,15.61,35.0827675309856,16.0784680824308,51.9779473908233,51.6941795812933,25.5308634413051
2011-03-28,30.467512160539,37.3912862672129,,9.05120964061712,13.8725906712465,1.55,35.2129813485007,31.0849770424955,49.742025315253,138.54,70.7398225564594,36.9651820725074,47.9813987114254,18.5006970286241,,46.5220160670067,76.6616687359325,19.4393277082504,24.2800543371009,,67.3593282555762,16.389143256255,37.2437512264835,101.128048988144,14.690235676317,,62.6365670623766,72.261380067507,15.57,35.3309602267937,15.916970294491,51.9068067386771,51.5494995376849,25.6322770001584
2011-03-29,30.2657405568268,37.3340380161476,,9.24614701041081,14.1154959553734,1.59466666666667,35.7026079412198,31.1255579524727,50.225982752426,138.21,71.4980200115125,36.6121151078838,47.8549352189549,18.7653427609541,,46.7275322622667,77.5998608621279,19.6370157866394,24.4705691488131,,67.9915403808419,16.2652390804345,37.6236374889936,101.807486177864,14.802885458642,,62.1547473157429,72.1720836852943,15.93,35.8638445442639,16.0155468663504,51.9650127267967,52.0124756772319,26.0759613201413
2011-03-30,30.8307010472209,37.5466743772473,,9.28437002409585,14.3156679024779,1.58066666666667,36.4410611630256,31.4163878073089,50.4635618579472,138.67,71.8785310280719,37.4854912835318,48.5677294492432,18.8486571581691,,46.9878527762626,78.7086333749042,19.9485242737978,24.8233743556876,,68.8700689185487,16.7225581293719,38.5398337691651,102.510085999052,14.9648195207342,,62.6501394496057,72.2957248298965,15.41,36.0171400328512,16.097344447255,51.5834401380125,52.6707698756502,26.7414878001158
2011-03-31,33.4940862162217,36.9660135450136,,9.16205638030373,14.2639380734509,1.85,36.2805278539374,31.1796658324422,50.5339556669906,139.86,73.7354247888818,37.0999049932191,48.3607891888369,18.8878639333291,,47.3207890125837,78.140032086301,19.7747983867287,24.8163182515501,,69.1081747839085,16.585137134371,38.5994237711275,102.371110210246,14.9507382979435,,62.5212017709291,72.2132974001617,15.365,36.2069344472927,15.8771201909733,51.9973493868632,53.0397039868517,26.9696683075356
2011-04-01,32.3157400505425,37.0968666903057,,9.07796575019664,14.1042503403675,1.77733333333333,36.6096211375682,31.348752957347,50.5603533453818,139.2,75.036772465515,37.0162838700187,48.6769479200132,18.8535580050641,,47.5169842787816,78.4527627950328,19.8107416737085,24.6893083770753,,69.4119650259192,16.7203053261752,38.9793100336376,102.803479330977,15.017624106199,,62.8237465691308,72.3117473484464,15.05,36.5354247799798,16.0512022221293,52.3724546436341,53.712466189631,27.3182774160936
2011-04-04,32.4045195561759,37.1459366197903,,9.12765566798719,14.0660152493475,1.722,36.6015944721138,31.5110765972556,50.3931680489039,139.84,75.5238265667111,37.0162838700187,48.7861663907832,18.9221698615941,,47.2226913794847,79.021364083636,19.9305526303079,24.7175327936252,,69.5679654204653,16.9500912522423,38.7111550248069,102.888408979692,15.0704286916638,,62.8918925139937,72.42886812826,15.1,37.06830909745,16.235771122632,52.3789219756474,53.6545941721876,27.3563075006636
