,LULU,TLT,ISRG,LLY,PM,GLD,AXP,XOM,NKE,SPY,COP,JNJ,UNP,JPM,V,NFLX,WM,RTX,ONON,QQQ,LMT,EOG,GE,CAT,ETN,QMOM,WMT,IWM,AGG,FAST,DE,COST,IBIT
2007-07-27,14.0,49.5583482433,22.50553305,32.1812625855291,,65.41,44.158560056181,44.5062620880995,10.8211143784056,102.806140078137,32.2279015584823,34.7075277909417,20.2587851756465,27.7246301966831,,0.24428547,22.7442482225502,23.5611591478153,,41.3145912704809,57.0970486769485,24.1599663994991,120.273126176487,47.4223515327299,28.6573044551928,,10.4607566386055,59.5128423478798,56.8423238147534,3.6531388848518,41.7615013681672,40.4899914959073,
2007-07-30,14.99,49.4277222967499,23.90886498,32.0350372920653,,65.77,45.3577421311481,44.7246594485038,11.0943748425068,104.414370714163,32.8700364391588,34.8817332173644,20.5274963960756,28.0505810830108,,0.248428323,22.8233904139028,23.6704618372716,,41.7966952736372,57.7986844483615,24.8521489124641,121.761424721594,48.0586419637136,29.7046718726954,,10.5222369235951,60.5457547884733,56.8135370610743,3.69777684635119,42.9447556107325,41.1190830489425,
2007-07-31,16.07,49.7855238025175,23.62330971,31.6373044938435,,65.79,44.1510180305522,44.2670649790853,11.01825228465,103.238307020563,32.6479143106229,35.1314276619035,20.2621865835,27.5867278986214,,0.246142611,23.1521349010596,23.4582860283269,,40.9185772678883,56.6369596465138,24.5060576559816,120.180107517417,49.1565548642346,29.4170998939013,,10.4630336861977,59.8778565186158,56.9920149338847,3.59255879424549,42.2811501156439,41.3403020566033,
2007-08-01,15.54,49.6779073324828,23.50664316,31.7016436229676,,65.93,44.9730988240832,44.6362605169116,11.106086005254,103.741315334969,32.6115670532261,35.3985426490849,20.2962006620353,27.8186544908161,,0.245142612,23.5539337186956,23.9983699056408,,41.2371102699736,58.4888179940136,25.0269424763441,120.769225691522,49.9862276811056,29.8953775007378,,10.5245139711873,60.2040393945927,56.860254507885,3.56147164248698,42.088037405433,41.561521064264,
2007-08-02,16.525,49.8033421954823,23.54997645,31.9356040925098,,65.89,45.9384781045599,44.2930646648477,11.1158453075433,104.570234910066,32.4136764296214,35.4391905819169,20.4067464172752,27.9502885026023,,0.244428327,23.5234944143293,24.0337325404649,,41.6159062724536,58.8798936698831,25.5688025243723,121.01727544904,50.3230873210382,30.2767887568225,,10.6406433983899,60.6777811906544,56.8313415339666,3.66987812041407,42.1968827511882,42.0592638315007,
2007-08-03,15.5,50.1340341070264,22.70886618,31.6607005407978,,66.69,43.3591053395362,42.6810841475781,11.0280115869394,101.878045274457,31.3353744601835,35.1604618996406,19.430542363311,27.3610695927022,,0.236714049,23.0608169879605,23.766905386792,,40.8238782672683,57.1488086928724,24.6354048932528,118.009672139136,49.2563651279183,29.4103478696155,,10.3651206397327,58.5420599789009,57.0799931096647,3.57263113286183,41.2418526206904,41.8173055418718,
2007-08-06,16.375,49.7691326873915,23.16997683,32.8831439941557,,66.52,45.4256203618066,43.4402749718405,11.2173420513523,103.585461766122,31.8846219052905,36.1766602204395,19.5053733360888,28.27623938893,,0.242285472,22.8416539965226,24.062665605321,,41.2973732703682,57.9999733991767,24.6528842496408,121.234318986869,50.5289459898858,29.6049170513041,,10.706677778564,59.0468668107699,56.9874715931259,3.77429906606443,42.0985708259899,43.504100475285,
2007-08-07,18.12,49.7292215946189,23.36108775,33.0586143463124,,66.48,45.5764608743811,44.5634613967768,11.3325018183664,104.690673460686,32.3005960732759,36.0489095743962,19.8761267921239,28.4204099732673,,0.247856895,22.6407545877046,23.8376306564402,,41.5900792722845,56.5104351631443,25.1667773274482,122.412555335078,50.1796100669928,28.9391256327135,,10.7157859689328,59.9555191081341,56.9469934296401,3.85958945678648,43.4644043582093,44.5134121977372,
2007-08-08,18.875,49.1248536183486,23.47219875,34.1582285531607,,66.77,47.4845933584484,45.707447570323,11.0494820519759,106.150121062431,32.5792583799846,36.2869903238405,20.2485809520859,29.1537994675047,,0.256714029,22.8173025530295,23.8054828066001,,42.0463562752717,54.4457856390685,25.6072571084259,125.451164864673,50.4665645750835,28.4739836827392,,11.0254644414732,61.7805899618144,56.877602292236,4.056474751257,43.8330740777029,44.9005454611435,
2007-08-09,17.675,49.1932726345302,22.3666443,33.8365329075402,,65.46,45.7423854382131,43.6534723950923,10.5205278678944,103.004510372474,31.5938438461162,35.3230536309685,19.6771444326922,27.6870204790299,,0.253856889,21.5997303783748,23.2653989292863,,41.0735392689028,52.5421672756448,25.5653066530947,120.738219471833,48.9569343368672,26.2881205322065,,10.5768860658081,60.3360657967739,56.9469934296401,4.07082266745323,42.168793629703,43.7184063889564,
