,V,DE,CRWD,UNH,DD,NOC,QQQ,ATOM,LMT,TTWO,KR,XOM,AGG,LHX,AXP,IBIT,LLY,JPM,AMT,QMOM,ALK,VZ,MRK,SPY,HII,TSLA,COP,CCI,IWM,NKE,TLT,GLD,GILD,COST
2008-03-19,12.4918843281023,56.5445853657844,,28.2303100484833,56.249625247493,48.7853079201895,36.5672260812528,,59.4666101833332,24.9198463634626,9.07555091126169,45.2536713401178,62.7356014609141,29.9141947874933,32.0303476242714,,30.0685950200361,27.3385453320147,29.2575153926068,,4.21485650420167,13.43655905615,22.5783296482248,94.0591690145503,,,30.5841433765049,21.4115067693055,52.2588610313013,12.3404182725466,58.2944708049378,93.0399,16.8628378858613,42.3892075943865
2008-03-20,14.2274824161661,56.3596364137766,,28.0476666923327,56.224883824468,48.9037793990345,37.3135574546461,,59.0768975160608,25.4698429726081,9.24665034681296,45.5591858807298,62.9547438685013,30.3827225283459,35.0656043753333,,29.9903697378147,29.5915453005113,29.3926540318337,,4.26883545622987,13.8152152891585,22.7726534902774,95.792785793121,,,31.091039924791,21.4691679185944,53.1889584071224,13.4261675108234,58.4393951649954,89.9128,17.1713044325539,44.1577454933639
2008-03-24,13.2060221401337,57.9366819007051,,28.3573662962402,57.7217399174846,48.8663673530835,38.6037284746433,,59.5079433450136,25.5698423560891,9.18840373045508,46.0683767817497,62.4921098969284,31.8013204103719,36.1561614492073,,30.1468203022575,29.9648995810051,30.075854930147,,4.36554774528038,14.140324176085,23.24008111035,97.7074803333365,,,31.4109664347748,22.2507968311783,55.2544319553531,13.7874186360589,57.3082635414748,90.1001,17.5896843464588,45.6059970011879
2008-03-25,13.9842775885393,58.500776204329,,28.0159026303935,58.5134654542868,49.1843697436675,38.8203012460382,,60.2283213057292,25.8198408147915,9.26485241442479,45.666383965155,62.6077683898216,31.9249596753191,36.232424181646,,30.1889416080691,29.6494795854155,30.0157933127129,,4.47350564933678,14.113550503044,23.4606649310584,97.801768196211,,,30.9663932325895,22.5839501381813,55.4360081712372,13.6457123935632,57.548801898417,92.73,18.0860672951595,46.3649364932687
2008-03-26,14.1412552500075,57.4906703895169,,27.0788628031865,57.9320420131977,48.8601320120916,38.7077284340376,,59.7736565272448,25.9098402599244,9.16292083579851,46.2345338126089,62.4251497168324,31.9509889942554,34.5927754342131,,30.2009762668724,28.3942367458246,30.4362246347519,,4.23959685721459,13.8228649100274,23.4764209182519,96.6050771279165,,,31.7059636063183,22.885069473357,54.9781203224859,13.2265812537872,57.3082635414748,93.8,17.8130566733741,46.38582473617
2008-03-27,13.9091051872729,56.4805645747048,,26.9994526483384,57.4001014181587,48.523423598532,37.850443173418,,59.0709927786779,25.6098421094814,9.01002346785908,46.2023743872813,62.4494988732309,31.6321298372863,34.1885829522877,,30.3453921725119,27.5895938999329,30.3986861238555,,4.25309159522164,13.7540183222077,23.5184368841011,96.3004679680261,,,31.4649800013954,22.4558142508724,54.5439163279804,13.1687012392467,56.9053617935967,93.46,17.7208712686154,45.4388910579774
2008-03-28,13.8759408925965,57.0442998370424,,27.3170932677306,57.4495842642088,48.5920123494423,37.6599353377248,,59.1536591020387,25.3298438357347,9.15928042227614,45.6771037735976,62.601681100722,31.4173879560621,32.9073690473169,,30.2611495608888,27.4930367584259,29.234992286069,,4.25983896422517,13.7119454074289,23.37663299936,95.37938060214,,,31.4400506629551,22.1098473551386,53.8334007006076,13.1447508884024,57.4586000145637,91.88,17.5896843464588,44.819206518572
2008-03-31,13.7875027734595,57.4010943068762,,27.3329752987003,57.8454470326099,48.5171882575402,37.859102620495,,58.6340422123422,25.5198426643486,9.24665034681296,45.3340699034368,62.5042844751277,31.5800711994137,33.3420666222177,,31.0434023831031,27.6475281848371,29.4377002449093,,4.41277932830506,13.9414340334947,19.9313237997239,95.7130060984627,,,31.6644147089178,22.0970337664077,53.9123468814268,13.5718654784598,57.6630576179646,90.41,18.2704381046769,45.2369713765981
2008-04-01,13.6216813000776,57.8292476706769,,28.8364480377731,59.0701474723508,48.7915432611813,39.4784192238876,,59.8327039010739,25.9998397050573,9.39954771475238,46.6418865334248,62.0812617111841,32.6798099244706,35.9121207054033,,31.3081648767756,30.2545710055261,30.0007779083543,,4.63094425941902,14.5189804090935,20.1256476417766,99.0782280802135,,,32.2918030596653,22.5967637269122,55.8860014019066,13.8852159020066,56.7285931618093,86.8599,18.749093090924,46.295309016931
2008-04-02,13.7786589615458,56.9586691642822,,28.6057564534709,60.4185550272171,49.2217817896186,39.3918247531179,,59.1713733141875,25.4398431575638,9.30489696317083,47.4458721666141,62.1118225370732,32.9986690814397,35.5765646826728,,31.1456969829311,30.009959580375,30.2785628889873,,4.5432284623732,14.5842946898436,19.484904162576,99.1434988813923,,,32.7280664823705,23.3335450789379,56.0202099092993,13.5658778907487,56.8494427687149,89.27,18.4016250268335,46.1282030737206
