,IWM,IBIT,COP,GLD,TTWO,V,UNH,TLT,LHX,CRWD,DD,AXP,SPY,GILD,CCI,NOC,AMT,MRK,KR,LMT,XOM,NKE,VZ,ALK,TSLA,ATOM,JPM,QQQ,COST,DE,AGG,QMOM,HII,LLY
2000-05-26,33.0597279440007,,9.2021819415341,,6.58329274583182,,7.50853199541151,,8.77269426768342,,46.7621783527829,30.563947099448,87.8385287370305,1.1773583064495,15.6907427475653,20.0966187650726,29.4226848405507,28.8166122674558,7.38467444446607,12.7190053804106,18.6528062218984,3.94392564008967,13.9990920518747,6.7608637415316,,,21.9832428093576,65.9845002975845,20.691879859022,13.6416270598239,,,,39.613825923575
2000-05-30,34.2781365526105,,9.45956163409985,,6.66662556539931,,7.51446915829665,,9.06775367959926,,47.4824830100963,31.5420432459244,90.7028285871511,1.24383816565049,16.7782199676935,20.4572432453593,28.2965295136605,28.986667382768,7.38467444446607,13.1419149524941,18.9064010624972,4.0063982914134,14.2347122895441,7.00151990265731,,,22.9186999501813,72.6126539609174,21.7773994630251,13.812567116962,,,,38.4527050266906
2000-05-31,34.617989398929,,9.82332493292611,,6.0419627499214,,7.37791441193835,,9.21984615996825,,47.0599042778058,32.0466660985651,90.901738298965,1.21192783323401,16.2748733686627,20.7468356310442,27.5007130826582,28.8320718233933,7.0714930704357,12.7755342932124,18.8633805091813,3.84795316124451,14.3213772045489,6.98577604164908,,,23.2897646160414,70.8643829562483,21.4021581184315,12.6861942404628,,,,38.4225460423559
2000-06-01,35.1820005055852,,9.78042831749849,,6.83329120453429,,7.5204063211818,,9.71566764597117,,47.2423814576585,33.5667645682482,92.4930159934764,1.25491814218399,17.3996355220526,21.4626205843407,29.0022535185117,28.1065170621263,7.18537720644675,13.3065207559395,18.7796036421978,3.91585821703118,14.4947070345586,7.18369886575247,,,24.0506030905781,74.1572429067902,21.6969906034694,13.0891243751454,,,,38.7341888804807
2000-06-02,37.0222675138416,,9.3737684032446,,7.79328528595179,,7.40957928065912,,10.0016015090649,,48.0203104875569,35.1990014496293,94.1041553796597,1.38233787231921,19.1085282965399,21.6183447917372,31.0668716178104,26.7485268672417,6.76187057565568,13.7737888431393,17.9305137741216,4.0063982914134,14.5244980990915,6.91605322861266,,,25.1606788976889,79.4614631879465,22.9500286648803,12.820504285357,,,,36.7587754065605
2000-06-05,36.8776492813656,,9.29827036009198,,7.7532855325594,,7.41551644354426,,9.58182626324645,,47.7225845625341,34.6569991264226,93.6466923219972,1.32959718401976,22.1410362018119,21.4626205843407,32.7035506928908,26.8455261668763,6.58392661313843,13.7419296553756,17.9576846499,4.00096588695047,14.3538765476758,6.74736900352455,,,24.7521959461959,79.656658494293,22.2799548352488,12.802189279235,,,,36.411947086712
2000-06-06,37.2391948625555,,9.44755058178012,,7.45995400768183,,7.26115020853053,,9.71566764597117,,47.0599042778058,33.6415235093802,93.2289526476784,1.37679788405247,22.3336750236632,21.9243291992533,32.6585044798152,27.0007250462917,6.58392661313843,13.7737888431393,18.636956544361,3.8026831240534,14.6409540786293,6.69114092849518,,,24.0100666144757,77.4416161048822,21.2748440908015,13.3730069700354,,,,37.2614251454715
2000-06-07,37.2753494206745,,9.42696020637486,,7.25328861515445,,7.28489886007111,,9.63962140578667,,47.0022799052207,35.1616219790633,93.8753901157413,1.46255690242174,22.4082448901863,21.8724211301211,31.8626880488128,27.3538024969617,6.71560514540119,13.4764364240121,18.369776265873,3.97833086835491,14.6409540786293,6.83283567756919,,,23.9726483288427,79.5123837026456,21.944917920433,13.1440693935112,,,,37.6384124496548
2000-06-08,37.2030403044365,,9.35146216322224,,7.33328812193924,,7.32250089167701,,9.62137030814239,,46.7045539801979,34.2645146854798,93.5074262442179,1.33646676947053,21.0908439149451,21.2085442459568,31.3897028115189,26.8920858307009,6.58392661313843,13.1419149524941,18.1275026235153,3.88779079397269,14.7953259584816,6.95878656563499,,,23.8541570910051,79.1389665948522,21.4825669779873,12.896816810865,,,,37.6685714339894
2000-06-09,37.8538223505783,,9.34116697551961,,7.53995351446662,,7.61342187304905,,9.69741654832689,,46.9446555326357,33.5231551859212,93.308516532404,1.47363687895524,21.7868293358272,21.7549449736641,31.3446565984433,27.1132442338679,6.53766118288394,13.4392673716212,17.9305137741216,3.76284549132522,14.6084547355025,7.07124271569373,,,22.8594543312625,79.5633042173447,21.6500854353952,12.6678792343408,,,,38.2968836076282
2000-06-12,36.7330310488897,,9.53849140648668,,8.20661607100655,,7.90731143586365,,9.29589240015275,,47.3192139544386,33.4234765977453,92.2145423969369,1.31851720748627,21.7495444025657,20.5938434272862,30.7815789349982,27.1365240657802,6.67289859439705,13.572013987303,18.2837351592413,3.65781900504184,14.5732471137817,6.72037952751045,,,22.7269312363125,77.0172784823896,21.0671212036157,12.7319817557676,,,,39.3323420697848
